FVC file = HN_Cal_2013_2016_3D_wq_Background.fvc, Simulation Execution: 11/07/2022 21:42:55
Cell updates from cell elevation files,X,Y,ZB,ID,File name
, 0.30272198483033E+06, 0.62841264491295E+07, -0.3149800E+01,        3692,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30276960221989E+06, 0.62841251398921E+07, -0.1720500E+01,        3693,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29802467228439E+06, 0.62776622267163E+07, -0.2257000E+01,        3694,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30267254570772E+06, 0.62840415210269E+07, -0.2577500E+01,        3695,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30271971760102E+06, 0.62840462989387E+07, -0.2330700E+01,        3696,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30276686175836E+06, 0.62840501418380E+07, -0.1911400E+01,        3697,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29802597021916E+06, 0.62776125614482E+07, -0.3671800E+01,        3698,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30267776659164E+06, 0.62839620196833E+07, -0.2574700E+01,        3699,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30272295913652E+06, 0.62839758749465E+07, -0.2356600E+01,        3700,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30276812361000E+06, 0.62839889159028E+07, -0.1657900E+01,        3701,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29802775287002E+06, 0.62775632576723E+07, -0.3496400E+01,        3702,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30269284617103E+06, 0.62838841154542E+07, -0.2530300E+01,        3703,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30273435207921E+06, 0.62839065570102E+07, -0.2114400E+01,        3704,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30277583500126E+06, 0.62839283059095E+07, -0.1226400E+01,        3705,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29802995783951E+06, 0.62775146708907E+07, -0.3368300E+01,        3706,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30271992760617E+06, 0.62838090912852E+07, -0.4282200E+01,        3707,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30275774268448E+06, 0.62838400288887E+07, -0.2149800E+01,        3708,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30279553909156E+06, 0.62838703917061E+07, -0.1086000E+01,        3709,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803137202114E+06, 0.62774656588591E+07, -0.3315500E+01,        3710,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30276251908894E+06, 0.62837441079854E+07, -0.6059400E+01,        3711,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30279792212460E+06, 0.62837852056682E+07, -0.6833900E+01,        3712,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30283331973005E+06, 0.62838258652748E+07, -0.7329000E+00,        3713,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803170466765E+06, 0.62774157547339E+07, -0.3317400E+01,        3714,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30282532031307E+06, 0.62837035360262E+07, -0.1038310E+02,        3715,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30285527363902E+06, 0.62837518240619E+07, -0.1380220E+02,        3716,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30288521256168E+06, 0.62837997783177E+07, -0.1500300E+01,        3717,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803157898321E+06, 0.62773657124202E+07, -0.2730300E+01,        3718,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30290209807435E+06, 0.62836846176051E+07, -0.6351700E+01,        3719,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30292284390261E+06, 0.62837335483924E+07, -0.1100600E+02,        3720,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30294358445051E+06, 0.62837822759723E+07, -0.2210600E+01,        3721,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803113178007E+06, 0.62773162934275E+07, -0.2005500E+01,        3722,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30298086698107E+06, 0.62836728040807E+07, -0.4854600E+01,        3723,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30299175916063E+06, 0.62837195944754E+07, -0.8112900E+01,        3724,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30300264916990E+06, 0.62837663095504E+07, -0.2762700E+01,        3725,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803109380695E+06, 0.62772669920617E+07, -0.2833300E+01,        3726,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30307311434136E+06, 0.62836650787697E+07, -0.3747100E+01,        3727,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30307659061230E+06, 0.62837109889315E+07, -0.6190000E+01,        3728,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30308002134225E+06, 0.62837569418677E+07, -0.3103600E+01,        3729,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803099847803E+06, 0.62772176391903E+07, -0.2758100E+01,        3730,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30317718671411E+06, 0.62836629982994E+07, -0.3330400E+01,        3731,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30317564999118E+06, 0.62837089908624E+07, -0.4362000E+01,        3732,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30317409683582E+06, 0.62837551079466E+07, -0.3515100E+01,        3733,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803137039062E+06, 0.62771683976417E+07, -0.2890600E+01,        3734,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30328161558833E+06, 0.62836668682999E+07, -0.3468500E+01,        3735,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30327498978973E+06, 0.62837128619416E+07, -0.2754300E+01,        3736,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30326836589207E+06, 0.62837590646509E+07, -0.3219600E+01,        3737,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803041392970E+06, 0.62771187477596E+07, -0.3869500E+01,        3738,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30338461295324E+06, 0.62836791666080E+07, -0.2735900E+01,        3739,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30337302192170E+06, 0.62837244474773E+07, -0.2419800E+01,        3740,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30336146068361E+06, 0.62837700199518E+07, -0.3057200E+01,        3741,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29802677861600E+06, 0.62770699071727E+07, -0.2828700E+01,        3742,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30348715592559E+06, 0.62836976622958E+07, -0.2820900E+01,        3743,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30347083615129E+06, 0.62837407712356E+07, -0.2838600E+01,        3744,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30345455882374E+06, 0.62837842540876E+07, -0.2838000E+01,        3745,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29802222345126E+06, 0.62770201506723E+07, -0.3376700E+01,        3746,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30359002944587E+06, 0.62837175411552E+07, -0.2921900E+01,        3747,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30356876705934E+06, 0.62837594516115E+07, -0.2912700E+01,        3748,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30354758969546E+06, 0.62838018266356E+07, -0.2826300E+01,        3749,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29801537155583E+06, 0.62769724020948E+07, -0.3695700E+01,        3750,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30369218903841E+06, 0.62837392100820E+07, -0.3040500E+01,        3751,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30366567486426E+06, 0.62837814320582E+07, -0.3360300E+01,        3752,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30363927239206E+06, 0.62838242045482E+07, -0.2680500E+01,        3753,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29800660716387E+06, 0.62769238171232E+07, -0.3491100E+01,        3754,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30379203490197E+06, 0.62837665041033E+07, -0.3492700E+01,        3755,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30376075408907E+06, 0.62838073557254E+07, -0.3977500E+01,        3756,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30372959090107E+06, 0.62838488277862E+07, -0.1552700E+01,        3757,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29799747548138E+06, 0.62768748813976E+07, -0.2660400E+01,        3758,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30389036168707E+06, 0.62838010508084E+07, -0.4037600E+01,        3759,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30385488696245E+06, 0.62838383936632E+07, -0.4911400E+01,        3760,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30381955653568E+06, 0.62838764416197E+07, -0.2338700E+01,        3761,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29798929432676E+06, 0.62768272157708E+07, -0.2981800E+01,        3762,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30398788046477E+06, 0.62838390848289E+07, -0.4725300E+01,        3763,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30394786887706E+06, 0.62838739052263E+07, -0.5145400E+01,        3764,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30390803894577E+06, 0.62839095265919E+07, -0.2869000E+01,        3765,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29798432724881E+06, 0.62767790746225E+07, -0.3290900E+01,        3766,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30408040376974E+06, 0.62838845010054E+07, -0.8898300E+01,        3767,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30403671374095E+06, 0.62839155701435E+07, -0.5443400E+01,        3768,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30399321397727E+06, 0.62839475056889E+07, -0.3126400E+01,        3769,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29798322005446E+06, 0.62767305689882E+07, -0.2981700E+01,        3770,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30416410333664E+06, 0.62839451830312E+07, -0.1212520E+02,        3771,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30411887671826E+06, 0.62839694369483E+07, -0.8764700E+01,        3772,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30407387296681E+06, 0.62839946365581E+07, -0.2421800E+01,        3773,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29798523944890E+06, 0.62766823362581E+07, -0.2436100E+01,        3774,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30422528130257E+06, 0.62840258343431E+07, -0.1191990E+02,        3775,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30418198973628E+06, 0.62840419636692E+07, -0.1228410E+02,        3776,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30413898049814E+06, 0.62840591434230E+07, -0.2579200E+01,        3777,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29799068641667E+06, 0.62766334863324E+07, -0.2723200E+01,        3778,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30425302401197E+06, 0.62841155788675E+07, -0.1356960E+02,        3779,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30421283586781E+06, 0.62841239476123E+07, -0.1829130E+02,        3780,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30417293785774E+06, 0.62841334246166E+07, -0.7969300E+01,        3781,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29799848449951E+06, 0.62765865711311E+07, -0.2791500E+01,        3782,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30424992049459E+06, 0.62842020471511E+07, -0.1361400E+02,        3783,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30421317594131E+06, 0.62842035410871E+07, -0.1458410E+02,        3784,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30417670971930E+06, 0.62842061242043E+07, -0.7166800E+01,        3785,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29800676055544E+06, 0.62765387950243E+07, -0.2759200E+01,        3786,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30422959846481E+06, 0.62842891320623E+07, -0.1442760E+02,        3787,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30419494859108E+06, 0.62842848792118E+07, -0.8940400E+01,        3788,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30416056419514E+06, 0.62842815913118E+07, -0.6580200E+01,        3789,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29801566179309E+06, 0.62764899121841E+07, -0.2660100E+01,        3790,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30421261602634E+06, 0.62843520697755E+07, -0.8708700E+01,        3791,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30417490033512E+06, 0.62843451052120E+07, -0.4275600E+01,        3792,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30413831915894E+06, 0.62843380326312E+07, -0.7309500E+01,        3793,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29802307462893E+06, 0.62764420977982E+07, -0.3218900E+01,        3794,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30420286634510E+06, 0.62844005385894E+07, -0.8708700E+01,        3795,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30415991145595E+06, 0.62843928378076E+07, -0.4275600E+01,        3796,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30411880478446E+06, 0.62843859986410E+07, -0.7309500E+01,        3797,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29802757070800E+06, 0.62763940867248E+07, -0.3628800E+01,        3798,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30419211914186E+06, 0.62844385407890E+07, -0.3077300E+01,        3799,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30422283289113E+06, 0.62844464966943E+07, -0.2664300E+01,        3800,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30414764842529E+06, 0.62844288731258E+07, -0.4534900E+01,        3801,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30410430477272E+06, 0.62844216170307E+07, -0.3162900E+01,        3802,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803179775755E+06, 0.62763462035929E+07, -0.2580100E+01,        3803,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30417993939047E+06, 0.62844595069579E+07, -0.3077300E+01,        3804,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30421564960606E+06, 0.62844668060136E+07, -0.2399800E+01,        3805,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30413771721037E+06, 0.62844491419808E+07, -0.4534900E+01,        3806,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30424271178240E+06, 0.62844475873615E+07, -0.3000000E+01,        3807,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30423704305392E+06, 0.62844662550696E+07, -0.2685700E+01,        3808,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30409354414287E+06, 0.62844406435574E+07, -0.3162900E+01,        3809,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29803730185254E+06, 0.62762960653457E+07, -0.3258700E+01,        3810,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30417258420967E+06, 0.62844776205604E+07, -0.3077300E+01,        3811,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30420886266064E+06, 0.62844846476359E+07, -0.2000000E+01,        3812,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30412722864605E+06, 0.62844675909974E+07, -0.4534900E+01,        3813,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30423137249720E+06, 0.62844849225001E+07, -0.2000000E+01,        3814,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30408449765212E+06, 0.62844596391750E+07, -0.3162900E+01,        3815,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30426137095680E+06, 0.62844461226104E+07, -0.3000000E+01,        3816,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30425570643097E+06, 0.62844647698884E+07, -0.3000000E+01,        3817,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30425004318876E+06, 0.62844834176527E+07, -0.2000000E+01,        3818,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29804510507252E+06, 0.62762469197550E+07, -0.3453000E+01,        3819,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30416261675143E+06, 0.62844976849765E+07, -0.3077300E+01,        3820,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30419725600000E+06, 0.62845001266667E+07, -0.2000000E+01,        3821,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30411713560443E+06, 0.62844898907648E+07, -0.4534900E+01,        3822,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30407150273851E+06, 0.62844830216235E+07, -0.3162900E+01,        3823,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30428003572260E+06, 0.62844456485218E+07, -0.3000000E+01,        3824,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30427437050224E+06, 0.62844639278324E+07, -0.3000000E+01,        3825,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30426870346277E+06, 0.62844822067927E+07, -0.2425900E+01,        3826,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29805629001533E+06, 0.62761988254516E+07, -0.3040100E+01,        3827,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30415057022060E+06, 0.62845301669637E+07, -0.2281600E+01,        3828,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30410183875914E+06, 0.62845235630325E+07, -0.2628900E+01,        3829,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30405435246541E+06, 0.62845181408988E+07, -0.2917700E+01,        3830,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30429869796359E+06, 0.62844466956226E+07, -0.3000000E+01,        3831,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30429305126834E+06, 0.62844643277475E+07, -0.3000000E+01,        3832,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30428740468267E+06, 0.62844819596023E+07, -0.2823600E+01,        3833,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29806995389230E+06, 0.62761496863178E+07, -0.3187800E+01,        3834,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30413472774493E+06, 0.62845755944735E+07, -0.2281600E+01,        3835,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30408396377080E+06, 0.62845686903832E+07, -0.2628900E+01,        3836,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30403283459818E+06, 0.62845627401800E+07, -0.2917700E+01,        3837,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30431716697885E+06, 0.62844492650999E+07, -0.3000000E+01,        3838,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30431161373578E+06, 0.62844660526870E+07, -0.3000000E+01,        3839,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30430605902568E+06, 0.62844828397297E+07, -0.3000000E+01,        3840,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29808769988589E+06, 0.62761029533620E+07, -0.2894300E+01,        3841,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30410938615337E+06, 0.62846440101345E+07, -0.1011600E+01,        3842,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30405907349798E+06, 0.62846368505728E+07, -0.1873000E+01,        3843,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30400897392107E+06, 0.62846305147678E+07, -0.2186500E+01,        3844,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30433514807386E+06, 0.62844537812986E+07, -0.3000000E+01,        3845,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30432985141030E+06, 0.62844692488234E+07, -0.3000000E+01,        3846,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30432455715840E+06, 0.62844847156886E+07, -0.2994900E+01,        3847,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29810942359765E+06, 0.62760579721057E+07, -0.3106500E+01,        3848,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30408352194637E+06, 0.62847352994292E+07, -0.1512000E+01,        3849,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30403706602723E+06, 0.62847302510020E+07, -0.1848100E+01,        3850,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30399081424905E+06, 0.62847259788202E+07, -0.2312800E+01,        3851,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30435295960930E+06, 0.62844594217815E+07, -0.3000000E+01,        3852,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30434800331061E+06, 0.62844734356891E+07, -0.3000000E+01,        3853,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30434304822834E+06, 0.62844874474084E+07, -0.2742000E+01,        3854,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29813205487022E+06, 0.62760134136949E+07, -0.3427200E+01,        3855,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30406736361951E+06, 0.62848294451925E+07, -0.1281500E+01,        3856,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30402468708028E+06, 0.62848274651302E+07, -0.1779100E+01,        3857,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30398220401900E+06, 0.62848262165835E+07, -0.4874300E+01,        3858,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30437252082705E+06, 0.62844645824349E+07, -0.3000000E+01,        3859,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30436697384651E+06, 0.62844778671639E+07, -0.3000000E+01,        3860,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30436142689755E+06, 0.62844911509667E+07, -0.2509600E+01,        3861,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29815424863012E+06, 0.62759673340995E+07, -0.3441400E+01,        3862,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30405815011162E+06, 0.62849248443958E+07, -0.9745000E+00,        3863,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30401699318573E+06, 0.62849259064927E+07, -0.3539600E+01,        3864,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30397600976765E+06, 0.62849276390907E+07, -0.6691600E+01,        3865,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30439319726417E+06, 0.62844701962507E+07, -0.3000000E+01,        3866,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30438620005995E+06, 0.62844832140779E+07, -0.3000000E+01,        3867,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30437920220978E+06, 0.62844962330067E+07, -0.2565400E+01,        3868,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29817219897147E+06, 0.62759209245475E+07, -0.3436900E+01,        3869,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30406560260186E+06, 0.62850188789241E+07, -0.7318000E+00,        3870,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30402152793246E+06, 0.62850217630759E+07, -0.3486300E+01,        3871,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30397760764881E+06, 0.62850252864104E+07, -0.5813400E+01,        3872,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30441318672496E+06, 0.62844777663686E+07, -0.3000000E+01,        3873,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30440484567365E+06, 0.62844902009447E+07, -0.3000000E+01,        3874,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30439650540120E+06, 0.62845026395893E+07, -0.2342200E+01,        3875,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29818251011264E+06, 0.62758726670956E+07, -0.3122000E+01,        3876,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30409145299026E+06, 0.62851088888486E+07, -0.2552700E+01,        3877,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30404244666896E+06, 0.62851139106027E+07, -0.3870900E+01,        3878,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30399358499121E+06, 0.62851195369384E+07, -0.4989100E+01,        3879,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30443278851628E+06, 0.62844866549185E+07, -0.3000000E+01,        3880,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30442309334031E+06, 0.62844984804879E+07, -0.3000000E+01,        3881,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30441339828417E+06, 0.62845103070107E+07, -0.2000000E+01,        3882,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.29818442927343E+06, 0.62758228099989E+07, -0.3151200E+01,        3883,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30413338060377E+06, 0.62851915124918E+07, -0.5135000E+01,        3884,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30408152894873E+06, 0.62851979928024E+07, -0.4085500E+01,        3885,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30402981990049E+06, 0.62852050393310E+07, -0.2854400E+01,        3886,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30445235744005E+06, 0.62844955418662E+07, -0.3000000E+01,        3887,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
