Date,Q_m3s
19/04/2007 00:00:00,0.0014
20/04/2007 00:00:00,0.0056
21/04/2007 00:00:00,0.0044
22/04/2007 00:00:00,0.006
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0.0012
07/05/2007 00:00:00,0.0033
08/05/2007 00:00:00,0.0012
09/05/2007 00:00:00,0.0033
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0.0004
12/05/2007 00:00:00,0.002
13/05/2007 00:00:00,0.0017
14/05/2007 00:00:00,0.0033
15/05/2007 00:00:00,0.0023
16/05/2007 00:00:00,0.0023
17/05/2007 00:00:00,0.0017
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0.0022
27/05/2007 00:00:00,0.002
28/05/2007 00:00:00,0.0008
29/05/2007 00:00:00,0.0037
30/05/2007 00:00:00,0.0011
31/05/2007 00:00:00,0.003
01/06/2007 00:00:00,0.0027
02/06/2007 00:00:00,0.0013
03/06/2007 00:00:00,0.0018
04/06/2007 00:00:00,0.0023
05/06/2007 00:00:00,0.0017
06/06/2007 00:00:00,0.0033
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.005
10/08/2007 00:00:00,0.0067
11/08/2007 00:00:00,0.009
12/08/2007 00:00:00,0.004
13/08/2007 00:00:00,0.004
14/08/2007 00:00:00,0.0017
15/08/2007 00:00:00,0.0005
16/08/2007 00:00:00,0.0005
17/08/2007 00:00:00,0.0014
18/08/2007 00:00:00,0.0007
19/08/2007 00:00:00,0.0412
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0.0002
14/09/2007 00:00:00,0.0067
15/09/2007 00:00:00,0.0067
16/09/2007 00:00:00,0.0076
17/09/2007 00:00:00,0.0089
18/09/2007 00:00:00,0.0044
19/09/2007 00:00:00,0.0064
20/09/2007 00:00:00,0.004
21/09/2007 00:00:00,0.0031
22/09/2007 00:00:00,0.0056
23/09/2007 00:00:00,0.0057
24/09/2007 00:00:00,0.0054
25/09/2007 00:00:00,0.0064
26/09/2007 00:00:00,0.0037
27/09/2007 00:00:00,0.0104
28/09/2007 00:00:00,0.0088
29/09/2007 00:00:00,0.0086
30/09/2007 00:00:00,0.0121
01/10/2007 00:00:00,0.012
02/10/2007 00:00:00,0.0097
03/10/2007 00:00:00,0.0174
04/10/2007 00:00:00,0.011
05/10/2007 00:00:00,0.0049
06/10/2007 00:00:00,0.0084
07/10/2007 00:00:00,0.0077
08/10/2007 00:00:00,0.0047
09/10/2007 00:00:00,0.0053
10/10/2007 00:00:00,0.0047
11/10/2007 00:00:00,0.0078
12/10/2007 00:00:00,0.003
13/10/2007 00:00:00,0.0096
14/10/2007 00:00:00,0.0066
15/10/2007 00:00:00,0.0129
16/10/2007 00:00:00,0.0157
17/10/2007 00:00:00,0.0063
18/10/2007 00:00:00,0.0096
19/10/2007 00:00:00,0.0097
20/10/2007 00:00:00,0.0063
21/10/2007 00:00:00,0.0073
22/10/2007 00:00:00,0.0108
23/10/2007 00:00:00,0.0066
24/10/2007 00:00:00,0.0038
25/10/2007 00:00:00,0.0007
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0027
28/10/2007 00:00:00,0.0084
29/10/2007 00:00:00,0.0092
30/10/2007 00:00:00,0.0146
31/10/2007 00:00:00,0.0063
01/11/2007 00:00:00,0.0063
02/11/2007 00:00:00,0.0021
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0.0085
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.001
30/12/2007 00:00:00,0.0121
31/12/2007 00:00:00,0.0113
01/01/2008 00:00:00,0.0127
02/01/2008 00:00:00,0.0094
03/01/2008 00:00:00,0.0102
04/01/2008 00:00:00,0.0079
05/01/2008 00:00:00,0.0021
06/01/2008 00:00:00,0.0081
07/01/2008 00:00:00,0.0114
08/01/2008 00:00:00,0.0051
09/01/2008 00:00:00,0.0079
10/01/2008 00:00:00,0.0093
11/01/2008 00:00:00,0.0113
12/01/2008 00:00:00,0.0109
13/01/2008 00:00:00,0.0109
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0
30/01/2008 00:00:00,0
31/01/2008 00:00:00,0
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.0046
07/03/2008 00:00:00,0.0126
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.0028
12/03/2008 00:00:00,0.0088
13/03/2008 00:00:00,0.007
14/03/2008 00:00:00,0.007
15/03/2008 00:00:00,0.0081
16/03/2008 00:00:00,0.0077
17/03/2008 00:00:00,0.0058
18/03/2008 00:00:00,0.007
19/03/2008 00:00:00,0.0042
20/03/2008 00:00:00,0.0088
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.0034
24/03/2008 00:00:00,0.0041
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.007
04/04/2008 00:00:00,0.0051
05/04/2008 00:00:00,0.006
06/04/2008 00:00:00,0.0025
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0.0022
06/05/2008 00:00:00,0.0023
07/05/2008 00:00:00,0.0027
08/05/2008 00:00:00,0.0032
09/05/2008 00:00:00,0.0028
10/05/2008 00:00:00,0.0027
11/05/2008 00:00:00,0.0023
12/05/2008 00:00:00,0.003
13/05/2008 00:00:00,0.0003
14/05/2008 00:00:00,0.0035
15/05/2008 00:00:00,0.0008
16/05/2008 00:00:00,0.0007
17/05/2008 00:00:00,0.0052
18/05/2008 00:00:00,0.005
19/05/2008 00:00:00,0.0013
20/05/2008 00:00:00,0.0013
21/05/2008 00:00:00,0.0027
22/05/2008 00:00:00,0.0028
23/05/2008 00:00:00,0.0023
24/05/2008 00:00:00,0.0027
25/05/2008 00:00:00,0.0012
26/05/2008 00:00:00,0.0043
27/05/2008 00:00:00,0.0007
28/05/2008 00:00:00,0.0005
29/05/2008 00:00:00,0.002
30/05/2008 00:00:00,0.002
31/05/2008 00:00:00,0.001
01/06/2008 00:00:00,0.0003
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0.0033
03/08/2008 00:00:00,0.0053
04/08/2008 00:00:00,0.002
05/08/2008 00:00:00,0.0022
06/08/2008 00:00:00,0.0021
07/08/2008 00:00:00,0.0026
08/08/2008 00:00:00,0.0017
09/08/2008 00:00:00,0.003
10/08/2008 00:00:00,0.0037
11/08/2008 00:00:00,0.0038
12/08/2008 00:00:00,0.004
13/08/2008 00:00:00,0.0047
14/08/2008 00:00:00,0.005
15/08/2008 00:00:00,0.0048
16/08/2008 00:00:00,0.005
17/08/2008 00:00:00,0.0038
18/08/2008 00:00:00,0.0033
19/08/2008 00:00:00,0.0037
20/08/2008 00:00:00,0.0027
21/08/2008 00:00:00,0.003
22/08/2008 00:00:00,0.0034
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0.0002
25/08/2008 00:00:00,0.0028
26/08/2008 00:00:00,0.0037
27/08/2008 00:00:00,0.0033
28/08/2008 00:00:00,0.0022
29/08/2008 00:00:00,0.003
30/08/2008 00:00:00,0.0015
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0.0018
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0.0002
14/09/2008 00:00:00,0.0011
15/09/2008 00:00:00,0.0058
16/09/2008 00:00:00,0.0104
17/09/2008 00:00:00,0.0029
18/09/2008 00:00:00,0.0047
19/09/2008 00:00:00,0.0078
20/09/2008 00:00:00,0.0104
21/09/2008 00:00:00,0.0062
22/09/2008 00:00:00,0.0072
23/09/2008 00:00:00,0.0001
24/09/2008 00:00:00,0.004
25/09/2008 00:00:00,0.0046
26/09/2008 00:00:00,0.0051
27/09/2008 00:00:00,0.0094
28/09/2008 00:00:00,0.0128
29/09/2008 00:00:00,0.0044
30/09/2008 00:00:00,0.0032
01/10/2008 00:00:00,0.0066
02/10/2008 00:00:00,0.0087
03/10/2008 00:00:00,0.0113
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0.0002
07/10/2008 00:00:00,0.0092
08/10/2008 00:00:00,0.0031
09/10/2008 00:00:00,0.008
10/10/2008 00:00:00,0.007
11/10/2008 00:00:00,0.0057
12/10/2008 00:00:00,0.0057
13/10/2008 00:00:00,0.0085
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0.0013
19/10/2008 00:00:00,0.0094
20/10/2008 00:00:00,0.0011
21/10/2008 00:00:00,0.0041
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0027
26/10/2008 00:00:00,0.0127
27/10/2008 00:00:00,0.0127
28/10/2008 00:00:00,0.0071
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0
01/11/2008 00:00:00,0.0051
02/11/2008 00:00:00,0.0051
03/11/2008 00:00:00,0.007
04/11/2008 00:00:00,0.0053
05/11/2008 00:00:00,0.0053
06/11/2008 00:00:00,0.0099
07/11/2008 00:00:00,0.0063
08/11/2008 00:00:00,0.0051
09/11/2008 00:00:00,0.01
10/11/2008 00:00:00,0.0093
11/11/2008 00:00:00,0.0091
12/11/2008 00:00:00,0.0095
13/11/2008 00:00:00,0.0088
14/11/2008 00:00:00,0.0116
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0035
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0
24/11/2008 00:00:00,0.0064
25/11/2008 00:00:00,0.007
26/11/2008 00:00:00,0.0044
27/11/2008 00:00:00,0.0079
28/11/2008 00:00:00,0.0004
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0.0002
02/12/2008 00:00:00,0.0121
03/12/2008 00:00:00,0.0135
04/12/2008 00:00:00,0.0035
05/12/2008 00:00:00,0.0056
06/12/2008 00:00:00,0.0137
07/12/2008 00:00:00,0.0063
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.0028
20/12/2008 00:00:00,0.0093
21/12/2008 00:00:00,0.0095
22/12/2008 00:00:00,0.0109
23/12/2008 00:00:00,0.0058
24/12/2008 00:00:00,0.0016
25/12/2008 00:00:00,0.006
26/12/2008 00:00:00,0.0116
27/12/2008 00:00:00,0.0047
28/12/2008 00:00:00,0.0112
29/12/2008 00:00:00,0.0069
30/12/2008 00:00:00,0.0105
31/12/2008 00:00:00,0.0134
01/01/2009 00:00:00,0.0148
02/01/2009 00:00:00,0.0095
03/01/2009 00:00:00,0.0046
04/01/2009 00:00:00,0.0111
05/01/2009 00:00:00,0.0127
06/01/2009 00:00:00,0.0151
07/01/2009 00:00:00,0.0125
08/01/2009 00:00:00,0.0048
09/01/2009 00:00:00,0.0063
10/01/2009 00:00:00,0.0077
11/01/2009 00:00:00,0.0105
12/01/2009 00:00:00,0.0036
13/01/2009 00:00:00,0.0104
14/01/2009 00:00:00,0.0155
15/01/2009 00:00:00,0.0141
16/01/2009 00:00:00,0.0131
17/01/2009 00:00:00,0.007
18/01/2009 00:00:00,0.0128
19/01/2009 00:00:00,0.0111
20/01/2009 00:00:00,0.015
21/01/2009 00:00:00,0.0114
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0095
24/01/2009 00:00:00,0.0204
25/01/2009 00:00:00,0.0088
26/01/2009 00:00:00,0.0082
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0092
29/01/2009 00:00:00,0.0121
30/01/2009 00:00:00,0.0134
31/01/2009 00:00:00,0.0127
01/02/2009 00:00:00,0.0127
02/02/2009 00:00:00,0.0135
03/02/2009 00:00:00,0.0106
04/02/2009 00:00:00,0.0088
05/02/2009 00:00:00,0.0134
06/02/2009 00:00:00,0.0155
07/02/2009 00:00:00,0.0165
08/02/2009 00:00:00,0.0165
09/02/2009 00:00:00,0.0028
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.0062
07/03/2009 00:00:00,0.007
08/03/2009 00:00:00,0.0029
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0
14/03/2009 00:00:00,0
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0
19/03/2009 00:00:00,0
20/03/2009 00:00:00,0.006
21/03/2009 00:00:00,0.0039
22/03/2009 00:00:00,0.0081
23/03/2009 00:00:00,0.0062
24/03/2009 00:00:00,0.0068
25/03/2009 00:00:00,0.0079
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0.0027
30/03/2009 00:00:00,0.0069
31/03/2009 00:00:00,0.005
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0.0012
06/05/2009 00:00:00,0.0025
07/05/2009 00:00:00,0.0035
08/05/2009 00:00:00,0.0017
09/05/2009 00:00:00,0.004
10/05/2009 00:00:00,0.002
11/05/2009 00:00:00,0.002
12/05/2009 00:00:00,0.0022
13/05/2009 00:00:00,0.0033
14/05/2009 00:00:00,0.0043
15/05/2009 00:00:00,0.0037
16/05/2009 00:00:00,0.0043
17/05/2009 00:00:00,0.0042
18/05/2009 00:00:00,0.0017
19/05/2009 00:00:00,0.0011
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.003
03/08/2009 00:00:00,0.0023
04/08/2009 00:00:00,0.0023
05/08/2009 00:00:00,0.0027
06/08/2009 00:00:00,0.0027
07/08/2009 00:00:00,0.004
08/08/2009 00:00:00,0.0033
09/08/2009 00:00:00,0.0035
10/08/2009 00:00:00,0.0015
11/08/2009 00:00:00,0.0008
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0.0012
14/08/2009 00:00:00,0.0027
15/08/2009 00:00:00,0.0037
16/08/2009 00:00:00,0.005
17/08/2009 00:00:00,0.0077
18/08/2009 00:00:00,0.0037
19/08/2009 00:00:00,0.0028
20/08/2009 00:00:00,0.003
21/08/2009 00:00:00,0.004
22/08/2009 00:00:00,0.0031
23/08/2009 00:00:00,0.0061
24/08/2009 00:00:00,0.0067
25/08/2009 00:00:00,0.0071
26/08/2009 00:00:00,0.007
27/08/2009 00:00:00,0.006
28/08/2009 00:00:00,0.0053
29/08/2009 00:00:00,0.0078
30/08/2009 00:00:00,0.0068
