ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
2169,-0.1478,0,0,30.4624,21.9409,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2170,-0.2103,0,0,30.6224,21.9537,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2171,-0.208,0,0,30.6498,21.9583,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2172,-0.2093,0,0,30.7143,21.9671,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2173,-0.2031,0,0,28.9518,21.68,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2174,-0.1945,0,0,29.4445,21.9299,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2175,-0.2051,0,0,29.8525,21.9132,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2176,-0.2014,0,0,30.1645,21.9224,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2177,-0.2026,0,0,30.3756,21.9485,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2178,0.291,0,0,30.6786,21.985,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2179,0.505,0,0,30.8924,21.9942,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2180,0.505,0,0,30.8901,21.9925,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2181,0.505,0,0,28.8966,21.6189,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2182,0.3068,0,0,29.4231,21.9528,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2183,-0.2255,0,0,29.8822,21.933,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2184,-0.2267,0,0,30.0547,21.9324,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2185,-0.2291,0,0,28.9278,21.5969,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2186,-0.2284,0,0,29.4922,21.9347,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2187,-0.2288,0,0,29.942,21.9197,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2188,-0.1457,0,0,30.1856,21.9382,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2189,-0.1159,0,0,30.3842,21.9707,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2190,-0.0794,0,0,30.8053,22.007,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2191,-0.2113,0,0,30.9647,22.0031,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2192,-0.2085,0,0,23.0241,21.5409,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2193,-0.2108,0,0,29.4219,22.0657,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2194,-0.2041,0,0,33.8825,22.3323,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2195,-0.1961,0,0,34.9796,22.3883,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2196,-0.2045,0,0,35.0743,22.3755,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2197,-0.2002,0,0,35.1515,22.3571,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2198,-0.2034,0,0,23.4072,21.5234,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2199,0.2919,0,0,27.7149,21.8605,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2200,0.505,0,0,33.7756,22.2797,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2201,0.293,0,0,35.2527,22.36,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2202,0.505,0,0,35.2306,22.3624,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2203,0.3078,0,0,35.2225,22.3468,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2204,-0.2307,0,0,35.2582,22.3374,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2205,-0.2342,0,0,22.0274,21.4597,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2206,-0.2302,0,0,28.0535,21.9366,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2207,-0.2318,0,0,33.6027,22.2925,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2208,-0.2306,0,0,35.0864,22.3731,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2209,-0.2323,0,0,35.0578,22.3863,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2210,-0.1168,0,0,35.1107,22.3675,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2211,-0.0489,0,0,22.3313,21.5033,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2212,-0.2199,0,0,28.9179,22.0397,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2213,-0.2162,0,0,33.4591,22.3152,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2214,-0.223,0,0,34.9039,22.4032,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2215,-0.2109,0,0,34.9663,22.401,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2216,-0.201,0,0,35.0524,22.3794,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2217,-0.2118,0,0,27.9327,21.8325,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2218,0.005,0,0,32.4396,22.3169,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2219,-0.2074,0,0,33.5628,22.3833,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2220,-0.2133,0,0,34.4776,22.4468,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2221,0.2918,0,0,34.9113,22.4417,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2222,0.505,0,0,35.2582,22.3743,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2223,0.2928,0,0,22.8502,21.5478,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2224,0.505,0,0,29.4939,22.1111,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2225,0.3086,0,0,33.5766,22.3437,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2226,-0.2297,0,0,34.8609,22.4294,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2227,-0.2296,0,0,34.9776,22.4134,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2228,-0.2337,0,0,35.1045,22.3728,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2229,-0.2333,0,0,35.0997,22.3715,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2230,-0.2307,0,0,23.7718,21.6145,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2231,-0.2292,0,0,29.6247,22.1399,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2232,-0.2305,0,0,33.5159,22.3602,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2233,-0.0524,0,0,34.7946,22.4496,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2234,-0.2227,0,0,34.9339,22.4414,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2235,-0.219,0,0,35.1555,22.3751,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2236,-0.2283,0,0,27.7328,21.8861,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2237,-0.2143,0,0,32.4978,22.3379,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2238,-0.2055,0,0,33.7305,22.4077,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2239,-0.2151,0,0,34.6087,22.4669,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2240,-0.209,0,0,34.9066,22.4596,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2241,-0.2112,0,0,35.1195,22.396,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2242,-0.216,0,0,29.106,21.4999,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2243,-0.2079,0,0,29.1539,21.8057,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2244,0.505,0,0,29.4459,21.9263,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2245,0.505,0,0,29.9188,21.9333,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2246,0.505,0,0,30.2953,21.9349,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2247,0.505,0,0,30.4718,21.9453,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2248,0.3101,0,0,30.6533,21.9552,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2249,-0.2211,0,0,30.7102,21.9578,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2250,-0.2208,0,0,28.8459,21.5277,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2251,-0.2199,0,0,29.0334,21.9179,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2252,-0.2327,0,0,29.4902,21.927,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2253,-0.2322,0,0,30.0432,21.9265,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2254,-0.2193,0,0,30.456,21.9393,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2255,-0.0319,0,0,30.6851,21.9604,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2256,-0.0255,0,0,30.8309,21.9709,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2257,-0.2195,0,0,30.8718,21.9707,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2258,-0.2137,0,0,28.8793,21.5293,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2259,-0.2295,0,0,29.0439,21.9138,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2260,-0.2083,0,0,29.488,21.9293,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2261,-0.2233,0,0,29.9911,21.9283,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2262,-0.21,0,0,30.2783,21.9335,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2263,-0.2069,0,0,30.5525,21.9535,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2264,-0.2636,0,0,30.7804,21.9694,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2265,-0.2042,0,0,30.8382,21.9686,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2266,-0.2116,0,0,28.8198,21.5501,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2267,-0.2086,0,0,29.1117,21.946,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2268,-0.2095,0,0,29.586,21.9246,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2269,0.3114,0,0,30.1388,21.9254,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2270,-0.2256,0,0,30.4455,21.9389,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2271,-0.2255,0,0,30.7525,21.9615,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2272,-0.2252,0,0,30.7521,21.9613,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2273,-0.2252,0,0,30.7531,21.961,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2274,-0.1502,0,0,28.8428,21.5738,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2275,-0.1025,0,0,29.2113,21.9433,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2276,-0.0468,0,0,29.6078,21.9212,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2277,-0.0233,0,0,29.998,21.92,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2278,-0.2244,0,0,30.3739,21.9352,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2279,-0.2179,0,0,30.6536,21.9549,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2280,-0.2548,0,0,28.8613,21.6012,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2281,-0.2151,0,0,29.2188,21.9488,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2282,-0.2107,0,0,29.6013,21.9245,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2283,-0.2081,0,0,30.0215,21.9197,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2284,-0.2274,0,0,30.4127,21.9365,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2285,-0.2315,0,0,30.6983,21.9562,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2286,-0.2185,0,0,28.8446,21.5539,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2287,-0.1954,0,0,29.2388,21.9272,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2288,-0.2079,0,0,29.6903,21.9161,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2289,-0.2109,0,0,30.0651,21.9289,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2290,0.3133,0,0,30.3412,21.9568,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2291,-0.2243,0,0,30.853,21.998,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2292,-0.2245,0,0,28.8994,21.5872,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2293,-0.2243,0,0,29.3008,21.9074,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2294,-0.2242,0,0,29.7747,21.9134,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2295,0.005,0,0,30.0814,21.9234,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2296,-0.0197,0,0,30.2214,21.9534,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2297,-0.2147,0,0,30.8376,22.0116,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2298,-0.2129,0,0,30.9198,22.0025,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2299,-0.2115,0,0,30.9227,21.9931,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2300,-0.2087,0,0,28.8715,21.5399,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
