ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
2315,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2316,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2317,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2318,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2319,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2320,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2321,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2322,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2323,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2324,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2325,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2326,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2327,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2328,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2329,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2330,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2331,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2332,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2333,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2334,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2335,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2336,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2337,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2338,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2339,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2340,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2341,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2342,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2343,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2344,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2345,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2346,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2347,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2348,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2349,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2350,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2351,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2352,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2353,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2354,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2355,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2356,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2357,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2358,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2359,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2360,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2361,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2362,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2363,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2364,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2365,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2366,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2367,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2368,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2369,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2370,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2371,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2372,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2373,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2374,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2375,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2376,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2377,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2378,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2379,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2380,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2381,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2382,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2383,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2384,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2385,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2386,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2387,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2388,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2389,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2390,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2391,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2392,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2393,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2394,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2395,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2396,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2397,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2398,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2399,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2400,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2401,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2402,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2403,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2404,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2405,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2406,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2407,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2408,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2409,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2410,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2411,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2412,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2413,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2414,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2415,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2416,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2417,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2418,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2419,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2420,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2421,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2422,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2423,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2424,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2425,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2426,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2427,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2428,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2429,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2430,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2431,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2432,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2433,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2434,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2435,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2436,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2437,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2438,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2439,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2440,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2441,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2442,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2443,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2444,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2445,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2446,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2447,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2448,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2449,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2450,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2451,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2452,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2453,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2454,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2455,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2456,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2457,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2458,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2459,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2460,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2461,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2462,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2463,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
