Date,Q_m3s
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0.0026
09/05/2007 00:00:00,0.0121
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0.0005
13/05/2007 00:00:00,0.0054
14/05/2007 00:00:00,0.0121
15/05/2007 00:00:00,0.0085
16/05/2007 00:00:00,0.0093
17/05/2007 00:00:00,0.0059
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0.0136
30/05/2007 00:00:00,0.002
31/05/2007 00:00:00,0.0112
01/06/2007 00:00:00,0.0109
02/06/2007 00:00:00,0.0054
03/06/2007 00:00:00,0.0075
04/06/2007 00:00:00,0.0088
05/06/2007 00:00:00,0.006
06/06/2007 00:00:00,0.0136
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.011
10/08/2007 00:00:00,0.0243
11/08/2007 00:00:00,0.0328
12/08/2007 00:00:00,0.0146
13/08/2007 00:00:00,0.0146
14/08/2007 00:00:00,0.0061
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0.002
18/08/2007 00:00:00,0.0024
19/08/2007 00:00:00,0.1492
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0
14/09/2007 00:00:00,0
15/09/2007 00:00:00,0.0198
16/09/2007 00:00:00,0.0276
17/09/2007 00:00:00,0.0342
18/09/2007 00:00:00,0.017
19/09/2007 00:00:00,0.0248
20/09/2007 00:00:00,0.0157
21/09/2007 00:00:00,0.007
22/09/2007 00:00:00,0.0215
23/09/2007 00:00:00,0.0222
24/09/2007 00:00:00,0.0209
25/09/2007 00:00:00,0.0248
26/09/2007 00:00:00,0.0152
27/09/2007 00:00:00,0.0436
28/09/2007 00:00:00,0.0366
29/09/2007 00:00:00,0.0359
30/09/2007 00:00:00,0.0558
01/10/2007 00:00:00,0.0723
02/10/2007 00:00:00,0.0586
03/10/2007 00:00:00,0.1047
04/10/2007 00:00:00,0.066
05/10/2007 00:00:00,0.0293
06/10/2007 00:00:00,0.0503
07/10/2007 00:00:00,0.0461
08/10/2007 00:00:00,0.0283
09/10/2007 00:00:00,0.0095
10/10/2007 00:00:00,0.027
11/10/2007 00:00:00,0.0458
12/10/2007 00:00:00,0.0109
13/10/2007 00:00:00,0.0574
14/10/2007 00:00:00,0.0398
15/10/2007 00:00:00,0.0775
16/10/2007 00:00:00,0.0942
17/10/2007 00:00:00,0.0377
18/10/2007 00:00:00,0.0576
19/10/2007 00:00:00,0.0586
20/10/2007 00:00:00,0.0377
21/10/2007 00:00:00,0.044
22/10/2007 00:00:00,0.0649
23/10/2007 00:00:00,0.0398
24/10/2007 00:00:00,0.023
25/10/2007 00:00:00,0
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0
28/10/2007 00:00:00,0.0008
29/10/2007 00:00:00,0.0476
30/10/2007 00:00:00,0.0878
31/10/2007 00:00:00,0.0377
01/11/2007 00:00:00,0.0428
02/11/2007 00:00:00,0.0129
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0.0048
21/11/2007 00:00:00,0.004
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0115
30/12/2007 00:00:00,0.055
31/12/2007 00:00:00,0.065
01/01/2008 00:00:00,0.073
02/01/2008 00:00:00,0.0607
03/01/2008 00:00:00,0.0588
04/01/2008 00:00:00,0.042
05/01/2008 00:00:00,0.0131
06/01/2008 00:00:00,0.0235
07/01/2008 00:00:00,0.0669
08/01/2008 00:00:00,0.0294
09/01/2008 00:00:00,0.0456
10/01/2008 00:00:00,0.0537
11/01/2008 00:00:00,0.0649
12/01/2008 00:00:00,0.0629
13/01/2008 00:00:00,0.0669
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0
30/01/2008 00:00:00,0
31/01/2008 00:00:00,0
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.0058
07/03/2008 00:00:00,0.059
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.0294
12/03/2008 00:00:00,0.0484
13/03/2008 00:00:00,0.041
14/03/2008 00:00:00,0.0413
15/03/2008 00:00:00,0.0486
16/03/2008 00:00:00,0.0465
17/03/2008 00:00:00,0.0349
18/03/2008 00:00:00,0.0423
19/03/2008 00:00:00,0.0254
20/03/2008 00:00:00,0.0529
21/03/2008 00:00:00,0.0002
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.0104
24/03/2008 00:00:00,0.0303
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0043
03/04/2008 00:00:00,0.0408
04/04/2008 00:00:00,0.0277
05/04/2008 00:00:00,0.0337
06/04/2008 00:00:00,0.0139
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0
06/05/2008 00:00:00,0
07/05/2008 00:00:00,0
08/05/2008 00:00:00,0
09/05/2008 00:00:00,0
10/05/2008 00:00:00,0
11/05/2008 00:00:00,0.0013
12/05/2008 00:00:00,0.0103
13/05/2008 00:00:00,0.0012
14/05/2008 00:00:00,0.0128
15/05/2008 00:00:00,0.0024
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0168
18/05/2008 00:00:00,0.0175
19/05/2008 00:00:00,0.0049
20/05/2008 00:00:00,0.0049
21/05/2008 00:00:00,0.0097
22/05/2008 00:00:00,0.0103
23/05/2008 00:00:00,0.0086
24/05/2008 00:00:00,0.0106
25/05/2008 00:00:00,0.0047
26/05/2008 00:00:00,0.0173
27/05/2008 00:00:00,0.0012
28/05/2008 00:00:00,0.002
29/05/2008 00:00:00,0.0072
30/05/2008 00:00:00,0.0072
31/05/2008 00:00:00,0.0032
01/06/2008 00:00:00,0.0014
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0.0066
04/08/2008 00:00:00,0.0073
05/08/2008 00:00:00,0.0079
06/08/2008 00:00:00,0.0051
07/08/2008 00:00:00,0.0094
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0.0103
10/08/2008 00:00:00,0.0127
11/08/2008 00:00:00,0.0133
12/08/2008 00:00:00,0.0146
13/08/2008 00:00:00,0.017
14/08/2008 00:00:00,0.0182
15/08/2008 00:00:00,0.0176
16/08/2008 00:00:00,0.0182
17/08/2008 00:00:00,0.014
18/08/2008 00:00:00,0.0121
19/08/2008 00:00:00,0.0134
20/08/2008 00:00:00,0.0097
21/08/2008 00:00:00,0.0109
22/08/2008 00:00:00,0.0125
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0.0002
26/08/2008 00:00:00,0.0134
27/08/2008 00:00:00,0.0121
28/08/2008 00:00:00,0.0079
29/08/2008 00:00:00,0.0109
30/08/2008 00:00:00,0.0089
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0.0001
04/09/2008 00:00:00,0.0044
05/09/2008 00:00:00,0.0044
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0.0382
17/09/2008 00:00:00,0.0111
18/09/2008 00:00:00,0.0195
19/09/2008 00:00:00,0.0324
20/09/2008 00:00:00,0.0436
21/09/2008 00:00:00,0.026
22/09/2008 00:00:00,0.0303
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0.0103
25/09/2008 00:00:00,0.019
26/09/2008 00:00:00,0.0211
27/09/2008 00:00:00,0.0394
28/09/2008 00:00:00,0.0535
29/09/2008 00:00:00,0.0183
30/09/2008 00:00:00,0.0124
01/10/2008 00:00:00,0.0377
02/10/2008 00:00:00,0.0524
03/10/2008 00:00:00,0.0681
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0.0453
08/10/2008 00:00:00,0.0188
09/10/2008 00:00:00,0.0482
10/10/2008 00:00:00,0.0419
11/10/2008 00:00:00,0.0397
12/10/2008 00:00:00,0.0175
13/10/2008 00:00:00,0.0513
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0.0148
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0.0048
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0006
26/10/2008 00:00:00,0.0572
27/10/2008 00:00:00,0.0764
28/10/2008 00:00:00,0.0429
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0
01/11/2008 00:00:00,0.0094
02/11/2008 00:00:00,0.0306
03/11/2008 00:00:00,0.0519
04/11/2008 00:00:00,0.0329
05/11/2008 00:00:00,0.0329
06/11/2008 00:00:00,0.0615
07/11/2008 00:00:00,0.0395
08/11/2008 00:00:00,0.0318
09/11/2008 00:00:00,0.0626
10/11/2008 00:00:00,0.0582
11/11/2008 00:00:00,0.0571
12/11/2008 00:00:00,0.0593
13/11/2008 00:00:00,0.0549
14/11/2008 00:00:00,0.0747
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0.0004
18/11/2008 00:00:00,0.0142
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0022
24/11/2008 00:00:00,0.0323
25/11/2008 00:00:00,0.0439
26/11/2008 00:00:00,0.0262
27/11/2008 00:00:00,0.0493
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.034
03/12/2008 00:00:00,0.0823
04/12/2008 00:00:00,0.0214
05/12/2008 00:00:00,0.0342
06/12/2008 00:00:00,0.0823
07/12/2008 00:00:00,0.0385
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.0328
20/12/2008 00:00:00,0.0538
21/12/2008 00:00:00,0.0564
22/12/2008 00:00:00,0.0663
23/12/2008 00:00:00,0.0364
24/12/2008 00:00:00,0.0107
25/12/2008 00:00:00,0.0338
26/12/2008 00:00:00,0.0706
27/12/2008 00:00:00,0.0299
28/12/2008 00:00:00,0.0607
29/12/2008 00:00:00,0.0477
30/12/2008 00:00:00,0.0588
31/12/2008 00:00:00,0.0801
01/01/2009 00:00:00,0.0852
02/01/2009 00:00:00,0.0548
03/01/2009 00:00:00,0.0264
04/01/2009 00:00:00,0.0639
05/01/2009 00:00:00,0.073
06/01/2009 00:00:00,0.0872
07/01/2009 00:00:00,0.073
08/01/2009 00:00:00,0.0274
09/01/2009 00:00:00,0.0315
10/01/2009 00:00:00,0.0446
11/01/2009 00:00:00,0.0618
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0521
14/01/2009 00:00:00,0.0892
15/01/2009 00:00:00,0.0821
16/01/2009 00:00:00,0.0658
17/01/2009 00:00:00,0.0395
18/01/2009 00:00:00,0.074
19/01/2009 00:00:00,0.0639
20/01/2009 00:00:00,0.0862
21/01/2009 00:00:00,0.0669
22/01/2009 00:00:00,0.0142
23/01/2009 00:00:00,0.0699
24/01/2009 00:00:00,0.1176
25/01/2009 00:00:00,0.0507
26/01/2009 00:00:00,0.0507
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0401
29/01/2009 00:00:00,0.07
30/01/2009 00:00:00,0.0771
31/01/2009 00:00:00,0.073
01/02/2009 00:00:00,0.0892
02/02/2009 00:00:00,0.0819
03/02/2009 00:00:00,0.0626
04/02/2009 00:00:00,0.0532
05/02/2009 00:00:00,0.0808
06/02/2009 00:00:00,0.0936
07/02/2009 00:00:00,0.1
08/02/2009 00:00:00,0.1
09/02/2009 00:00:00,0.017
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.0031
07/03/2009 00:00:00,0.0256
08/03/2009 00:00:00,0.0222
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0.003
14/03/2009 00:00:00,0.0184
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0.0012
19/03/2009 00:00:00,0.0294
20/03/2009 00:00:00,0.0353
21/03/2009 00:00:00,0.0225
22/03/2009 00:00:00,0.0471
23/03/2009 00:00:00,0.0361
24/03/2009 00:00:00,0.0508
25/03/2009 00:00:00,0.0476
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0
30/03/2009 00:00:00,0.0008
31/03/2009 00:00:00,0.0145
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0.0028
05/05/2009 00:00:00,0.0079
06/05/2009 00:00:00,0.0091
07/05/2009 00:00:00,0.0128
08/05/2009 00:00:00,0.0061
09/05/2009 00:00:00,0.0146
10/05/2009 00:00:00,0.0073
11/05/2009 00:00:00,0.0052
12/05/2009 00:00:00,0.0079
13/05/2009 00:00:00,0.0115
14/05/2009 00:00:00,0.0158
15/05/2009 00:00:00,0.0134
16/05/2009 00:00:00,0.0158
17/05/2009 00:00:00,0.0152
18/05/2009 00:00:00,0.0061
19/05/2009 00:00:00,0.0055
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0.0077
07/08/2009 00:00:00,0.0146
08/08/2009 00:00:00,0.0121
09/08/2009 00:00:00,0.0128
10/08/2009 00:00:00,0.0054
11/08/2009 00:00:00,0.0055
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0.0042
15/08/2009 00:00:00,0.0134
16/08/2009 00:00:00,0.0182
17/08/2009 00:00:00,0.0273
18/08/2009 00:00:00,0.0134
19/08/2009 00:00:00,0.0103
20/08/2009 00:00:00,0.0109
21/08/2009 00:00:00,0.0146
22/08/2009 00:00:00,0.0115
23/08/2009 00:00:00,0.0231
24/08/2009 00:00:00,0.0236
25/08/2009 00:00:00,0.0224
26/08/2009 00:00:00,0.0255
27/08/2009 00:00:00,0.0224
28/08/2009 00:00:00,0.0205
29/08/2009 00:00:00,0.03
30/08/2009 00:00:00,0.0254
31/08/2009 00:00:00,0.0205
01/09/2009 00:00:00,0.0226
02/09/2009 00:00:00,0.0197
03/09/2009 00:00:00,0.0021
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0171
06/09/2009 00:00:00,0.0246
07/09/2009 00:00:00,0.0119
08/09/2009 00:00:00,0.0153
