Date,Q_m3s
20/04/2007 00:00:00,0.0353
21/04/2007 00:00:00,0.0276
22/04/2007 00:00:00,0.0375
23/04/2007 00:00:00,0.0309
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0.0005
04/05/2007 00:00:00,0.0012
05/05/2007 00:00:00,0.0007
06/05/2007 00:00:00,0.0009
07/05/2007 00:00:00,0.0008
08/05/2007 00:00:00,0.0003
09/05/2007 00:00:00,0.0021
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0.0003
16/05/2007 00:00:00,0.0006
17/05/2007 00:00:00,0.0004
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0.0002
05/06/2007 00:00:00,0.0004
06/06/2007 00:00:00,0.0008
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0.0006
09/08/2007 00:00:00,0.0014
10/08/2007 00:00:00,0.0017
11/08/2007 00:00:00,0.0023
12/08/2007 00:00:00,0.001
13/08/2007 00:00:00,0.001
14/08/2007 00:00:00,0.0004
15/08/2007 00:00:00,0.0006
16/08/2007 00:00:00,0.0001
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0.0001
19/08/2007 00:00:00,0.0099
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0.0009
04/09/2007 00:00:00,0.0012
05/09/2007 00:00:00,0.0001
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0.0007
12/09/2007 00:00:00,0.0017
13/09/2007 00:00:00,0.0012
14/09/2007 00:00:00,0.0017
15/09/2007 00:00:00,0.0017
16/09/2007 00:00:00,0.0019
17/09/2007 00:00:00,0.0022
18/09/2007 00:00:00,0.0011
19/09/2007 00:00:00,0.0016
20/09/2007 00:00:00,0.001
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.001
23/09/2007 00:00:00,0.0014
24/09/2007 00:00:00,0.0013
25/09/2007 00:00:00,0.0016
26/09/2007 00:00:00,0.0009
27/09/2007 00:00:00,0.0213
28/09/2007 00:00:00,0.036
29/09/2007 00:00:00,0.0364
30/09/2007 00:00:00,0.0514
01/10/2007 00:00:00,0.0713
02/10/2007 00:00:00,0.0629
03/10/2007 00:00:00,0.1123
04/10/2007 00:00:00,0.0708
05/10/2007 00:00:00,0.0315
06/10/2007 00:00:00,0.0539
07/10/2007 00:00:00,0.0494
08/10/2007 00:00:00,0.0303
09/10/2007 00:00:00,0.0427
10/10/2007 00:00:00,0.0315
11/10/2007 00:00:00,0.0489
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0145
15/10/2007 00:00:00,0.0829
16/10/2007 00:00:00,0.1011
17/10/2007 00:00:00,0.0404
18/10/2007 00:00:00,0.0618
19/10/2007 00:00:00,0.0629
20/10/2007 00:00:00,0.0404
21/10/2007 00:00:00,0.0472
22/10/2007 00:00:00,0.0697
23/10/2007 00:00:00,0.0427
24/10/2007 00:00:00,0.0247
25/10/2007 00:00:00,0.0053
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0111
28/10/2007 00:00:00,0.0539
29/10/2007 00:00:00,0.0629
30/10/2007 00:00:00,0.0955
31/10/2007 00:00:00,0.0404
01/11/2007 00:00:00,0.0499
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0.0231
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0096
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0539
26/11/2007 00:00:00,0.0462
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0037
01/12/2007 00:00:00,0.0194
02/12/2007 00:00:00,0.0328
03/12/2007 00:00:00,0.033
04/12/2007 00:00:00,0.0662
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0065
29/12/2007 00:00:00,0.0945
30/12/2007 00:00:00,0.1111
31/12/2007 00:00:00,0.1048
01/01/2008 00:00:00,0.1241
02/01/2008 00:00:00,0.1068
03/01/2008 00:00:00,0.0999
04/01/2008 00:00:00,0.0755
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0599
07/01/2008 00:00:00,0.1137
08/01/2008 00:00:00,0.05
09/01/2008 00:00:00,0.0775
10/01/2008 00:00:00,0.0913
11/01/2008 00:00:00,0.1103
12/01/2008 00:00:00,0.1068
13/01/2008 00:00:00,0.1066
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0.0031
16/01/2008 00:00:00,0.1145
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0.0038
27/01/2008 00:00:00,0.0304
28/01/2008 00:00:00,0.0788
29/01/2008 00:00:00,0.0986
30/01/2008 00:00:00,0.0862
31/01/2008 00:00:00,0.1032
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0.0008
26/02/2008 00:00:00,0.0155
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0.0002
04/03/2008 00:00:00,0.0195
05/03/2008 00:00:00,0.0448
06/03/2008 00:00:00,0.0566
07/03/2008 00:00:00,0.0905
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0166
14/03/2008 00:00:00,0.0476
15/03/2008 00:00:00,0.0558
16/03/2008 00:00:00,0.0533
17/03/2008 00:00:00,0.04
18/03/2008 00:00:00,0.0485
19/03/2008 00:00:00,0.0291
20/03/2008 00:00:00,0.0606
21/03/2008 00:00:00,0.0114
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0018
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0003
03/04/2008 00:00:00,0.0251
04/04/2008 00:00:00,0.0297
05/04/2008 00:00:00,0.0358
06/04/2008 00:00:00,0.0153
07/04/2008 00:00:00,0.0154
08/04/2008 00:00:00,0.011
09/04/2008 00:00:00,0.0132
10/04/2008 00:00:00,0.0198
11/04/2008 00:00:00,0.0375
12/04/2008 00:00:00,0.0176
13/04/2008 00:00:00,0.0176
14/04/2008 00:00:00,0.0276
15/04/2008 00:00:00,0.0176
16/04/2008 00:00:00,0.0176
17/04/2008 00:00:00,0.0176
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0022
20/04/2008 00:00:00,0.0096
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0.0001
30/04/2008 00:00:00,0.0007
01/05/2008 00:00:00,0.0028
02/05/2008 00:00:00,0.0113
03/05/2008 00:00:00,0.0105
04/05/2008 00:00:00,0.0112
05/05/2008 00:00:00,0.0074
06/05/2008 00:00:00,0.0074
07/05/2008 00:00:00,0.0085
08/05/2008 00:00:00,0.0101
09/05/2008 00:00:00,0.009
10/05/2008 00:00:00,0.0085
11/05/2008 00:00:00,0.0074
12/05/2008 00:00:00,0.0096
13/05/2008 00:00:00,0.0011
14/05/2008 00:00:00,0.0112
15/05/2008 00:00:00,0.0027
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0116
18/05/2008 00:00:00,0.0109
19/05/2008 00:00:00,0.0043
20/05/2008 00:00:00,0.0043
21/05/2008 00:00:00,0.0085
22/05/2008 00:00:00,0.009
23/05/2008 00:00:00,0.0074
24/05/2008 00:00:00,0.0085
25/05/2008 00:00:00,0.0037
26/05/2008 00:00:00,0.0138
27/05/2008 00:00:00,0.0021
28/05/2008 00:00:00,0.0016
29/05/2008 00:00:00,0.0064
30/05/2008 00:00:00,0.0064
31/05/2008 00:00:00,0.0032
01/06/2008 00:00:00,0.0011
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0.0009
04/08/2008 00:00:00,0.0005
05/08/2008 00:00:00,0.0005
06/08/2008 00:00:00,0.0003
07/08/2008 00:00:00,0.0008
08/08/2008 00:00:00,0.0006
09/08/2008 00:00:00,0.0008
10/08/2008 00:00:00,0.0009
11/08/2008 00:00:00,0.0009
12/08/2008 00:00:00,0.001
13/08/2008 00:00:00,0.0012
14/08/2008 00:00:00,0.0013
15/08/2008 00:00:00,0.0012
16/08/2008 00:00:00,0.0013
17/08/2008 00:00:00,0.001
18/08/2008 00:00:00,0.0008
19/08/2008 00:00:00,0.0009
20/08/2008 00:00:00,0.0007
21/08/2008 00:00:00,0.0008
22/08/2008 00:00:00,0.0009
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0.0006
20/09/2008 00:00:00,0.0026
21/09/2008 00:00:00,0.0016
22/09/2008 00:00:00,0.0018
23/09/2008 00:00:00,0.0002
24/09/2008 00:00:00,0.0011
25/09/2008 00:00:00,0.0011
26/09/2008 00:00:00,0.0013
27/09/2008 00:00:00,0.0024
28/09/2008 00:00:00,0.0032
29/09/2008 00:00:00,0.0011
30/09/2008 00:00:00,0.0009
01/10/2008 00:00:00,0.0017
02/10/2008 00:00:00,0.0022
03/10/2008 00:00:00,0.0486
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0
10/10/2008 00:00:00,0.0033
11/10/2008 00:00:00,0.0417
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0.0018
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0
26/10/2008 00:00:00,0.0177
27/10/2008 00:00:00,0.0798
28/10/2008 00:00:00,0.0451
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0406
01/11/2008 00:00:00,0.0449
02/11/2008 00:00:00,0.0362
03/11/2008 00:00:00,0.0762
04/11/2008 00:00:00,0.0375
05/11/2008 00:00:00,0.0375
06/11/2008 00:00:00,0.0699
07/11/2008 00:00:00,0.0449
08/11/2008 00:00:00,0.0362
09/11/2008 00:00:00,0.0712
10/11/2008 00:00:00,0.0662
11/11/2008 00:00:00,0.0649
12/11/2008 00:00:00,0.0674
13/11/2008 00:00:00,0.0624
14/11/2008 00:00:00,0.0849
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0337
24/11/2008 00:00:00,0.0682
25/11/2008 00:00:00,0.0499
26/11/2008 00:00:00,0.0325
27/11/2008 00:00:00,0.0574
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0372
03/12/2008 00:00:00,0.0957
04/12/2008 00:00:00,0.025
05/12/2008 00:00:00,0.033
06/12/2008 00:00:00,0.0835
07/12/2008 00:00:00,0.0389
08/12/2008 00:00:00,0.0312
09/12/2008 00:00:00,0.049
10/12/2008 00:00:00,0.1003
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0.0021
21/12/2008 00:00:00,0.0326
22/12/2008 00:00:00,0.0999
23/12/2008 00:00:00,0.0548
24/12/2008 00:00:00,0.0057
25/12/2008 00:00:00,0.0555
26/12/2008 00:00:00,0.1085
27/12/2008 00:00:00,0.046
28/12/2008 00:00:00,0.0542
29/12/2008 00:00:00,0.0822
30/12/2008 00:00:00,0.1011
31/12/2008 00:00:00,0.1249
01/01/2009 00:00:00,0.1447
02/01/2009 00:00:00,0.093
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0929
05/01/2009 00:00:00,0.1241
06/01/2009 00:00:00,0.1482
07/01/2009 00:00:00,0.1241
08/01/2009 00:00:00,0.0465
09/01/2009 00:00:00,0.0758
10/01/2009 00:00:00,0.0758
11/01/2009 00:00:00,0.1068
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0126
14/01/2009 00:00:00,0.1472
15/01/2009 00:00:00,0.1396
16/01/2009 00:00:00,0.0666
17/01/2009 00:00:00,0.0654
18/01/2009 00:00:00,0.1258
19/01/2009 00:00:00,0.1086
20/01/2009 00:00:00,0.1465
21/01/2009 00:00:00,0.1137
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0145
24/01/2009 00:00:00,0.1931
25/01/2009 00:00:00,0.0862
26/01/2009 00:00:00,0.0862
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0858
29/01/2009 00:00:00,0.1189
30/01/2009 00:00:00,0.131
31/01/2009 00:00:00,0.1241
01/02/2009 00:00:00,0.1192
02/02/2009 00:00:00,0.1133
03/02/2009 00:00:00,0.0958
04/02/2009 00:00:00,0.0828
05/02/2009 00:00:00,0.1258
06/02/2009 00:00:00,0.1457
07/02/2009 00:00:00,0.1556
08/02/2009 00:00:00,0.1556
09/02/2009 00:00:00,0.0265
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0118
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0.0053
04/03/2009 00:00:00,0.0465
05/03/2009 00:00:00,0.067
06/03/2009 00:00:00,0.0567
07/03/2009 00:00:00,0.0523
08/03/2009 00:00:00,0.0327
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0031
12/03/2009 00:00:00,0.0331
13/03/2009 00:00:00,0.0206
14/03/2009 00:00:00,0.0372
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0075
18/03/2009 00:00:00,0.0407
19/03/2009 00:00:00,0.0424
20/03/2009 00:00:00,0.0436
21/03/2009 00:00:00,0.0267
22/03/2009 00:00:00,0.0558
23/03/2009 00:00:00,0.0147
24/03/2009 00:00:00,0.0388
25/03/2009 00:00:00,0.0545
26/03/2009 00:00:00,0.0003
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0245
29/03/2009 00:00:00,0.0388
30/03/2009 00:00:00,0.0473
31/03/2009 00:00:00,0.0258
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0.0004
14/05/2009 00:00:00,0.0011
15/05/2009 00:00:00,0.0009
16/05/2009 00:00:00,0.0011
17/05/2009 00:00:00,0.001
18/05/2009 00:00:00,0.0004
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.0001
03/08/2009 00:00:00,0.0008
04/08/2009 00:00:00,0.0006
05/08/2009 00:00:00,0.0007
06/08/2009 00:00:00,0.0007
07/08/2009 00:00:00,0.001
08/08/2009 00:00:00,0.0008
09/08/2009 00:00:00,0.0009
10/08/2009 00:00:00,0.0004
11/08/2009 00:00:00,0.0004
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0.0008
17/08/2009 00:00:00,0.0019
18/08/2009 00:00:00,0.0009
19/08/2009 00:00:00,0.0007
20/08/2009 00:00:00,0.0008
21/08/2009 00:00:00,0.001
22/08/2009 00:00:00,0.0008
23/08/2009 00:00:00,0.0016
24/08/2009 00:00:00,0.0017
25/08/2009 00:00:00,0.0014
26/08/2009 00:00:00,0.0018
27/08/2009 00:00:00,0.0015
28/08/2009 00:00:00,0.0013
29/08/2009 00:00:00,0.0018
