Date,Q_m3s
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0.0009
09/05/2007 00:00:00,0.0042
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0.0002
13/05/2007 00:00:00,0.0019
14/05/2007 00:00:00,0.0042
15/05/2007 00:00:00,0.0029
16/05/2007 00:00:00,0.0029
17/05/2007 00:00:00,0.0019
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0.0046
30/05/2007 00:00:00,0.0006
31/05/2007 00:00:00,0.0035
01/06/2007 00:00:00,0.0033
02/06/2007 00:00:00,0.0017
03/06/2007 00:00:00,0.0023
04/06/2007 00:00:00,0.0027
05/06/2007 00:00:00,0.0019
06/06/2007 00:00:00,0.0043
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.0038
10/08/2007 00:00:00,0.0083
11/08/2007 00:00:00,0.0112
12/08/2007 00:00:00,0.005
13/08/2007 00:00:00,0.005
14/08/2007 00:00:00,0.0022
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0.0007
18/08/2007 00:00:00,0.0008
19/08/2007 00:00:00,0.0551
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0
14/09/2007 00:00:00,0
15/09/2007 00:00:00,0.0068
16/09/2007 00:00:00,0.0095
17/09/2007 00:00:00,0.0113
18/09/2007 00:00:00,0.0056
19/09/2007 00:00:00,0.0088
20/09/2007 00:00:00,0.0056
21/09/2007 00:00:00,0.0024
22/09/2007 00:00:00,0.0077
23/09/2007 00:00:00,0.008
24/09/2007 00:00:00,0.0075
25/09/2007 00:00:00,0.0089
26/09/2007 00:00:00,0.0052
27/09/2007 00:00:00,0.0145
28/09/2007 00:00:00,0.0122
29/09/2007 00:00:00,0.012
30/09/2007 00:00:00,0.0177
01/10/2007 00:00:00,0.0198
02/10/2007 00:00:00,0.0169
03/10/2007 00:00:00,0.0302
04/10/2007 00:00:00,0.019
05/10/2007 00:00:00,0.0084
06/10/2007 00:00:00,0.0145
07/10/2007 00:00:00,0.0133
08/10/2007 00:00:00,0.0081
09/10/2007 00:00:00,0.0026
10/10/2007 00:00:00,0.0075
11/10/2007 00:00:00,0.0131
12/10/2007 00:00:00,0.003
13/10/2007 00:00:00,0.0164
14/10/2007 00:00:00,0.0115
15/10/2007 00:00:00,0.0223
16/10/2007 00:00:00,0.0272
17/10/2007 00:00:00,0.0109
18/10/2007 00:00:00,0.0166
19/10/2007 00:00:00,0.0169
20/10/2007 00:00:00,0.0109
21/10/2007 00:00:00,0.0127
22/10/2007 00:00:00,0.0187
23/10/2007 00:00:00,0.0115
24/10/2007 00:00:00,0.0066
25/10/2007 00:00:00,0
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0
28/10/2007 00:00:00,0
29/10/2007 00:00:00,0.013
30/10/2007 00:00:00,0.0246
31/10/2007 00:00:00,0.0105
01/11/2007 00:00:00,0.0118
02/11/2007 00:00:00,0.0035
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0039
30/12/2007 00:00:00,0.0169
31/12/2007 00:00:00,0.0178
01/01/2008 00:00:00,0.02
02/01/2008 00:00:00,0.0175
03/01/2008 00:00:00,0.0174
04/01/2008 00:00:00,0.0124
05/01/2008 00:00:00,0.0039
06/01/2008 00:00:00,0.0069
07/01/2008 00:00:00,0.02
08/01/2008 00:00:00,0.0088
09/01/2008 00:00:00,0.0136
10/01/2008 00:00:00,0.016
11/01/2008 00:00:00,0.0194
12/01/2008 00:00:00,0.0188
13/01/2008 00:00:00,0.02
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0
30/01/2008 00:00:00,0
31/01/2008 00:00:00,0
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.002
07/03/2008 00:00:00,0.0184
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.0088
12/03/2008 00:00:00,0.0136
13/03/2008 00:00:00,0.0109
14/03/2008 00:00:00,0.0114
15/03/2008 00:00:00,0.0137
16/03/2008 00:00:00,0.0131
17/03/2008 00:00:00,0.0099
18/03/2008 00:00:00,0.012
19/03/2008 00:00:00,0.0072
20/03/2008 00:00:00,0.015
21/03/2008 00:00:00,0.0001
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.003
24/03/2008 00:00:00,0.0086
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0015
03/04/2008 00:00:00,0.0126
04/04/2008 00:00:00,0.0079
05/04/2008 00:00:00,0.0099
06/04/2008 00:00:00,0.0041
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0
06/05/2008 00:00:00,0
07/05/2008 00:00:00,0
08/05/2008 00:00:00,0
09/05/2008 00:00:00,0
10/05/2008 00:00:00,0
11/05/2008 00:00:00,0.0004
12/05/2008 00:00:00,0.0035
13/05/2008 00:00:00,0.0004
14/05/2008 00:00:00,0.0044
15/05/2008 00:00:00,0.0008
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0058
18/05/2008 00:00:00,0.006
19/05/2008 00:00:00,0.0017
20/05/2008 00:00:00,0.0017
21/05/2008 00:00:00,0.0033
22/05/2008 00:00:00,0.0035
23/05/2008 00:00:00,0.0029
24/05/2008 00:00:00,0.0033
25/05/2008 00:00:00,0.0015
26/05/2008 00:00:00,0.0055
27/05/2008 00:00:00,0.0004
28/05/2008 00:00:00,0.0006
29/05/2008 00:00:00,0.0023
30/05/2008 00:00:00,0.0023
31/05/2008 00:00:00,0.001
01/06/2008 00:00:00,0.0004
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0.0023
04/08/2008 00:00:00,0.0025
05/08/2008 00:00:00,0.0027
06/08/2008 00:00:00,0.0017
07/08/2008 00:00:00,0.0032
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0.0035
10/08/2008 00:00:00,0.0044
11/08/2008 00:00:00,0.0046
12/08/2008 00:00:00,0.005
13/08/2008 00:00:00,0.0058
14/08/2008 00:00:00,0.0063
15/08/2008 00:00:00,0.0066
16/08/2008 00:00:00,0.0069
17/08/2008 00:00:00,0.0053
18/08/2008 00:00:00,0.0046
19/08/2008 00:00:00,0.005
20/08/2008 00:00:00,0.0037
21/08/2008 00:00:00,0.0041
22/08/2008 00:00:00,0.0047
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0.0001
26/08/2008 00:00:00,0.0047
27/08/2008 00:00:00,0.0046
28/08/2008 00:00:00,0.003
29/08/2008 00:00:00,0.0041
30/08/2008 00:00:00,0.0033
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0.0013
05/09/2008 00:00:00,0.0014
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0.0131
17/09/2008 00:00:00,0.0036
18/09/2008 00:00:00,0.0062
19/09/2008 00:00:00,0.0107
20/09/2008 00:00:00,0.0145
21/09/2008 00:00:00,0.0087
22/09/2008 00:00:00,0.0101
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0.0034
25/09/2008 00:00:00,0.0063
26/09/2008 00:00:00,0.007
27/09/2008 00:00:00,0.0131
28/09/2008 00:00:00,0.0178
29/09/2008 00:00:00,0.0061
30/09/2008 00:00:00,0.0041
01/10/2008 00:00:00,0.0102
02/10/2008 00:00:00,0.0143
03/10/2008 00:00:00,0.0196
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0.0124
08/10/2008 00:00:00,0.0053
09/10/2008 00:00:00,0.0138
10/10/2008 00:00:00,0.0121
11/10/2008 00:00:00,0.0114
12/10/2008 00:00:00,0.0048
13/10/2008 00:00:00,0.0146
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0.004
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0.0013
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0
26/10/2008 00:00:00,0.0161
27/10/2008 00:00:00,0.0199
28/10/2008 00:00:00,0.012
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0
01/11/2008 00:00:00,0.0025
02/11/2008 00:00:00,0.0079
03/11/2008 00:00:00,0.0142
04/11/2008 00:00:00,0.0091
05/11/2008 00:00:00,0.0091
06/11/2008 00:00:00,0.017
07/11/2008 00:00:00,0.0109
08/11/2008 00:00:00,0.0088
09/11/2008 00:00:00,0.0173
10/11/2008 00:00:00,0.0161
11/11/2008 00:00:00,0.0158
12/11/2008 00:00:00,0.0164
13/11/2008 00:00:00,0.0152
14/11/2008 00:00:00,0.0206
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0035
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0
24/11/2008 00:00:00,0.0084
25/11/2008 00:00:00,0.0111
26/11/2008 00:00:00,0.0071
27/11/2008 00:00:00,0.0135
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0092
03/12/2008 00:00:00,0.0227
04/12/2008 00:00:00,0.0061
05/12/2008 00:00:00,0.0097
06/12/2008 00:00:00,0.0233
07/12/2008 00:00:00,0.0109
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.0103
20/12/2008 00:00:00,0.0147
21/12/2008 00:00:00,0.0155
22/12/2008 00:00:00,0.0186
23/12/2008 00:00:00,0.0103
24/12/2008 00:00:00,0.003
25/12/2008 00:00:00,0.0096
26/12/2008 00:00:00,0.02
27/12/2008 00:00:00,0.0085
28/12/2008 00:00:00,0.0172
29/12/2008 00:00:00,0.0135
30/12/2008 00:00:00,0.0166
31/12/2008 00:00:00,0.0227
01/01/2009 00:00:00,0.0254
02/01/2009 00:00:00,0.0163
03/01/2009 00:00:00,0.0079
04/01/2009 00:00:00,0.0191
05/01/2009 00:00:00,0.0218
06/01/2009 00:00:00,0.026
07/01/2009 00:00:00,0.0218
08/01/2009 00:00:00,0.0082
09/01/2009 00:00:00,0.0094
10/01/2009 00:00:00,0.0133
11/01/2009 00:00:00,0.0184
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0154
14/01/2009 00:00:00,0.0266
15/01/2009 00:00:00,0.0245
16/01/2009 00:00:00,0.0196
17/01/2009 00:00:00,0.0118
18/01/2009 00:00:00,0.0221
19/01/2009 00:00:00,0.0191
20/01/2009 00:00:00,0.0257
21/01/2009 00:00:00,0.02
22/01/2009 00:00:00,0.0041
23/01/2009 00:00:00,0.0208
24/01/2009 00:00:00,0.0351
25/01/2009 00:00:00,0.0151
26/01/2009 00:00:00,0.0151
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0118
29/01/2009 00:00:00,0.0209
30/01/2009 00:00:00,0.023
31/01/2009 00:00:00,0.0218
01/02/2009 00:00:00,0.0218
02/02/2009 00:00:00,0.0233
03/02/2009 00:00:00,0.0178
04/02/2009 00:00:00,0.0151
05/02/2009 00:00:00,0.023
06/02/2009 00:00:00,0.0266
07/02/2009 00:00:00,0.0284
08/02/2009 00:00:00,0.0284
09/02/2009 00:00:00,0.0048
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.0011
07/03/2009 00:00:00,0.0088
08/03/2009 00:00:00,0.0064
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0.001
14/03/2009 00:00:00,0.0056
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0.0004
19/03/2009 00:00:00,0.0088
20/03/2009 00:00:00,0.0098
21/03/2009 00:00:00,0.006
22/03/2009 00:00:00,0.0125
23/03/2009 00:00:00,0.0102
24/03/2009 00:00:00,0.0143
25/03/2009 00:00:00,0.0134
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0
30/03/2009 00:00:00,0.0003
31/03/2009 00:00:00,0.0047
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0.001
05/05/2009 00:00:00,0.0027
06/05/2009 00:00:00,0.0031
07/05/2009 00:00:00,0.0044
08/05/2009 00:00:00,0.0021
09/05/2009 00:00:00,0.005
10/05/2009 00:00:00,0.0025
11/05/2009 00:00:00,0.0018
12/05/2009 00:00:00,0.0027
13/05/2009 00:00:00,0.0039
14/05/2009 00:00:00,0.0054
15/05/2009 00:00:00,0.0046
16/05/2009 00:00:00,0.0054
17/05/2009 00:00:00,0.0052
18/05/2009 00:00:00,0.0021
19/05/2009 00:00:00,0.0019
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0.0026
07/08/2009 00:00:00,0.005
08/08/2009 00:00:00,0.0042
09/08/2009 00:00:00,0.0044
10/08/2009 00:00:00,0.0019
11/08/2009 00:00:00,0.0019
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0.0014
15/08/2009 00:00:00,0.0046
16/08/2009 00:00:00,0.0062
17/08/2009 00:00:00,0.0094
18/08/2009 00:00:00,0.005
19/08/2009 00:00:00,0.0038
20/08/2009 00:00:00,0.0041
21/08/2009 00:00:00,0.0055
22/08/2009 00:00:00,0.0043
23/08/2009 00:00:00,0.0087
24/08/2009 00:00:00,0.0089
25/08/2009 00:00:00,0.0084
26/08/2009 00:00:00,0.0096
27/08/2009 00:00:00,0.0083
28/08/2009 00:00:00,0.0074
29/08/2009 00:00:00,0.0109
30/08/2009 00:00:00,0.0092
31/08/2009 00:00:00,0.0074
01/09/2009 00:00:00,0.0066
02/09/2009 00:00:00,0.0066
03/09/2009 00:00:00,0.0007
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0057
06/09/2009 00:00:00,0.0082
07/09/2009 00:00:00,0.004
08/09/2009 00:00:00,0.0051
09/09/2009 00:00:00,0.0084
