Date,Q_m3s
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0.0001
06/05/2007 00:00:00,0.0002
07/05/2007 00:00:00,0.0002
08/05/2007 00:00:00,0.0001
09/05/2007 00:00:00,0.0002
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0.0001
17/05/2007 00:00:00,0.0001
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0.0002
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0
11/08/2007 00:00:00,0
12/08/2007 00:00:00,0
13/08/2007 00:00:00,0
14/08/2007 00:00:00,0
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0
19/08/2007 00:00:00,0.0102
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0.0021
13/09/2007 00:00:00,0.0024
14/09/2007 00:00:00,0.0033
15/09/2007 00:00:00,0.0033
16/09/2007 00:00:00,0.0037
17/09/2007 00:00:00,0.0043
18/09/2007 00:00:00,0.0021
19/09/2007 00:00:00,0.0033
20/09/2007 00:00:00,0.0022
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.0018
23/09/2007 00:00:00,0.0031
24/09/2007 00:00:00,0.0029
25/09/2007 00:00:00,0.0034
26/09/2007 00:00:00,0.002
27/09/2007 00:00:00,0.006
28/09/2007 00:00:00,0.0055
29/09/2007 00:00:00,0.0054
30/09/2007 00:00:00,0.0076
01/10/2007 00:00:00,0.0085
02/10/2007 00:00:00,0.0069
03/10/2007 00:00:00,0.0123
04/10/2007 00:00:00,0.0077
05/10/2007 00:00:00,0.0034
06/10/2007 00:00:00,0.0059
07/10/2007 00:00:00,0.0054
08/10/2007 00:00:00,0.0033
09/10/2007 00:00:00,0.0047
10/10/2007 00:00:00,0.0034
11/10/2007 00:00:00,0.0054
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0028
15/10/2007 00:00:00,0.0091
16/10/2007 00:00:00,0.0111
17/10/2007 00:00:00,0.0044
18/10/2007 00:00:00,0.0068
19/10/2007 00:00:00,0.0069
20/10/2007 00:00:00,0.0044
21/10/2007 00:00:00,0.0052
22/10/2007 00:00:00,0.0076
23/10/2007 00:00:00,0.0047
24/10/2007 00:00:00,0.0027
25/10/2007 00:00:00,0.0008
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0018
28/10/2007 00:00:00,0.0059
29/10/2007 00:00:00,0.0069
30/10/2007 00:00:00,0.0104
31/10/2007 00:00:00,0.0044
01/11/2007 00:00:00,0.0051
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0006
20/11/2007 00:00:00,0.0009
21/11/2007 00:00:00,0.0023
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0011
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0057
26/11/2007 00:00:00,0.0048
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0007
01/12/2007 00:00:00,0.0019
02/12/2007 00:00:00,0.0032
03/12/2007 00:00:00,0.0032
04/12/2007 00:00:00,0.0063
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0052
30/12/2007 00:00:00,0.0076
31/12/2007 00:00:00,0.0076
01/01/2008 00:00:00,0.0076
02/01/2008 00:00:00,0.0066
03/01/2008 00:00:00,0.0061
04/01/2008 00:00:00,0.0045
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.003
07/01/2008 00:00:00,0.007
08/01/2008 00:00:00,0.0031
09/01/2008 00:00:00,0.0048
10/01/2008 00:00:00,0.0056
11/01/2008 00:00:00,0.0068
12/01/2008 00:00:00,0.0066
13/01/2008 00:00:00,0.0065
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0067
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.001
29/01/2008 00:00:00,0.006
30/01/2008 00:00:00,0.0053
31/01/2008 00:00:00,0.0063
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0.0003
05/03/2008 00:00:00,0.001
06/03/2008 00:00:00,0.0012
07/03/2008 00:00:00,0.0047
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0004
14/03/2008 00:00:00,0.0015
15/03/2008 00:00:00,0.0048
16/03/2008 00:00:00,0.0046
17/03/2008 00:00:00,0.0035
18/03/2008 00:00:00,0.0042
19/03/2008 00:00:00,0.0025
20/03/2008 00:00:00,0.0053
21/03/2008 00:00:00,0.0009
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0006
04/04/2008 00:00:00,0.0007
05/04/2008 00:00:00,0.0011
06/04/2008 00:00:00,0.0004
07/04/2008 00:00:00,0.0004
08/04/2008 00:00:00,0.0003
09/04/2008 00:00:00,0.001
10/04/2008 00:00:00,0.0016
11/04/2008 00:00:00,0.003
12/04/2008 00:00:00,0.0014
13/04/2008 00:00:00,0.0014
14/04/2008 00:00:00,0.0022
15/04/2008 00:00:00,0.0014
16/04/2008 00:00:00,0.0014
17/04/2008 00:00:00,0.0014
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0.0002
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0.0001
02/05/2008 00:00:00,0.0003
03/05/2008 00:00:00,0.0002
04/05/2008 00:00:00,0.0004
05/05/2008 00:00:00,0.0003
06/05/2008 00:00:00,0.0003
07/05/2008 00:00:00,0.0003
08/05/2008 00:00:00,0.0004
09/05/2008 00:00:00,0.0004
10/05/2008 00:00:00,0.0003
11/05/2008 00:00:00,0.0003
12/05/2008 00:00:00,0.0004
13/05/2008 00:00:00,0
14/05/2008 00:00:00,0.0004
15/05/2008 00:00:00,0.0001
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0005
18/05/2008 00:00:00,0.0005
19/05/2008 00:00:00,0.0002
20/05/2008 00:00:00,0.0002
21/05/2008 00:00:00,0.0003
22/05/2008 00:00:00,0.0004
23/05/2008 00:00:00,0.0003
24/05/2008 00:00:00,0.0003
25/05/2008 00:00:00,0.0001
26/05/2008 00:00:00,0.0006
27/05/2008 00:00:00,0.0001
28/05/2008 00:00:00,0.0001
29/05/2008 00:00:00,0.0003
30/05/2008 00:00:00,0.0003
31/05/2008 00:00:00,0.0001
01/06/2008 00:00:00,0
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0
17/08/2008 00:00:00,0
18/08/2008 00:00:00,0
19/08/2008 00:00:00,0
20/08/2008 00:00:00,0
21/08/2008 00:00:00,0
22/08/2008 00:00:00,0
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0
20/09/2008 00:00:00,0
21/09/2008 00:00:00,0.003
22/09/2008 00:00:00,0.0035
23/09/2008 00:00:00,0.0002
24/09/2008 00:00:00,0.0023
25/09/2008 00:00:00,0.0024
26/09/2008 00:00:00,0.0027
27/09/2008 00:00:00,0.005
28/09/2008 00:00:00,0.0068
29/09/2008 00:00:00,0.0023
30/09/2008 00:00:00,0.0018
01/10/2008 00:00:00,0.0038
02/10/2008 00:00:00,0.005
03/10/2008 00:00:00,0.0076
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0.0001
10/10/2008 00:00:00,0.0026
11/10/2008 00:00:00,0.0048
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0.0004
21/10/2008 00:00:00,0.0004
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0002
26/10/2008 00:00:00,0.007
27/10/2008 00:00:00,0.009
28/10/2008 00:00:00,0.005
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.005
01/11/2008 00:00:00,0.0046
02/11/2008 00:00:00,0.0037
03/11/2008 00:00:00,0.0077
04/11/2008 00:00:00,0.0038
05/11/2008 00:00:00,0.0038
06/11/2008 00:00:00,0.0071
07/11/2008 00:00:00,0.0046
08/11/2008 00:00:00,0.0037
09/11/2008 00:00:00,0.0072
10/11/2008 00:00:00,0.0067
11/11/2008 00:00:00,0.0066
12/11/2008 00:00:00,0.0068
13/11/2008 00:00:00,0.0063
14/11/2008 00:00:00,0.0086
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0002
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0.0004
23/11/2008 00:00:00,0.0035
24/11/2008 00:00:00,0.0071
25/11/2008 00:00:00,0.0051
26/11/2008 00:00:00,0.0033
27/11/2008 00:00:00,0.0058
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0034
03/12/2008 00:00:00,0.0092
04/12/2008 00:00:00,0.0024
05/12/2008 00:00:00,0.0031
06/12/2008 00:00:00,0.0079
07/12/2008 00:00:00,0.0035
08/12/2008 00:00:00,0.0022
09/12/2008 00:00:00,0.0035
10/12/2008 00:00:00,0.0073
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.0002
22/12/2008 00:00:00,0.0058
23/12/2008 00:00:00,0.0038
24/12/2008 00:00:00,0.0004
25/12/2008 00:00:00,0.004
26/12/2008 00:00:00,0.0079
27/12/2008 00:00:00,0.0033
28/12/2008 00:00:00,0.0036
29/12/2008 00:00:00,0.006
30/12/2008 00:00:00,0.0073
31/12/2008 00:00:00,0.0091
01/01/2009 00:00:00,0.0089
02/01/2009 00:00:00,0.0057
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0051
05/01/2009 00:00:00,0.0076
06/01/2009 00:00:00,0.0091
07/01/2009 00:00:00,0.0076
08/01/2009 00:00:00,0.0029
09/01/2009 00:00:00,0.0047
10/01/2009 00:00:00,0.0047
11/01/2009 00:00:00,0.0066
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0
14/01/2009 00:00:00,0.0081
15/01/2009 00:00:00,0.0086
16/01/2009 00:00:00,0.0034
17/01/2009 00:00:00,0.004
18/01/2009 00:00:00,0.0077
19/01/2009 00:00:00,0.0067
20/01/2009 00:00:00,0.009
21/01/2009 00:00:00,0.007
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0.0106
25/01/2009 00:00:00,0.0053
26/01/2009 00:00:00,0.0053
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0046
29/01/2009 00:00:00,0.0073
30/01/2009 00:00:00,0.008
31/01/2009 00:00:00,0.0076
01/02/2009 00:00:00,0.0096
02/02/2009 00:00:00,0.0073
03/02/2009 00:00:00,0.0063
04/02/2009 00:00:00,0.0055
05/02/2009 00:00:00,0.0083
06/02/2009 00:00:00,0.0096
07/02/2009 00:00:00,0.0103
08/02/2009 00:00:00,0.0103
09/02/2009 00:00:00,0.0018
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0001
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0.001
05/03/2009 00:00:00,0.0014
06/03/2009 00:00:00,0.0032
07/03/2009 00:00:00,0.0042
08/03/2009 00:00:00,0.0026
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0001
12/03/2009 00:00:00,0.0014
13/03/2009 00:00:00,0.0018
14/03/2009 00:00:00,0.0032
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0001
18/03/2009 00:00:00,0.002
19/03/2009 00:00:00,0.0037
20/03/2009 00:00:00,0.0038
21/03/2009 00:00:00,0.0023
22/03/2009 00:00:00,0.0048
23/03/2009 00:00:00,0.0009
24/03/2009 00:00:00,0.0031
25/03/2009 00:00:00,0.0047
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0009
29/03/2009 00:00:00,0.0034
30/03/2009 00:00:00,0.0041
31/03/2009 00:00:00,0.002
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0
20/08/2009 00:00:00,0
21/08/2009 00:00:00,0
22/08/2009 00:00:00,0
23/08/2009 00:00:00,0
24/08/2009 00:00:00,0
25/08/2009 00:00:00,0
26/08/2009 00:00:00,0
27/08/2009 00:00:00,0
28/08/2009 00:00:00,0.0009
29/08/2009 00:00:00,0.0029
30/08/2009 00:00:00,0.0029
31/08/2009 00:00:00,0.0022
01/09/2009 00:00:00,0.003
02/09/2009 00:00:00,0.0025
03/09/2009 00:00:00,0.0003
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0001
06/09/2009 00:00:00,0.0031
07/09/2009 00:00:00,0.0016
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0.0006
12/09/2009 00:00:00,0.0041
13/09/2009 00:00:00,0.0055
14/09/2009 00:00:00,0.0023
15/09/2009 00:00:00,0.0022
16/09/2009 00:00:00,0.0011
17/09/2009 00:00:00,0.0056
18/09/2009 00:00:00,0.0046
19/09/2009 00:00:00,0.0038
20/09/2009 00:00:00,0.0027
