Date,Q_m3s
19/04/2007 00:00:00,0.0313
20/04/2007 00:00:00,0.1253
21/04/2007 00:00:00,0.0979
22/04/2007 00:00:00,0.1331
23/04/2007 00:00:00,0.1103
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0.0095
04/05/2007 00:00:00,0.0216
05/05/2007 00:00:00,0.0231
06/05/2007 00:00:00,0.0531
07/05/2007 00:00:00,0.0483
08/05/2007 00:00:00,0.0169
09/05/2007 00:00:00,0.0503
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0.0084
16/05/2007 00:00:00,0.0324
17/05/2007 00:00:00,0.0242
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0.0031
05/06/2007 00:00:00,0.0132
06/06/2007 00:00:00,0.0521
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0.0109
09/08/2007 00:00:00,0.0254
10/08/2007 00:00:00,0.0327
11/08/2007 00:00:00,0.0449
12/08/2007 00:00:00,0.0211
13/08/2007 00:00:00,0.024
14/08/2007 00:00:00,0.01
15/08/2007 00:00:00,0.014
16/08/2007 00:00:00,0.003
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0.0013
19/08/2007 00:00:00,0.2527
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0.0015
03/09/2007 00:00:00,0.0197
04/09/2007 00:00:00,0.0235
05/09/2007 00:00:00,0.0023
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0.0141
12/09/2007 00:00:00,0.0368
13/09/2007 00:00:00,0.0312
14/09/2007 00:00:00,0.0454
15/09/2007 00:00:00,0.0454
16/09/2007 00:00:00,0.051
17/09/2007 00:00:00,0.0601
18/09/2007 00:00:00,0.0295
19/09/2007 00:00:00,0.0431
20/09/2007 00:00:00,0.0272
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.0253
23/09/2007 00:00:00,0.0386
24/09/2007 00:00:00,0.0363
25/09/2007 00:00:00,0.0617
26/09/2007 00:00:00,0.0535
27/09/2007 00:00:00,0.1802
28/09/2007 00:00:00,0.1795
29/09/2007 00:00:00,0.1771
30/09/2007 00:00:00,0.2501
01/10/2007 00:00:00,0.3649
02/10/2007 00:00:00,0.2967
03/10/2007 00:00:00,0.5298
04/10/2007 00:00:00,0.3338
05/10/2007 00:00:00,0.1483
06/10/2007 00:00:00,0.2543
07/10/2007 00:00:00,0.2331
08/10/2007 00:00:00,0.143
09/10/2007 00:00:00,0.2013
10/10/2007 00:00:00,0.1483
11/10/2007 00:00:00,0.2319
12/10/2007 00:00:00,0.0005
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.1324
15/10/2007 00:00:00,0.3851
16/10/2007 00:00:00,0.4739
17/10/2007 00:00:00,0.1907
18/10/2007 00:00:00,0.2914
19/10/2007 00:00:00,0.2967
20/10/2007 00:00:00,0.1907
21/10/2007 00:00:00,0.2225
22/10/2007 00:00:00,0.3285
23/10/2007 00:00:00,0.2013
24/10/2007 00:00:00,0.1166
25/10/2007 00:00:00,0.0353
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0847
28/10/2007 00:00:00,0.2501
29/10/2007 00:00:00,0.2951
30/10/2007 00:00:00,0.4503
31/10/2007 00:00:00,0.1907
01/11/2007 00:00:00,0.223
02/11/2007 00:00:00,0.0043
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0862
20/11/2007 00:00:00,0.1391
21/11/2007 00:00:00,0.2127
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.061
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.2598
26/11/2007 00:00:00,0.2105
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0934
01/12/2007 00:00:00,0.0775
02/12/2007 00:00:00,0.1283
03/12/2007 00:00:00,0.1309
04/12/2007 00:00:00,0.2582
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0682
29/12/2007 00:00:00,0.2593
30/12/2007 00:00:00,0.3026
31/12/2007 00:00:00,0.3688
01/01/2008 00:00:00,0.3303
02/01/2008 00:00:00,0.2844
03/01/2008 00:00:00,0.2661
04/01/2008 00:00:00,0.201
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.1604
07/01/2008 00:00:00,0.3028
08/01/2008 00:00:00,0.133
09/01/2008 00:00:00,0.2064
10/01/2008 00:00:00,0.2431
11/01/2008 00:00:00,0.2936
12/01/2008 00:00:00,0.2844
13/01/2008 00:00:00,0.2839
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0.0071
16/01/2008 00:00:00,0.3067
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0.0086
27/01/2008 00:00:00,0.0688
28/01/2008 00:00:00,0.229
29/01/2008 00:00:00,0.2646
30/01/2008 00:00:00,0.2294
31/01/2008 00:00:00,0.2747
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0.0017
26/02/2008 00:00:00,0.0351
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0.0028
04/03/2008 00:00:00,0.1085
05/03/2008 00:00:00,0.1252
06/03/2008 00:00:00,0.1581
07/03/2008 00:00:00,0.3387
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0795
14/03/2008 00:00:00,0.1929
15/03/2008 00:00:00,0.2274
16/03/2008 00:00:00,0.2175
17/03/2008 00:00:00,0.1632
18/03/2008 00:00:00,0.1978
19/03/2008 00:00:00,0.1187
20/03/2008 00:00:00,0.2472
21/03/2008 00:00:00,0.0468
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0122
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0047
03/04/2008 00:00:00,0.0781
04/04/2008 00:00:00,0.07
05/04/2008 00:00:00,0.1177
06/04/2008 00:00:00,0.0524
07/04/2008 00:00:00,0.0536
08/04/2008 00:00:00,0.0383
09/04/2008 00:00:00,0.047
10/04/2008 00:00:00,0.0705
11/04/2008 00:00:00,0.1331
12/04/2008 00:00:00,0.0626
13/04/2008 00:00:00,0.0626
14/04/2008 00:00:00,0.0979
15/04/2008 00:00:00,0.0626
16/04/2008 00:00:00,0.0626
17/04/2008 00:00:00,0.0626
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0073
20/04/2008 00:00:00,0.0245
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0.0026
30/04/2008 00:00:00,0.0138
01/05/2008 00:00:00,0.0121
02/05/2008 00:00:00,0.0333
03/05/2008 00:00:00,0.0304
04/05/2008 00:00:00,0.0591
05/05/2008 00:00:00,0.0421
06/05/2008 00:00:00,0.0421
07/05/2008 00:00:00,0.0481
08/05/2008 00:00:00,0.0571
09/05/2008 00:00:00,0.0511
10/05/2008 00:00:00,0.0496
11/05/2008 00:00:00,0.0444
12/05/2008 00:00:00,0.0571
13/05/2008 00:00:00,0.0063
14/05/2008 00:00:00,0.0666
15/05/2008 00:00:00,0.0159
16/05/2008 00:00:00,0.0014
17/05/2008 00:00:00,0.0906
18/05/2008 00:00:00,0.0762
19/05/2008 00:00:00,0.0254
20/05/2008 00:00:00,0.0254
21/05/2008 00:00:00,0.0508
22/05/2008 00:00:00,0.0539
23/05/2008 00:00:00,0.0444
24/05/2008 00:00:00,0.0508
25/05/2008 00:00:00,0.0222
26/05/2008 00:00:00,0.0825
27/05/2008 00:00:00,0.0127
28/05/2008 00:00:00,0.0095
29/05/2008 00:00:00,0.0381
30/05/2008 00:00:00,0.0381
31/05/2008 00:00:00,0.019
01/06/2008 00:00:00,0.0071
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0.0172
04/08/2008 00:00:00,0.0092
05/08/2008 00:00:00,0.01
06/08/2008 00:00:00,0.0047
07/08/2008 00:00:00,0.0154
08/08/2008 00:00:00,0.0103
09/08/2008 00:00:00,0.0139
10/08/2008 00:00:00,0.0169
11/08/2008 00:00:00,0.016
12/08/2008 00:00:00,0.0189
13/08/2008 00:00:00,0.0263
14/08/2008 00:00:00,0.0282
15/08/2008 00:00:00,0.0272
16/08/2008 00:00:00,0.0291
17/08/2008 00:00:00,0.023
18/08/2008 00:00:00,0.02
19/08/2008 00:00:00,0.022
20/08/2008 00:00:00,0.016
21/08/2008 00:00:00,0.018
22/08/2008 00:00:00,0.0217
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0.0003
18/09/2008 00:00:00,0.0017
19/09/2008 00:00:00,0.0141
20/09/2008 00:00:00,0.0521
21/09/2008 00:00:00,0.0311
22/09/2008 00:00:00,0.041
23/09/2008 00:00:00,0.0034
24/09/2008 00:00:00,0.0306
25/09/2008 00:00:00,0.0306
26/09/2008 00:00:00,0.034
27/09/2008 00:00:00,0.0635
28/09/2008 00:00:00,0.1034
29/09/2008 00:00:00,0.0633
30/09/2008 00:00:00,0.0484
01/10/2008 00:00:00,0.1116
02/10/2008 00:00:00,0.1469
03/10/2008 00:00:00,0.2669
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0.0152
10/10/2008 00:00:00,0.129
11/10/2008 00:00:00,0.201
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0.0565
21/10/2008 00:00:00,0.0694
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0258
26/10/2008 00:00:00,0.2824
27/10/2008 00:00:00,0.3753
28/10/2008 00:00:00,0.2127
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.2217
01/11/2008 00:00:00,0.2007
02/11/2008 00:00:00,0.1617
03/11/2008 00:00:00,0.3401
04/11/2008 00:00:00,0.1673
05/11/2008 00:00:00,0.1673
06/11/2008 00:00:00,0.3122
07/11/2008 00:00:00,0.2007
08/11/2008 00:00:00,0.1617
09/11/2008 00:00:00,0.3178
10/11/2008 00:00:00,0.2955
11/11/2008 00:00:00,0.2899
12/11/2008 00:00:00,0.3011
13/11/2008 00:00:00,0.2788
14/11/2008 00:00:00,0.3791
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0254
19/11/2008 00:00:00,0.0049
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0.0678
23/11/2008 00:00:00,0.2112
24/11/2008 00:00:00,0.3107
25/11/2008 00:00:00,0.2228
26/11/2008 00:00:00,0.1448
27/11/2008 00:00:00,0.2562
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.1921
03/12/2008 00:00:00,0.3747
04/12/2008 00:00:00,0.0974
05/12/2008 00:00:00,0.1279
06/12/2008 00:00:00,0.3239
07/12/2008 00:00:00,0.1472
08/12/2008 00:00:00,0.1066
09/12/2008 00:00:00,0.1716
10/12/2008 00:00:00,0.3518
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0.0047
21/12/2008 00:00:00,0.1153
22/12/2008 00:00:00,0.2702
23/12/2008 00:00:00,0.1538
24/12/2008 00:00:00,0.0186
25/12/2008 00:00:00,0.1945
26/12/2008 00:00:00,0.3807
27/12/2008 00:00:00,0.1615
28/12/2008 00:00:00,0.1813
29/12/2008 00:00:00,0.2884
30/12/2008 00:00:00,0.3532
31/12/2008 00:00:00,0.4383
01/01/2009 00:00:00,0.3853
02/01/2009 00:00:00,0.2477
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.248
05/01/2009 00:00:00,0.3303
06/01/2009 00:00:00,0.3945
07/01/2009 00:00:00,0.3303
08/01/2009 00:00:00,0.1239
09/01/2009 00:00:00,0.2018
10/01/2009 00:00:00,0.2018
11/01/2009 00:00:00,0.2844
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0321
14/01/2009 00:00:00,0.3954
15/01/2009 00:00:00,0.3716
16/01/2009 00:00:00,0.1782
17/01/2009 00:00:00,0.1741
18/01/2009 00:00:00,0.3349
19/01/2009 00:00:00,0.289
20/01/2009 00:00:00,0.3899
21/01/2009 00:00:00,0.3028
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0357
24/01/2009 00:00:00,0.52
25/01/2009 00:00:00,0.2294
26/01/2009 00:00:00,0.2294
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.2292
29/01/2009 00:00:00,0.3165
30/01/2009 00:00:00,0.3486
31/01/2009 00:00:00,0.3303
01/02/2009 00:00:00,0.5878
02/02/2009 00:00:00,0.3903
03/02/2009 00:00:00,0.3316
04/02/2009 00:00:00,0.2872
05/02/2009 00:00:00,0.4365
06/02/2009 00:00:00,0.5055
07/02/2009 00:00:00,0.5399
08/02/2009 00:00:00,0.5399
09/02/2009 00:00:00,0.0919
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0334
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0.0006
03/03/2009 00:00:00,0.0586
04/03/2009 00:00:00,0.1307
05/03/2009 00:00:00,0.1861
06/03/2009 00:00:00,0.2236
07/03/2009 00:00:00,0.2064
08/03/2009 00:00:00,0.129
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0158
12/03/2009 00:00:00,0.1366
13/03/2009 00:00:00,0.084
14/03/2009 00:00:00,0.152
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.037
18/03/2009 00:00:00,0.1652
19/03/2009 00:00:00,0.173
20/03/2009 00:00:00,0.178
21/03/2009 00:00:00,0.1088
22/03/2009 00:00:00,0.2274
23/03/2009 00:00:00,0.061
24/03/2009 00:00:00,0.1589
25/03/2009 00:00:00,0.2225
26/03/2009 00:00:00,0.0032
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.1017
29/03/2009 00:00:00,0.1582
30/03/2009 00:00:00,0.1928
31/03/2009 00:00:00,0.1058
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0.0072
14/05/2009 00:00:00,0.02
15/05/2009 00:00:00,0.0169
16/05/2009 00:00:00,0.02
17/05/2009 00:00:00,0.0193
18/05/2009 00:00:00,0.0077
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.0024
03/08/2009 00:00:00,0.0139
04/08/2009 00:00:00,0.0108
05/08/2009 00:00:00,0.0123
06/08/2009 00:00:00,0.0123
07/08/2009 00:00:00,0.0185
08/08/2009 00:00:00,0.0154
09/08/2009 00:00:00,0.0162
10/08/2009 00:00:00,0.0077
11/08/2009 00:00:00,0.0069
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0.0152
17/08/2009 00:00:00,0.0354
18/08/2009 00:00:00,0.0175
19/08/2009 00:00:00,0.0164
20/08/2009 00:00:00,0.018
21/08/2009 00:00:00,0.024
22/08/2009 00:00:00,0.02
23/08/2009 00:00:00,0.038
24/08/2009 00:00:00,0.04
25/08/2009 00:00:00,0.0342
26/08/2009 00:00:00,0.042
27/08/2009 00:00:00,0.036
