Date,Q_m3s
19/04/2007 00:00:00,0.0376
20/04/2007 00:00:00,0.1504
21/04/2007 00:00:00,0.1175
22/04/2007 00:00:00,0.1598
23/04/2007 00:00:00,0.1374
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0.0067
04/05/2007 00:00:00,0.0152
05/05/2007 00:00:00,0.0152
06/05/2007 00:00:00,0.043
07/05/2007 00:00:00,0.0391
08/05/2007 00:00:00,0.0137
09/05/2007 00:00:00,0.0431
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0.0042
16/05/2007 00:00:00,0.0155
17/05/2007 00:00:00,0.0195
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0.0022
05/06/2007 00:00:00,0.0055
06/06/2007 00:00:00,0.0115
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0.0077
09/08/2007 00:00:00,0.018
10/08/2007 00:00:00,0.0344
11/08/2007 00:00:00,0.0515
12/08/2007 00:00:00,0.032
13/08/2007 00:00:00,0.0562
14/08/2007 00:00:00,0.0234
15/08/2007 00:00:00,0.0328
16/08/2007 00:00:00,0.007
17/08/2007 00:00:00,0.0001
18/08/2007 00:00:00,0.0024
19/08/2007 00:00:00,0.5579
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0.01
03/09/2007 00:00:00,0.0271
04/09/2007 00:00:00,0.0269
05/09/2007 00:00:00,0.0031
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0.0206
12/09/2007 00:00:00,0.0404
13/09/2007 00:00:00,0.0566
14/09/2007 00:00:00,0.097
15/09/2007 00:00:00,0.097
16/09/2007 00:00:00,0.1091
17/09/2007 00:00:00,0.1285
18/09/2007 00:00:00,0.0631
19/09/2007 00:00:00,0.0922
20/09/2007 00:00:00,0.0582
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.045
23/09/2007 00:00:00,0.0825
24/09/2007 00:00:00,0.0776
25/09/2007 00:00:00,0.0922
26/09/2007 00:00:00,0.0534
27/09/2007 00:00:00,0.2109
28/09/2007 00:00:00,0.2358
29/09/2007 00:00:00,0.2312
30/09/2007 00:00:00,0.3265
01/10/2007 00:00:00,0.348
02/10/2007 00:00:00,0.3919
03/10/2007 00:00:00,0.7066
04/10/2007 00:00:00,0.4452
05/10/2007 00:00:00,0.1979
06/10/2007 00:00:00,0.3392
07/10/2007 00:00:00,0.3109
08/10/2007 00:00:00,0.1908
09/10/2007 00:00:00,0.2685
10/10/2007 00:00:00,0.1979
11/10/2007 00:00:00,0.3062
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.107
15/10/2007 00:00:00,0.4675
16/10/2007 00:00:00,0.6122
17/10/2007 00:00:00,0.2544
18/10/2007 00:00:00,0.3886
19/10/2007 00:00:00,0.3957
20/10/2007 00:00:00,0.2544
21/10/2007 00:00:00,0.2968
22/10/2007 00:00:00,0.4381
23/10/2007 00:00:00,0.2685
24/10/2007 00:00:00,0.1555
25/10/2007 00:00:00,0.0339
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0747
28/10/2007 00:00:00,0.3045
29/10/2007 00:00:00,0.3829
30/10/2007 00:00:00,0.6006
31/10/2007 00:00:00,0.2544
01/11/2007 00:00:00,0.2624
02/11/2007 00:00:00,0.0001
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0014
20/11/2007 00:00:00,0.0022
21/11/2007 00:00:00,0.1907
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0535
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.2828
26/11/2007 00:00:00,0.2397
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0363
01/12/2007 00:00:00,0.1007
02/12/2007 00:00:00,0.1708
03/12/2007 00:00:00,0.1699
04/12/2007 00:00:00,0.3335
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.1121
29/12/2007 00:00:00,0.4119
30/12/2007 00:00:00,0.4327
31/12/2007 00:00:00,0.4028
01/01/2008 00:00:00,0.4637
02/01/2008 00:00:00,0.4017
03/01/2008 00:00:00,0.3758
04/01/2008 00:00:00,0.2813
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.2088
07/01/2008 00:00:00,0.4276
08/01/2008 00:00:00,0.1879
09/01/2008 00:00:00,0.2915
10/01/2008 00:00:00,0.3434
11/01/2008 00:00:00,0.4146
12/01/2008 00:00:00,0.4017
13/01/2008 00:00:00,0.3991
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.4291
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.288
29/01/2008 00:00:00,0.3634
30/01/2008 00:00:00,0.3203
31/01/2008 00:00:00,0.3862
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0.0037
04/03/2008 00:00:00,0.1848
05/03/2008 00:00:00,0.23
06/03/2008 00:00:00,0.2905
07/03/2008 00:00:00,0.4635
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.1211
14/03/2008 00:00:00,0.2432
15/03/2008 00:00:00,0.2827
16/03/2008 00:00:00,0.2704
17/03/2008 00:00:00,0.2028
18/03/2008 00:00:00,0.2458
19/03/2008 00:00:00,0.1475
20/03/2008 00:00:00,0.3072
21/03/2008 00:00:00,0.0587
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.02
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0033
03/04/2008 00:00:00,0.1033
04/04/2008 00:00:00,0.1081
05/04/2008 00:00:00,0.1273
06/04/2008 00:00:00,0.0621
07/04/2008 00:00:00,0.065
08/04/2008 00:00:00,0.0465
09/04/2008 00:00:00,0.0564
10/04/2008 00:00:00,0.0846
11/04/2008 00:00:00,0.1598
12/04/2008 00:00:00,0.0752
13/04/2008 00:00:00,0.0752
14/04/2008 00:00:00,0.1175
15/04/2008 00:00:00,0.0752
16/04/2008 00:00:00,0.0752
17/04/2008 00:00:00,0.0752
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0094
20/04/2008 00:00:00,0.0359
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0.0019
30/04/2008 00:00:00,0.0098
01/05/2008 00:00:00,0.0135
02/05/2008 00:00:00,0.0454
03/05/2008 00:00:00,0.0413
04/05/2008 00:00:00,0.0437
05/05/2008 00:00:00,0.0292
06/05/2008 00:00:00,0.0292
07/05/2008 00:00:00,0.0334
08/05/2008 00:00:00,0.0396
09/05/2008 00:00:00,0.0355
10/05/2008 00:00:00,0.0459
11/05/2008 00:00:00,0.0486
12/05/2008 00:00:00,0.0625
13/05/2008 00:00:00,0.0069
14/05/2008 00:00:00,0.0729
15/05/2008 00:00:00,0.0174
16/05/2008 00:00:00,0.0006
17/05/2008 00:00:00,0.0911
18/05/2008 00:00:00,0.0788
19/05/2008 00:00:00,0.0278
20/05/2008 00:00:00,0.0278
21/05/2008 00:00:00,0.0556
22/05/2008 00:00:00,0.059
23/05/2008 00:00:00,0.0486
24/05/2008 00:00:00,0.0556
25/05/2008 00:00:00,0.0243
26/05/2008 00:00:00,0.0903
27/05/2008 00:00:00,0.0139
28/05/2008 00:00:00,0.0104
29/05/2008 00:00:00,0.0417
30/05/2008 00:00:00,0.0417
31/05/2008 00:00:00,0.0208
01/06/2008 00:00:00,0.007
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0.0121
04/08/2008 00:00:00,0.0065
05/08/2008 00:00:00,0.0071
06/08/2008 00:00:00,0.0033
07/08/2008 00:00:00,0.0109
08/08/2008 00:00:00,0.0073
09/08/2008 00:00:00,0.0098
10/08/2008 00:00:00,0.012
11/08/2008 00:00:00,0.0113
12/08/2008 00:00:00,0.0169
13/08/2008 00:00:00,0.054
14/08/2008 00:00:00,0.0579
15/08/2008 00:00:00,0.056
16/08/2008 00:00:00,0.0605
17/08/2008 00:00:00,0.0538
18/08/2008 00:00:00,0.0468
19/08/2008 00:00:00,0.0515
20/08/2008 00:00:00,0.0374
21/08/2008 00:00:00,0.0421
22/08/2008 00:00:00,0.0503
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0.0021
18/09/2008 00:00:00,0.0115
19/09/2008 00:00:00,0.0268
20/09/2008 00:00:00,0.0595
21/09/2008 00:00:00,0.0362
22/09/2008 00:00:00,0.0507
23/09/2008 00:00:00,0.0043
24/09/2008 00:00:00,0.0652
25/09/2008 00:00:00,0.0655
26/09/2008 00:00:00,0.0728
27/09/2008 00:00:00,0.1358
28/09/2008 00:00:00,0.1843
29/09/2008 00:00:00,0.0631
30/09/2008 00:00:00,0.0487
01/10/2008 00:00:00,0.064
02/10/2008 00:00:00,0.0844
03/10/2008 00:00:00,0.2568
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0.0002
10/10/2008 00:00:00,0.0271
11/10/2008 00:00:00,0.2174
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0.0009
21/10/2008 00:00:00,0.0311
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0004
26/10/2008 00:00:00,0.2243
27/10/2008 00:00:00,0.4276
28/10/2008 00:00:00,0.2515
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.2403
01/11/2008 00:00:00,0.2361
02/11/2008 00:00:00,0.1902
03/11/2008 00:00:00,0.4001
04/11/2008 00:00:00,0.1968
05/11/2008 00:00:00,0.1968
06/11/2008 00:00:00,0.3673
07/11/2008 00:00:00,0.2361
08/11/2008 00:00:00,0.1902
09/11/2008 00:00:00,0.3739
10/11/2008 00:00:00,0.3476
11/11/2008 00:00:00,0.3411
12/11/2008 00:00:00,0.3542
13/11/2008 00:00:00,0.328
14/11/2008 00:00:00,0.446
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0004
19/11/2008 00:00:00,0.0001
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0.0011
23/11/2008 00:00:00,0.2075
24/11/2008 00:00:00,0.3511
25/11/2008 00:00:00,0.2593
26/11/2008 00:00:00,0.1695
27/11/2008 00:00:00,0.2998
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.2157
03/12/2008 00:00:00,0.494
04/12/2008 00:00:00,0.1301
05/12/2008 00:00:00,0.1725
06/12/2008 00:00:00,0.436
07/12/2008 00:00:00,0.1913
08/12/2008 00:00:00,0.1225
09/12/2008 00:00:00,0.1939
10/12/2008 00:00:00,0.3968
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.1136
22/12/2008 00:00:00,0.3878
23/12/2008 00:00:00,0.2133
24/12/2008 00:00:00,0.0219
25/12/2008 00:00:00,0.2129
26/12/2008 00:00:00,0.4259
27/12/2008 00:00:00,0.1821
28/12/2008 00:00:00,0.2113
29/12/2008 00:00:00,0.3252
30/12/2008 00:00:00,0.3995
31/12/2008 00:00:00,0.4944
01/01/2009 00:00:00,0.5442
02/01/2009 00:00:00,0.3498
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.3351
05/01/2009 00:00:00,0.4664
06/01/2009 00:00:00,0.5571
07/01/2009 00:00:00,0.4664
08/01/2009 00:00:00,0.1749
09/01/2009 00:00:00,0.285
10/01/2009 00:00:00,0.285
11/01/2009 00:00:00,0.4017
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0075
14/01/2009 00:00:00,0.5497
15/01/2009 00:00:00,0.5248
16/01/2009 00:00:00,0.2338
17/01/2009 00:00:00,0.2449
18/01/2009 00:00:00,0.4729
19/01/2009 00:00:00,0.4081
20/01/2009 00:00:00,0.5507
21/01/2009 00:00:00,0.4276
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0058
24/01/2009 00:00:00,0.7224
25/01/2009 00:00:00,0.3239
26/01/2009 00:00:00,0.3239
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.3061
29/01/2009 00:00:00,0.447
30/01/2009 00:00:00,0.4924
31/01/2009 00:00:00,0.4664
01/02/2009 00:00:00,0.4641
02/02/2009 00:00:00,0.4395
03/02/2009 00:00:00,0.3729
04/02/2009 00:00:00,0.3234
05/02/2009 00:00:00,0.4915
06/02/2009 00:00:00,0.5691
07/02/2009 00:00:00,0.6079
08/02/2009 00:00:00,0.6079
09/02/2009 00:00:00,0.1035
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0416
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0.0004
03/03/2009 00:00:00,0.0957
04/03/2009 00:00:00,0.2399
05/03/2009 00:00:00,0.3329
06/03/2009 00:00:00,0.269
07/03/2009 00:00:00,0.2458
08/03/2009 00:00:00,0.1536
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0257
12/03/2009 00:00:00,0.1756
13/03/2009 00:00:00,0.1045
14/03/2009 00:00:00,0.1891
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0581
18/03/2009 00:00:00,0.2074
19/03/2009 00:00:00,0.2151
20/03/2009 00:00:00,0.2212
21/03/2009 00:00:00,0.1352
22/03/2009 00:00:00,0.2827
23/03/2009 00:00:00,0.0783
24/03/2009 00:00:00,0.1992
25/03/2009 00:00:00,0.2765
26/03/2009 00:00:00,0.0049
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.1346
29/03/2009 00:00:00,0.1966
30/03/2009 00:00:00,0.2396
31/03/2009 00:00:00,0.133
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0.0051
14/05/2009 00:00:00,0.0141
15/05/2009 00:00:00,0.012
16/05/2009 00:00:00,0.0141
17/05/2009 00:00:00,0.0136
18/05/2009 00:00:00,0.0054
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.0017
03/08/2009 00:00:00,0.0098
04/08/2009 00:00:00,0.0076
05/08/2009 00:00:00,0.0087
06/08/2009 00:00:00,0.0087
07/08/2009 00:00:00,0.0131
08/08/2009 00:00:00,0.0109
09/08/2009 00:00:00,0.0114
10/08/2009 00:00:00,0.0054
11/08/2009 00:00:00,0.0049
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0.0107
17/08/2009 00:00:00,0.025
18/08/2009 00:00:00,0.012
19/08/2009 00:00:00,0.0346
20/08/2009 00:00:00,0.0421
21/08/2009 00:00:00,0.0562
22/08/2009 00:00:00,0.0468
23/08/2009 00:00:00,0.0889
24/08/2009 00:00:00,0.0936
25/08/2009 00:00:00,0.0774
26/08/2009 00:00:00,0.0983
27/08/2009 00:00:00,0.0842
