Date,Q_m3s
16/04/2007 00:00:00,0.0443
17/04/2007 00:00:00,0.0707
18/04/2007 00:00:00,0.0967
19/04/2007 00:00:00,0.0258
20/04/2007 00:00:00,0.1031
21/04/2007 00:00:00,0.0805
22/04/2007 00:00:00,0.1095
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0.0031
07/05/2007 00:00:00,0.0083
08/05/2007 00:00:00,0.0029
09/05/2007 00:00:00,0.0083
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0.0009
12/05/2007 00:00:00,0.0063
13/05/2007 00:00:00,0.0087
14/05/2007 00:00:00,0.0174
15/05/2007 00:00:00,0.0122
16/05/2007 00:00:00,0.0122
17/05/2007 00:00:00,0.024
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0.0055
27/05/2007 00:00:00,0.0099
28/05/2007 00:00:00,0.0042
29/05/2007 00:00:00,0.0504
30/05/2007 00:00:00,0.0187
31/05/2007 00:00:00,0.0622
01/06/2007 00:00:00,0.057
02/06/2007 00:00:00,0.0285
03/06/2007 00:00:00,0.0392
04/06/2007 00:00:00,0.0499
05/06/2007 00:00:00,0.0356
06/06/2007 00:00:00,0.0712
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.0125
10/08/2007 00:00:00,0.0167
11/08/2007 00:00:00,0.0225
12/08/2007 00:00:00,0.01
13/08/2007 00:00:00,0.0335
14/08/2007 00:00:00,0.03
15/08/2007 00:00:00,0.002
16/08/2007 00:00:00,0.009
17/08/2007 00:00:00,0.016
18/08/2007 00:00:00,0.012
19/08/2007 00:00:00,0.7466
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0.0005
14/09/2007 00:00:00,0.0169
15/09/2007 00:00:00,0.0169
16/09/2007 00:00:00,0.0209
17/09/2007 00:00:00,0.12
18/09/2007 00:00:00,0.0794
19/09/2007 00:00:00,0.1161
20/09/2007 00:00:00,0.0733
21/09/2007 00:00:00,0.046
22/09/2007 00:00:00,0.1008
23/09/2007 00:00:00,0.1039
24/09/2007 00:00:00,0.0978
25/09/2007 00:00:00,0.1161
26/09/2007 00:00:00,0.0672
27/09/2007 00:00:00,0.2061
28/09/2007 00:00:00,0.1795
29/09/2007 00:00:00,0.2112
30/09/2007 00:00:00,0.3496
01/10/2007 00:00:00,0.3196
02/10/2007 00:00:00,0.2883
03/10/2007 00:00:00,0.5149
04/10/2007 00:00:00,0.3244
05/10/2007 00:00:00,0.1442
06/10/2007 00:00:00,0.2472
07/10/2007 00:00:00,0.2266
08/10/2007 00:00:00,0.139
09/10/2007 00:00:00,0.1402
10/10/2007 00:00:00,0.1363
11/10/2007 00:00:00,0.2289
12/10/2007 00:00:00,0.0705
13/10/2007 00:00:00,0.2776
14/10/2007 00:00:00,0.1957
15/10/2007 00:00:00,0.381
16/10/2007 00:00:00,0.4634
17/10/2007 00:00:00,0.1854
18/10/2007 00:00:00,0.2832
19/10/2007 00:00:00,0.2883
20/10/2007 00:00:00,0.1854
21/10/2007 00:00:00,0.2163
22/10/2007 00:00:00,0.3192
23/10/2007 00:00:00,0.1957
24/10/2007 00:00:00,0.1133
25/10/2007 00:00:00,0.0092
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.043
28/10/2007 00:00:00,0.1826
29/10/2007 00:00:00,0.2246
30/10/2007 00:00:00,0.4297
31/10/2007 00:00:00,0.1854
01/11/2007 00:00:00,0.1481
02/11/2007 00:00:00,0.0487
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0273
20/11/2007 00:00:00,0.0425
21/11/2007 00:00:00,0.1162
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0064
30/12/2007 00:00:00,0.1548
31/12/2007 00:00:00,0.2413
01/01/2008 00:00:00,0.2752
02/01/2008 00:00:00,0.2042
03/01/2008 00:00:00,0.2217
04/01/2008 00:00:00,0.1706
05/01/2008 00:00:00,0.0453
06/01/2008 00:00:00,0.1755
07/01/2008 00:00:00,0.2482
08/01/2008 00:00:00,0.1109
09/01/2008 00:00:00,0.172
10/01/2008 00:00:00,0.2026
11/01/2008 00:00:00,0.2447
12/01/2008 00:00:00,0.237
13/01/2008 00:00:00,0.2359
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0.0004
30/01/2008 00:00:00,0.0156
31/01/2008 00:00:00,0.0192
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.0286
07/03/2008 00:00:00,0.1827
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.0237
12/03/2008 00:00:00,0.1689
13/03/2008 00:00:00,0.1489
14/03/2008 00:00:00,0.1536
15/03/2008 00:00:00,0.1785
16/03/2008 00:00:00,0.1708
17/03/2008 00:00:00,0.1281
18/03/2008 00:00:00,0.1553
19/03/2008 00:00:00,0.0932
20/03/2008 00:00:00,0.1941
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.0652
24/03/2008 00:00:00,0.0892
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0239
04/04/2008 00:00:00,0.0742
05/04/2008 00:00:00,0.09
06/04/2008 00:00:00,0.0405
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0.0055
06/05/2008 00:00:00,0.0058
07/05/2008 00:00:00,0.0067
08/05/2008 00:00:00,0.0079
09/05/2008 00:00:00,0.0071
10/05/2008 00:00:00,0.0067
11/05/2008 00:00:00,0.0058
12/05/2008 00:00:00,0.0075
13/05/2008 00:00:00,0.0008
14/05/2008 00:00:00,0.0087
15/05/2008 00:00:00,0.0021
16/05/2008 00:00:00,0.0019
17/05/2008 00:00:00,0.0258
18/05/2008 00:00:00,0.0307
19/05/2008 00:00:00,0.0151
20/05/2008 00:00:00,0.0151
21/05/2008 00:00:00,0.0302
22/05/2008 00:00:00,0.0321
23/05/2008 00:00:00,0.0264
24/05/2008 00:00:00,0.0302
25/05/2008 00:00:00,0.0132
26/05/2008 00:00:00,0.0491
27/05/2008 00:00:00,0.0076
28/05/2008 00:00:00,0.0057
29/05/2008 00:00:00,0.0227
30/05/2008 00:00:00,0.0227
31/05/2008 00:00:00,0.0256
01/06/2008 00:00:00,0.0092
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0.0083
03/08/2008 00:00:00,0.0133
04/08/2008 00:00:00,0.005
05/08/2008 00:00:00,0.0054
06/08/2008 00:00:00,0.0053
07/08/2008 00:00:00,0.0065
08/08/2008 00:00:00,0.0042
09/08/2008 00:00:00,0.0075
10/08/2008 00:00:00,0.0092
11/08/2008 00:00:00,0.0391
12/08/2008 00:00:00,0.072
13/08/2008 00:00:00,0.084
14/08/2008 00:00:00,0.0901
15/08/2008 00:00:00,0.0871
16/08/2008 00:00:00,0.0901
17/08/2008 00:00:00,0.069
18/08/2008 00:00:00,0.06
19/08/2008 00:00:00,0.066
20/08/2008 00:00:00,0.048
21/08/2008 00:00:00,0.054
22/08/2008 00:00:00,0.06
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0.0004
25/08/2008 00:00:00,0.0263
26/08/2008 00:00:00,0.066
27/08/2008 00:00:00,0.06
28/08/2008 00:00:00,0.039
29/08/2008 00:00:00,0.0543
30/08/2008 00:00:00,0.0223
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0.0044
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0.0005
14/09/2008 00:00:00,0.0029
15/09/2008 00:00:00,0.0154
16/09/2008 00:00:00,0.079
17/09/2008 00:00:00,0.0519
18/09/2008 00:00:00,0.0855
19/09/2008 00:00:00,0.1405
20/09/2008 00:00:00,0.1894
21/09/2008 00:00:00,0.113
22/09/2008 00:00:00,0.1395
23/09/2008 00:00:00,0.0001
24/09/2008 00:00:00,0.0666
25/09/2008 00:00:00,0.0932
26/09/2008 00:00:00,0.1036
27/09/2008 00:00:00,0.2208
28/09/2008 00:00:00,0.3691
29/09/2008 00:00:00,0.1263
30/09/2008 00:00:00,0.0749
01/10/2008 00:00:00,0.1957
02/10/2008 00:00:00,0.2574
03/10/2008 00:00:00,0.3347
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0.0034
07/10/2008 00:00:00,0.1882
08/10/2008 00:00:00,0.0819
09/10/2008 00:00:00,0.2369
10/10/2008 00:00:00,0.206
11/10/2008 00:00:00,0.1533
12/10/2008 00:00:00,0.1505
13/10/2008 00:00:00,0.2523
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0.0205
19/10/2008 00:00:00,0.1578
20/10/2008 00:00:00,0.0132
21/10/2008 00:00:00,0.0869
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0333
26/10/2008 00:00:00,0.2613
27/10/2008 00:00:00,0.2776
28/10/2008 00:00:00,0.1559
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0018
01/11/2008 00:00:00,0.0903
02/11/2008 00:00:00,0.1201
03/11/2008 00:00:00,0.1649
04/11/2008 00:00:00,0.1242
05/11/2008 00:00:00,0.1242
06/11/2008 00:00:00,0.2319
07/11/2008 00:00:00,0.1491
08/11/2008 00:00:00,0.1201
09/11/2008 00:00:00,0.236
10/11/2008 00:00:00,0.2194
11/11/2008 00:00:00,0.2153
12/11/2008 00:00:00,0.2236
13/11/2008 00:00:00,0.207
14/11/2008 00:00:00,0.2728
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0.0071
18/11/2008 00:00:00,0.0723
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0225
24/11/2008 00:00:00,0.123
25/11/2008 00:00:00,0.1656
26/11/2008 00:00:00,0.1033
27/11/2008 00:00:00,0.1861
28/11/2008 00:00:00,0.0098
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0.0082
02/12/2008 00:00:00,0.2515
03/12/2008 00:00:00,0.3023
04/12/2008 00:00:00,0.0785
05/12/2008 00:00:00,0.1256
06/12/2008 00:00:00,0.3108
07/12/2008 00:00:00,0.1507
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.0293
20/12/2008 00:00:00,0.1706
21/12/2008 00:00:00,0.2038
22/12/2008 00:00:00,0.2584
23/12/2008 00:00:00,0.1377
24/12/2008 00:00:00,0.0372
25/12/2008 00:00:00,0.1414
26/12/2008 00:00:00,0.2763
27/12/2008 00:00:00,0.1126
28/12/2008 00:00:00,0.2643
29/12/2008 00:00:00,0.1629
30/12/2008 00:00:00,0.2476
31/12/2008 00:00:00,0.3182
01/01/2009 00:00:00,0.3211
02/01/2009 00:00:00,0.2064
03/01/2009 00:00:00,0.0994
04/01/2009 00:00:00,0.2408
05/01/2009 00:00:00,0.2752
06/01/2009 00:00:00,0.3288
07/01/2009 00:00:00,0.2711
08/01/2009 00:00:00,0.1032
09/01/2009 00:00:00,0.1354
10/01/2009 00:00:00,0.1682
11/01/2009 00:00:00,0.2288
12/01/2009 00:00:00,0.0748
13/01/2009 00:00:00,0.2255
14/01/2009 00:00:00,0.3364
15/01/2009 00:00:00,0.3055
16/01/2009 00:00:00,0.2853
17/01/2009 00:00:00,0.1529
18/01/2009 00:00:00,0.2791
19/01/2009 00:00:00,0.2408
20/01/2009 00:00:00,0.3249
21/01/2009 00:00:00,0.2482
22/01/2009 00:00:00,0.0007
23/01/2009 00:00:00,0.1992
24/01/2009 00:00:00,0.4434
25/01/2009 00:00:00,0.1911
26/01/2009 00:00:00,0.1788
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.1966
29/01/2009 00:00:00,0.2638
30/01/2009 00:00:00,0.2905
31/01/2009 00:00:00,0.2752
01/02/2009 00:00:00,0.2718
02/02/2009 00:00:00,0.3126
03/02/2009 00:00:00,0.2507
04/02/2009 00:00:00,0.2089
05/02/2009 00:00:00,0.3175
06/02/2009 00:00:00,0.3677
07/02/2009 00:00:00,0.3927
08/02/2009 00:00:00,0.3927
09/02/2009 00:00:00,0.0668
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.0391
07/03/2009 00:00:00,0.1082
08/03/2009 00:00:00,0.0542
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0
14/03/2009 00:00:00,0
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0
19/03/2009 00:00:00,0
20/03/2009 00:00:00,0.0365
21/03/2009 00:00:00,0.0742
22/03/2009 00:00:00,0.1653
23/03/2009 00:00:00,0.1344
24/03/2009 00:00:00,0.1455
25/03/2009 00:00:00,0.1739
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0.0283
30/03/2009 00:00:00,0.1505
31/03/2009 00:00:00,0.1096
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0.0031
06/05/2009 00:00:00,0.0062
07/05/2009 00:00:00,0.0087
08/05/2009 00:00:00,0.0042
09/05/2009 00:00:00,0.01
10/05/2009 00:00:00,0.005
11/05/2009 00:00:00,0.005
12/05/2009 00:00:00,0.0054
13/05/2009 00:00:00,0.0083
14/05/2009 00:00:00,0.0108
15/05/2009 00:00:00,0.0092
16/05/2009 00:00:00,0.0108
17/05/2009 00:00:00,0.0104
18/05/2009 00:00:00,0.0042
19/05/2009 00:00:00,0.0028
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.0076
03/08/2009 00:00:00,0.0056
04/08/2009 00:00:00,0.0058
05/08/2009 00:00:00,0.0067
06/08/2009 00:00:00,0.0067
07/08/2009 00:00:00,0.01
08/08/2009 00:00:00,0.0083
09/08/2009 00:00:00,0.0087
10/08/2009 00:00:00,0.0037
11/08/2009 00:00:00,0.0019
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0.003
14/08/2009 00:00:00,0.0067
15/08/2009 00:00:00,0.0092
16/08/2009 00:00:00,0.0782
17/08/2009 00:00:00,0.1381
18/08/2009 00:00:00,0.066
19/08/2009 00:00:00,0.051
20/08/2009 00:00:00,0.054
21/08/2009 00:00:00,0.072
22/08/2009 00:00:00,0.056
23/08/2009 00:00:00,0.1101
24/08/2009 00:00:00,0.1201
25/08/2009 00:00:00,0.1241
26/08/2009 00:00:00,0.1266
