Date,Q_m3s
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0
09/05/2007 00:00:00,0
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0
17/05/2007 00:00:00,0
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0.0014
03/06/2007 00:00:00,0.0026
04/06/2007 00:00:00,0.0033
05/06/2007 00:00:00,0.0023
06/06/2007 00:00:00,0.0046
07/06/2007 00:00:00,0.0016
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0
11/08/2007 00:00:00,0
12/08/2007 00:00:00,0
13/08/2007 00:00:00,0
14/08/2007 00:00:00,0
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0
19/08/2007 00:00:00,0
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0
14/09/2007 00:00:00,0
15/09/2007 00:00:00,0
16/09/2007 00:00:00,0
17/09/2007 00:00:00,0
18/09/2007 00:00:00,0
19/09/2007 00:00:00,0
20/09/2007 00:00:00,0
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0
23/09/2007 00:00:00,0
24/09/2007 00:00:00,0
25/09/2007 00:00:00,0
26/09/2007 00:00:00,0
27/09/2007 00:00:00,0.0079
28/09/2007 00:00:00,0.0086
29/09/2007 00:00:00,0.0084
30/09/2007 00:00:00,0.0119
01/10/2007 00:00:00,0.0219
02/10/2007 00:00:00,0.0249
03/10/2007 00:00:00,0.0445
04/10/2007 00:00:00,0.028
05/10/2007 00:00:00,0.0124
06/10/2007 00:00:00,0.0213
07/10/2007 00:00:00,0.0196
08/10/2007 00:00:00,0.012
09/10/2007 00:00:00,0.0164
10/10/2007 00:00:00,0.012
11/10/2007 00:00:00,0.0205
12/10/2007 00:00:00,0.0084
13/10/2007 00:00:00,0.0086
14/10/2007 00:00:00,0.0169
15/10/2007 00:00:00,0.0329
16/10/2007 00:00:00,0.04
17/10/2007 00:00:00,0.016
18/10/2007 00:00:00,0.0245
19/10/2007 00:00:00,0.0249
20/10/2007 00:00:00,0.016
21/10/2007 00:00:00,0.0187
22/10/2007 00:00:00,0.0276
23/10/2007 00:00:00,0.0169
24/10/2007 00:00:00,0.0098
25/10/2007 00:00:00,0
26/10/2007 00:00:00,0.0042
27/10/2007 00:00:00,0.0155
28/10/2007 00:00:00,0.0213
29/10/2007 00:00:00,0.0244
30/10/2007 00:00:00,0.0378
31/10/2007 00:00:00,0.016
01/11/2007 00:00:00,0.019
02/11/2007 00:00:00,0.0044
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0.0048
19/11/2007 00:00:00,0.0156
20/11/2007 00:00:00,0.024
21/11/2007 00:00:00,0.0237
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0003
24/11/2007 00:00:00,0.0046
25/11/2007 00:00:00,0.0266
26/11/2007 00:00:00,0.0176
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0066
01/12/2007 00:00:00,0.0057
02/12/2007 00:00:00,0.012
03/12/2007 00:00:00,0.0104
04/12/2007 00:00:00,0.0205
05/12/2007 00:00:00,0.0004
06/12/2007 00:00:00,0.0089
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0.0063
28/12/2007 00:00:00,0.0103
29/12/2007 00:00:00,0.0142
30/12/2007 00:00:00,0.0222
31/12/2007 00:00:00,0.0247
01/01/2008 00:00:00,0.0154
02/01/2008 00:00:00,0.0133
03/01/2008 00:00:00,0.0124
04/01/2008 00:00:00,0.0103
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0075
07/01/2008 00:00:00,0.0142
08/01/2008 00:00:00,0.0062
09/01/2008 00:00:00,0.0096
10/01/2008 00:00:00,0.0114
11/01/2008 00:00:00,0.0137
12/01/2008 00:00:00,0.0133
13/01/2008 00:00:00,0.013
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.004
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0.0037
30/01/2008 00:00:00,0.0107
31/01/2008 00:00:00,0.0137
01/02/2008 00:00:00,0.0026
02/02/2008 00:00:00,0.0081
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0
07/03/2008 00:00:00,0.0045
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0.0026
11/03/2008 00:00:00,0.0098
12/03/2008 00:00:00,0.0106
13/03/2008 00:00:00,0.0085
14/03/2008 00:00:00,0.0128
15/03/2008 00:00:00,0.0186
16/03/2008 00:00:00,0.0178
17/03/2008 00:00:00,0.0133
18/03/2008 00:00:00,0.0162
19/03/2008 00:00:00,0.0097
20/03/2008 00:00:00,0.0202
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0096
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0092
03/04/2008 00:00:00,0.0117
04/04/2008 00:00:00,0.0065
05/04/2008 00:00:00,0.0077
06/04/2008 00:00:00,0.0032
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0
06/05/2008 00:00:00,0
07/05/2008 00:00:00,0
08/05/2008 00:00:00,0
09/05/2008 00:00:00,0
10/05/2008 00:00:00,0
11/05/2008 00:00:00,0
12/05/2008 00:00:00,0
13/05/2008 00:00:00,0
14/05/2008 00:00:00,0
15/05/2008 00:00:00,0
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0037
18/05/2008 00:00:00,0.0045
19/05/2008 00:00:00,0.0015
20/05/2008 00:00:00,0.0015
21/05/2008 00:00:00,0.003
22/05/2008 00:00:00,0.0032
23/05/2008 00:00:00,0.0026
24/05/2008 00:00:00,0.003
25/05/2008 00:00:00,0.0013
26/05/2008 00:00:00,0.0046
27/05/2008 00:00:00,0.0007
28/05/2008 00:00:00,0.0006
29/05/2008 00:00:00,0
30/05/2008 00:00:00,0
31/05/2008 00:00:00,0
01/06/2008 00:00:00,0
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0
17/08/2008 00:00:00,0
18/08/2008 00:00:00,0
19/08/2008 00:00:00,0
20/08/2008 00:00:00,0
21/08/2008 00:00:00,0
22/08/2008 00:00:00,0
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0
20/09/2008 00:00:00,0
21/09/2008 00:00:00,0
22/09/2008 00:00:00,0
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0
25/09/2008 00:00:00,0
26/09/2008 00:00:00,0
27/09/2008 00:00:00,0
28/09/2008 00:00:00,0
29/09/2008 00:00:00,0
30/09/2008 00:00:00,0
01/10/2008 00:00:00,0
02/10/2008 00:00:00,0.001
03/10/2008 00:00:00,0.0154
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0.0068
10/10/2008 00:00:00,0.0095
11/10/2008 00:00:00,0.0092
12/10/2008 00:00:00,0.0005
13/10/2008 00:00:00,0.0136
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0.0033
19/10/2008 00:00:00,0.022
20/10/2008 00:00:00,0.0213
21/10/2008 00:00:00,0.0129
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0158
26/10/2008 00:00:00,0.0338
27/10/2008 00:00:00,0.0325
28/10/2008 00:00:00,0.0182
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0.0025
31/10/2008 00:00:00,0.0231
01/11/2008 00:00:00,0.0171
02/11/2008 00:00:00,0.0137
03/11/2008 00:00:00,0.0276
04/11/2008 00:00:00,0.0142
05/11/2008 00:00:00,0.0142
06/11/2008 00:00:00,0.0265
07/11/2008 00:00:00,0.0171
08/11/2008 00:00:00,0.0137
09/11/2008 00:00:00,0.027
10/11/2008 00:00:00,0.0251
11/11/2008 00:00:00,0.0246
12/11/2008 00:00:00,0.0256
13/11/2008 00:00:00,0.0237
14/11/2008 00:00:00,0.0322
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0.0116
17/11/2008 00:00:00,0.0109
18/11/2008 00:00:00,0.0133
19/11/2008 00:00:00,0.0019
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0.0062
23/11/2008 00:00:00,0.0201
24/11/2008 00:00:00,0.0266
25/11/2008 00:00:00,0.019
26/11/2008 00:00:00,0.0123
27/11/2008 00:00:00,0.0218
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0
03/12/2008 00:00:00,0.0206
04/12/2008 00:00:00,0.0077
05/12/2008 00:00:00,0.0123
06/12/2008 00:00:00,0.0297
07/12/2008 00:00:00,0.0089
08/12/2008 00:00:00,0.0114
09/12/2008 00:00:00,0.0123
10/12/2008 00:00:00,0.0235
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0.0031
21/12/2008 00:00:00,0.0116
22/12/2008 00:00:00,0.0147
23/12/2008 00:00:00,0.0131
24/12/2008 00:00:00,0
25/12/2008 00:00:00,0.0114
26/12/2008 00:00:00,0.025
27/12/2008 00:00:00,0.0081
28/12/2008 00:00:00,0
29/12/2008 00:00:00,0
30/12/2008 00:00:00,0.0032
31/12/2008 00:00:00,0.0246
01/01/2009 00:00:00,0.018
02/01/2009 00:00:00,0.0116
03/01/2009 00:00:00,0.0056
04/01/2009 00:00:00,0.0135
05/01/2009 00:00:00,0.0154
06/01/2009 00:00:00,0.0184
07/01/2009 00:00:00,0.0154
08/01/2009 00:00:00,0.0058
09/01/2009 00:00:00,0.0094
10/01/2009 00:00:00,0.0094
11/01/2009 00:00:00,0.0133
12/01/2009 00:00:00,0.0043
13/01/2009 00:00:00,0.0127
14/01/2009 00:00:00,0.0189
15/01/2009 00:00:00,0.0174
16/01/2009 00:00:00,0.0165
17/01/2009 00:00:00,0.0086
18/01/2009 00:00:00,0.0157
19/01/2009 00:00:00,0.0135
20/01/2009 00:00:00,0.0182
21/01/2009 00:00:00,0.0108
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0.0155
25/01/2009 00:00:00,0.0107
26/01/2009 00:00:00,0.0107
27/01/2009 00:00:00,0.004
28/01/2009 00:00:00,0.0141
29/01/2009 00:00:00,0.0148
30/01/2009 00:00:00,0.0163
31/01/2009 00:00:00,0.0154
01/02/2009 00:00:00,0.065
02/02/2009 00:00:00,0.0294
03/02/2009 00:00:00,0.0229
04/02/2009 00:00:00,0.0191
05/02/2009 00:00:00,0.029
06/02/2009 00:00:00,0.0336
07/02/2009 00:00:00,0.0359
08/02/2009 00:00:00,0.0359
09/02/2009 00:00:00,0.0061
10/02/2009 00:00:00,0.0019
11/02/2009 00:00:00,0.0053
12/02/2009 00:00:00,0.0011
13/02/2009 00:00:00,0.0013
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0.0003
02/03/2009 00:00:00,0.0091
03/03/2009 00:00:00,0.0074
04/03/2009 00:00:00,0.0085
05/03/2009 00:00:00,0.0204
06/03/2009 00:00:00,0.0178
07/03/2009 00:00:00,0.0162
08/03/2009 00:00:00,0.0101
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0.0086
11/03/2009 00:00:00,0.0044
12/03/2009 00:00:00,0.0129
13/03/2009 00:00:00,0.0069
14/03/2009 00:00:00,0.0102
15/03/2009 00:00:00,0.0044
16/03/2009 00:00:00,0.0186
17/03/2009 00:00:00,0.0178
18/03/2009 00:00:00,0.0137
19/03/2009 00:00:00,0.0141
20/03/2009 00:00:00,0.0145
21/03/2009 00:00:00,0.0089
22/03/2009 00:00:00,0.0186
23/03/2009 00:00:00,0.011
24/03/2009 00:00:00,0.0108
25/03/2009 00:00:00,0.0182
26/03/2009 00:00:00,0.0026
27/03/2009 00:00:00,0.0098
28/03/2009 00:00:00,0.0133
29/03/2009 00:00:00,0.0129
30/03/2009 00:00:00,0.0158
31/03/2009 00:00:00,0
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0
20/08/2009 00:00:00,0
21/08/2009 00:00:00,0
22/08/2009 00:00:00,0
23/08/2009 00:00:00,0
24/08/2009 00:00:00,0
25/08/2009 00:00:00,0
26/08/2009 00:00:00,0
27/08/2009 00:00:00,0
28/08/2009 00:00:00,0
29/08/2009 00:00:00,0
30/08/2009 00:00:00,0
31/08/2009 00:00:00,0
01/09/2009 00:00:00,0
02/09/2009 00:00:00,0
03/09/2009 00:00:00,0
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0
06/09/2009 00:00:00,0
07/09/2009 00:00:00,0
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0
12/09/2009 00:00:00,0
13/09/2009 00:00:00,0
14/09/2009 00:00:00,0
15/09/2009 00:00:00,0
16/09/2009 00:00:00,0
17/09/2009 00:00:00,0
18/09/2009 00:00:00,0
19/09/2009 00:00:00,0.0054
20/09/2009 00:00:00,0.0041
21/09/2009 00:00:00,0.0029
22/09/2009 00:00:00,0.0092
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0
25/09/2009 00:00:00,0
26/09/2009 00:00:00,0.0074
27/09/2009 00:00:00,0.0101
28/09/2009 00:00:00,0.0083
29/09/2009 00:00:00,0.0108
30/09/2009 00:00:00,0.0151
01/10/2009 00:00:00,0.0293
