Date,Q_m3s
19/10/2009 00:00:00,0.0741
20/10/2009 00:00:00,0.1
21/10/2009 00:00:00,0.1278
22/10/2009 00:00:00,0.0593
23/10/2009 00:00:00,0.1037
24/10/2009 00:00:00,0.0907
25/10/2009 00:00:00,0.0315
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0.0443
31/10/2009 00:00:00,0.0741
01/11/2009 00:00:00,0.1125
02/11/2009 00:00:00,0.1021
03/11/2009 00:00:00,0.1792
04/11/2009 00:00:00,0.0373
05/11/2009 00:00:00,0.0667
06/11/2009 00:00:00,0
07/11/2009 00:00:00,0
08/11/2009 00:00:00,0
09/11/2009 00:00:00,0.0624
10/11/2009 00:00:00,0.1167
11/11/2009 00:00:00,0.1208
12/11/2009 00:00:00,0.1333
13/11/2009 00:00:00,0.06
14/11/2009 00:00:00,0.1125
15/11/2009 00:00:00,0.125
16/11/2009 00:00:00,0.1396
17/11/2009 00:00:00,0.0875
18/11/2009 00:00:00,0.1167
19/11/2009 00:00:00,0.1354
20/11/2009 00:00:00,0.1333
21/11/2009 00:00:00,0.1253
22/11/2009 00:00:00,0.2146
23/11/2009 00:00:00,0.0113
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.0049
26/11/2009 00:00:00,0.1458
27/11/2009 00:00:00,0.1194
28/11/2009 00:00:00,0.2332
29/11/2009 00:00:00,0.2076
30/11/2009 00:00:00,0.091
01/12/2009 00:00:00,0.0029
02/12/2009 00:00:00,0.0931
03/12/2009 00:00:00,0.1781
04/12/2009 00:00:00,0.2076
05/12/2009 00:00:00,0.1544
06/12/2009 00:00:00,0.1491
07/12/2009 00:00:00,0.2236
08/12/2009 00:00:00,0.1943
09/12/2009 00:00:00,0.1297
10/12/2009 00:00:00,0.1491
11/12/2009 00:00:00,0.2236
12/12/2009 00:00:00,0.181
13/12/2009 00:00:00,0.2369
14/12/2009 00:00:00,0.0477
15/12/2009 00:00:00,0.1012
16/12/2009 00:00:00,0.1941
17/12/2009 00:00:00,0.2502
18/12/2009 00:00:00,0.123
19/12/2009 00:00:00,0.0968
20/12/2009 00:00:00,0.0477
21/12/2009 00:00:00,0.1677
22/12/2009 00:00:00,0.2023
23/12/2009 00:00:00,0.2047
24/12/2009 00:00:00,0.2076
25/12/2009 00:00:00,0.0586
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0
02/01/2010 00:00:00,0
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0.0085
06/01/2010 00:00:00,0.0529
07/01/2010 00:00:00,0.0861
08/01/2010 00:00:00,0.1134
09/01/2010 00:00:00,0.2222
10/01/2010 00:00:00,0.2444
11/01/2010 00:00:00,0.1278
12/01/2010 00:00:00,0.2139
13/01/2010 00:00:00,0.2278
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0
16/01/2010 00:00:00,0
17/01/2010 00:00:00,0
18/01/2010 00:00:00,0.0306
19/01/2010 00:00:00,0.1506
20/01/2010 00:00:00,0.2056
21/01/2010 00:00:00,0.2056
22/01/2010 00:00:00,0.2639
23/01/2010 00:00:00,0.2333
24/01/2010 00:00:00,0.0294
25/01/2010 00:00:00,0.1
26/01/2010 00:00:00,0.2139
27/01/2010 00:00:00,0.1083
28/01/2010 00:00:00,0
29/01/2010 00:00:00,0
30/01/2010 00:00:00,0.011
31/01/2010 00:00:00,0.082
01/02/2010 00:00:00,0.1154
02/02/2010 00:00:00,0.0426
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0.0116
28/02/2010 00:00:00,0.0203
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0
11/03/2010 00:00:00,0.0652
12/03/2010 00:00:00,0.0705
13/03/2010 00:00:00,0.0363
14/03/2010 00:00:00,0.0644
15/03/2010 00:00:00,0.0604
16/03/2010 00:00:00,0.0705
17/03/2010 00:00:00,0.0705
18/03/2010 00:00:00,0.0765
19/03/2010 00:00:00,0.0765
20/03/2010 00:00:00,0.1047
21/03/2010 00:00:00,0.1047
22/03/2010 00:00:00,0.0765
23/03/2010 00:00:00,0.0947
24/03/2010 00:00:00,0.0665
25/03/2010 00:00:00,0.0806
26/03/2010 00:00:00,0.1027
27/03/2010 00:00:00,0.0808
28/03/2010 00:00:00,0.0904
29/03/2010 00:00:00,0.0388
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0
12/04/2010 00:00:00,0
13/04/2010 00:00:00,0
14/04/2010 00:00:00,0.0337
15/04/2010 00:00:00,0.0519
16/04/2010 00:00:00,0.0346
17/04/2010 00:00:00,0.05
18/04/2010 00:00:00,0.0461
19/04/2010 00:00:00,0.0269
20/04/2010 00:00:00,0.0154
21/04/2010 00:00:00,0.05
22/04/2010 00:00:00,0.0538
23/04/2010 00:00:00,0.0653
24/04/2010 00:00:00,0.0461
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0.0329
27/04/2010 00:00:00,0.0231
28/04/2010 00:00:00,0.0461
29/04/2010 00:00:00,0.05
30/04/2010 00:00:00,0.0192
01/05/2010 00:00:00,0.0102
02/05/2010 00:00:00,0.0204
03/05/2010 00:00:00,0.0148
04/05/2010 00:00:00,0.0148
05/05/2010 00:00:00,0.0259
06/05/2010 00:00:00,0.0185
07/05/2010 00:00:00,0.0185
08/05/2010 00:00:00,0.0139
09/05/2010 00:00:00,0.0194
10/05/2010 00:00:00,0.0148
11/05/2010 00:00:00,0.037
12/05/2010 00:00:00,0.0259
13/05/2010 00:00:00,0.0194
14/05/2010 00:00:00,0.0204
15/05/2010 00:00:00,0.0185
16/05/2010 00:00:00,0.0074
17/05/2010 00:00:00,0.0056
18/05/2010 00:00:00,0
19/05/2010 00:00:00,0
20/05/2010 00:00:00,0
21/05/2010 00:00:00,0
22/05/2010 00:00:00,0
23/05/2010 00:00:00,0
24/05/2010 00:00:00,0
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0
25/08/2010 00:00:00,0
26/08/2010 00:00:00,0
27/08/2010 00:00:00,0
28/08/2010 00:00:00,0
29/08/2010 00:00:00,0
30/08/2010 00:00:00,0
31/08/2010 00:00:00,0
01/09/2010 00:00:00,0
02/09/2010 00:00:00,0
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0
08/09/2010 00:00:00,0
09/09/2010 00:00:00,0
10/09/2010 00:00:00,0
11/09/2010 00:00:00,0
12/09/2010 00:00:00,0
13/09/2010 00:00:00,0
14/09/2010 00:00:00,0
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0
17/09/2010 00:00:00,0
18/09/2010 00:00:00,0
19/09/2010 00:00:00,0
20/09/2010 00:00:00,0
21/09/2010 00:00:00,0
22/09/2010 00:00:00,0
23/09/2010 00:00:00,0
24/09/2010 00:00:00,0
25/09/2010 00:00:00,0
26/09/2010 00:00:00,0
27/09/2010 00:00:00,0
28/09/2010 00:00:00,0
29/09/2010 00:00:00,0
30/09/2010 00:00:00,0
01/10/2010 00:00:00,0
02/10/2010 00:00:00,0
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0
17/10/2010 00:00:00,0
18/10/2010 00:00:00,0
19/10/2010 00:00:00,0
20/10/2010 00:00:00,0
21/10/2010 00:00:00,0
22/10/2010 00:00:00,0
23/10/2010 00:00:00,0.0027
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0
31/10/2010 00:00:00,0
01/11/2010 00:00:00,0
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0
22/11/2010 00:00:00,0
23/11/2010 00:00:00,0.0982
24/11/2010 00:00:00,0.1271
25/11/2010 00:00:00,0.1271
26/11/2010 00:00:00,0.1146
27/11/2010 00:00:00,0.1167
28/11/2010 00:00:00,0.0313
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,0
13/12/2010 00:00:00,0
14/12/2010 00:00:00,0
15/12/2010 00:00:00,0
16/12/2010 00:00:00,0
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0
20/12/2010 00:00:00,0
21/12/2010 00:00:00,0.1059
22/12/2010 00:00:00,0.197
23/12/2010 00:00:00,0.0559
24/12/2010 00:00:00,0.0905
25/12/2010 00:00:00,0.1517
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0
30/12/2010 00:00:00,0
31/12/2010 00:00:00,0
01/01/2011 00:00:00,0.14778
02/01/2011 00:00:00,0.05556
03/01/2011 00:00:00,0.07686
04/01/2011 00:00:00,0.0414
05/01/2011 00:00:00,0.10268
06/01/2011 00:00:00,0.13668
07/01/2011 00:00:00,0.12432
08/01/2011 00:00:00,0.11332
09/01/2011 00:00:00,0.13072
10/01/2011 00:00:00,0.17094
11/01/2011 00:00:00,0.16112
12/01/2011 00:00:00,0.12874
13/01/2011 00:00:00,0.14556
14/01/2011 00:00:00,0.13554
15/01/2011 00:00:00,0.1061
16/01/2011 00:00:00,0.0859
17/01/2011 00:00:00,0.05942
18/01/2011 00:00:00,0.0889
19/01/2011 00:00:00,0.1269
20/01/2011 00:00:00,0.1789
21/01/2011 00:00:00,0.14716
22/01/2011 00:00:00,0.11832
23/01/2011 00:00:00,0.08206
24/01/2011 00:00:00,0.05994
25/01/2011 00:00:00,0.04778
26/01/2011 00:00:00,0.07314
27/01/2011 00:00:00,0.06258
28/01/2011 00:00:00,0.08074
29/01/2011 00:00:00,0.08334
30/01/2011 00:00:00,0.09762
31/01/2011 00:00:00,0.10692
01/02/2011 00:00:00,0.09632
02/02/2011 00:00:00,0.10276
03/02/2011 00:00:00,0.0836
04/02/2011 00:00:00,0.07342
05/02/2011 00:00:00,0.0986
06/02/2011 00:00:00,0.1179
07/02/2011 00:00:00,0.08674
08/02/2011 00:00:00,0.10016
09/02/2011 00:00:00,0.07074
10/02/2011 00:00:00,0.05734
11/02/2011 00:00:00,0.0268
12/02/2011 00:00:00,0.0268
13/02/2011 00:00:00,0.03752
14/02/2011 00:00:00,0.00918
15/02/2011 00:00:00,0.00934
16/02/2011 00:00:00,0.0174
17/02/2011 00:00:00,0.04224
18/02/2011 00:00:00,0.04822
19/02/2011 00:00:00,0.03052
20/02/2011 00:00:00,0.01394
21/02/2011 00:00:00,0.02304
22/02/2011 00:00:00,0.02572
23/02/2011 00:00:00,0.01876
24/02/2011 00:00:00,0.0193
25/02/2011 00:00:00,0.0268
26/02/2011 00:00:00,0.02144
27/02/2011 00:00:00,0.00232
28/02/2011 00:00:00,0.00406
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0
03/03/2011 00:00:00,0.0057
04/03/2011 00:00:00,0
05/03/2011 00:00:00,0.01102
06/03/2011 00:00:00,0.05648
07/03/2011 00:00:00,0.05004
08/03/2011 00:00:00,0.0423
09/03/2011 00:00:00,0.03786
10/03/2011 00:00:00,0.03424
11/03/2011 00:00:00,0.04486
12/03/2011 00:00:00,0.056
13/03/2011 00:00:00,0.05238
14/03/2011 00:00:00,0.03762
15/03/2011 00:00:00,0.03164
16/03/2011 00:00:00,0.02616
17/03/2011 00:00:00,0.03534
18/03/2011 00:00:00,0.02156
19/03/2011 00:00:00,0.05196
20/03/2011 00:00:00,0.04344
21/03/2011 00:00:00,0.04056
22/03/2011 00:00:00,0.0528
23/03/2011 00:00:00,0.03374
24/03/2011 00:00:00,0.0243
25/03/2011 00:00:00,0.03424
26/03/2011 00:00:00,0.02416
27/03/2011 00:00:00,0.03228
28/03/2011 00:00:00,0.03692
29/03/2011 00:00:00,0.03756
30/03/2011 00:00:00,0.02014
31/03/2011 00:00:00,0.0178
01/04/2011 00:00:00,0.02766
02/04/2011 00:00:00,0.02922
03/04/2011 00:00:00,0.03458
04/04/2011 00:00:00,0.01538
05/04/2011 00:00:00,0.03072
06/04/2011 00:00:00,0.03728
07/04/2011 00:00:00,0.02694
08/04/2011 00:00:00,0.01566
09/04/2011 00:00:00,0.03074
10/04/2011 00:00:00,0.02228
11/04/2011 00:00:00,0.02522
12/04/2011 00:00:00,0.03382
13/04/2011 00:00:00,0.02268
14/04/2011 00:00:00,0.03268
15/04/2011 00:00:00,0.04228
16/04/2011 00:00:00,0.03812
17/04/2011 00:00:00,0.04196
18/04/2011 00:00:00,0.04686
19/04/2011 00:00:00,0.03266
20/04/2011 00:00:00,0.0438
21/04/2011 00:00:00,0.04304
22/04/2011 00:00:00,0.04918
23/04/2011 00:00:00,0.04918
24/04/2011 00:00:00,0.02344
25/04/2011 00:00:00,0.01576
26/04/2011 00:00:00,0.02426
27/04/2011 00:00:00,0.02308
28/04/2011 00:00:00,0.03036
29/04/2011 00:00:00,0.02428
30/04/2011 00:00:00,0.02342
01/05/2011 00:00:00,0.01314
02/05/2011 00:00:00,0.0115
03/05/2011 00:00:00,0.01184
04/05/2011 00:00:00,0.01184
05/05/2011 00:00:00,0.01296
06/05/2011 00:00:00,0.01
07/05/2011 00:00:00,0.01296
08/05/2011 00:00:00,0.01316
09/05/2011 00:00:00,0.01128
10/05/2011 00:00:00,0.01148
11/05/2011 00:00:00,0.01332
12/05/2011 00:00:00,0.01074
13/05/2011 00:00:00,0.00758
14/05/2011 00:00:00,0.00574
15/05/2011 00:00:00,0.00852
16/05/2011 00:00:00,0.00536
17/05/2011 00:00:00,0.00112
18/05/2011 00:00:00,0
19/05/2011 00:00:00,0
20/05/2011 00:00:00,0
21/05/2011 00:00:00,0
22/05/2011 00:00:00,0
23/05/2011 00:00:00,0
24/05/2011 00:00:00,0
25/05/2011 00:00:00,0
26/05/2011 00:00:00,0
27/05/2011 00:00:00,0
28/05/2011 00:00:00,0.00334
29/05/2011 00:00:00,0.0026
30/05/2011 00:00:00,0.00296
31/05/2011 00:00:00,0.00334
01/06/2011 00:00:00,0.00204
02/06/2011 00:00:00,0.00186
03/06/2011 00:00:00,0.00148
04/06/2011 00:00:00,0.00222
05/06/2011 00:00:00,0.00148
06/06/2011 00:00:00,0.00186
07/06/2011 00:00:00,0.00148
08/06/2011 00:00:00,0.00204
09/06/2011 00:00:00,0.00148
10/06/2011 00:00:00,0.00222
11/06/2011 00:00:00,0.00092
12/06/2011 00:00:00,0
13/06/2011 00:00:00,0
14/06/2011 00:00:00,0
15/06/2011 00:00:00,0
16/06/2011 00:00:00,0
17/06/2011 00:00:00,0
18/06/2011 00:00:00,0
19/06/2011 00:00:00,0.00142
20/06/2011 00:00:00,0.00408
21/06/2011 00:00:00,0.00408
22/06/2011 00:00:00,0.00314
23/06/2011 00:00:00,0.00028
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0
08/07/2011 00:00:00,0
09/07/2011 00:00:00,0
10/07/2011 00:00:00,0
11/07/2011 00:00:00,0
12/07/2011 00:00:00,0
13/07/2011 00:00:00,0
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0
01/08/2011 00:00:00,0
02/08/2011 00:00:00,0
03/08/2011 00:00:00,0
04/08/2011 00:00:00,0
05/08/2011 00:00:00,0
06/08/2011 00:00:00,0
07/08/2011 00:00:00,0
08/08/2011 00:00:00,0
09/08/2011 00:00:00,0
10/08/2011 00:00:00,0
11/08/2011 00:00:00,0
12/08/2011 00:00:00,0
13/08/2011 00:00:00,0
14/08/2011 00:00:00,0
15/08/2011 00:00:00,0
16/08/2011 00:00:00,0
17/08/2011 00:00:00,0
18/08/2011 00:00:00,0
19/08/2011 00:00:00,0
20/08/2011 00:00:00,0
21/08/2011 00:00:00,0
22/08/2011 00:00:00,0
23/08/2011 00:00:00,0
24/08/2011 00:00:00,0
25/08/2011 00:00:00,0
26/08/2011 00:00:00,0
27/08/2011 00:00:00,0
28/08/2011 00:00:00,0
29/08/2011 00:00:00,0
30/08/2011 00:00:00,0
31/08/2011 00:00:00,0
01/09/2011 00:00:00,0
02/09/2011 00:00:00,0
03/09/2011 00:00:00,0
04/09/2011 00:00:00,0
05/09/2011 00:00:00,0
06/09/2011 00:00:00,0
07/09/2011 00:00:00,0
08/09/2011 00:00:00,0
09/09/2011 00:00:00,0
10/09/2011 00:00:00,0.0042
11/09/2011 00:00:00,0
12/09/2011 00:00:00,0.01014
13/09/2011 00:00:00,0.01018
14/09/2011 00:00:00,0.00968
15/09/2011 00:00:00,0.01274
16/09/2011 00:00:00,0.00382
17/09/2011 00:00:00,0.00952
18/09/2011 00:00:00,0.01094
19/09/2011 00:00:00,0.00916
20/09/2011 00:00:00,0.00636
21/09/2011 00:00:00,0.00756
22/09/2011 00:00:00,0.0124
23/09/2011 00:00:00,0
24/09/2011 00:00:00,0.0101
25/09/2011 00:00:00,0.00712
26/09/2011 00:00:00,0
27/09/2011 00:00:00,0.0089
28/09/2011 00:00:00,0.01172
29/09/2011 00:00:00,0.01972
30/09/2011 00:00:00,0.03184
01/10/2011 00:00:00,0.05
02/10/2011 00:00:00,0.02962
03/10/2011 00:00:00,0.05702
04/10/2011 00:00:00,0.0497
05/10/2011 00:00:00,0.05186
06/10/2011 00:00:00,0.04668
07/10/2011 00:00:00,0.04742
08/10/2011 00:00:00,0.03666
09/10/2011 00:00:00,0.03038
10/10/2011 00:00:00,0.04144
11/10/2011 00:00:00,0.05518
12/10/2011 00:00:00,0.02908
13/10/2011 00:00:00,0.05462
14/10/2011 00:00:00,0.05522
15/10/2011 00:00:00,0.05906
16/10/2011 00:00:00,0.05704
17/10/2011 00:00:00,0.03148
18/10/2011 00:00:00,0.0352
19/10/2011 00:00:00,0.0494
20/10/2011 00:00:00,0.0526
21/10/2011 00:00:00,0.04112
22/10/2011 00:00:00,0.03708
23/10/2011 00:00:00,0.05128
24/10/2011 00:00:00,0.04332
25/10/2011 00:00:00,0.02364
26/10/2011 00:00:00,0.0287
27/10/2011 00:00:00,0.04684
28/10/2011 00:00:00,0.0463
29/10/2011 00:00:00,0.05316
30/10/2011 00:00:00,0.05442
31/10/2011 00:00:00,0.04816
01/11/2011 00:00:00,0.06416
02/11/2011 00:00:00,0.03876
03/11/2011 00:00:00,0.03584
04/11/2011 00:00:00,0.00746
05/11/2011 00:00:00,0.01334
06/11/2011 00:00:00,0
07/11/2011 00:00:00,0
08/11/2011 00:00:00,0
09/11/2011 00:00:00,0.01248
10/11/2011 00:00:00,0.04008
11/11/2011 00:00:00,0.05102
12/11/2011 00:00:00,0.03332
13/11/2011 00:00:00,0.04158
14/11/2011 00:00:00,0.04814
15/11/2011 00:00:00,0.06292
16/11/2011 00:00:00,0.05168
17/11/2011 00:00:00,0.03708
18/11/2011 00:00:00,0.0497
19/11/2011 00:00:00,0.07418
20/11/2011 00:00:00,0.08286
21/11/2011 00:00:00,0.07416
22/11/2011 00:00:00,0.10646
23/11/2011 00:00:00,0.04662
24/11/2011 00:00:00,0.04688
25/11/2011 00:00:00,0.06044
26/11/2011 00:00:00,0.0777
27/11/2011 00:00:00,0.05468
28/11/2011 00:00:00,0.08416
29/11/2011 00:00:00,0.08706
30/11/2011 00:00:00,0.05736
01/12/2011 00:00:00,0.04504
02/12/2011 00:00:00,0.05192
03/12/2011 00:00:00,0.04688
04/12/2011 00:00:00,0.0599
05/12/2011 00:00:00,0.04326
06/12/2011 00:00:00,0.06602
07/12/2011 00:00:00,0.08672
08/12/2011 00:00:00,0.06814
09/12/2011 00:00:00,0.0547
10/12/2011 00:00:00,0.06612
11/12/2011 00:00:00,0.1073
12/12/2011 00:00:00,0.06654
13/12/2011 00:00:00,0.09856
14/12/2011 00:00:00,0.08566
15/12/2011 00:00:00,0.05538
16/12/2011 00:00:00,0.06758
17/12/2011 00:00:00,0.07758
18/12/2011 00:00:00,0.08146
19/12/2011 00:00:00,0.08538
20/12/2011 00:00:00,0.04788
21/12/2011 00:00:00,0.1005
22/12/2011 00:00:00,0.1407
23/12/2011 00:00:00,0.10644
24/12/2011 00:00:00,0.0905
25/12/2011 00:00:00,0.08466
26/12/2011 00:00:00,0.06286
27/12/2011 00:00:00,0.06496
28/12/2011 00:00:00,0.05858
29/12/2011 00:00:00,0.08998
30/12/2011 00:00:00,0.07638
31/12/2011 00:00:00,0.09252
01/01/2012 00:00:00,0.2
02/01/2012 00:00:00,0.1722
03/01/2012 00:00:00,0.1611
04/01/2012 00:00:00,0.0666
05/01/2012 00:00:00,0.0157
06/01/2012 00:00:00,0.1259
07/01/2012 00:00:00,0.1833
08/01/2012 00:00:00,0.0806
09/01/2012 00:00:00,0.125
10/01/2012 00:00:00,0.1472
11/01/2012 00:00:00,0.1778
12/01/2012 00:00:00,0.1722
13/01/2012 00:00:00,0.1804
14/01/2012 00:00:00,0
15/01/2012 00:00:00,0.0023
16/01/2012 00:00:00,0.1753
17/01/2012 00:00:00,0
18/01/2012 00:00:00,0
19/01/2012 00:00:00,0
20/01/2012 00:00:00,0
21/01/2012 00:00:00,0
22/01/2012 00:00:00,0
23/01/2012 00:00:00,0
24/01/2012 00:00:00,0
25/01/2012 00:00:00,0
26/01/2012 00:00:00,0
27/01/2012 00:00:00,0
28/01/2012 00:00:00,0
29/01/2012 00:00:00,0.0093
30/01/2012 00:00:00,0.0347
31/01/2012 00:00:00,0.0444
01/02/2012 00:00:00,0
02/02/2012 00:00:00,0
03/02/2012 00:00:00,0
04/02/2012 00:00:00,0
05/02/2012 00:00:00,0
06/02/2012 00:00:00,0
07/02/2012 00:00:00,0
08/02/2012 00:00:00,0
09/02/2012 00:00:00,0
10/02/2012 00:00:00,0
11/02/2012 00:00:00,0
12/02/2012 00:00:00,0
13/02/2012 00:00:00,0
