ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,
3056,0.6746,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3057,0.6738,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3058,0.6729,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3059,0.6717,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3060,0.6708,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3061,0.67,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3062,0.669,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3063,0.6679,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3064,0.6672,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3065,0.6666,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3066,0.6653,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3067,0.6647,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3068,0.6642,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3069,0.6632,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3070,0.6627,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3071,0.6617,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3072,0.661,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3073,0.6603,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3074,0.6602,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3075,0.6596,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3076,0.6583,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3077,0.6565,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3078,0.6558,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3079,0.6545,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3080,0.6525,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3081,0.6519,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3082,0.6515,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3083,0.651,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3084,0.6505,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3085,0.6506,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3086,0.6438,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3087,0.6442,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3088,0.6447,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3089,0.6402,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3090,0.6408,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3091,0.6409,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3092,0.636,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3093,0.6362,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3094,0.6357,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3095,0.6279,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3096,0.6276,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3097,0.627,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3098,0.6236,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3099,0.6229,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3100,0.6227,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3101,0.6168,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3102,0.6163,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3103,0.6165,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3104,0.6121,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3105,0.6115,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3106,0.612,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3107,0.602,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3108,0.6022,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3109,0.6031,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3110,0.5909,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3111,0.5917,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3112,0.5922,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3113,0.5896,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3114,0.5902,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3115,0.5911,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3116,0.579,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3117,0.5789,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3118,0.5798,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3119,0.5696,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3120,0.5699,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3121,0.5715,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3122,0.5647,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3123,0.5655,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3124,0.5665,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3125,0.5543,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3126,0.5572,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3127,0.5592,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3128,0.5304,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3129,0.5372,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3130,0.5421,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3131,0.5091,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3132,0.514,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3133,0.5183,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3134,0.4932,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3135,0.4976,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3136,0.499,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3137,0.4724,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3138,0.4784,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3139,0.4826,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3140,0.4601,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3141,0.4626,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3142,0.4706,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3143,0.4467,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3144,0.4489,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3145,0.458,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3146,0.446,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3147,0.4462,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3148,0.4469,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3149,0.4452,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3150,0.4455,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3151,0.4457,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3152,0.4449,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3153,0.4451,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3154,0.4453,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3155,0.4445,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3156,0.4447,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3157,0.4448,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3158,0.4439,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3159,0.4444,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3160,0.4445,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3161,0.4444,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3162,0.4449,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3163,0.4451,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3164,0.4445,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3165,0.4451,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3166,0.4453,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3167,0.4445,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3168,0.4452,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3169,0.4455,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3170,0.4447,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3171,0.4453,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3172,0.4459,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3173,0.4458,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3174,0.4464,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3175,0.4472,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3176,0.4442,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3177,0.4446,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3178,0.4449,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3179,0.4425,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3180,0.4425,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3181,0.4419,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3182,0.4433,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3183,0.4436,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3184,0.4436,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3185,0.4414,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3186,0.4417,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3187,0.441,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3188,0.4411,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3189,0.4414,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3190,0.4408,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3191,0.4394,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3192,0.4398,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
