Date,Q_m3s
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0.0001
06/05/2007 00:00:00,0.0004
07/05/2007 00:00:00,0.0003
08/05/2007 00:00:00,0.0001
09/05/2007 00:00:00,0.0013
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0.0001
17/05/2007 00:00:00,0.0002
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0.0065
11/08/2007 00:00:00,0.0113
12/08/2007 00:00:00,0.0052
13/08/2007 00:00:00,0.0055
14/08/2007 00:00:00,0.0023
15/08/2007 00:00:00,0.0032
16/08/2007 00:00:00,0.0007
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0.0008
19/08/2007 00:00:00,0.0542
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0.0051
03/09/2007 00:00:00,0.0076
04/09/2007 00:00:00,0.0059
05/09/2007 00:00:00,0.0009
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0.0061
12/09/2007 00:00:00,0.0084
13/09/2007 00:00:00,0.0064
14/09/2007 00:00:00,0.0091
15/09/2007 00:00:00,0.0091
16/09/2007 00:00:00,0.0102
17/09/2007 00:00:00,0.012
18/09/2007 00:00:00,0.0059
19/09/2007 00:00:00,0.0086
20/09/2007 00:00:00,0.0055
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.0062
23/09/2007 00:00:00,0.0077
24/09/2007 00:00:00,0.0073
25/09/2007 00:00:00,0.0086
26/09/2007 00:00:00,0.005
27/09/2007 00:00:00,0.029
28/09/2007 00:00:00,0.0388
29/09/2007 00:00:00,0.038
30/09/2007 00:00:00,0.0537
01/10/2007 00:00:00,0.0627
02/10/2007 00:00:00,0.0509
03/10/2007 00:00:00,0.0909
04/10/2007 00:00:00,0.0573
05/10/2007 00:00:00,0.0255
06/10/2007 00:00:00,0.0436
07/10/2007 00:00:00,0.04
08/10/2007 00:00:00,0.0245
09/10/2007 00:00:00,0.0345
10/10/2007 00:00:00,0.0255
11/10/2007 00:00:00,0.0395
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0085
15/10/2007 00:00:00,0.066
16/10/2007 00:00:00,0.0815
17/10/2007 00:00:00,0.0327
18/10/2007 00:00:00,0.05
19/10/2007 00:00:00,0.0509
20/10/2007 00:00:00,0.0327
21/10/2007 00:00:00,0.0382
22/10/2007 00:00:00,0.0564
23/10/2007 00:00:00,0.0345
24/10/2007 00:00:00,0.02
25/10/2007 00:00:00,0.0037
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0071
28/10/2007 00:00:00,0.0432
29/10/2007 00:00:00,0.0508
30/10/2007 00:00:00,0.0773
31/10/2007 00:00:00,0.0327
01/11/2007 00:00:00,0.0348
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0.0124
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0065
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0375
26/11/2007 00:00:00,0.0323
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0017
01/12/2007 00:00:00,0.0136
02/12/2007 00:00:00,0.0228
03/12/2007 00:00:00,0.0229
04/12/2007 00:00:00,0.045
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0004
29/12/2007 00:00:00,0.056
30/12/2007 00:00:00,0.0586
31/12/2007 00:00:00,0.0543
01/01/2008 00:00:00,0.0611
02/01/2008 00:00:00,0.0526
03/01/2008 00:00:00,0.0492
04/01/2008 00:00:00,0.0368
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0269
07/01/2008 00:00:00,0.056
08/01/2008 00:00:00,0.0246
09/01/2008 00:00:00,0.0382
10/01/2008 00:00:00,0.045
11/01/2008 00:00:00,0.0543
12/01/2008 00:00:00,0.0526
13/01/2008 00:00:00,0.0523
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0559
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.0316
29/01/2008 00:00:00,0.0492
30/01/2008 00:00:00,0.0425
31/01/2008 00:00:00,0.0506
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0.009
05/03/2008 00:00:00,0.0312
06/03/2008 00:00:00,0.0394
07/03/2008 00:00:00,0.0624
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0096
14/03/2008 00:00:00,0.0328
15/03/2008 00:00:00,0.0378
16/03/2008 00:00:00,0.0361
17/03/2008 00:00:00,0.0271
18/03/2008 00:00:00,0.0328
19/03/2008 00:00:00,0.0197
20/03/2008 00:00:00,0.041
21/03/2008 00:00:00,0.0077
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0007
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0182
04/04/2008 00:00:00,0.0227
05/04/2008 00:00:00,0.0266
06/04/2008 00:00:00,0.011
07/04/2008 00:00:00,0.011
08/04/2008 00:00:00,0.0078
09/04/2008 00:00:00,0.0094
10/04/2008 00:00:00,0.0141
11/04/2008 00:00:00,0.0266
12/04/2008 00:00:00,0.0125
13/04/2008 00:00:00,0.0125
14/04/2008 00:00:00,0.0196
15/04/2008 00:00:00,0.0125
16/04/2008 00:00:00,0.0125
17/04/2008 00:00:00,0.0125
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0016
20/04/2008 00:00:00,0.0071
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0.0019
02/05/2008 00:00:00,0.0083
03/05/2008 00:00:00,0.0075
04/05/2008 00:00:00,0.0079
05/05/2008 00:00:00,0.0053
06/05/2008 00:00:00,0.0053
07/05/2008 00:00:00,0.006
08/05/2008 00:00:00,0.0072
09/05/2008 00:00:00,0.0064
10/05/2008 00:00:00,0.0062
11/05/2008 00:00:00,0.0055
12/05/2008 00:00:00,0.0071
13/05/2008 00:00:00,0.0008
14/05/2008 00:00:00,0.0083
15/05/2008 00:00:00,0.002
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0084
18/05/2008 00:00:00,0.008
19/05/2008 00:00:00,0.0032
20/05/2008 00:00:00,0.0032
21/05/2008 00:00:00,0.0063
22/05/2008 00:00:00,0.0067
23/05/2008 00:00:00,0.0055
24/05/2008 00:00:00,0.0063
25/05/2008 00:00:00,0.0028
26/05/2008 00:00:00,0.0103
27/05/2008 00:00:00,0.0016
28/05/2008 00:00:00,0.0012
29/05/2008 00:00:00,0.0047
30/05/2008 00:00:00,0.0047
31/05/2008 00:00:00,0.0024
01/06/2008 00:00:00,0.0008
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0.0005
14/08/2008 00:00:00,0.0005
15/08/2008 00:00:00,0.0005
16/08/2008 00:00:00,0.001
17/08/2008 00:00:00,0.0052
18/08/2008 00:00:00,0.0045
19/08/2008 00:00:00,0.005
20/08/2008 00:00:00,0.0036
21/08/2008 00:00:00,0.0041
22/08/2008 00:00:00,0.005
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0.0011
18/09/2008 00:00:00,0.0059
19/09/2008 00:00:00,0.0097
20/09/2008 00:00:00,0.013
21/09/2008 00:00:00,0.0078
22/09/2008 00:00:00,0.0091
23/09/2008 00:00:00,0.0011
24/09/2008 00:00:00,0.0061
25/09/2008 00:00:00,0.0061
26/09/2008 00:00:00,0.0068
27/09/2008 00:00:00,0.0127
28/09/2008 00:00:00,0.0173
29/09/2008 00:00:00,0.0059
30/09/2008 00:00:00,0.005
01/10/2008 00:00:00,0.0059
02/10/2008 00:00:00,0.0077
03/10/2008 00:00:00,0.0466
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0
10/10/2008 00:00:00,0.0016
11/10/2008 00:00:00,0.0314
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0
26/10/2008 00:00:00,0.0056
27/10/2008 00:00:00,0.0554
28/10/2008 00:00:00,0.0369
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0308
01/11/2008 00:00:00,0.0313
02/11/2008 00:00:00,0.0252
03/11/2008 00:00:00,0.0531
04/11/2008 00:00:00,0.0261
05/11/2008 00:00:00,0.0261
06/11/2008 00:00:00,0.0487
07/11/2008 00:00:00,0.0313
08/11/2008 00:00:00,0.0252
09/11/2008 00:00:00,0.0496
10/11/2008 00:00:00,0.0461
11/11/2008 00:00:00,0.0452
12/11/2008 00:00:00,0.047
13/11/2008 00:00:00,0.0435
14/11/2008 00:00:00,0.0591
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0218
24/11/2008 00:00:00,0.0472
25/11/2008 00:00:00,0.034
26/11/2008 00:00:00,0.0221
27/11/2008 00:00:00,0.0391
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0248
03/12/2008 00:00:00,0.0654
04/12/2008 00:00:00,0.017
05/12/2008 00:00:00,0.0225
06/12/2008 00:00:00,0.0568
07/12/2008 00:00:00,0.0249
08/12/2008 00:00:00,0.0158
09/12/2008 00:00:00,0.0253
10/12/2008 00:00:00,0.0518
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.0049
22/12/2008 00:00:00,0.0526
23/12/2008 00:00:00,0.0289
24/12/2008 00:00:00,0.0028
25/12/2008 00:00:00,0.0287
26/12/2008 00:00:00,0.056
27/12/2008 00:00:00,0.0238
28/12/2008 00:00:00,0.0272
29/12/2008 00:00:00,0.0425
30/12/2008 00:00:00,0.0521
31/12/2008 00:00:00,0.0645
01/01/2009 00:00:00,0.0713
02/01/2009 00:00:00,0.0458
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0435
05/01/2009 00:00:00,0.0611
06/01/2009 00:00:00,0.073
07/01/2009 00:00:00,0.0611
08/01/2009 00:00:00,0.0229
09/01/2009 00:00:00,0.0374
10/01/2009 00:00:00,0.0374
11/01/2009 00:00:00,0.0526
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0
14/01/2009 00:00:00,0.0718
15/01/2009 00:00:00,0.0688
16/01/2009 00:00:00,0.0302
17/01/2009 00:00:00,0.0321
18/01/2009 00:00:00,0.062
19/01/2009 00:00:00,0.0535
20/01/2009 00:00:00,0.0722
21/01/2009 00:00:00,0.056
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0.094
25/01/2009 00:00:00,0.0425
26/01/2009 00:00:00,0.0425
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0397
29/01/2009 00:00:00,0.0586
30/01/2009 00:00:00,0.0645
31/01/2009 00:00:00,0.0611
01/02/2009 00:00:00,0.0611
02/02/2009 00:00:00,0.0578
03/02/2009 00:00:00,0.0491
04/02/2009 00:00:00,0.0425
05/02/2009 00:00:00,0.0645
06/02/2009 00:00:00,0.0747
07/02/2009 00:00:00,0.0798
08/02/2009 00:00:00,0.0798
09/02/2009 00:00:00,0.0136
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0048
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0.0323
05/03/2009 00:00:00,0.0451
06/03/2009 00:00:00,0.0361
07/03/2009 00:00:00,0.0328
08/03/2009 00:00:00,0.0205
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0016
12/03/2009 00:00:00,0.0224
13/03/2009 00:00:00,0.014
14/03/2009 00:00:00,0.0252
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0041
18/03/2009 00:00:00,0.0279
19/03/2009 00:00:00,0.0287
20/03/2009 00:00:00,0.0295
21/03/2009 00:00:00,0.0181
22/03/2009 00:00:00,0.0378
23/03/2009 00:00:00,0.0099
24/03/2009 00:00:00,0.0262
25/03/2009 00:00:00,0.0369
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0164
29/03/2009 00:00:00,0.0263
30/03/2009 00:00:00,0.032
31/03/2009 00:00:00,0.0174
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0.0018
20/08/2009 00:00:00,0.0041
21/08/2009 00:00:00,0.0055
22/08/2009 00:00:00,0.0045
23/08/2009 00:00:00,0.0086
24/08/2009 00:00:00,0.0091
25/08/2009 00:00:00,0.0081
26/08/2009 00:00:00,0.0095
27/08/2009 00:00:00,0.0082
28/08/2009 00:00:00,0.0073
29/08/2009 00:00:00,0.01
30/08/2009 00:00:00,0.0095
31/08/2009 00:00:00,0.0073
01/09/2009 00:00:00,0.0064
02/09/2009 00:00:00,0.0064
03/09/2009 00:00:00,0.0007
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0027
06/09/2009 00:00:00,0.0078
07/09/2009 00:00:00,0.0041
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0.0059
12/09/2009 00:00:00,0.0105
13/09/2009 00:00:00,0.0139
