ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
756,7.2129,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
757,6.9457,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
758,6.4299,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
759,7.1705,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
760,6.8648,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
761,6.5660,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
762,7.1072,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
763,7.2082,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
764,6.6008,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
765,7.0789,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
766,7.1331,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
767,6.3435,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
768,6.8488,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
769,7.2408,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
770,6.2994,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
771,6.6301,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
772,7.5474,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
773,6.6476,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
774,6.9199,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
775,7.7904,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
776,6.7603,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
777,7.1475,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
778,7.8414,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
779,6.7954,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
780,7.0089,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
781,7.6820,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
782,6.7718,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
783,6.6265,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
784,7.6374,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
785,6.4866,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
786,6.9079,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
787,7.5339,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
788,6.3361,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
789,7.0297,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
790,6.9281,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
791,6.3130,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
792,6.8709,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
793,6.6235,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
794,7.6238,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
795,7.6813,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
796,7.5412,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
797,7.2311,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
798,7.4025,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
799,8.3027,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
800,8.1347,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
801,7.7091,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
802,8.1887,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
803,7.8040,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
804,7.5945,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
805,7.8650,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
806,8.4125,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
807,7.7299,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
808,7.9852,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
809,8.2419,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
810,7.9740,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
811,8.9460,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
812,9.0451,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
813,8.7049,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
814,6.9104,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
815,7.4323,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
816,7.2188,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
817,8.0422,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
818,8.0176,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
819,8.7673,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
820,6.5273,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
821,7.3606,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
822,7.2446,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
823,8.0728,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
824,8.2576,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
825,8.9037,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
826,6.7676,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
827,7.6927,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
828,7.5135,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
829,8.4986,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
830,8.5602,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
831,9.0846,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
832,6.7567,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
833,7.5389,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
834,7.6793,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
835,8.6438,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
836,8.7998,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
837,9.1410,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
838,6.6223,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
839,6.9314,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
840,7.3584,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
841,8.6795,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
842,8.9482,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
843,9.2300,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
844,9.4595,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
845,6.1832,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
846,6.3662,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
847,7.1647,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
848,8.8418,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
849,8.8717,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
850,8.5084,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
851,9.3612,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
852,5.9445,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
853,6.5900,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
854,7.8939,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
855,8.7317,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
856,8.6436,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
857,9.2818,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
858,6.3953,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
859,6.7308,0.0000,0.0000,0.2000,14.5000,10.4000,268.0000,288.0000,2.2000,179.0000,1.4000,0.1400,208.3333,208.3333,19.9000,19.9000,0.1150,0.1150,3.6250,3.6250,3.6250,3.6250,0.0000,0.0000,585.0000,930.0000
