ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
1539,-0.3039,0,0,31.344,21.8125,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1540,-0.302,0,0,31.751,21.7947,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1541,-0.3011,0,0,29.6046,21.907,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1542,-0.3003,0,0,29.612,21.9237,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1543,-0.3003,0,0,29.9062,21.9332,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1544,-0.2986,0,0,30.2827,21.8636,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1545,-0.2979,0,0,30.6732,21.8199,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1546,-0.2946,0,0,31.1597,21.8069,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1547,-0.3626,0,0,31.3995,21.8085,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1548,-0.362,0,0,29.9217,22.1145,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1549,-0.3615,0,0,29.9281,22.1376,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1550,-0.1373,0,0,30.3647,22.3352,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1551,-0.1388,0,0,31.387,22.2806,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1552,-0.1422,0,0,32.3768,22.1165,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1553,-0.1423,0,0,32.5222,22.1089,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1554,-0.309,0,0,29.8102,22.0468,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1555,-0.3082,0,0,29.8974,22.1481,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1556,-0.3083,0,0,30.3513,22.3764,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1557,-0.2994,0,0,31.2291,22.2852,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1558,-0.2977,0,0,32.0193,22.1222,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1559,-0.2968,0,0,29.7323,21.9825,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1560,-0.2964,0,0,29.8453,22.0674,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1561,-0.2947,0,0,30.1568,22.253,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1562,-0.2935,0,0,31.1638,22.2609,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1563,-0.2892,0,0,29.6729,21.8628,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1564,-0.3635,0,0,29.677,21.881,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1565,-0.363,0,0,29.8408,21.9329,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1566,-0.3629,0,0,30.0821,21.8652,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1567,-0.1374,0,0,30.3083,22.0142,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1568,-0.1388,0,0,32.0701,22.3265,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1569,0.0057,0,0,33.4207,22.4343,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1570,-0.1419,0,0,34.5253,22.4356,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1571,-0.1423,0,0,34.9264,22.442,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1572,-0.3129,0,0,35.1354,22.4285,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1573,-0.3118,0,0,31.0454,22.0202,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1574,-0.3117,0,0,31.9038,22.1952,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1575,-0.3116,0,0,33.5738,22.2938,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1576,-0.3108,0,0,35.115,22.3769,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1577,-0.3116,0,0,35.2985,22.386,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1578,-0.3123,0,0,32.7665,22.096,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1579,-0.3127,0,0,33.5067,22.1932,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1580,-0.3142,0,0,34.5359,22.2929,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1581,-0.3179,0,0,35.382,22.3662,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1582,-0.3754,0,0,33.7094,22.2017,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1583,0.2454,0,0,34.8432,22.4239,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1584,-0.3737,0,0,35.3622,22.5084,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1585,-0.3767,0,0,33.7839,22.1816,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1586,-0.1372,0,0,34.5932,22.3289,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1587,-0.1384,0,0,35.3494,22.4511,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1588,-0.3166,0,0,35.0871,22.3059,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1589,-0.3165,0,0,35.0927,22.3073,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1590,-0.3157,0,0,30.59,22.1826,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1591,-0.3105,0,0,33.6978,22.4542,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1592,-0.3103,0,0,34.4397,22.4341,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1593,-0.3109,0,0,34.9337,22.4142,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1594,-0.3114,0,0,35.0854,22.3987,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1595,-0.3114,0,0,29.3906,22.1027,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1596,-0.3127,0,0,32.5975,22.4671,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1597,-0.3151,0,0,33.7262,22.4323,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1598,-0.3579,0,0,34.6602,22.3939,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1599,-0.3488,0,0,35.0325,22.3849,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1600,0.2974,0,0,35.2665,22.3568,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1601,-0.3588,0,0,29.6677,22.1253,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1602,-0.3598,0,0,32.4534,22.4843,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1603,-0.1356,0,0,33.7946,22.4439,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1604,-0.136,0,0,34.8948,22.3326,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1605,-0.1357,0,0,35.2504,22.3086,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1606,-0.3132,0,0,35.3084,22.3114,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1607,-0.3137,0,0,35.3626,22.2905,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1608,-0.3145,0,0,35.492,22.2325,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1609,-0.312,0,0,35.5522,22.2003,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1610,-0.3117,0,0,29.7063,22.122,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1611,-0.3125,0,0,33.3628,22.4681,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1612,-0.3129,0,0,34.3795,22.4573,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1613,-0.3128,0,0,34.8665,22.4279,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1614,-0.3141,0,0,29.298,22.0473,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1615,-0.3164,0,0,31.7784,22.4896,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1616,-0.3701,0,0,34.2151,22.515,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1617,-0.3337,0,0,35.2032,22.4385,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1618,-0.3704,0,0,35.414,22.3061,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1619,-0.3716,0,0,35.5008,22.2542,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1620,-0.1344,0,0,35.5417,22.215,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1621,-0.1353,0,0,29.1663,22.018,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1622,-0.3118,0,0,33.1261,22.4435,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1623,-0.3123,0,0,34.4712,22.4735,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1624,-0.3153,0,0,34.9136,22.4419,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1625,-0.3133,0,0,35.1149,22.4059,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1626,-0.3154,0,0,35.2004,22.383,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1627,-0.3117,0,0,30.2401,21.9905,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1628,-0.3115,0,0,31.5167,22.2214,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1629,-0.3121,0,0,33.1201,22.388,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1630,-0.3122,0,0,34.5771,22.4388,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1631,-0.3135,0,0,34.9826,22.4414,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1632,-0.3124,0,0,35.1204,22.429,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1633,-0.3136,0,0,35.2261,22.3799,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1634,-0.3737,0,0,29.3634,22.0066,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1635,0.2973,0,0,29.3708,22.0363,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1636,-0.3731,0,0,30.0391,22.0169,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1637,-0.374,0,0,30.6955,21.9404,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1638,0.2385,0,0,30.9704,21.9245,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1639,-0.1343,0,0,31.0649,21.8861,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1640,-0.1342,0,0,31.0971,21.8717,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1641,-0.3111,0,0,31.1697,21.8559,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1642,-0.3113,0,0,29.4376,21.9882,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1643,-0.3121,0,0,29.4714,22.0163,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1644,-0.3145,0,0,29.9873,22.0171,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1645,-0.3162,0,0,30.5202,21.9377,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1646,-0.3157,0,0,30.8557,21.9073,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1647,-0.3113,0,0,31.1009,21.8628,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1648,-0.3106,0,0,31.2371,21.8206,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1649,-0.3112,0,0,31.4342,21.7993,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1650,-0.3109,0,0,29.5022,21.9663,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1651,-0.312,0,0,29.5334,21.992,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1652,-0.3108,0,0,29.9621,21.9959,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1653,-0.3735,0,0,30.3786,21.9321,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1654,0.2267,0,0,30.6523,21.904,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1655,-0.3733,0,0,30.9615,21.8497,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1656,-0.3736,0,0,31.2523,21.8136,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1657,0.2378,0,0,31.5796,21.7865,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1658,-0.3733,0,0,29.5731,21.9379,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1659,0.2334,0,0,29.6042,21.9629,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1660,-0.1324,0,0,29.9537,21.9696,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1661,-0.1326,0,0,30.2582,21.9273,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1662,0.5049,0,0,30.4249,21.9145,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1663,0.505,0,0,30.648,21.8677,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1664,-0.3111,0,0,30.9909,21.8352,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1665,-0.3116,0,0,31.5804,21.7979,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1666,-0.3142,0,0,29.6121,21.9067,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1667,-0.315,0,0,29.715,21.9492,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1668,-0.3183,0,0,29.9777,21.9265,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1669,-0.317,0,0,30.1239,21.897,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1670,-0.3168,0,0,29.9757,22.1331,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1671,-0.3117,0,0,29.9908,22.1616,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1672,-0.3114,0,0,30.0892,22.2707,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1673,-0.3118,0,0,30.9798,22.3382,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1674,-0.3115,0,0,32.201,22.117,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1675,-0.3123,0,0,32.4141,22.1026,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1676,-0.3737,0,0,32.4146,22.1025,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1677,0.1902,0,0,29.8821,22.0688,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1678,-0.3731,0,0,29.9332,22.1387,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1679,-0.3742,0,0,30.1064,22.2877,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1680,-0.1299,0,0,30.867,22.3497,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
