Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
19/09/2009,0.0628240740740741,0.3142,0.008,6,20
20/09/2009,0.0272800925925926,0.3142,0.008,6,20
21/09/2009,0.087974537037037,0.3142,0.008,6,20
22/09/2009,0.0421180555555555,0.3142,0.008,6,20
23/09/2009,0,0,0,0,0
24/09/2009,3.47222222222222e-05,0.3142,0.008,6,20
25/09/2009,0,0,0,0,0
26/09/2009,0,0,0,0,0
27/09/2009,0,0,0,0,0
28/09/2009,0,0,0,0,0
29/09/2009,0,0,0,0,0
30/09/2009,0,0,0,0,0
01/10/2009,0.0450578703703704,0.3142,0.008,6,20
02/10/2009,0,0,0,0,0
03/10/2009,0.00256944444444444,0.3142,0.008,6,20
04/10/2009,0.0854513888888889,0.3142,0.008,6,20
05/10/2009,0.118969907407407,0.3142,0.008,6,20
06/10/2009,0.0865162037037037,0.3142,0.008,6,20
07/10/2009,0.59681712962963,0.3142,0.008,6,20
08/10/2009,0,0,0,0,0
09/10/2009,0,0,0,0,0
10/10/2009,0,0,0,0,0
11/10/2009,0,0,0,0,0
12/10/2009,0,0,0,0,0
13/10/2009,0,0,0,0,0
14/10/2009,0,0,0,0,0
15/10/2009,0,0,0,0,0
16/10/2009,0,0,0,0,0
17/10/2009,0,0,0,0,0
18/10/2009,0,0,0,0,0
19/10/2009,0,0,0,0,0
20/10/2009,0,0,0,0,0
21/10/2009,0,0,0,0,0
22/10/2009,0,0,0,0,0
23/10/2009,0,0,0,0,0
24/10/2009,0,0,0,0,0
25/10/2009,0,0,0,0,0
26/10/2009,0,0,0,0,0
27/10/2009,0,0,0,0,0
28/10/2009,0,0,0,0,0
29/10/2009,3.9287037037037,0.3142,0.008,6,20
30/10/2009,3.1912037037037,0.3142,0.008,6,20
31/10/2009,3.5619212962963,0.3142,0.008,6,20
01/11/2009,4.08506944444444,0.3142,0.008,6,20
02/11/2009,4.08506944444444,0.3142,0.008,6,20
03/11/2009,4.08506944444444,0.3142,0.008,6,20
04/11/2009,4.04699074074074,0.3142,0.008,6,20
05/11/2009,3.0068287037037,0.3142,0.008,6,20
06/11/2009,0,0,0,0,0
07/11/2009,0,0,0,0,0
08/11/2009,0,0,0,0,0
09/11/2009,0,0,0,0,0
10/11/2009,0,0,0,0,0
11/11/2009,0,0,0,0,0
12/11/2009,0,0,0,0,0
13/11/2009,0,0,0,0,0
14/11/2009,0,0,0,0,0
15/11/2009,0,0,0,0,0
16/11/2009,0,0,0,0,0
17/11/2009,0,0,0,0,0
18/11/2009,0,0,0,0,0
19/11/2009,0,0,0,0,0
20/11/2009,0,0,0,0,0
21/11/2009,0,0,0,0,0
22/11/2009,0,0,0,0,0
23/11/2009,0,0,0,0,0
24/11/2009,0,0,0,0,0
25/11/2009,0,0,0,0,0
26/11/2009,0,0,0,0,0
27/11/2009,0,0,0,0,0
28/11/2009,0,0,0,0,0
29/11/2009,0,0,0,0,0
30/11/2009,0,0,0,0,0
01/12/2009,0,0,0,0,0
02/12/2009,0,0,0,0,0
03/12/2009,0,0,0,0,0
04/12/2009,0,0,0,0,0
05/12/2009,0.000358796296296296,0.3142,0.008,6,20
06/12/2009,0,0,0,0,0
07/12/2009,0,0,0,0,0
08/12/2009,0,0,0,0,0
09/12/2009,0,0,0,0,0
10/12/2009,0,0,0,0,0
11/12/2009,0,0,0,0,0
12/12/2009,0,0,0,0,0
13/12/2009,0,0,0,0,0
14/12/2009,0,0,0,0,0
15/12/2009,0,0,0,0,0
16/12/2009,0,0,0,0,0
17/12/2009,0,0,0,0,0
18/12/2009,0,0,0,0,0
19/12/2009,0,0,0,0,0
20/12/2009,0,0,0,0,0
21/12/2009,0,0,0,0,0
22/12/2009,0,0,0,0,0
23/12/2009,0,0,0,0,0
24/12/2009,0,0,0,0,0
25/12/2009,0,0,0,0,0
26/12/2009,0,0,0,0,0
27/12/2009,0,0,0,0,0
28/12/2009,0,0,0,0,0
29/12/2009,0,0,0,0,0
30/12/2009,0,0,0,0,0
31/12/2009,0,0,0,0,0
01/01/2010,0,0,0,0,0
02/01/2010,0,0,0,0,0
03/01/2010,0,0,0,0,0
04/01/2010,0,0,0,0,0
05/01/2010,0,0,0,0,0
06/01/2010,0,0,0,0,0
07/01/2010,0,0,0,0,0
08/01/2010,0,0,0,0,0
09/01/2010,0,0,0,0,0
10/01/2010,0,0,0,0,0
11/01/2010,0,0,0,0,0
12/01/2010,0,0,0,0,0
13/01/2010,0,0,0,0,0
14/01/2010,0,0,0,0,0
15/01/2010,0,0,0,0,0
16/01/2010,0,0,0,0,0
17/01/2010,0,0,0,0,0
18/01/2010,0,0,0,0,0
19/01/2010,0,0,0,0,0
20/01/2010,0,0,0,0,0
21/01/2010,0,0,0,0,0
22/01/2010,0,0,0,0,0
23/01/2010,0,0,0,0,0
24/01/2010,0,0,0,0,0
25/01/2010,0,0,0,0,0
26/01/2010,0,0,0,0,0
27/01/2010,0,0,0,0,0
28/01/2010,0,0,0,0,0
29/01/2010,0,0,0,0,0
30/01/2010,0,0,0,0,0
31/01/2010,0,0,0,0,0
01/02/2010,0,0,0,0,0
02/02/2010,0,0,0,0,0
03/02/2010,0,0,0,0,0
04/02/2010,0,0,0,0,0
05/02/2010,0,0,0,0,0
06/02/2010,1.26603009259259,0.3142,0.008,6,20
07/02/2010,2.05726851851852,0.3142,0.008,6,20
08/02/2010,0.944525462962963,0.3142,0.008,6,20
09/02/2010,0.12462962962963,0.3142,0.008,6,20
10/02/2010,0.000543981481481481,0.3142,0.008,6,20
11/02/2010,0,0,0,0,0
12/02/2010,0.0902430555555555,0.3142,0.008,6,20
13/02/2010,0,0,0,0,0
14/02/2010,0,0,0,0,0
15/02/2010,0.170532407407407,0.3142,0.008,6,20
16/02/2010,0,0,0,0,0
17/02/2010,0,0,0,0,0
18/02/2010,0,0,0,0,0
19/02/2010,0,0,0,0,0
20/02/2010,0,0,0,0,0
21/02/2010,0,0,0,0,0
22/02/2010,0,0,0,0,0
23/02/2010,0,0,0,0,0
24/02/2010,0,0,0,0,0
25/02/2010,0,0,0,0,0
26/02/2010,0,0,0,0,0
27/02/2010,0,0,0,0,0
28/02/2010,0,0,0,0,0
01/03/2010,0,0,0,0,0
02/03/2010,0,0,0,0,0
03/03/2010,0,0,0,0,0
04/03/2010,0,0,0,0,0
05/03/2010,0,0,0,0,0
06/03/2010,0,0,0,0,0
07/03/2010,0,0,0,0,0
08/03/2010,0,0,0,0,0
09/03/2010,0,0,0,0,0
10/03/2010,0,0,0,0,0
11/03/2010,0,0,0,0,0
12/03/2010,0,0,0,0,0
13/03/2010,0,0,0,0,0
14/03/2010,0,0,0,0,0
15/03/2010,0,0,0,0,0
16/03/2010,0,0,0,0,0
17/03/2010,0,0,0,0,0
18/03/2010,0,0,0,0,0
19/03/2010,0,0,0,0,0
20/03/2010,0,0,0,0,0
21/03/2010,0,0,0,0,0
22/03/2010,0,0,0,0,0
23/03/2010,0,0,0,0,0
24/03/2010,0,0,0,0,0
25/03/2010,0,0,0,0,0
26/03/2010,0,0,0,0,0
27/03/2010,0,0,0,0,0
28/03/2010,0,0,0,0,0
29/03/2010,0,0,0,0,0
30/03/2010,0,0,0,0,0
31/03/2010,0,0,0,0,0
01/04/2010,0,0,0,0,0
02/04/2010,0,0,0,0,0
03/04/2010,0,0,0,0,0
04/04/2010,0,0,0,0,0
05/04/2010,0,0,0,0,0
06/04/2010,0,0,0,0,0
07/04/2010,0,0,0,0,0
08/04/2010,0,0,0,0,0
09/04/2010,0,0,0,0,0
10/04/2010,0,0,0,0,0
11/04/2010,0,0,0,0,0
12/04/2010,0,0,0,0,0
13/04/2010,0,0,0,0,0
14/04/2010,0,0,0,0,0
15/04/2010,0,0,0,0,0
16/04/2010,0,0,0,0,0
17/04/2010,0,0,0,0,0
18/04/2010,0,0,0,0,0
19/04/2010,0,0,0,0,0
20/04/2010,0,0,0,0,0
21/04/2010,0,0,0,0,0
22/04/2010,0,0,0,0,0
23/04/2010,0,0,0,0,0
24/04/2010,0,0,0,0,0
25/04/2010,0,0,0,0,0
26/04/2010,0,0,0,0,0
27/04/2010,0,0,0,0,0
28/04/2010,0,0,0,0,0
29/04/2010,0,0,0,0,0
30/04/2010,0,0,0,0,0
01/05/2010,0,0,0,0,0
02/05/2010,0,0,0,0,0
03/05/2010,0,0,0,0,0
04/05/2010,0,0,0,0,0
05/05/2010,0,0,0,0,0
06/05/2010,0,0,0,0,0
07/05/2010,0,0,0,0,0
08/05/2010,0,0,0,0,0
09/05/2010,0,0,0,0,0
10/05/2010,0,0,0,0,0
11/05/2010,0,0,0,0,0
12/05/2010,0,0,0,0,0
13/05/2010,0,0,0,0,0
14/05/2010,0,0,0,0,0
15/05/2010,0.068275462962963,0.3142,0.008,6,20
16/05/2010,0.00550925925925926,0.3142,0.008,6,20
17/05/2010,0.00119212962962963,0.3142,0.008,6,20
18/05/2010,0.00407407407407407,0.3142,0.008,6,20
19/05/2010,0.000104166666666667,0.3142,0.008,6,20
20/05/2010,0,0,0,0,0
21/05/2010,0,0,0,0,0
22/05/2010,0,0,0,0,0
23/05/2010,0,0,0,0,0
24/05/2010,0,0,0,0,0
25/05/2010,0,0,0,0,0
26/05/2010,0,0,0,0,0
27/05/2010,0.0500115740740741,0.3142,0.008,6,20
28/05/2010,0.045,0.3142,0.008,6,20
29/05/2010,0.00206018518518518,0.3142,0.008,6,20
30/05/2010,0.0093287037037037,0.3142,0.008,6,20
31/05/2010,0.00194444444444444,0.3142,0.008,6,20
01/06/2010,1.86737268518519,0.3142,0.008,6,20
02/06/2010,0.365798611111111,0.3142,0.008,6,20
03/06/2010,0.0207523148148148,0.3142,0.008,6,20
04/06/2010,4.67864583333333,0.3142,0.008,6,20
05/06/2010,6.28922453703704,0.3142,0.008,6,20
06/06/2010,2.87405092592593,0.3142,0.008,6,20
07/06/2010,1.11940972222222,0.3142,0.008,6,20
08/06/2010,0.590775462962963,0.3142,0.008,6,20
09/06/2010,0.316678240740741,0.3142,0.008,6,20
10/06/2010,0.181643518518519,0.3142,0.008,6,20
11/06/2010,0.0883333333333333,0.3142,0.008,6,20
12/06/2010,0.0756712962962963,0.3142,0.008,6,20
13/06/2010,0.152430555555556,0.3142,0.008,6,20
14/06/2010,0.13443287037037,0.3142,0.008,6,20
15/06/2010,0.0386226851851852,0.3142,0.008,6,20
16/06/2010,0.23662037037037,0.3142,0.008,6,20
17/06/2010,0.591319444444444,0.3142,0.008,6,20
18/06/2010,0.863043981481481,0.3142,0.008,6,20
19/06/2010,0.101631944444444,0.3142,0.008,6,20
20/06/2010,0,0,0,0,0
21/06/2010,0,0,0,0,0
22/06/2010,0,0,0,0,0
23/06/2010,0,0,0,0,0
24/06/2010,0,0,0,0,0
25/06/2010,0,0,0,0,0
26/06/2010,0,0,0,0,0
27/06/2010,0,0,0,0,0
28/06/2010,0,0,0,0,0
29/06/2010,0,0,0,0,0
30/06/2010,0,0,0,0,0
01/07/2010,0,0,0,0,0
02/07/2010,0,0,0,0,0
03/07/2010,0,0,0,0,0
04/07/2010,0,0,0,0,0
05/07/2010,0,0,0,0,0
06/07/2010,0,0,0,0,0
07/07/2010,0,0,0,0,0
08/07/2010,0,0,0,0,0
09/07/2010,0,0,0,0,0
10/07/2010,0.00164351851851852,0.3142,0.008,6,20
11/07/2010,0.000578703703703704,0.3142,0.008,6,20
12/07/2010,0,0,0,0,0
13/07/2010,0,0,0,0,0
14/07/2010,0,0,0,0,0
15/07/2010,5.78703703703704e-05,0.3142,0.008,6,20
16/07/2010,0,0,0,0,0
17/07/2010,0,0,0,0,0
18/07/2010,0,0,0,0,0
19/07/2010,0,0,0,0,0
20/07/2010,0,0,0,0,0
21/07/2010,0,0,0,0,0
22/07/2010,0,0,0,0,0
23/07/2010,0,0,0,0,0
24/07/2010,0,0,0,0,0
25/07/2010,0,0,0,0,0
26/07/2010,0,0,0,0,0
27/07/2010,0.000960648148148148,0.3142,0.008,6,20
28/07/2010,0,0,0,0,0
29/07/2010,0.00231481481481481,0.3142,0.008,6,20
30/07/2010,6.94444444444444e-05,0.3142,0.008,6,20
31/07/2010,0.0185763888888889,0.3142,0.008,6,20
01/08/2010,0.033275462962963,0.3142,0.008,6,20
02/08/2010,0,0,0,0,0
03/08/2010,0,0,0,0,0
04/08/2010,0,0,0,0,0
05/08/2010,0,0,0,0,0
06/08/2010,0,0,0,0,0
07/08/2010,0,0,0,0,0
08/08/2010,0,0,0,0,0
09/08/2010,0,0,0,0,0
10/08/2010,0,0,0,0,0
11/08/2010,0,0,0,0,0
12/08/2010,0,0,0,0,0
13/08/2010,0,0,0,0,0
14/08/2010,0.0180208333333333,0.3142,0.008,6,20
15/08/2010,0,0,0,0,0
16/08/2010,0,0,0,0,0
17/08/2010,0,0,0,0,0
18/08/2010,0,0,0,0,0
19/08/2010,0,0,0,0,0
20/08/2010,0,0,0,0,0
21/08/2010,0,0,0,0,0
22/08/2010,0,0,0,0,0
23/08/2010,0,0,0,0,0
24/08/2010,0,0,0,0,0
25/08/2010,0,0,0,0,0
26/08/2010,0,0,0,0,0
27/08/2010,0,0,0,0,0
28/08/2010,0,0,0,0,0
29/08/2010,0,0,0,0,0
30/08/2010,0,0,0,0,0
31/08/2010,0,0,0,0,0
01/09/2010,0,0,0,0,0
02/09/2010,0,0,0,0,0
03/09/2010,0,0,0,0,0
04/09/2010,0,0,0,0,0
05/09/2010,0,0,0,0,0
06/09/2010,0.0753472222222222,0.3142,0.008,6,20
07/09/2010,0,0,0,0,0
08/09/2010,0,0,0,0,0
09/09/2010,0,0,0,0,0
10/09/2010,0,0,0,0,0
11/09/2010,0,0,0,0,0
12/09/2010,0,0,0,0,0
13/09/2010,0,0,0,0,0
14/09/2010,0,0,0,0,0
15/09/2010,0,0,0,0,0
16/09/2010,0.556446759259259,0.3142,0.008,6,20
17/09/2010,0.119606481481481,0.3142,0.008,6,20
18/09/2010,0,0,0,0,0
19/09/2010,0,0,0,0,0
20/09/2010,0,0,0,0,0
21/09/2010,0,0,0,0,0
22/09/2010,0,0,0,0,0
23/09/2010,3.47222222222222e-05,0.3142,0.008,6,20
24/09/2010,0,0,0,0,0
25/09/2010,0.0134953703703704,0.3142,0.008,6,20
26/09/2010,0.019537037037037,0.3142,0.008,6,20
27/09/2010,0,0,0,0,0
28/09/2010,0.00119212962962963,0.3142,0.008,6,20
29/09/2010,0,0,0,0,0
30/09/2010,0.000335648148148148,0.3142,0.008,6,20
01/10/2010,0.000115740740740741,0.3142,0.008,6,20
02/10/2010,0,0,0,0,0
03/10/2010,0.00960648148148148,0.3142,0.008,6,20
04/10/2010,0.0535532407407407,0.3142,0.008,6,20
05/10/2010,0.53537037037037,0.3142,0.008,6,20
06/10/2010,0.194178240740741,0.3142,0.008,6,20
07/10/2010,0,0,0,0,0
08/10/2010,0.049849537037037,0.3142,0.008,6,20
09/10/2010,0,0,0,0,0
10/10/2010,0,0,0,0,0
11/10/2010,0,0,0,0,0
12/10/2010,0,0,0,0,0
13/10/2010,0.0025,0.3142,0.008,6,20
14/10/2010,0.0284027777777778,0.3142,0.008,6,20
15/10/2010,0,0,0,0,0
16/10/2010,0.00303240740740741,0.3142,0.008,6,20
17/10/2010,0.0145949074074074,0.3142,0.008,6,20
18/10/2010,0.00853009259259259,0.3142,0.008,6,20
19/10/2010,0.000150462962962963,0.3142,0.008,6,20
20/10/2010,0.00887731481481481,0.3142,0.008,6,20
21/10/2010,0.0235300925925926,0.3142,0.008,6,20
22/10/2010,0.00373842592592593,0.3142,0.008,6,20
23/10/2010,0.0285416666666667,0.3142,0.008,6,20
24/10/2010,0,0,0,0,0
25/10/2010,0.0440625,0.3142,0.008,6,20
26/10/2010,0,0,0,0,0
27/10/2010,0,0,0,0,0
28/10/2010,0,0,0,0,0
29/10/2010,0,0,0,0,0
30/10/2010,0,0,0,0,0
31/10/2010,0,0,0,0,0
01/11/2010,0,0,0,0,0
02/11/2010,0,0,0,0,0
03/11/2010,0,0,0,0,0
04/11/2010,0,0,0,0,0
05/11/2010,0,0,0,0,0
06/11/2010,0.249606481481481,0.3142,0.008,6,20
07/11/2010,0.232627314814815,0.3142,0.008,6,20
08/11/2010,0.158217592592593,0.3142,0.008,6,20
09/11/2010,0.196076388888889,0.3142,0.008,6,20
10/11/2010,0.414907407407407,0.3142,0.008,6,20
11/11/2010,0.238101851851852,0.3142,0.008,6,20
12/11/2010,0.154490740740741,0.3142,0.008,6,20
13/11/2010,0.000196759259259259,0.3142,0.008,6,20
14/11/2010,0.00238425925925926,0.3142,0.008,6,20
15/11/2010,0.00268518518518518,0.3142,0.008,6,20
16/11/2010,0.100451388888889,0.3142,0.008,6,20
17/11/2010,0.158344907407407,0.3142,0.008,6,20
18/11/2010,0.0742361111111111,0.3142,0.008,6,20
19/11/2010,0.664409722222222,0.3142,0.008,6,20
20/11/2010,2.31748842592593,0.3142,0.008,6,20
21/11/2010,0.480486111111111,0.3142,0.008,6,20
22/11/2010,0.133946759259259,0.3142,0.008,6,20
23/11/2010,0.0173842592592593,0.3142,0.008,6,20
24/11/2010,0,0,0,0,0
25/11/2010,0,0,0,0,0
26/11/2010,0,0,0,0,0
27/11/2010,0,0,0,0,0
28/11/2010,0,0,0,0,0
29/11/2010,0,0,0,0,0
30/11/2010,0.18693287037037,0.3142,0.008,6,20
01/12/2010,0.729583333333333,0.3142,0.008,6,20
02/12/2010,6.42239583333333,0.3142,0.008,6,20
03/12/2010,3.45722222222222,0.3142,0.008,6,20
04/12/2010,1.5059837962963,0.3142,0.008,6,20
05/12/2010,1.61006944444444,0.3142,0.008,6,20
06/12/2010,2.16704861111111,0.3142,0.008,6,20
07/12/2010,1.42637731481481,0.3142,0.008,6,20
08/12/2010,1.89756944444444,0.3142,0.008,6,20
09/12/2010,1.25298611111111,0.3142,0.008,6,20
10/12/2010,1.15938657407407,0.3142,0.008,6,20
11/12/2010,2.02181712962963,0.3142,0.008,6,20
12/12/2010,0.662361111111111,0.3142,0.008,6,20
13/12/2010,0.109733796296296,0.3142,0.008,6,20
14/12/2010,0.0467476851851852,0.3142,0.008,6,20
15/12/2010,1.58392361111111,0.3142,0.008,6,20
16/12/2010,0.627453703703704,0.3142,0.008,6,20
17/12/2010,0.503865740740741,0.3142,0.008,6,20
18/12/2010,0.264155092592593,0.3142,0.008,6,20
19/12/2010,0.27625,0.3142,0.008,6,20
20/12/2010,0.0424537037037037,0.3142,0.008,6,20
21/12/2010,0,0,0,0,0
22/12/2010,0,0,0,0,0
23/12/2010,0,0,0,0,0
24/12/2010,0.126203703703704,0.3142,0.008,6,20
25/12/2010,0.253993055555556,0.3142,0.008,6,20
26/12/2010,0.543738425925926,0.3142,0.008,6,20
27/12/2010,0.714583333333333,0.3142,0.008,6,20
28/12/2010,1.04293981481481,0.3142,0.008,6,20
29/12/2010,0.888831018518519,0.3142,0.008,6,20
30/12/2010,0.864594907407407,0.3142,0.008,6,20
31/12/2010,0.180555555555556,0.3142,0.008,6,20
01/01/2011,0.159027777777778,0.3142,0.008,6,20
02/01/2011,0.0126273148148148,0.3142,0.008,6,20
03/01/2011,0,0,0,0,0
04/01/2011,0,0,0,0,0
05/01/2011,0,0,0,0,0
06/01/2011,0.000104166666666667,0.3142,0.008,6,20
07/01/2011,0,0,0,0,0
08/01/2011,0,0,0,0,0
09/01/2011,0.000613425925925926,0.3142,0.008,6,20
10/01/2011,0,0,0,0,0
11/01/2011,0.0127546296296296,0.3142,0.008,6,20
12/01/2011,0,0,0,0,0
13/01/2011,0.892488425925926,0.3142,0.008,6,20
14/01/2011,0.413078703703704,0.3142,0.008,6,20
15/01/2011,0.362986111111111,0.3142,0.008,6,20
16/01/2011,0.450960648148148,0.3142,0.008,6,20
17/01/2011,0.115787037037037,0.3142,0.008,6,20
18/01/2011,0.0270833333333333,0.3142,0.008,6,20
19/01/2011,0.223368055555556,0.3142,0.008,6,20
20/01/2011,0.208078703703704,0.3142,0.008,6,20
21/01/2011,0.0748611111111111,0.3142,0.008,6,20
22/01/2011,0.00628472222222222,0.3142,0.008,6,20
23/01/2011,0.0100462962962963,0.3142,0.008,6,20
24/01/2011,0.0116087962962963,0.3142,0.008,6,20
25/01/2011,0.0759143518518518,0.3142,0.008,6,20
26/01/2011,0.0828472222222222,0.3142,0.008,6,20
27/01/2011,0.0315972222222222,0.3142,0.008,6,20
28/01/2011,0.0395486111111111,0.3142,0.008,6,20
29/01/2011,0.0558796296296296,0.3142,0.008,6,20
30/01/2011,0.0107175925925926,0.3142,0.008,6,20
31/01/2011,0.0738657407407407,0.3142,0.008,6,20
01/02/2011,0,0,0,0,0
02/02/2011,0,0,0,0,0
03/02/2011,0.000266203703703704,0.3142,0.008,6,20
04/02/2011,0.00246527777777778,0.3142,0.008,6,20
05/02/2011,0.00619212962962963,0.3142,0.008,6,20
06/02/2011,0,0,0,0,0
07/02/2011,0,0,0,0,0
08/02/2011,0.0246527777777778,0.3142,0.008,6,20
09/02/2011,0.0182060185185185,0.3142,0.008,6,20
10/02/2011,0.068125,0.3142,0.008,6,20
11/02/2011,0.41306712962963,0.3142,0.008,6,20
12/02/2011,0.108020833333333,0.3142,0.008,6,20
13/02/2011,0.0812384259259259,0.3142,0.008,6,20
14/02/2011,0.162291666666667,0.3142,0.008,6,20
15/02/2011,0.0827893518518518,0.3142,0.008,6,20
16/02/2011,0.0275,0.3142,0.008,6,20
17/02/2011,0.0350810185185185,0.3142,0.008,6,20
18/02/2011,0.164131944444444,0.3142,0.008,6,20
19/02/2011,0.0719444444444444,0.3142,0.008,6,20
20/02/2011,0,0,0,0,0
21/02/2011,0,0,0,0,0
22/02/2011,0,0,0,0,0
23/02/2011,0,0,0,0,0
24/02/2011,0,0,0,0,0
25/02/2011,0,0,0,0,0
26/02/2011,0,0,0,0,0
27/02/2011,0,0,0,0,0
28/02/2011,0,0,0,0,0
01/03/2011,0,0,0,0,0
02/03/2011,0.00162037037037037,0.3142,0.008,6,20
03/03/2011,0,0,0,0,0
04/03/2011,0,0,0,0,0
05/03/2011,0,0,0,0,0
06/03/2011,0.0765509259259259,0.3142,0.008,6,20
07/03/2011,0.101331018518519,0.3142,0.008,6,20
08/03/2011,0.0369907407407407,0.3142,0.008,6,20
09/03/2011,0.0128356481481481,0.3142,0.008,6,20
10/03/2011,0.00123842592592593,0.3142,0.008,6,20
11/03/2011,0.00217592592592593,0.3142,0.008,6,20
12/03/2011,0.00471064814814815,0.3142,0.008,6,20
13/03/2011,0,0,0,0,0
14/03/2011,0,0,0,0,0
15/03/2011,0.00357638888888889,0.3142,0.008,6,20
16/03/2011,0.014525462962963,0.3142,0.008,6,20
17/03/2011,0.0203587962962963,0.3142,0.008,6,20
18/03/2011,0.20150462962963,0.3142,0.008,6,20
19/03/2011,0.102465277777778,0.3142,0.008,6,20
20/03/2011,1.81787037037037,0.3142,0.008,6,20
21/03/2011,5.71482638888889,0.3142,0.008,6,20
22/03/2011,11.6828009259259,0.3142,0.008,6,20
23/03/2011,1.88509259259259,0.3142,0.008,6,20
24/03/2011,2.90875,0.3142,0.008,6,20
25/03/2011,2.52199074074074,0.3142,0.008,6,20
26/03/2011,4.14961805555556,0.3142,0.008,6,20
27/03/2011,1.94189814814815,0.3142,0.008,6,20
28/03/2011,0.636782407407407,0.3142,0.008,6,20
29/03/2011,0.749166666666667,0.3142,0.008,6,20
30/03/2011,0.848877314814815,0.3142,0.008,6,20
31/03/2011,0.218553240740741,0.3142,0.008,6,20
01/04/2011,0.134467592592593,0.3142,0.008,6,20
02/04/2011,1.12384259259259,0.3142,0.008,6,20
03/04/2011,2.21488425925926,0.3142,0.008,6,20
04/04/2011,2.06601851851852,0.3142,0.008,6,20
05/04/2011,0.166782407407407,0.3142,0.008,6,20
06/04/2011,0.338530092592593,0.3142,0.008,6,20
07/04/2011,0.108171296296296,0.3142,0.008,6,20
08/04/2011,0.0276967592592593,0.3142,0.008,6,20
09/04/2011,0.110752314814815,0.3142,0.008,6,20
10/04/2011,0.117337962962963,0.3142,0.008,6,20
11/04/2011,0.014224537037037,0.3142,0.008,6,20
12/04/2011,0.0196990740740741,0.3142,0.008,6,20
13/04/2011,0.12712962962963,0.3142,0.008,6,20
14/04/2011,0.163900462962963,0.3142,0.008,6,20
15/04/2011,0.157916666666667,0.3142,0.008,6,20
16/04/2011,0.0185648148148148,0.3142,0.008,6,20
17/04/2011,0.0246527777777778,0.3142,0.008,6,20
18/04/2011,0.0209722222222222,0.3142,0.008,6,20
19/04/2011,0.00741898148148148,0.3142,0.008,6,20
20/04/2011,0.00128472222222222,0.3142,0.008,6,20
21/04/2011,0.0046412037037037,0.3142,0.008,6,20
22/04/2011,0.00608796296296296,0.3142,0.008,6,20
23/04/2011,0.0203819444444444,0.3142,0.008,6,20
24/04/2011,0.0362152777777778,0.3142,0.008,6,20
25/04/2011,0.0462384259259259,0.3142,0.008,6,20
26/04/2011,0.0673611111111111,0.3142,0.008,6,20
27/04/2011,0.496805555555556,0.3142,0.008,6,20
28/04/2011,0.331539351851852,0.3142,0.008,6,20
29/04/2011,0.652673611111111,0.3142,0.008,6,20
30/04/2011,1.17581018518519,0.3142,0.008,6,20
01/05/2011,0.480578703703704,0.3142,0.008,6,20
02/05/2011,0.0414930555555556,0.3142,0.008,6,20
03/05/2011,0.397118055555556,0.3142,0.008,6,20
04/05/2011,0.370451388888889,0.3142,0.008,6,20
05/05/2011,0.209664351851852,0.3142,0.008,6,20
06/05/2011,0.222453703703704,0.3142,0.008,6,20
07/05/2011,0.16880787037037,0.3142,0.008,6,20
08/05/2011,0.0458333333333333,0.3142,0.008,6,20
09/05/2011,0.00209490740740741,0.3142,0.008,6,20
10/05/2011,0.0221527777777778,0.3142,0.008,6,20
11/05/2011,0.0969907407407407,0.3142,0.008,6,20
12/05/2011,0.125173611111111,0.3142,0.008,6,20
13/05/2011,0.0399074074074074,0.3142,0.008,6,20
14/05/2011,0.00304398148148148,0.3142,0.008,6,20
15/05/2011,0,0,0,0,0
16/05/2011,0,0,0,0,0
17/05/2011,0.00111111111111111,0.3142,0.008,6,20
18/05/2011,5.78703703703704e-05,0.3142,0.008,6,20
19/05/2011,0.00116898148148148,0.3142,0.008,6,20
20/05/2011,0.00365740740740741,0.3142,0.008,6,20
21/05/2011,0.00597222222222222,0.3142,0.008,6,20
22/05/2011,0.00520833333333333,0.3142,0.008,6,20
23/05/2011,0.000891203703703704,0.3142,0.008,6,20
24/05/2011,0.00384259259259259,0.3142,0.008,6,20
25/05/2011,0.0025,0.3142,0.008,6,20
26/05/2011,0.765844907407407,0.3142,0.008,6,20
27/05/2011,0.379791666666667,0.3142,0.008,6,20
28/05/2011,0.0309837962962963,0.3142,0.008,6,20
29/05/2011,0,0,0,0,0
30/05/2011,0,0,0,0,0
31/05/2011,0.425798611111111,0.3142,0.008,6,20
01/06/2011,5.13194444444444,0.3142,0.008,6,20
02/06/2011,1.7365625,0.3142,0.008,6,20
03/06/2011,2.91541666666667,0.3142,0.008,6,20
04/06/2011,2.18381944444444,0.3142,0.008,6,20
05/06/2011,0.820763888888889,0.3142,0.008,6,20
06/06/2011,0.562893518518518,0.3142,0.008,6,20
07/06/2011,0.450416666666667,0.3142,0.008,6,20
08/06/2011,0.250046296296296,0.3142,0.008,6,20
09/06/2011,0.143217592592593,0.3142,0.008,6,20
10/06/2011,0,0,0,0,0
11/06/2011,0,0,0,0,0
12/06/2011,0.384571759259259,0.3142,0.008,6,20
13/06/2011,0.632743055555555,0.3142,0.008,6,20
14/06/2011,0.485393518518519,0.3142,0.008,6,20
15/06/2011,1.04581018518519,0.3142,0.008,6,20
16/06/2011,5.94574074074074,0.3142,0.008,6,20
17/06/2011,4.26180555555556,0.3142,0.008,6,20
