Date,Q_m3s
08/05/2007 00:00:00,0
09/05/2007 00:00:00,0.0011
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0
17/05/2007 00:00:00,0
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0
11/08/2007 00:00:00,0
12/08/2007 00:00:00,0
13/08/2007 00:00:00,0
14/08/2007 00:00:00,0
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0
19/08/2007 00:00:00,0
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0
14/09/2007 00:00:00,0
15/09/2007 00:00:00,0
16/09/2007 00:00:00,0
17/09/2007 00:00:00,0
18/09/2007 00:00:00,0
19/09/2007 00:00:00,0
20/09/2007 00:00:00,0
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0
23/09/2007 00:00:00,0
24/09/2007 00:00:00,0
25/09/2007 00:00:00,0
26/09/2007 00:00:00,0
27/09/2007 00:00:00,0.0168
28/09/2007 00:00:00,0.0305
29/09/2007 00:00:00,0.0299
30/09/2007 00:00:00,0.0422
01/10/2007 00:00:00,0.0588
02/10/2007 00:00:00,0.0477
03/10/2007 00:00:00,0.0852
04/10/2007 00:00:00,0.0537
05/10/2007 00:00:00,0.0239
06/10/2007 00:00:00,0.0409
07/10/2007 00:00:00,0.0375
08/10/2007 00:00:00,0.023
09/10/2007 00:00:00,0.0324
10/10/2007 00:00:00,0.0239
11/10/2007 00:00:00,0.0371
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0096
15/10/2007 00:00:00,0.063
16/10/2007 00:00:00,0.0767
17/10/2007 00:00:00,0.0307
18/10/2007 00:00:00,0.0469
19/10/2007 00:00:00,0.0477
20/10/2007 00:00:00,0.0307
21/10/2007 00:00:00,0.0358
22/10/2007 00:00:00,0.0528
23/10/2007 00:00:00,0.0324
24/10/2007 00:00:00,0.0187
25/10/2007 00:00:00,0.0038
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0078
28/10/2007 00:00:00,0.0409
29/10/2007 00:00:00,0.0477
30/10/2007 00:00:00,0.0724
31/10/2007 00:00:00,0.0307
01/11/2007 00:00:00,0.0383
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0.014
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0073
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0423
26/11/2007 00:00:00,0.0364
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0019
01/12/2007 00:00:00,0.0153
02/12/2007 00:00:00,0.0258
03/12/2007 00:00:00,0.0259
04/12/2007 00:00:00,0.0508
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0004
29/12/2007 00:00:00,0.0633
30/12/2007 00:00:00,0.0661
31/12/2007 00:00:00,0.0613
01/01/2008 00:00:00,0.069
02/01/2008 00:00:00,0.0594
03/01/2008 00:00:00,0.0556
04/01/2008 00:00:00,0.0415
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0304
07/01/2008 00:00:00,0.0633
08/01/2008 00:00:00,0.0278
09/01/2008 00:00:00,0.0431
10/01/2008 00:00:00,0.0508
11/01/2008 00:00:00,0.0613
12/01/2008 00:00:00,0.0594
13/01/2008 00:00:00,0.059
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0631
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.0357
29/01/2008 00:00:00,0.0556
30/01/2008 00:00:00,0.0479
31/01/2008 00:00:00,0.0571
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0.0102
05/03/2008 00:00:00,0.0352
06/03/2008 00:00:00,0.0445
07/03/2008 00:00:00,0.0704
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0108
14/03/2008 00:00:00,0.0371
15/03/2008 00:00:00,0.0426
16/03/2008 00:00:00,0.0408
17/03/2008 00:00:00,0.0306
18/03/2008 00:00:00,0.0371
19/03/2008 00:00:00,0.0222
20/03/2008 00:00:00,0.0463
21/03/2008 00:00:00,0.0087
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0008
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0206
04/04/2008 00:00:00,0.0256
05/04/2008 00:00:00,0.03
06/04/2008 00:00:00,0.0124
07/04/2008 00:00:00,0.0124
08/04/2008 00:00:00,0.0088
09/04/2008 00:00:00,0.0106
10/04/2008 00:00:00,0.0159
11/04/2008 00:00:00,0.03
12/04/2008 00:00:00,0.0141
13/04/2008 00:00:00,0.0141
14/04/2008 00:00:00,0.0221
15/04/2008 00:00:00,0.0141
16/04/2008 00:00:00,0.0141
17/04/2008 00:00:00,0.0141
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0018
20/04/2008 00:00:00,0.008
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0.0021
02/05/2008 00:00:00,0.0094
03/05/2008 00:00:00,0.0085
04/05/2008 00:00:00,0.0089
05/05/2008 00:00:00,0.006
06/05/2008 00:00:00,0.006
07/05/2008 00:00:00,0.0068
08/05/2008 00:00:00,0.0081
09/05/2008 00:00:00,0.0072
10/05/2008 00:00:00,0.0068
11/05/2008 00:00:00,0.006
12/05/2008 00:00:00,0.0077
13/05/2008 00:00:00,0.0009
14/05/2008 00:00:00,0.0089
15/05/2008 00:00:00,0.0021
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.009
18/05/2008 00:00:00,0.0085
19/05/2008 00:00:00,0.0034
20/05/2008 00:00:00,0.0034
21/05/2008 00:00:00,0.0068
22/05/2008 00:00:00,0.0072
23/05/2008 00:00:00,0.006
24/05/2008 00:00:00,0.0068
25/05/2008 00:00:00,0.003
26/05/2008 00:00:00,0.0111
27/05/2008 00:00:00,0.0017
28/05/2008 00:00:00,0.0013
29/05/2008 00:00:00,0.0051
30/05/2008 00:00:00,0.0051
31/05/2008 00:00:00,0.0026
01/06/2008 00:00:00,0.0009
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0
17/08/2008 00:00:00,0
18/08/2008 00:00:00,0
19/08/2008 00:00:00,0
20/08/2008 00:00:00,0
21/08/2008 00:00:00,0
22/08/2008 00:00:00,0
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0
20/09/2008 00:00:00,0
21/09/2008 00:00:00,0
22/09/2008 00:00:00,0
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0
25/09/2008 00:00:00,0
26/09/2008 00:00:00,0
27/09/2008 00:00:00,0
28/09/2008 00:00:00,0
29/09/2008 00:00:00,0
30/09/2008 00:00:00,0
01/10/2008 00:00:00,0
02/10/2008 00:00:00,0
03/10/2008 00:00:00,0.0412
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0
10/10/2008 00:00:00,0.0018
11/10/2008 00:00:00,0.0332
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0
26/10/2008 00:00:00,0.0064
27/10/2008 00:00:00,0.0622
28/10/2008 00:00:00,0.0349
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0302
01/11/2008 00:00:00,0.0345
02/11/2008 00:00:00,0.0278
03/11/2008 00:00:00,0.0585
04/11/2008 00:00:00,0.0288
05/11/2008 00:00:00,0.0288
06/11/2008 00:00:00,0.0537
07/11/2008 00:00:00,0.0345
08/11/2008 00:00:00,0.0278
09/11/2008 00:00:00,0.0546
10/11/2008 00:00:00,0.0508
11/11/2008 00:00:00,0.0498
12/11/2008 00:00:00,0.0518
13/11/2008 00:00:00,0.0479
14/11/2008 00:00:00,0.0652
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0246
24/11/2008 00:00:00,0.0532
25/11/2008 00:00:00,0.0383
26/11/2008 00:00:00,0.0249
27/11/2008 00:00:00,0.0441
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.028
03/12/2008 00:00:00,0.0738
04/12/2008 00:00:00,0.0192
05/12/2008 00:00:00,0.0253
06/12/2008 00:00:00,0.0641
07/12/2008 00:00:00,0.0281
08/12/2008 00:00:00,0.0179
09/12/2008 00:00:00,0.0285
10/12/2008 00:00:00,0.0585
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.0055
22/12/2008 00:00:00,0.0594
23/12/2008 00:00:00,0.0326
24/12/2008 00:00:00,0.0032
25/12/2008 00:00:00,0.0324
26/12/2008 00:00:00,0.0633
27/12/2008 00:00:00,0.0268
28/12/2008 00:00:00,0.0307
29/12/2008 00:00:00,0.0479
30/12/2008 00:00:00,0.0588
31/12/2008 00:00:00,0.0728
01/01/2009 00:00:00,0.0805
02/01/2009 00:00:00,0.0518
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0491
05/01/2009 00:00:00,0.069
06/01/2009 00:00:00,0.0824
07/01/2009 00:00:00,0.069
08/01/2009 00:00:00,0.0259
09/01/2009 00:00:00,0.0422
10/01/2009 00:00:00,0.0422
11/01/2009 00:00:00,0.0594
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0
14/01/2009 00:00:00,0.0811
15/01/2009 00:00:00,0.0776
16/01/2009 00:00:00,0.0341
17/01/2009 00:00:00,0.0362
18/01/2009 00:00:00,0.07
19/01/2009 00:00:00,0.0604
20/01/2009 00:00:00,0.0815
21/01/2009 00:00:00,0.0633
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0.1061
25/01/2009 00:00:00,0.0479
26/01/2009 00:00:00,0.0479
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0448
29/01/2009 00:00:00,0.0661
30/01/2009 00:00:00,0.0728
31/01/2009 00:00:00,0.069
01/02/2009 00:00:00,0.069
02/02/2009 00:00:00,0.0653
03/02/2009 00:00:00,0.0554
04/02/2009 00:00:00,0.0479
05/02/2009 00:00:00,0.0728
06/02/2009 00:00:00,0.0843
07/02/2009 00:00:00,0.0901
08/02/2009 00:00:00,0.0901
09/02/2009 00:00:00,0.0153
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0054
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0.0364
05/03/2009 00:00:00,0.051
06/03/2009 00:00:00,0.0408
07/03/2009 00:00:00,0.0371
08/03/2009 00:00:00,0.0232
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0018
12/03/2009 00:00:00,0.0253
13/03/2009 00:00:00,0.0157
14/03/2009 00:00:00,0.0284
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0046
18/03/2009 00:00:00,0.0315
19/03/2009 00:00:00,0.0324
20/03/2009 00:00:00,0.0333
21/03/2009 00:00:00,0.0204
22/03/2009 00:00:00,0.0426
23/03/2009 00:00:00,0.0111
24/03/2009 00:00:00,0.0296
25/03/2009 00:00:00,0.0417
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0185
29/03/2009 00:00:00,0.0296
30/03/2009 00:00:00,0.0361
31/03/2009 00:00:00,0.0196
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0
20/08/2009 00:00:00,0
21/08/2009 00:00:00,0
22/08/2009 00:00:00,0
23/08/2009 00:00:00,0
24/08/2009 00:00:00,0
25/08/2009 00:00:00,0
26/08/2009 00:00:00,0
27/08/2009 00:00:00,0
28/08/2009 00:00:00,0
29/08/2009 00:00:00,0
30/08/2009 00:00:00,0
31/08/2009 00:00:00,0
01/09/2009 00:00:00,0
02/09/2009 00:00:00,0
03/09/2009 00:00:00,0
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0
06/09/2009 00:00:00,0
07/09/2009 00:00:00,0
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0
12/09/2009 00:00:00,0
13/09/2009 00:00:00,0
14/09/2009 00:00:00,0
15/09/2009 00:00:00,0
16/09/2009 00:00:00,0
17/09/2009 00:00:00,0.0004
18/09/2009 00:00:00,0.0252
19/09/2009 00:00:00,0.0211
20/09/2009 00:00:00,0.0146
21/09/2009 00:00:00,0.0068
22/09/2009 00:00:00,0.0328
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0
25/09/2009 00:00:00,0
26/09/2009 00:00:00,0
27/09/2009 00:00:00,0.0092
28/09/2009 00:00:00,0.0269
29/09/2009 00:00:00,0.0223
30/09/2009 00:00:00,0.031
01/10/2009 00:00:00,0.0562
02/10/2009 00:00:00,0.0204
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
