Date,Q_m3s
20/04/2007 00:00:00,0.0051
21/04/2007 00:00:00,0.0039
22/04/2007 00:00:00,0.0054
23/04/2007 00:00:00,0.0046
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0.0003
06/05/2007 00:00:00,0.0013
07/05/2007 00:00:00,0.0012
08/05/2007 00:00:00,0.0004
09/05/2007 00:00:00,0.0013
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0.0004
17/05/2007 00:00:00,0.0006
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0.0002
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0.0013
11/08/2007 00:00:00,0.0022
12/08/2007 00:00:00,0.0013
13/08/2007 00:00:00,0.0022
14/08/2007 00:00:00,0.0009
15/08/2007 00:00:00,0.0013
16/08/2007 00:00:00,0.0003
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0.0002
19/08/2007 00:00:00,0.0215
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0.001
03/09/2007 00:00:00,0.0015
04/09/2007 00:00:00,0.0011
05/09/2007 00:00:00,0.0002
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0.0012
12/09/2007 00:00:00,0.0016
13/09/2007 00:00:00,0.0022
14/09/2007 00:00:00,0.0037
15/09/2007 00:00:00,0.0037
16/09/2007 00:00:00,0.0041
17/09/2007 00:00:00,0.0048
18/09/2007 00:00:00,0.0024
19/09/2007 00:00:00,0.0035
20/09/2007 00:00:00,0.0022
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.0018
23/09/2007 00:00:00,0.0031
24/09/2007 00:00:00,0.0029
25/09/2007 00:00:00,0.0035
26/09/2007 00:00:00,0.002
27/09/2007 00:00:00,0.0079
28/09/2007 00:00:00,0.0088
29/09/2007 00:00:00,0.0087
30/09/2007 00:00:00,0.0122
01/10/2007 00:00:00,0.0133
02/10/2007 00:00:00,0.0154
03/10/2007 00:00:00,0.0275
04/10/2007 00:00:00,0.0173
05/10/2007 00:00:00,0.0077
06/10/2007 00:00:00,0.0132
07/10/2007 00:00:00,0.0121
08/10/2007 00:00:00,0.0074
09/10/2007 00:00:00,0.0105
10/10/2007 00:00:00,0.0077
11/10/2007 00:00:00,0.0119
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0043
15/10/2007 00:00:00,0.0183
16/10/2007 00:00:00,0.0239
17/10/2007 00:00:00,0.0099
18/10/2007 00:00:00,0.0151
19/10/2007 00:00:00,0.0154
20/10/2007 00:00:00,0.0099
21/10/2007 00:00:00,0.0116
22/10/2007 00:00:00,0.0171
23/10/2007 00:00:00,0.0105
24/10/2007 00:00:00,0.0061
25/10/2007 00:00:00,0.0013
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.003
28/10/2007 00:00:00,0.012
29/10/2007 00:00:00,0.015
30/10/2007 00:00:00,0.0234
31/10/2007 00:00:00,0.0099
01/11/2007 00:00:00,0.0097
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0006
20/11/2007 00:00:00,0.0009
21/11/2007 00:00:00,0.0078
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0021
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0108
26/11/2007 00:00:00,0.009
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0018
01/12/2007 00:00:00,0.0037
02/12/2007 00:00:00,0.0063
03/12/2007 00:00:00,0.0063
04/12/2007 00:00:00,0.0124
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0044
29/12/2007 00:00:00,0.0163
30/12/2007 00:00:00,0.0183
31/12/2007 00:00:00,0.0175
01/01/2008 00:00:00,0.0197
02/01/2008 00:00:00,0.0169
03/01/2008 00:00:00,0.0158
04/01/2008 00:00:00,0.012
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0095
07/01/2008 00:00:00,0.018
08/01/2008 00:00:00,0.0079
09/01/2008 00:00:00,0.0123
10/01/2008 00:00:00,0.0145
11/01/2008 00:00:00,0.0175
12/01/2008 00:00:00,0.0169
13/01/2008 00:00:00,0.0169
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0.0003
16/01/2008 00:00:00,0.0183
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0.0004
27/01/2008 00:00:00,0.0031
28/01/2008 00:00:00,0.0138
29/01/2008 00:00:00,0.0158
30/01/2008 00:00:00,0.0137
31/01/2008 00:00:00,0.0163
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0.0001
26/02/2008 00:00:00,0.0016
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0.0001
04/03/2008 00:00:00,0.0071
05/03/2008 00:00:00,0.0083
06/03/2008 00:00:00,0.0105
07/03/2008 00:00:00,0.0172
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0046
14/03/2008 00:00:00,0.0092
15/03/2008 00:00:00,0.0106
16/03/2008 00:00:00,0.0101
17/03/2008 00:00:00,0.0076
18/03/2008 00:00:00,0.0092
19/03/2008 00:00:00,0.0055
20/03/2008 00:00:00,0.0115
21/03/2008 00:00:00,0.0022
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0008
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0025
04/04/2008 00:00:00,0.0031
05/04/2008 00:00:00,0.0038
06/04/2008 00:00:00,0.0021
07/04/2008 00:00:00,0.0022
08/04/2008 00:00:00,0.0016
09/04/2008 00:00:00,0.0019
10/04/2008 00:00:00,0.0028
11/04/2008 00:00:00,0.0054
12/04/2008 00:00:00,0.0025
13/04/2008 00:00:00,0.0025
14/04/2008 00:00:00,0.0039
15/04/2008 00:00:00,0.0025
16/04/2008 00:00:00,0.0025
17/04/2008 00:00:00,0.0025
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0002
20/04/2008 00:00:00,0.001
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0.0003
02/05/2008 00:00:00,0.0011
03/05/2008 00:00:00,0.001
04/05/2008 00:00:00,0.0012
05/05/2008 00:00:00,0.0008
06/05/2008 00:00:00,0.0008
07/05/2008 00:00:00,0.001
08/05/2008 00:00:00,0.0012
09/05/2008 00:00:00,0.001
10/05/2008 00:00:00,0.0014
11/05/2008 00:00:00,0.0016
12/05/2008 00:00:00,0.002
13/05/2008 00:00:00,0.0002
14/05/2008 00:00:00,0.0023
15/05/2008 00:00:00,0.0006
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0029
18/05/2008 00:00:00,0.0025
19/05/2008 00:00:00,0.0009
20/05/2008 00:00:00,0.0009
21/05/2008 00:00:00,0.0018
22/05/2008 00:00:00,0.0019
23/05/2008 00:00:00,0.0016
24/05/2008 00:00:00,0.0018
25/05/2008 00:00:00,0.0008
26/05/2008 00:00:00,0.0029
27/05/2008 00:00:00,0.0004
28/05/2008 00:00:00,0.0003
29/05/2008 00:00:00,0.0013
30/05/2008 00:00:00,0.0013
31/05/2008 00:00:00,0.0007
01/06/2008 00:00:00,0.0002
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0.0001
13/08/2008 00:00:00,0.0014
14/08/2008 00:00:00,0.0015
15/08/2008 00:00:00,0.0015
16/08/2008 00:00:00,0.0018
17/08/2008 00:00:00,0.0021
18/08/2008 00:00:00,0.0018
19/08/2008 00:00:00,0.002
20/08/2008 00:00:00,0.0015
21/08/2008 00:00:00,0.0016
22/08/2008 00:00:00,0.002
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0.0002
18/09/2008 00:00:00,0.0011
19/09/2008 00:00:00,0.0019
20/09/2008 00:00:00,0.0025
21/09/2008 00:00:00,0.0015
22/09/2008 00:00:00,0.002
23/09/2008 00:00:00,0.0002
24/09/2008 00:00:00,0.0025
25/09/2008 00:00:00,0.0025
26/09/2008 00:00:00,0.0027
27/09/2008 00:00:00,0.0051
28/09/2008 00:00:00,0.007
29/09/2008 00:00:00,0.0024
30/09/2008 00:00:00,0.0019
01/10/2008 00:00:00,0.0025
02/10/2008 00:00:00,0.0034
03/10/2008 00:00:00,0.0093
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0.0001
10/10/2008 00:00:00,0.0007
11/10/2008 00:00:00,0.0084
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0.0004
21/10/2008 00:00:00,0.0013
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0002
26/10/2008 00:00:00,0.0093
27/10/2008 00:00:00,0.0162
28/10/2008 00:00:00,0.0102
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0095
01/11/2008 00:00:00,0.0087
02/11/2008 00:00:00,0.007
03/11/2008 00:00:00,0.0148
04/11/2008 00:00:00,0.0073
05/11/2008 00:00:00,0.0073
06/11/2008 00:00:00,0.0136
07/11/2008 00:00:00,0.0087
08/11/2008 00:00:00,0.007
09/11/2008 00:00:00,0.0138
10/11/2008 00:00:00,0.0128
11/11/2008 00:00:00,0.0126
12/11/2008 00:00:00,0.0131
13/11/2008 00:00:00,0.0121
14/11/2008 00:00:00,0.0165
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0002
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0.0004
23/11/2008 00:00:00,0.0082
24/11/2008 00:00:00,0.0133
25/11/2008 00:00:00,0.0095
26/11/2008 00:00:00,0.0062
27/11/2008 00:00:00,0.011
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0083
03/12/2008 00:00:00,0.018
04/12/2008 00:00:00,0.0047
05/12/2008 00:00:00,0.0062
06/12/2008 00:00:00,0.0157
07/12/2008 00:00:00,0.0071
08/12/2008 00:00:00,0.0052
09/12/2008 00:00:00,0.0082
10/12/2008 00:00:00,0.0167
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0.0002
21/12/2008 00:00:00,0.0066
22/12/2008 00:00:00,0.0164
23/12/2008 00:00:00,0.009
24/12/2008 00:00:00,0.001
25/12/2008 00:00:00,0.0093
26/12/2008 00:00:00,0.0181
27/12/2008 00:00:00,0.0077
28/12/2008 00:00:00,0.0091
29/12/2008 00:00:00,0.0137
30/12/2008 00:00:00,0.0169
31/12/2008 00:00:00,0.0208
01/01/2009 00:00:00,0.0229
02/01/2009 00:00:00,0.0148
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0147
05/01/2009 00:00:00,0.0197
06/01/2009 00:00:00,0.0235
07/01/2009 00:00:00,0.0197
08/01/2009 00:00:00,0.0074
09/01/2009 00:00:00,0.012
10/01/2009 00:00:00,0.012
11/01/2009 00:00:00,0.0169
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0015
14/01/2009 00:00:00,0.0237
15/01/2009 00:00:00,0.0221
16/01/2009 00:00:00,0.0105
17/01/2009 00:00:00,0.0104
18/01/2009 00:00:00,0.0199
19/01/2009 00:00:00,0.0172
20/01/2009 00:00:00,0.0232
21/01/2009 00:00:00,0.018
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0017
24/01/2009 00:00:00,0.0311
25/01/2009 00:00:00,0.0137
26/01/2009 00:00:00,0.0137
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0136
29/01/2009 00:00:00,0.0188
30/01/2009 00:00:00,0.0208
31/01/2009 00:00:00,0.0197
01/02/2009 00:00:00,0.0192
02/02/2009 00:00:00,0.0182
03/02/2009 00:00:00,0.0159
04/02/2009 00:00:00,0.0137
05/02/2009 00:00:00,0.0209
06/02/2009 00:00:00,0.0242
07/02/2009 00:00:00,0.0258
08/02/2009 00:00:00,0.0258
09/02/2009 00:00:00,0.0044
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.002
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0.0038
04/03/2009 00:00:00,0.0087
05/03/2009 00:00:00,0.0123
06/03/2009 00:00:00,0.0105
07/03/2009 00:00:00,0.0096
08/03/2009 00:00:00,0.006
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.001
12/03/2009 00:00:00,0.0066
13/03/2009 00:00:00,0.0039
14/03/2009 00:00:00,0.0071
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0022
18/03/2009 00:00:00,0.0078
19/03/2009 00:00:00,0.008
20/03/2009 00:00:00,0.0083
21/03/2009 00:00:00,0.0051
22/03/2009 00:00:00,0.0106
23/03/2009 00:00:00,0.0029
24/03/2009 00:00:00,0.0075
25/03/2009 00:00:00,0.0103
26/03/2009 00:00:00,0.0002
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0051
29/03/2009 00:00:00,0.0073
30/03/2009 00:00:00,0.009
31/03/2009 00:00:00,0.005
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0.0011
20/08/2009 00:00:00,0.0016
21/08/2009 00:00:00,0.0022
22/08/2009 00:00:00,0.0018
23/08/2009 00:00:00,0.0035
24/08/2009 00:00:00,0.0037
25/08/2009 00:00:00,0.0031
26/08/2009 00:00:00,0.0038
27/08/2009 00:00:00,0.0033
28/08/2009 00:00:00,0.0029
29/08/2009 00:00:00,0.004
30/08/2009 00:00:00,0.0038
31/08/2009 00:00:00,0.0029
01/09/2009 00:00:00,0.0026
02/09/2009 00:00:00,0.0026
03/09/2009 00:00:00,0.0003
