Date,Q_m3s
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0
09/05/2007 00:00:00,0.0001
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0
17/05/2007 00:00:00,0
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0.0036
11/08/2007 00:00:00,0.0063
12/08/2007 00:00:00,0.0028
13/08/2007 00:00:00,0.0028
14/08/2007 00:00:00,0.0012
15/08/2007 00:00:00,0.0016
16/08/2007 00:00:00,0.0004
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0.0005
19/08/2007 00:00:00,0.0279
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0.0028
03/09/2007 00:00:00,0.0042
04/09/2007 00:00:00,0.0033
05/09/2007 00:00:00,0.0005
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0.0034
12/09/2007 00:00:00,0.0047
13/09/2007 00:00:00,0.0034
14/09/2007 00:00:00,0.0047
15/09/2007 00:00:00,0.0047
16/09/2007 00:00:00,0.0053
17/09/2007 00:00:00,0.0062
18/09/2007 00:00:00,0.003
19/09/2007 00:00:00,0.0044
20/09/2007 00:00:00,0.0028
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.0033
23/09/2007 00:00:00,0.004
24/09/2007 00:00:00,0.0037
25/09/2007 00:00:00,0.0044
26/09/2007 00:00:00,0.0026
27/09/2007 00:00:00,0.0092
28/09/2007 00:00:00,0.0096
29/09/2007 00:00:00,0.0094
30/09/2007 00:00:00,0.0132
01/10/2007 00:00:00,0.0153
02/10/2007 00:00:00,0.0279
03/10/2007 00:00:00,0.0498
04/10/2007 00:00:00,0.0314
05/10/2007 00:00:00,0.0139
06/10/2007 00:00:00,0.0239
07/10/2007 00:00:00,0.0219
08/10/2007 00:00:00,0.0134
09/10/2007 00:00:00,0.0189
10/10/2007 00:00:00,0.0139
11/10/2007 00:00:00,0.0217
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0092
15/10/2007 00:00:00,0.0365
16/10/2007 00:00:00,0.0448
17/10/2007 00:00:00,0.0179
18/10/2007 00:00:00,0.0274
19/10/2007 00:00:00,0.0279
20/10/2007 00:00:00,0.0179
21/10/2007 00:00:00,0.0209
22/10/2007 00:00:00,0.0309
23/10/2007 00:00:00,0.0189
24/10/2007 00:00:00,0.0109
25/10/2007 00:00:00,0.0028
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0062
28/10/2007 00:00:00,0.0239
29/10/2007 00:00:00,0.0279
30/10/2007 00:00:00,0.0423
31/10/2007 00:00:00,0.0179
01/11/2007 00:00:00,0.018
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0.018
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.004
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0199
26/11/2007 00:00:00,0.0167
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0036
01/12/2007 00:00:00,0.007
02/12/2007 00:00:00,0.012
03/12/2007 00:00:00,0.0119
04/12/2007 00:00:00,0.0233
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0132
29/12/2007 00:00:00,0.029
30/12/2007 00:00:00,0.0303
31/12/2007 00:00:00,0.0281
01/01/2008 00:00:00,0.0316
02/01/2008 00:00:00,0.0272
03/01/2008 00:00:00,0.0255
04/01/2008 00:00:00,0.0191
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0147
07/01/2008 00:00:00,0.029
08/01/2008 00:00:00,0.0127
09/01/2008 00:00:00,0.0198
10/01/2008 00:00:00,0.0233
11/01/2008 00:00:00,0.0281
12/01/2008 00:00:00,0.0272
13/01/2008 00:00:00,0.0271
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0295
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.0232
29/01/2008 00:00:00,0.0255
30/01/2008 00:00:00,0.022
31/01/2008 00:00:00,0.0262
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0.0004
04/03/2008 00:00:00,0.0188
05/03/2008 00:00:00,0.0164
06/03/2008 00:00:00,0.0207
07/03/2008 00:00:00,0.0328
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0108
14/03/2008 00:00:00,0.0173
15/03/2008 00:00:00,0.0199
16/03/2008 00:00:00,0.019
17/03/2008 00:00:00,0.0143
18/03/2008 00:00:00,0.0173
19/03/2008 00:00:00,0.0104
20/03/2008 00:00:00,0.0216
21/03/2008 00:00:00,0.0042
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0021
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0024
04/04/2008 00:00:00,0.0029
05/04/2008 00:00:00,0.0034
06/04/2008 00:00:00,0.0029
07/04/2008 00:00:00,0.0033
08/04/2008 00:00:00,0.0024
09/04/2008 00:00:00,0.0028
10/04/2008 00:00:00,0.0043
11/04/2008 00:00:00,0.008
12/04/2008 00:00:00,0.0038
13/04/2008 00:00:00,0.0038
14/04/2008 00:00:00,0.0059
15/04/2008 00:00:00,0.0038
16/04/2008 00:00:00,0.0038
17/04/2008 00:00:00,0.0038
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0002
20/04/2008 00:00:00,0.0009
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0.0002
02/05/2008 00:00:00,0.0011
03/05/2008 00:00:00,0.001
04/05/2008 00:00:00,0.001
05/05/2008 00:00:00,0.0007
06/05/2008 00:00:00,0.0007
07/05/2008 00:00:00,0.0008
08/05/2008 00:00:00,0.0009
09/05/2008 00:00:00,0.0008
10/05/2008 00:00:00,0.0008
11/05/2008 00:00:00,0.0007
12/05/2008 00:00:00,0.0009
13/05/2008 00:00:00,0.0001
14/05/2008 00:00:00,0.001
15/05/2008 00:00:00,0.0002
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.001
18/05/2008 00:00:00,0.001
19/05/2008 00:00:00,0.0004
20/05/2008 00:00:00,0.0004
21/05/2008 00:00:00,0.0008
22/05/2008 00:00:00,0.0008
23/05/2008 00:00:00,0.0007
24/05/2008 00:00:00,0.0008
25/05/2008 00:00:00,0.0003
26/05/2008 00:00:00,0.0013
27/05/2008 00:00:00,0.0002
28/05/2008 00:00:00,0.0001
29/05/2008 00:00:00,0.0006
30/05/2008 00:00:00,0.0006
31/05/2008 00:00:00,0.0003
01/06/2008 00:00:00,0.0001
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0.0003
17/08/2008 00:00:00,0.0027
18/08/2008 00:00:00,0.0023
19/08/2008 00:00:00,0.0026
20/08/2008 00:00:00,0.0019
21/08/2008 00:00:00,0.0021
22/08/2008 00:00:00,0.0026
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0.0006
18/09/2008 00:00:00,0.0033
19/09/2008 00:00:00,0.0054
20/09/2008 00:00:00,0.0072
21/09/2008 00:00:00,0.0043
22/09/2008 00:00:00,0.005
23/09/2008 00:00:00,0.0006
24/09/2008 00:00:00,0.0032
25/09/2008 00:00:00,0.0032
26/09/2008 00:00:00,0.0035
27/09/2008 00:00:00,0.0065
28/09/2008 00:00:00,0.0089
29/09/2008 00:00:00,0.003
30/09/2008 00:00:00,0.0026
01/10/2008 00:00:00,0.0031
02/10/2008 00:00:00,0.0041
03/10/2008 00:00:00,0.01
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0
10/10/2008 00:00:00,0.0002
11/10/2008 00:00:00,0.0154
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0.0031
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0
26/10/2008 00:00:00,0.0234
27/10/2008 00:00:00,0.0306
28/10/2008 00:00:00,0.0204
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0193
01/11/2008 00:00:00,0.0162
02/11/2008 00:00:00,0.0131
03/11/2008 00:00:00,0.0275
04/11/2008 00:00:00,0.0135
05/11/2008 00:00:00,0.0135
06/11/2008 00:00:00,0.0252
07/11/2008 00:00:00,0.0162
08/11/2008 00:00:00,0.0131
09/11/2008 00:00:00,0.0257
10/11/2008 00:00:00,0.0239
11/11/2008 00:00:00,0.0234
12/11/2008 00:00:00,0.0243
13/11/2008 00:00:00,0.0225
14/11/2008 00:00:00,0.0307
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0166
24/11/2008 00:00:00,0.0245
25/11/2008 00:00:00,0.0176
26/11/2008 00:00:00,0.0114
27/11/2008 00:00:00,0.0202
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0166
03/12/2008 00:00:00,0.0338
04/12/2008 00:00:00,0.0088
05/12/2008 00:00:00,0.0117
06/12/2008 00:00:00,0.0296
07/12/2008 00:00:00,0.013
08/12/2008 00:00:00,0.0084
09/12/2008 00:00:00,0.0131
10/12/2008 00:00:00,0.0268
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.0118
22/12/2008 00:00:00,0.0272
23/12/2008 00:00:00,0.0149
24/12/2008 00:00:00,0.0016
25/12/2008 00:00:00,0.0149
26/12/2008 00:00:00,0.029
27/12/2008 00:00:00,0.0123
28/12/2008 00:00:00,0.0148
29/12/2008 00:00:00,0.022
30/12/2008 00:00:00,0.0271
31/12/2008 00:00:00,0.0334
01/01/2009 00:00:00,0.0369
02/01/2009 00:00:00,0.0237
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0232
05/01/2009 00:00:00,0.0316
06/01/2009 00:00:00,0.0378
07/01/2009 00:00:00,0.0316
08/01/2009 00:00:00,0.0119
09/01/2009 00:00:00,0.0193
10/01/2009 00:00:00,0.0193
11/01/2009 00:00:00,0.0272
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0009
14/01/2009 00:00:00,0.0383
15/01/2009 00:00:00,0.0356
16/01/2009 00:00:00,0.0164
17/01/2009 00:00:00,0.0166
18/01/2009 00:00:00,0.0321
19/01/2009 00:00:00,0.0277
20/01/2009 00:00:00,0.0373
21/01/2009 00:00:00,0.029
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0007
24/01/2009 00:00:00,0.0504
25/01/2009 00:00:00,0.022
26/01/2009 00:00:00,0.022
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0213
29/01/2009 00:00:00,0.0303
30/01/2009 00:00:00,0.0334
31/01/2009 00:00:00,0.0316
01/02/2009 00:00:00,0.0316
02/02/2009 00:00:00,0.0301
03/02/2009 00:00:00,0.0254
04/02/2009 00:00:00,0.022
05/02/2009 00:00:00,0.0334
06/02/2009 00:00:00,0.0387
07/02/2009 00:00:00,0.0413
08/02/2009 00:00:00,0.0413
09/02/2009 00:00:00,0.007
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0033
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0.0113
04/03/2009 00:00:00,0.0172
05/03/2009 00:00:00,0.0238
06/03/2009 00:00:00,0.019
07/03/2009 00:00:00,0.0173
08/03/2009 00:00:00,0.0108
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0024
12/03/2009 00:00:00,0.0129
13/03/2009 00:00:00,0.0073
14/03/2009 00:00:00,0.0133
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0054
18/03/2009 00:00:00,0.0147
19/03/2009 00:00:00,0.0151
20/03/2009 00:00:00,0.0156
21/03/2009 00:00:00,0.0095
22/03/2009 00:00:00,0.0199
23/03/2009 00:00:00,0.0057
24/03/2009 00:00:00,0.0142
25/03/2009 00:00:00,0.0194
26/03/2009 00:00:00,0.0006
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0101
29/03/2009 00:00:00,0.0138
30/03/2009 00:00:00,0.0169
31/03/2009 00:00:00,0.0095
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0.0008
20/08/2009 00:00:00,0.0021
21/08/2009 00:00:00,0.0028
22/08/2009 00:00:00,0.0023
23/08/2009 00:00:00,0.0044
24/08/2009 00:00:00,0.0047
25/08/2009 00:00:00,0.0042
26/08/2009 00:00:00,0.0049
27/08/2009 00:00:00,0.0042
28/08/2009 00:00:00,0.0037
29/08/2009 00:00:00,0.0051
30/08/2009 00:00:00,0.0049
31/08/2009 00:00:00,0.0037
01/09/2009 00:00:00,0.0033
02/09/2009 00:00:00,0.0033
03/09/2009 00:00:00,0.0004
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0015
06/09/2009 00:00:00,0.0041
07/09/2009 00:00:00,0.0021
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0.0033
12/09/2009 00:00:00,0.0055
