Date,Q_m3s
17/04/2007 00:00:00,0.0398
18/04/2007 00:00:00,0.0543
19/04/2007 00:00:00,0.0145
20/04/2007 00:00:00,0.058
21/04/2007 00:00:00,0.0453
22/04/2007 00:00:00,0.0616
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0.0099
07/05/2007 00:00:00,0.0266
08/05/2007 00:00:00,0.0093
09/05/2007 00:00:00,0.0266
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0.0029
12/05/2007 00:00:00,0.0167
13/05/2007 00:00:00,0.016
14/05/2007 00:00:00,0.0319
15/05/2007 00:00:00,0.0223
16/05/2007 00:00:00,0.0223
17/05/2007 00:00:00,0.0175
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0.0175
27/05/2007 00:00:00,0.0188
28/05/2007 00:00:00,0.0078
29/05/2007 00:00:00,0.0382
30/05/2007 00:00:00,0.0115
31/05/2007 00:00:00,0.0333
01/06/2007 00:00:00,0.0306
02/06/2007 00:00:00,0.0153
03/06/2007 00:00:00,0.021
04/06/2007 00:00:00,0.0268
05/06/2007 00:00:00,0.0191
06/06/2007 00:00:00,0.0383
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.0398
10/08/2007 00:00:00,0.0544
11/08/2007 00:00:00,0.094
12/08/2007 00:00:00,0.0418
13/08/2007 00:00:00,0.0441
14/08/2007 00:00:00,0.0199
15/08/2007 00:00:00,0.0056
16/08/2007 00:00:00,0.006
17/08/2007 00:00:00,0.0166
18/08/2007 00:00:00,0.008
19/08/2007 00:00:00,0.4927
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0.014
13/09/2007 00:00:00,0.0136
14/09/2007 00:00:00,0.0702
15/09/2007 00:00:00,0.0702
16/09/2007 00:00:00,0.079
17/09/2007 00:00:00,0.1024
18/09/2007 00:00:00,0.0522
19/09/2007 00:00:00,0.0764
20/09/2007 00:00:00,0.0482
21/09/2007 00:00:00,0.0368
22/09/2007 00:00:00,0.0663
23/09/2007 00:00:00,0.0683
24/09/2007 00:00:00,0.0643
25/09/2007 00:00:00,0.0764
26/09/2007 00:00:00,0.0442
27/09/2007 00:00:00,0.1376
28/09/2007 00:00:00,0.1166
29/09/2007 00:00:00,0.1167
30/09/2007 00:00:00,0.1683
01/10/2007 00:00:00,0.162
02/10/2007 00:00:00,0.1367
03/10/2007 00:00:00,0.244
04/10/2007 00:00:00,0.1537
05/10/2007 00:00:00,0.0683
06/10/2007 00:00:00,0.1171
07/10/2007 00:00:00,0.1074
08/10/2007 00:00:00,0.0659
09/10/2007 00:00:00,0.0724
10/10/2007 00:00:00,0.0654
11/10/2007 00:00:00,0.1094
12/10/2007 00:00:00,0.0403
13/10/2007 00:00:00,0.1333
14/10/2007 00:00:00,0.0927
15/10/2007 00:00:00,0.1806
16/10/2007 00:00:00,0.2196
17/10/2007 00:00:00,0.0879
18/10/2007 00:00:00,0.1342
19/10/2007 00:00:00,0.1367
20/10/2007 00:00:00,0.0879
21/10/2007 00:00:00,0.1025
22/10/2007 00:00:00,0.1513
23/10/2007 00:00:00,0.0927
24/10/2007 00:00:00,0.0537
25/10/2007 00:00:00,0.0081
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0313
28/10/2007 00:00:00,0.1098
29/10/2007 00:00:00,0.124
30/10/2007 00:00:00,0.2045
31/10/2007 00:00:00,0.0879
01/11/2007 00:00:00,0.0752
02/11/2007 00:00:00,0.0249
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.016
20/11/2007 00:00:00,0.0249
21/11/2007 00:00:00,0.0959
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0086
30/12/2007 00:00:00,0.1122
31/12/2007 00:00:00,0.1105
01/01/2008 00:00:00,0.1243
02/01/2008 00:00:00,0.0924
03/01/2008 00:00:00,0.1001
04/01/2008 00:00:00,0.0772
05/01/2008 00:00:00,0.0205
06/01/2008 00:00:00,0.0796
07/01/2008 00:00:00,0.1121
08/01/2008 00:00:00,0.0501
09/01/2008 00:00:00,0.0777
10/01/2008 00:00:00,0.0915
11/01/2008 00:00:00,0.1105
12/01/2008 00:00:00,0.107
13/01/2008 00:00:00,0.1066
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0
30/01/2008 00:00:00,0
31/01/2008 00:00:00,0
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.0407
07/03/2008 00:00:00,0.1194
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.0255
12/03/2008 00:00:00,0.086
13/03/2008 00:00:00,0.0768
14/03/2008 00:00:00,0.0796
15/03/2008 00:00:00,0.0916
16/03/2008 00:00:00,0.0876
17/03/2008 00:00:00,0.0657
18/03/2008 00:00:00,0.0796
19/03/2008 00:00:00,0.0478
20/03/2008 00:00:00,0.0995
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.0367
24/03/2008 00:00:00,0.0465
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0565
04/04/2008 00:00:00,0.0449
05/04/2008 00:00:00,0.0544
06/04/2008 00:00:00,0.0244
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0.0175
06/05/2008 00:00:00,0.0186
07/05/2008 00:00:00,0.0213
08/05/2008 00:00:00,0.0253
09/05/2008 00:00:00,0.0226
10/05/2008 00:00:00,0.0213
11/05/2008 00:00:00,0.0186
12/05/2008 00:00:00,0.024
13/05/2008 00:00:00,0.0027
14/05/2008 00:00:00,0.0279
15/05/2008 00:00:00,0.0067
16/05/2008 00:00:00,0.0059
17/05/2008 00:00:00,0.0488
18/05/2008 00:00:00,0.0482
19/05/2008 00:00:00,0.0133
20/05/2008 00:00:00,0.0133
21/05/2008 00:00:00,0.0266
22/05/2008 00:00:00,0.0283
23/05/2008 00:00:00,0.0233
24/05/2008 00:00:00,0.0266
25/05/2008 00:00:00,0.0117
26/05/2008 00:00:00,0.0433
27/05/2008 00:00:00,0.0067
28/05/2008 00:00:00,0.005
29/05/2008 00:00:00,0.02
30/05/2008 00:00:00,0.02
31/05/2008 00:00:00,0.0114
01/06/2008 00:00:00,0.004
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0.0267
03/08/2008 00:00:00,0.0426
04/08/2008 00:00:00,0.016
05/08/2008 00:00:00,0.0173
06/08/2008 00:00:00,0.017
07/08/2008 00:00:00,0.0207
08/08/2008 00:00:00,0.0133
09/08/2008 00:00:00,0.024
10/08/2008 00:00:00,0.0293
11/08/2008 00:00:00,0.0335
12/08/2008 00:00:00,0.038
13/08/2008 00:00:00,0.0444
14/08/2008 00:00:00,0.0483
15/08/2008 00:00:00,0.0578
16/08/2008 00:00:00,0.0598
17/08/2008 00:00:00,0.0459
18/08/2008 00:00:00,0.0399
19/08/2008 00:00:00,0.0439
20/08/2008 00:00:00,0.0319
21/08/2008 00:00:00,0.0359
22/08/2008 00:00:00,0.0412
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0.0035
25/08/2008 00:00:00,0.0312
26/08/2008 00:00:00,0.0439
27/08/2008 00:00:00,0.0399
28/08/2008 00:00:00,0.0259
29/08/2008 00:00:00,0.0359
30/08/2008 00:00:00,0.018
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0.0015
04/09/2008 00:00:00,0.021
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0.0128
14/09/2008 00:00:00,0.0125
15/09/2008 00:00:00,0.0617
16/09/2008 00:00:00,0.1137
17/09/2008 00:00:00,0.0342
18/09/2008 00:00:00,0.0563
19/09/2008 00:00:00,0.0986
20/09/2008 00:00:00,0.139
21/09/2008 00:00:00,0.083
22/09/2008 00:00:00,0.0964
23/09/2008 00:00:00,0.0013
24/09/2008 00:00:00,0.0508
25/09/2008 00:00:00,0.0606
26/09/2008 00:00:00,0.07
27/09/2008 00:00:00,0.1326
28/09/2008 00:00:00,0.1847
29/09/2008 00:00:00,0.0632
30/09/2008 00:00:00,0.0439
01/10/2008 00:00:00,0.0927
02/10/2008 00:00:00,0.122
03/10/2008 00:00:00,0.1586
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0.003
07/10/2008 00:00:00,0.1175
08/10/2008 00:00:00,0.0429
09/10/2008 00:00:00,0.1123
10/10/2008 00:00:00,0.0976
11/10/2008 00:00:00,0.0778
12/10/2008 00:00:00,0.0773
13/10/2008 00:00:00,0.1196
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0.0195
19/10/2008 00:00:00,0.1064
20/10/2008 00:00:00,0.0136
21/10/2008 00:00:00,0.0519
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0339
26/10/2008 00:00:00,0.1585
27/10/2008 00:00:00,0.1685
28/10/2008 00:00:00,0.0946
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.001
01/11/2008 00:00:00,0.0608
02/11/2008 00:00:00,0.0607
03/11/2008 00:00:00,0.0848
04/11/2008 00:00:00,0.0628
05/11/2008 00:00:00,0.0628
06/11/2008 00:00:00,0.1172
07/11/2008 00:00:00,0.0754
08/11/2008 00:00:00,0.0607
09/11/2008 00:00:00,0.1193
10/11/2008 00:00:00,0.1109
11/11/2008 00:00:00,0.1089
12/11/2008 00:00:00,0.115
13/11/2008 00:00:00,0.1067
14/11/2008 00:00:00,0.14
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0.0042
18/11/2008 00:00:00,0.0428
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0132
24/11/2008 00:00:00,0.0764
25/11/2008 00:00:00,0.0837
26/11/2008 00:00:00,0.0523
27/11/2008 00:00:00,0.0941
28/11/2008 00:00:00,0.0057
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0.0057
02/12/2008 00:00:00,0.1346
03/12/2008 00:00:00,0.1516
04/12/2008 00:00:00,0.0394
05/12/2008 00:00:00,0.063
06/12/2008 00:00:00,0.1536
07/12/2008 00:00:00,0.0709
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.025
20/12/2008 00:00:00,0.0896
21/12/2008 00:00:00,0.0932
22/12/2008 00:00:00,0.1214
23/12/2008 00:00:00,0.0648
24/12/2008 00:00:00,0.0175
25/12/2008 00:00:00,0.0666
26/12/2008 00:00:00,0.13
27/12/2008 00:00:00,0.053
28/12/2008 00:00:00,0.1246
29/12/2008 00:00:00,0.077
30/12/2008 00:00:00,0.1167
31/12/2008 00:00:00,0.1496
01/01/2009 00:00:00,0.145
02/01/2009 00:00:00,0.0932
03/01/2009 00:00:00,0.0449
04/01/2009 00:00:00,0.1088
05/01/2009 00:00:00,0.1243
06/01/2009 00:00:00,0.1485
07/01/2009 00:00:00,0.1225
08/01/2009 00:00:00,0.0466
09/01/2009 00:00:00,0.0614
10/01/2009 00:00:00,0.076
11/01/2009 00:00:00,0.1034
12/01/2009 00:00:00,0.0346
13/01/2009 00:00:00,0.1019
14/01/2009 00:00:00,0.1519
15/01/2009 00:00:00,0.138
16/01/2009 00:00:00,0.129
17/01/2009 00:00:00,0.0691
18/01/2009 00:00:00,0.126
19/01/2009 00:00:00,0.1088
20/01/2009 00:00:00,0.1468
21/01/2009 00:00:00,0.1121
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0922
24/01/2009 00:00:00,0.2003
25/01/2009 00:00:00,0.0863
26/01/2009 00:00:00,0.0808
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0897
29/01/2009 00:00:00,0.1191
30/01/2009 00:00:00,0.1312
31/01/2009 00:00:00,0.1243
01/02/2009 00:00:00,0.1278
02/02/2009 00:00:00,0.1511
03/02/2009 00:00:00,0.1178
04/02/2009 00:00:00,0.0981
05/02/2009 00:00:00,0.1492
06/02/2009 00:00:00,0.1727
07/02/2009 00:00:00,0.1845
08/02/2009 00:00:00,0.1845
09/02/2009 00:00:00,0.0314
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.055
07/03/2009 00:00:00,0.0669
08/03/2009 00:00:00,0.0284
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0
14/03/2009 00:00:00,0
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0
19/03/2009 00:00:00,0
20/03/2009 00:00:00,0.0527
21/03/2009 00:00:00,0.0378
22/03/2009 00:00:00,0.0849
23/03/2009 00:00:00,0.0697
24/03/2009 00:00:00,0.0762
25/03/2009 00:00:00,0.0896
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0.0254
30/03/2009 00:00:00,0.0776
31/03/2009 00:00:00,0.0568
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0.0098
06/05/2009 00:00:00,0.02
07/05/2009 00:00:00,0.0279
08/05/2009 00:00:00,0.0133
09/05/2009 00:00:00,0.0319
10/05/2009 00:00:00,0.016
11/05/2009 00:00:00,0.0158
12/05/2009 00:00:00,0.0173
13/05/2009 00:00:00,0.0266
14/05/2009 00:00:00,0.0346
15/05/2009 00:00:00,0.0293
16/05/2009 00:00:00,0.0346
17/05/2009 00:00:00,0.0333
18/05/2009 00:00:00,0.0133
19/05/2009 00:00:00,0.009
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.0242
03/08/2009 00:00:00,0.018
04/08/2009 00:00:00,0.0186
05/08/2009 00:00:00,0.0213
06/08/2009 00:00:00,0.0213
07/08/2009 00:00:00,0.0319
08/08/2009 00:00:00,0.0266
09/08/2009 00:00:00,0.0279
10/08/2009 00:00:00,0.0118
11/08/2009 00:00:00,0.0061
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0.0096
14/08/2009 00:00:00,0.0213
15/08/2009 00:00:00,0.0293
16/08/2009 00:00:00,0.0464
17/08/2009 00:00:00,0.0808
18/08/2009 00:00:00,0.0439
19/08/2009 00:00:00,0.0339
20/08/2009 00:00:00,0.0359
21/08/2009 00:00:00,0.0479
22/08/2009 00:00:00,0.0377
23/08/2009 00:00:00,0.0736
24/08/2009 00:00:00,0.0798
25/08/2009 00:00:00,0.0846
26/08/2009 00:00:00,0.0838
27/08/2009 00:00:00,0.0718
