Date,Q_m3s
19/04/2007 00:00:00,0.0073
20/04/2007 00:00:00,0.029
21/04/2007 00:00:00,0.0227
22/04/2007 00:00:00,0.0308
23/04/2007 00:00:00,0.028
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0.0019
04/05/2007 00:00:00,0.0044
05/05/2007 00:00:00,0.0055
06/05/2007 00:00:00,0.0176
07/05/2007 00:00:00,0.016
08/05/2007 00:00:00,0.0056
09/05/2007 00:00:00,0.0167
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0.0012
16/05/2007 00:00:00,0.006
17/05/2007 00:00:00,0.008
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0.0006
05/06/2007 00:00:00,0.0017
06/06/2007 00:00:00,0.0038
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0.0022
09/08/2007 00:00:00,0.0052
10/08/2007 00:00:00,0.0063
11/08/2007 00:00:00,0.0085
12/08/2007 00:00:00,0.0078
13/08/2007 00:00:00,0.0186
14/08/2007 00:00:00,0.0077
15/08/2007 00:00:00,0.0108
16/08/2007 00:00:00,0.0023
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0.0002
19/08/2007 00:00:00,0.18
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0.0036
04/09/2007 00:00:00,0.0044
05/09/2007 00:00:00,0.0004
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0.0025
12/09/2007 00:00:00,0.0064
13/09/2007 00:00:00,0.0164
14/09/2007 00:00:00,0.031
15/09/2007 00:00:00,0.031
16/09/2007 00:00:00,0.0349
17/09/2007 00:00:00,0.0411
18/09/2007 00:00:00,0.0202
19/09/2007 00:00:00,0.0295
20/09/2007 00:00:00,0.0186
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.012
23/09/2007 00:00:00,0.0264
24/09/2007 00:00:00,0.0248
25/09/2007 00:00:00,0.0295
26/09/2007 00:00:00,0.0171
27/09/2007 00:00:00,0.0586
28/09/2007 00:00:00,0.0592
29/09/2007 00:00:00,0.0602
30/09/2007 00:00:00,0.085
01/10/2007 00:00:00,0.0795
02/10/2007 00:00:00,0.0793
03/10/2007 00:00:00,0.1416
04/10/2007 00:00:00,0.0892
05/10/2007 00:00:00,0.0397
06/10/2007 00:00:00,0.068
07/10/2007 00:00:00,0.0623
08/10/2007 00:00:00,0.0382
09/10/2007 00:00:00,0.0538
10/10/2007 00:00:00,0.0397
11/10/2007 00:00:00,0.0609
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0202
15/10/2007 00:00:00,0.0806
16/10/2007 00:00:00,0.1169
17/10/2007 00:00:00,0.051
18/10/2007 00:00:00,0.0779
19/10/2007 00:00:00,0.0793
20/10/2007 00:00:00,0.051
21/10/2007 00:00:00,0.0595
22/10/2007 00:00:00,0.0878
23/10/2007 00:00:00,0.0538
24/10/2007 00:00:00,0.0312
25/10/2007 00:00:00,0.0061
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0137
28/10/2007 00:00:00,0.0525
29/10/2007 00:00:00,0.0736
30/10/2007 00:00:00,0.1204
31/10/2007 00:00:00,0.051
01/11/2007 00:00:00,0.0472
02/11/2007 00:00:00,0.0001
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0017
20/11/2007 00:00:00,0.0027
21/11/2007 00:00:00,0.0361
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0098
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0503
26/11/2007 00:00:00,0.0424
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0078
01/12/2007 00:00:00,0.0177
02/12/2007 00:00:00,0.0299
03/12/2007 00:00:00,0.0302
04/12/2007 00:00:00,0.0618
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0211
29/12/2007 00:00:00,0.0711
30/12/2007 00:00:00,0.0743
31/12/2007 00:00:00,0.0739
01/01/2008 00:00:00,0.082
02/01/2008 00:00:00,0.0707
03/01/2008 00:00:00,0.0661
04/01/2008 00:00:00,0.0495
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0368
07/01/2008 00:00:00,0.0752
08/01/2008 00:00:00,0.033
09/01/2008 00:00:00,0.0513
10/01/2008 00:00:00,0.0604
11/01/2008 00:00:00,0.0729
12/01/2008 00:00:00,0.0707
13/01/2008 00:00:00,0.0702
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0755
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.051
29/01/2008 00:00:00,0.0635
30/01/2008 00:00:00,0.057
31/01/2008 00:00:00,0.0679
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0.0008
04/03/2008 00:00:00,0.034
05/03/2008 00:00:00,0.0401
06/03/2008 00:00:00,0.0506
07/03/2008 00:00:00,0.0835
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0221
14/03/2008 00:00:00,0.0442
15/03/2008 00:00:00,0.0527
16/03/2008 00:00:00,0.0504
17/03/2008 00:00:00,0.0378
18/03/2008 00:00:00,0.0459
19/03/2008 00:00:00,0.0275
20/03/2008 00:00:00,0.0573
21/03/2008 00:00:00,0.0109
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0037
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.001
03/04/2008 00:00:00,0.0205
04/04/2008 00:00:00,0.0196
05/04/2008 00:00:00,0.0255
06/04/2008 00:00:00,0.0122
07/04/2008 00:00:00,0.0127
08/04/2008 00:00:00,0.0091
09/04/2008 00:00:00,0.0109
10/04/2008 00:00:00,0.0163
11/04/2008 00:00:00,0.0308
12/04/2008 00:00:00,0.0145
13/04/2008 00:00:00,0.0145
14/04/2008 00:00:00,0.0227
15/04/2008 00:00:00,0.0145
16/04/2008 00:00:00,0.0145
17/04/2008 00:00:00,0.0145
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0019
20/04/2008 00:00:00,0.0071
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0.0005
30/04/2008 00:00:00,0.0028
01/05/2008 00:00:00,0.0029
02/05/2008 00:00:00,0.0089
03/05/2008 00:00:00,0.0084
04/05/2008 00:00:00,0.0097
05/05/2008 00:00:00,0.0065
06/05/2008 00:00:00,0.0065
07/05/2008 00:00:00,0.0074
08/05/2008 00:00:00,0.0088
09/05/2008 00:00:00,0.0079
10/05/2008 00:00:00,0.013
11/05/2008 00:00:00,0.0151
12/05/2008 00:00:00,0.0195
13/05/2008 00:00:00,0.0022
14/05/2008 00:00:00,0.0227
15/05/2008 00:00:00,0.0054
16/05/2008 00:00:00,0.0002
17/05/2008 00:00:00,0.0301
18/05/2008 00:00:00,0.0254
19/05/2008 00:00:00,0.0087
20/05/2008 00:00:00,0.0087
21/05/2008 00:00:00,0.0173
22/05/2008 00:00:00,0.0184
23/05/2008 00:00:00,0.0151
24/05/2008 00:00:00,0.0173
25/05/2008 00:00:00,0.0076
26/05/2008 00:00:00,0.0281
27/05/2008 00:00:00,0.0043
28/05/2008 00:00:00,0.0032
29/05/2008 00:00:00,0.013
30/05/2008 00:00:00,0.013
31/05/2008 00:00:00,0.0065
01/06/2008 00:00:00,0.0022
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0.0035
04/08/2008 00:00:00,0.0019
05/08/2008 00:00:00,0.002
06/08/2008 00:00:00,0.001
07/08/2008 00:00:00,0.0031
08/08/2008 00:00:00,0.0021
09/08/2008 00:00:00,0.0028
10/08/2008 00:00:00,0.0035
11/08/2008 00:00:00,0.0033
12/08/2008 00:00:00,0.0055
13/08/2008 00:00:00,0.0217
14/08/2008 00:00:00,0.0232
15/08/2008 00:00:00,0.0224
16/08/2008 00:00:00,0.0232
17/08/2008 00:00:00,0.0178
18/08/2008 00:00:00,0.0155
19/08/2008 00:00:00,0.017
20/08/2008 00:00:00,0.0124
21/08/2008 00:00:00,0.0139
22/08/2008 00:00:00,0.0165
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0.0023
20/09/2008 00:00:00,0.0098
21/09/2008 00:00:00,0.0059
22/09/2008 00:00:00,0.0095
23/09/2008 00:00:00,0.0006
24/09/2008 00:00:00,0.0208
25/09/2008 00:00:00,0.0209
26/09/2008 00:00:00,0.0233
27/09/2008 00:00:00,0.0434
28/09/2008 00:00:00,0.059
29/09/2008 00:00:00,0.0202
30/09/2008 00:00:00,0.0151
01/10/2008 00:00:00,0.0198
02/10/2008 00:00:00,0.026
03/10/2008 00:00:00,0.0577
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0.0003
10/10/2008 00:00:00,0.0075
11/10/2008 00:00:00,0.0396
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0.0011
21/10/2008 00:00:00,0.0071
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0005
26/10/2008 00:00:00,0.0432
27/10/2008 00:00:00,0.0758
28/10/2008 00:00:00,0.0431
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0425
01/11/2008 00:00:00,0.0424
02/11/2008 00:00:00,0.0342
03/11/2008 00:00:00,0.0719
04/11/2008 00:00:00,0.0354
05/11/2008 00:00:00,0.0354
06/11/2008 00:00:00,0.066
07/11/2008 00:00:00,0.0424
08/11/2008 00:00:00,0.0342
09/11/2008 00:00:00,0.0672
10/11/2008 00:00:00,0.0625
11/11/2008 00:00:00,0.0613
12/11/2008 00:00:00,0.0637
13/11/2008 00:00:00,0.0589
14/11/2008 00:00:00,0.0802
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0005
19/11/2008 00:00:00,0.0001
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0.0013
23/11/2008 00:00:00,0.0379
24/11/2008 00:00:00,0.0634
25/11/2008 00:00:00,0.0472
26/11/2008 00:00:00,0.0306
27/11/2008 00:00:00,0.0542
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0388
03/12/2008 00:00:00,0.0889
04/12/2008 00:00:00,0.0233
05/12/2008 00:00:00,0.0309
06/12/2008 00:00:00,0.0781
07/12/2008 00:00:00,0.0343
08/12/2008 00:00:00,0.0219
09/12/2008 00:00:00,0.0347
10/12/2008 00:00:00,0.0711
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.0209
22/12/2008 00:00:00,0.0668
23/12/2008 00:00:00,0.0367
24/12/2008 00:00:00,0.0038
25/12/2008 00:00:00,0.0392
26/12/2008 00:00:00,0.0769
27/12/2008 00:00:00,0.0326
28/12/2008 00:00:00,0.0377
29/12/2008 00:00:00,0.0583
30/12/2008 00:00:00,0.0716
31/12/2008 00:00:00,0.0886
01/01/2009 00:00:00,0.0957
02/01/2009 00:00:00,0.0615
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.059
05/01/2009 00:00:00,0.082
06/01/2009 00:00:00,0.098
07/01/2009 00:00:00,0.082
08/01/2009 00:00:00,0.0308
09/01/2009 00:00:00,0.0501
10/01/2009 00:00:00,0.0501
11/01/2009 00:00:00,0.0707
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0014
14/01/2009 00:00:00,0.0968
15/01/2009 00:00:00,0.0923
16/01/2009 00:00:00,0.0412
17/01/2009 00:00:00,0.0431
18/01/2009 00:00:00,0.0832
19/01/2009 00:00:00,0.0718
20/01/2009 00:00:00,0.0969
21/01/2009 00:00:00,0.0752
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0011
24/01/2009 00:00:00,0.1272
25/01/2009 00:00:00,0.057
26/01/2009 00:00:00,0.057
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0539
29/01/2009 00:00:00,0.0786
30/01/2009 00:00:00,0.0866
31/01/2009 00:00:00,0.082
01/02/2009 00:00:00,0.082
02/02/2009 00:00:00,0.0778
03/02/2009 00:00:00,0.0666
04/02/2009 00:00:00,0.0582
05/02/2009 00:00:00,0.0885
06/02/2009 00:00:00,0.1025
07/02/2009 00:00:00,0.1095
08/02/2009 00:00:00,0.1095
09/02/2009 00:00:00,0.0186
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0073
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0.0001
03/03/2009 00:00:00,0.0181
04/03/2009 00:00:00,0.0418
05/03/2009 00:00:00,0.058
06/03/2009 00:00:00,0.049
07/03/2009 00:00:00,0.0459
08/03/2009 00:00:00,0.0287
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0047
12/03/2009 00:00:00,0.0321
13/03/2009 00:00:00,0.0195
14/03/2009 00:00:00,0.0353
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0107
18/03/2009 00:00:00,0.038
19/03/2009 00:00:00,0.0401
20/03/2009 00:00:00,0.0413
21/03/2009 00:00:00,0.0252
22/03/2009 00:00:00,0.0527
23/03/2009 00:00:00,0.0145
24/03/2009 00:00:00,0.0371
25/03/2009 00:00:00,0.0516
26/03/2009 00:00:00,0.001
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0245
29/03/2009 00:00:00,0.0367
30/03/2009 00:00:00,0.0447
31/03/2009 00:00:00,0.0247
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0.0015
14/05/2009 00:00:00,0.0041
15/05/2009 00:00:00,0.0035
16/05/2009 00:00:00,0.0041
17/05/2009 00:00:00,0.0039
18/05/2009 00:00:00,0.0016
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.0005
03/08/2009 00:00:00,0.0028
04/08/2009 00:00:00,0.0022
05/08/2009 00:00:00,0.0025
06/08/2009 00:00:00,0.0025
07/08/2009 00:00:00,0.0038
08/08/2009 00:00:00,0.0031
09/08/2009 00:00:00,0.0033
10/08/2009 00:00:00,0.0016
11/08/2009 00:00:00,0.0014
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0.0031
17/08/2009 00:00:00,0.0072
18/08/2009 00:00:00,0.0035
19/08/2009 00:00:00,0.0127
20/08/2009 00:00:00,0.0139
21/08/2009 00:00:00,0.0186
22/08/2009 00:00:00,0.0155
23/08/2009 00:00:00,0.0294
24/08/2009 00:00:00,0.031
25/08/2009 00:00:00,0.0249
26/08/2009 00:00:00,0.0325
27/08/2009 00:00:00,0.0279
28/08/2009 00:00:00,0.0248
