Date,Q_m3s
06/09/2009 00:00:00,0.0194
07/09/2009 00:00:00,0.0093
08/09/2009 00:00:00,0.0119
09/09/2009 00:00:00,0.0199
10/09/2009 00:00:00,0.0183
11/09/2009 00:00:00,0.0415
12/09/2009 00:00:00,0.1021
13/09/2009 00:00:00,0.1742
14/09/2009 00:00:00,0.0831
15/09/2009 00:00:00,0.0767
16/09/2009 00:00:00,0.0384
17/09/2009 00:00:00,0.1982
18/09/2009 00:00:00,0.1375
19/09/2009 00:00:00,0.1151
20/09/2009 00:00:00,0.0799
21/09/2009 00:00:00,0.0869
22/09/2009 00:00:00,0.1738
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0.0002
25/09/2009 00:00:00,0.0479
26/09/2009 00:00:00,0.2185
27/09/2009 00:00:00,0.195
28/09/2009 00:00:00,0.1471
29/09/2009 00:00:00,0.1215
30/09/2009 00:00:00,0.1695
01/10/2009 00:00:00,0.29
02/10/2009 00:00:00,0.1055
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0.0189
14/10/2009 00:00:00,0.091
15/10/2009 00:00:00,0.1187
16/10/2009 00:00:00,0.2226
17/10/2009 00:00:00,0.2086
18/10/2009 00:00:00,0
19/10/2009 00:00:00,0.0049
20/10/2009 00:00:00,0.1803
21/10/2009 00:00:00,0.2938
22/10/2009 00:00:00,0.1363
23/10/2009 00:00:00,0.2384
24/10/2009 00:00:00,0.2086
25/10/2009 00:00:00,0.0724
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0
31/10/2009 00:00:00,0
01/11/2009 00:00:00,0
02/11/2009 00:00:00,0.0734
03/11/2009 00:00:00,0.3541
04/11/2009 00:00:00,0.088
05/11/2009 00:00:00,0.1384
06/11/2009 00:00:00,0.096
07/11/2009 00:00:00,0.1031
08/11/2009 00:00:00,0.0916
09/11/2009 00:00:00,0.1964
10/11/2009 00:00:00,0.2544
11/11/2009 00:00:00,0.2685
12/11/2009 00:00:00,0.2963
13/11/2009 00:00:00,0.1655
14/11/2009 00:00:00,0.25
15/11/2009 00:00:00,0.2729
16/11/2009 00:00:00,0.3102
17/11/2009 00:00:00,0.1944
18/11/2009 00:00:00,0.2593
19/11/2009 00:00:00,0.3009
20/11/2009 00:00:00,0.2969
21/11/2009 00:00:00,0.2752
22/11/2009 00:00:00,0.4442
23/11/2009 00:00:00,0.1014
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.1308
26/11/2009 00:00:00,0.3331
27/11/2009 00:00:00,0.2956
28/11/2009 00:00:00,0.4828
29/11/2009 00:00:00,0.4297
30/11/2009 00:00:00,0.0588
01/12/2009 00:00:00,0.1606
02/12/2009 00:00:00,0.1816
03/12/2009 00:00:00,0.3177
04/12/2009 00:00:00,0.3645
05/12/2009 00:00:00,0.271
06/12/2009 00:00:00,0.2617
07/12/2009 00:00:00,0.3925
08/12/2009 00:00:00,0.3411
09/12/2009 00:00:00,0.227
10/12/2009 00:00:00,0.2617
11/12/2009 00:00:00,0.3925
12/12/2009 00:00:00,0.3177
13/12/2009 00:00:00,0.4159
14/12/2009 00:00:00,0.0835
15/12/2009 00:00:00,0.1616
16/12/2009 00:00:00,0.3458
17/12/2009 00:00:00,0.4392
18/12/2009 00:00:00,0.128
19/12/2009 00:00:00,0.1859
20/12/2009 00:00:00,0.0888
21/12/2009 00:00:00,0.2944
22/12/2009 00:00:00,0.3338
23/12/2009 00:00:00,0.3591
24/12/2009 00:00:00,0.3645
25/12/2009 00:00:00,0.1028
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0.0034
02/01/2010 00:00:00,0.0066
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0.0056
06/01/2010 00:00:00,0.0305
07/01/2010 00:00:00,0.0624
08/01/2010 00:00:00,0.1096
09/01/2010 00:00:00,0.2961
10/01/2010 00:00:00,0.3477
11/01/2010 00:00:00,0.1818
12/01/2010 00:00:00,0.1763
13/01/2010 00:00:00,0.324
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0
16/01/2010 00:00:00,0.0403
17/01/2010 00:00:00,0.2322
18/01/2010 00:00:00,0.3474
19/01/2010 00:00:00,0.2766
20/01/2010 00:00:00,0.2924
21/01/2010 00:00:00,0.2924
22/01/2010 00:00:00,0.3754
23/01/2010 00:00:00,0.3319
24/01/2010 00:00:00,0.083
25/01/2010 00:00:00,0.1423
26/01/2010 00:00:00,0.3043
27/01/2010 00:00:00,0.1541
28/01/2010 00:00:00,0.0473
29/01/2010 00:00:00,0.1916
30/01/2010 00:00:00,0.1182
31/01/2010 00:00:00,0.1693
01/02/2010 00:00:00,0
02/02/2010 00:00:00,0.0671
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0
28/02/2010 00:00:00,0
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0.0001
10/03/2010 00:00:00,0.0239
11/03/2010 00:00:00,0.0442
12/03/2010 00:00:00,0.0967
13/03/2010 00:00:00,0.0418
14/03/2010 00:00:00,0.0627
15/03/2010 00:00:00,0.0882
16/03/2010 00:00:00,0.1315
17/03/2010 00:00:00,0.1414
18/03/2010 00:00:00,0.1605
19/03/2010 00:00:00,0.1605
20/03/2010 00:00:00,0.2197
21/03/2010 00:00:00,0.2197
22/03/2010 00:00:00,0.1605
23/03/2010 00:00:00,0.1985
24/03/2010 00:00:00,0.1394
25/03/2010 00:00:00,0.169
26/03/2010 00:00:00,0.2154
27/03/2010 00:00:00,0.1623
28/03/2010 00:00:00,0.1821
29/03/2010 00:00:00,0.0082
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0.0026
06/04/2010 00:00:00,0.0104
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0.0388
12/04/2010 00:00:00,0.1001
13/04/2010 00:00:00,0.0676
14/04/2010 00:00:00,0.0634
15/04/2010 00:00:00,0.079
16/04/2010 00:00:00,0.0532
17/04/2010 00:00:00,0.0769
18/04/2010 00:00:00,0.071
19/04/2010 00:00:00,0.0414
20/04/2010 00:00:00,0.0254
21/04/2010 00:00:00,0.0835
22/04/2010 00:00:00,0.0899
23/04/2010 00:00:00,0.1049
24/04/2010 00:00:00,0.0346
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0.0501
27/04/2010 00:00:00,0.0385
28/04/2010 00:00:00,0.0782
29/04/2010 00:00:00,0.0934
30/04/2010 00:00:00,0.0307
01/05/2010 00:00:00,0.0259
02/05/2010 00:00:00,0.0518
03/05/2010 00:00:00,0.0335
04/05/2010 00:00:00,0.0377
05/05/2010 00:00:00,0.0576
06/05/2010 00:00:00,0.0305
07/05/2010 00:00:00,0.0471
08/05/2010 00:00:00,0.0353
09/05/2010 00:00:00,0.0494
10/05/2010 00:00:00,0.0377
11/05/2010 00:00:00,0.0941
12/05/2010 00:00:00,0.0659
13/05/2010 00:00:00,0.0494
14/05/2010 00:00:00,0.0518
15/05/2010 00:00:00,0.0471
16/05/2010 00:00:00,0.0188
17/05/2010 00:00:00,0
18/05/2010 00:00:00,0
19/05/2010 00:00:00,0
20/05/2010 00:00:00,0
21/05/2010 00:00:00,0
22/05/2010 00:00:00,0
23/05/2010 00:00:00,0.0001
24/05/2010 00:00:00,0.0008
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0
25/08/2010 00:00:00,0
26/08/2010 00:00:00,0
27/08/2010 00:00:00,0.003
28/08/2010 00:00:00,0.005
29/08/2010 00:00:00,0.0059
30/08/2010 00:00:00,0.0044
31/08/2010 00:00:00,0.008
01/09/2010 00:00:00,0.0034
02/09/2010 00:00:00,0.0046
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0
08/09/2010 00:00:00,0.0027
09/09/2010 00:00:00,0.0025
10/09/2010 00:00:00,0.0031
11/09/2010 00:00:00,0.0061
12/09/2010 00:00:00,0.0096
13/09/2010 00:00:00,0.0142
14/09/2010 00:00:00,0.007
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0
17/09/2010 00:00:00,0.0042
18/09/2010 00:00:00,0.02
19/09/2010 00:00:00,0.01
20/09/2010 00:00:00,0.0144
21/09/2010 00:00:00,0.0172
22/09/2010 00:00:00,0.0178
23/09/2010 00:00:00,0.0211
24/09/2010 00:00:00,0.0183
25/09/2010 00:00:00,0.0233
26/09/2010 00:00:00,0.0205
27/09/2010 00:00:00,0.0211
28/09/2010 00:00:00,0.0523
29/09/2010 00:00:00,0.0759
30/09/2010 00:00:00,0.0546
01/10/2010 00:00:00,0.0218
02/10/2010 00:00:00,0.04
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0
17/10/2010 00:00:00,0.0366
18/10/2010 00:00:00,0.0674
19/10/2010 00:00:00,0.0235
20/10/2010 00:00:00,0.0951
21/10/2010 00:00:00,0.194
22/10/2010 00:00:00,0.1247
23/10/2010 00:00:00,0.1775
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0.0055
31/10/2010 00:00:00,0.0834
01/11/2010 00:00:00,0.0572
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0
22/11/2010 00:00:00,0
23/11/2010 00:00:00,0.0467
24/11/2010 00:00:00,0.0746
25/11/2010 00:00:00,0.1051
26/11/2010 00:00:00,0.2049
27/11/2010 00:00:00,0.237
28/11/2010 00:00:00,0.0635
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,0
13/12/2010 00:00:00,0.069
14/12/2010 00:00:00,0.1437
15/12/2010 00:00:00,0.2053
16/12/2010 00:00:00,0.0933
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0
20/12/2010 00:00:00,0
21/12/2010 00:00:00,0
22/12/2010 00:00:00,0
23/12/2010 00:00:00,0
24/12/2010 00:00:00,0
25/12/2010 00:00:00,0
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0
30/12/2010 00:00:00,0.0868
31/12/2010 00:00:00,0.2314
01/01/2011 00:00:00,0.2109
02/01/2011 00:00:00,0.08036
03/01/2011 00:00:00,0.09724
04/01/2011 00:00:00,0.06378
05/01/2011 00:00:00,0.07216
06/01/2011 00:00:00,0.13018
07/01/2011 00:00:00,0.13102
08/01/2011 00:00:00,0.10854
09/01/2011 00:00:00,0.13758
10/01/2011 00:00:00,0.2387
11/01/2011 00:00:00,0.22776
12/01/2011 00:00:00,0.15614
13/01/2011 00:00:00,0.19324
14/01/2011 00:00:00,0.19196
15/01/2011 00:00:00,0.1467
16/01/2011 00:00:00,0.15324
17/01/2011 00:00:00,0.13094
18/01/2011 00:00:00,0.18724
19/01/2011 00:00:00,0.16606
20/01/2011 00:00:00,0.25302
21/01/2011 00:00:00,0.20864
22/01/2011 00:00:00,0.1463
23/01/2011 00:00:00,0.16826
24/01/2011 00:00:00,0.10828
25/01/2011 00:00:00,0.06798
26/01/2011 00:00:00,0.10038
27/01/2011 00:00:00,0.06908
28/01/2011 00:00:00,0.10976
29/01/2011 00:00:00,0.15214
30/01/2011 00:00:00,0.1877
31/01/2011 00:00:00,0.167
01/02/2011 00:00:00,0.12562
02/02/2011 00:00:00,0.145
03/02/2011 00:00:00,0.12822
04/02/2011 00:00:00,0.11906
05/02/2011 00:00:00,0.1644
06/02/2011 00:00:00,0.19226
07/02/2011 00:00:00,0.14734
08/02/2011 00:00:00,0.16422
09/02/2011 00:00:00,0.09598
10/02/2011 00:00:00,0.09844
11/02/2011 00:00:00,0.04656
12/02/2011 00:00:00,0.04656
13/02/2011 00:00:00,0.06518
14/02/2011 00:00:00,0
15/02/2011 00:00:00,0.01006
16/02/2011 00:00:00,0.02456
17/02/2011 00:00:00,0.0091
18/02/2011 00:00:00,0.02542
19/02/2011 00:00:00,0.02592
20/02/2011 00:00:00,0.01276
21/02/2011 00:00:00,0.02646
22/02/2011 00:00:00,0.0447
23/02/2011 00:00:00,0.0326
24/02/2011 00:00:00,0.03352
25/02/2011 00:00:00,0.04656
26/02/2011 00:00:00,0.03724
27/02/2011 00:00:00,0
28/02/2011 00:00:00,0
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0
03/03/2011 00:00:00,0
04/03/2011 00:00:00,0
05/03/2011 00:00:00,0
06/03/2011 00:00:00,0.00136
07/03/2011 00:00:00,0.01956
08/03/2011 00:00:00,0.0355
09/03/2011 00:00:00,0.02742
10/03/2011 00:00:00,0.0379
11/03/2011 00:00:00,0.04
12/03/2011 00:00:00,0.09292
13/03/2011 00:00:00,0.09994
14/03/2011 00:00:00,0.0616
15/03/2011 00:00:00,0.0582
16/03/2011 00:00:00,0.04996
17/03/2011 00:00:00,0.0692
18/03/2011 00:00:00,0.0322
19/03/2011 00:00:00,0.09452
20/03/2011 00:00:00,0.08306
21/03/2011 00:00:00,0.07914
22/03/2011 00:00:00,0.0895
23/03/2011 00:00:00,0.08452
24/03/2011 00:00:00,0.06844
25/03/2011 00:00:00,0.07182
26/03/2011 00:00:00,0.04308
27/03/2011 00:00:00,0.05214
28/03/2011 00:00:00,0.05922
29/03/2011 00:00:00,0.03278
30/03/2011 00:00:00,0.0312
31/03/2011 00:00:00,0.0373
01/04/2011 00:00:00,0.04964
02/04/2011 00:00:00,0.05844
03/04/2011 00:00:00,0.06872
04/04/2011 00:00:00,0.03744
05/04/2011 00:00:00,0.05126
06/04/2011 00:00:00,0.05928
07/04/2011 00:00:00,0.04554
08/04/2011 00:00:00,0.03836
09/04/2011 00:00:00,0.05292
10/04/2011 00:00:00,0.039
11/04/2011 00:00:00,0.06048
12/04/2011 00:00:00,0.06748
13/04/2011 00:00:00,0.04036
14/04/2011 00:00:00,0.04646
15/04/2011 00:00:00,0.06652
16/04/2011 00:00:00,0.05746
17/04/2011 00:00:00,0.07442
18/04/2011 00:00:00,0.08014
19/04/2011 00:00:00,0.05722
20/04/2011 00:00:00,0.06754
21/04/2011 00:00:00,0.06836
22/04/2011 00:00:00,0.07374
23/04/2011 00:00:00,0.05812
24/04/2011 00:00:00,0.03258
25/04/2011 00:00:00,0.02808
26/04/2011 00:00:00,0.04308
27/04/2011 00:00:00,0.04114
28/04/2011 00:00:00,0.05516
29/04/2011 00:00:00,0.04364
30/04/2011 00:00:00,0.0428
01/05/2011 00:00:00,0.03176
02/05/2011 00:00:00,0.02918
03/05/2011 00:00:00,0.0293
04/05/2011 00:00:00,0.03034
05/05/2011 00:00:00,0.03184
06/05/2011 00:00:00,0.02272
07/05/2011 00:00:00,0.02912
08/05/2011 00:00:00,0.02774
09/05/2011 00:00:00,0.02672
10/05/2011 00:00:00,0.02712
11/05/2011 00:00:00,0.03426
12/05/2011 00:00:00,0.02704
13/05/2011 00:00:00,0.02048
14/05/2011 00:00:00,0.01466
15/05/2011 00:00:00,0.01092
16/05/2011 00:00:00,0.00792
17/05/2011 00:00:00,0.0049
18/05/2011 00:00:00,0.00334
19/05/2011 00:00:00,0.0033
20/05/2011 00:00:00,0.00388
21/05/2011 00:00:00,0.00764
22/05/2011 00:00:00,0.00894
23/05/2011 00:00:00,2e-05
24/05/2011 00:00:00,0.00016
25/05/2011 00:00:00,0.00308
26/05/2011 00:00:00,0.00902
27/05/2011 00:00:00,0.0096
28/05/2011 00:00:00,0.01138
29/05/2011 00:00:00,0.00998
30/05/2011 00:00:00,0.01052
31/05/2011 00:00:00,0.01088
01/06/2011 00:00:00,0.0191
02/06/2011 00:00:00,0.00644
03/06/2011 00:00:00,0.00538
04/06/2011 00:00:00,0.0065
05/06/2011 00:00:00,0.00486
06/06/2011 00:00:00,0.00846
07/06/2011 00:00:00,0.0025
08/06/2011 00:00:00,0.00312
09/06/2011 00:00:00,0.00218
10/06/2011 00:00:00,0.00376
11/06/2011 00:00:00,0.00156
12/06/2011 00:00:00,0.00208
13/06/2011 00:00:00,0.00186
14/06/2011 00:00:00,0.00588
15/06/2011 00:00:00,0.00754
16/06/2011 00:00:00,0.00924
17/06/2011 00:00:00,0.01026
18/06/2011 00:00:00,0.00668
19/06/2011 00:00:00,0.00592
20/06/2011 00:00:00,0.0113
21/06/2011 00:00:00,0.0113
22/06/2011 00:00:00,0.00872
23/06/2011 00:00:00,0.00206
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0
08/07/2011 00:00:00,0
09/07/2011 00:00:00,0
10/07/2011 00:00:00,0
11/07/2011 00:00:00,0.00016
12/07/2011 00:00:00,0.00142
13/07/2011 00:00:00,0.00326
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0
01/08/2011 00:00:00,0
02/08/2011 00:00:00,0
03/08/2011 00:00:00,0
04/08/2011 00:00:00,0
05/08/2011 00:00:00,0
06/08/2011 00:00:00,0.00052
07/08/2011 00:00:00,0.001
08/08/2011 00:00:00,0.00084
09/08/2011 00:00:00,0.00164
10/08/2011 00:00:00,0.00228
11/08/2011 00:00:00,0.0044
12/08/2011 00:00:00,0.0018
13/08/2011 00:00:00,0.00296
14/08/2011 00:00:00,0.00398
15/08/2011 00:00:00,0.0036
16/08/2011 00:00:00,0.00394
17/08/2011 00:00:00,0.00526
18/08/2011 00:00:00,0.0048
19/08/2011 00:00:00,0.02988
20/08/2011 00:00:00,0.00716
21/08/2011 00:00:00,0.0075
22/08/2011 00:00:00,0.00874
23/08/2011 00:00:00,0.00902
24/08/2011 00:00:00,0.00782
25/08/2011 00:00:00,0.00774
26/08/2011 00:00:00,0.00792
27/08/2011 00:00:00,0.00774
28/08/2011 00:00:00,0.0105
29/08/2011 00:00:00,0.01118
30/08/2011 00:00:00,0.0088
31/08/2011 00:00:00,0.01052
01/09/2011 00:00:00,0.01134
02/09/2011 00:00:00,0.01292
03/09/2011 00:00:00,0.00778
04/09/2011 00:00:00,0.0035
05/09/2011 00:00:00,0.00508
06/09/2011 00:00:00,0.00654
07/09/2011 00:00:00,0.00438
08/09/2011 00:00:00,0.00614
09/09/2011 00:00:00,0.00758
10/09/2011 00:00:00,0.01006
11/09/2011 00:00:00,0.01722
12/09/2011 00:00:00,0.04496
13/09/2011 00:00:00,0.0591
14/09/2011 00:00:00,0.04122
15/09/2011 00:00:00,0.0487
16/09/2011 00:00:00,0.0192
17/09/2011 00:00:00,0.0434
18/09/2011 00:00:00,0.03324
19/09/2011 00:00:00,0.03098
20/09/2011 00:00:00,0.02696
21/09/2011 00:00:00,0.03232
22/09/2011 00:00:00,0.0653
23/09/2011 00:00:00,0.03358
24/09/2011 00:00:00,0.03284
25/09/2011 00:00:00,0.0347
26/09/2011 00:00:00,0.05098
27/09/2011 00:00:00,0.05452
28/09/2011 00:00:00,0.05596
29/09/2011 00:00:00,0.0552
30/09/2011 00:00:00,0.07536
01/10/2011 00:00:00,0.12128
02/10/2011 00:00:00,0.13026
03/10/2011 00:00:00,0.14566
04/10/2011 00:00:00,0.10062
05/10/2011 00:00:00,0.11134
06/10/2011 00:00:00,0.10824
07/10/2011 00:00:00,0.11248
08/10/2011 00:00:00,0.087
09/10/2011 00:00:00,0.06142
10/10/2011 00:00:00,0.1125
11/10/2011 00:00:00,0.12862
12/10/2011 00:00:00,0.06386
13/10/2011 00:00:00,0.1295
14/10/2011 00:00:00,0.15066
15/10/2011 00:00:00,0.13856
16/10/2011 00:00:00,0.12654
17/10/2011 00:00:00,0.08068
18/10/2011 00:00:00,0.06406
19/10/2011 00:00:00,0.098
20/10/2011 00:00:00,0.13168
21/10/2011 00:00:00,0.15362
22/10/2011 00:00:00,0.1269
23/10/2011 00:00:00,0.1566
24/10/2011 00:00:00,0.11168
25/10/2011 00:00:00,0.07596
26/10/2011 00:00:00,0.06224
27/10/2011 00:00:00,0.12078
28/10/2011 00:00:00,0.09284
29/10/2011 00:00:00,0.11962
30/10/2011 00:00:00,0.1059
31/10/2011 00:00:00,0.0948
01/11/2011 00:00:00,0.10306
02/11/2011 00:00:00,0.06634
03/11/2011 00:00:00,0.07082
04/11/2011 00:00:00,0.0176
05/11/2011 00:00:00,0.02768
06/11/2011 00:00:00,0.0192
07/11/2011 00:00:00,0.02062
08/11/2011 00:00:00,0.02018
09/11/2011 00:00:00,0.04756
10/11/2011 00:00:00,0.10754
11/11/2011 00:00:00,0.1229
12/11/2011 00:00:00,0.07408
13/11/2011 00:00:00,0.1055
14/11/2011 00:00:00,0.1102
15/11/2011 00:00:00,0.14892
16/11/2011 00:00:00,0.12104
17/11/2011 00:00:00,0.10794
18/11/2011 00:00:00,0.14388
19/11/2011 00:00:00,0.16234
20/11/2011 00:00:00,0.19916
21/11/2011 00:00:00,0.14452
22/11/2011 00:00:00,0.22014
23/11/2011 00:00:00,0.0808
24/11/2011 00:00:00,0.05934
25/11/2011 00:00:00,0.11766
26/11/2011 00:00:00,0.15492
27/11/2011 00:00:00,0.12196
28/11/2011 00:00:00,0.17396
29/11/2011 00:00:00,0.16416
30/11/2011 00:00:00,0.06004
01/12/2011 00:00:00,0.09848
02/12/2011 00:00:00,0.06864
03/12/2011 00:00:00,0.06354
04/12/2011 00:00:00,0.0729
05/12/2011 00:00:00,0.0821
06/12/2011 00:00:00,0.11588
07/12/2011 00:00:00,0.13924
08/12/2011 00:00:00,0.11962
09/12/2011 00:00:00,0.09586
10/12/2011 00:00:00,0.15346
11/12/2011 00:00:00,0.19698
12/12/2011 00:00:00,0.11836
