Date,Q_m3s
14/04/2007 00:00:00,0.0688
15/04/2007 00:00:00,0.072
16/04/2007 00:00:00,0.0359
17/04/2007 00:00:00,0.0593
18/04/2007 00:00:00,0.0809
19/04/2007 00:00:00,0.0216
20/04/2007 00:00:00,0.0863
21/04/2007 00:00:00,0.0674
22/04/2007 00:00:00,0.0917
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0.0037
07/05/2007 00:00:00,0.0101
08/05/2007 00:00:00,0.0035
09/05/2007 00:00:00,0.0101
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0.0011
12/05/2007 00:00:00,0.0087
13/05/2007 00:00:00,0.0145
14/05/2007 00:00:00,0.0309
15/05/2007 00:00:00,0.0243
16/05/2007 00:00:00,0.0243
17/05/2007 00:00:00,0.0182
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0.0066
27/05/2007 00:00:00,0.0162
28/05/2007 00:00:00,0.007
29/05/2007 00:00:00,0.0344
30/05/2007 00:00:00,0.011
31/05/2007 00:00:00,0.0338
01/06/2007 00:00:00,0.0337
02/06/2007 00:00:00,0.0169
03/06/2007 00:00:00,0.0232
04/06/2007 00:00:00,0.0295
05/06/2007 00:00:00,0.0211
06/06/2007 00:00:00,0.0421
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.0151
10/08/2007 00:00:00,0.0204
11/08/2007 00:00:00,0.0311
12/08/2007 00:00:00,0.0138
13/08/2007 00:00:00,0.0151
14/08/2007 00:00:00,0.0072
15/08/2007 00:00:00,0.0018
16/08/2007 00:00:00,0.0022
17/08/2007 00:00:00,0.0057
18/08/2007 00:00:00,0.0029
19/08/2007 00:00:00,0.2673
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0.0025
13/09/2007 00:00:00,0.0027
14/09/2007 00:00:00,0.0233
15/09/2007 00:00:00,0.0233
16/09/2007 00:00:00,0.0337
17/09/2007 00:00:00,0.0461
18/09/2007 00:00:00,0.0306
19/09/2007 00:00:00,0.0455
20/09/2007 00:00:00,0.0287
21/09/2007 00:00:00,0.02
22/09/2007 00:00:00,0.0395
23/09/2007 00:00:00,0.0407
24/09/2007 00:00:00,0.0383
25/09/2007 00:00:00,0.0455
26/09/2007 00:00:00,0.0263
27/09/2007 00:00:00,0.1248
28/09/2007 00:00:00,0.1054
29/09/2007 00:00:00,0.1177
30/09/2007 00:00:00,0.1874
01/10/2007 00:00:00,0.2296
02/10/2007 00:00:00,0.1929
03/10/2007 00:00:00,0.3444
04/10/2007 00:00:00,0.217
05/10/2007 00:00:00,0.0964
06/10/2007 00:00:00,0.1653
07/10/2007 00:00:00,0.1515
08/10/2007 00:00:00,0.093
09/10/2007 00:00:00,0.103
10/10/2007 00:00:00,0.0925
11/10/2007 00:00:00,0.1544
12/10/2007 00:00:00,0.0577
13/10/2007 00:00:00,0.1883
14/10/2007 00:00:00,0.1309
15/10/2007 00:00:00,0.2549
16/10/2007 00:00:00,0.3108
17/10/2007 00:00:00,0.125
18/10/2007 00:00:00,0.1909
19/10/2007 00:00:00,0.1944
20/10/2007 00:00:00,0.125
21/10/2007 00:00:00,0.1458
22/10/2007 00:00:00,0.2153
23/10/2007 00:00:00,0.1319
24/10/2007 00:00:00,0.0764
25/10/2007 00:00:00,0.011
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0438
28/10/2007 00:00:00,0.1596
29/10/2007 00:00:00,0.1801
30/10/2007 00:00:00,0.2911
31/10/2007 00:00:00,0.125
01/11/2007 00:00:00,0.1286
02/11/2007 00:00:00,0.0424
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0571
20/11/2007 00:00:00,0.0888
21/11/2007 00:00:00,0.1157
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0072
30/12/2007 00:00:00,0.0906
31/12/2007 00:00:00,0.1343
01/01/2008 00:00:00,0.1541
02/01/2008 00:00:00,0.1158
03/01/2008 00:00:00,0.1282
04/01/2008 00:00:00,0.099
05/01/2008 00:00:00,0.0263
06/01/2008 00:00:00,0.1056
07/01/2008 00:00:00,0.1613
08/01/2008 00:00:00,0.0721
09/01/2008 00:00:00,0.1119
10/01/2008 00:00:00,0.1318
11/01/2008 00:00:00,0.1591
12/01/2008 00:00:00,0.1541
13/01/2008 00:00:00,0.1529
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0.0003
30/01/2008 00:00:00,0.0107
31/01/2008 00:00:00,0.0161
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0.0017
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0.001
05/03/2008 00:00:00,0.0021
06/03/2008 00:00:00,0.0218
07/03/2008 00:00:00,0.0986
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.0161
12/03/2008 00:00:00,0.0857
13/03/2008 00:00:00,0.0973
14/03/2008 00:00:00,0.1077
15/03/2008 00:00:00,0.1333
16/03/2008 00:00:00,0.1281
17/03/2008 00:00:00,0.0966
18/03/2008 00:00:00,0.1276
19/03/2008 00:00:00,0.0766
20/03/2008 00:00:00,0.1595
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.0485
24/03/2008 00:00:00,0.0721
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0242
04/04/2008 00:00:00,0.0413
05/04/2008 00:00:00,0.0558
06/04/2008 00:00:00,0.0306
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0.0066
06/05/2008 00:00:00,0.0071
07/05/2008 00:00:00,0.0081
08/05/2008 00:00:00,0.0096
09/05/2008 00:00:00,0.0086
10/05/2008 00:00:00,0.0081
11/05/2008 00:00:00,0.0071
12/05/2008 00:00:00,0.0091
13/05/2008 00:00:00,0.001
14/05/2008 00:00:00,0.0106
15/05/2008 00:00:00,0.0025
16/05/2008 00:00:00,0.0022
17/05/2008 00:00:00,0.05
18/05/2008 00:00:00,0.054
19/05/2008 00:00:00,0.0172
20/05/2008 00:00:00,0.0172
21/05/2008 00:00:00,0.0344
22/05/2008 00:00:00,0.0366
23/05/2008 00:00:00,0.0301
24/05/2008 00:00:00,0.0347
25/05/2008 00:00:00,0.0153
26/05/2008 00:00:00,0.0569
27/05/2008 00:00:00,0.0088
28/05/2008 00:00:00,0.0066
29/05/2008 00:00:00,0.0263
30/05/2008 00:00:00,0.0263
31/05/2008 00:00:00,0.0139
01/06/2008 00:00:00,0.0051
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0.0101
03/08/2008 00:00:00,0.0161
04/08/2008 00:00:00,0.006
05/08/2008 00:00:00,0.0065
06/08/2008 00:00:00,0.0064
07/08/2008 00:00:00,0.0078
08/08/2008 00:00:00,0.005
09/08/2008 00:00:00,0.0091
10/08/2008 00:00:00,0.0111
11/08/2008 00:00:00,0.0132
12/08/2008 00:00:00,0.0156
13/08/2008 00:00:00,0.0256
14/08/2008 00:00:00,0.0282
15/08/2008 00:00:00,0.0293
16/08/2008 00:00:00,0.0303
17/08/2008 00:00:00,0.0232
18/08/2008 00:00:00,0.0202
19/08/2008 00:00:00,0.0222
20/08/2008 00:00:00,0.0161
21/08/2008 00:00:00,0.0182
22/08/2008 00:00:00,0.0205
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0.0009
25/08/2008 00:00:00,0.0123
26/08/2008 00:00:00,0.0222
27/08/2008 00:00:00,0.0202
28/08/2008 00:00:00,0.0131
29/08/2008 00:00:00,0.019
30/08/2008 00:00:00,0.0093
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0.0003
04/09/2008 00:00:00,0.0066
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0.0026
14/09/2008 00:00:00,0.0041
15/09/2008 00:00:00,0.0235
16/09/2008 00:00:00,0.0504
17/09/2008 00:00:00,0.0181
18/09/2008 00:00:00,0.0425
19/09/2008 00:00:00,0.0932
20/09/2008 00:00:00,0.1257
21/09/2008 00:00:00,0.075
22/09/2008 00:00:00,0.088
23/09/2008 00:00:00,0.0003
24/09/2008 00:00:00,0.042
25/09/2008 00:00:00,0.0581
26/09/2008 00:00:00,0.0645
27/09/2008 00:00:00,0.1321
28/09/2008 00:00:00,0.2082
29/09/2008 00:00:00,0.0722
30/09/2008 00:00:00,0.0435
01/10/2008 00:00:00,0.1309
02/10/2008 00:00:00,0.1722
03/10/2008 00:00:00,0.2239
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0.0067
07/10/2008 00:00:00,0.1667
08/10/2008 00:00:00,0.0614
09/10/2008 00:00:00,0.1584
10/10/2008 00:00:00,0.1378
11/10/2008 00:00:00,0.1104
12/10/2008 00:00:00,0.1099
13/10/2008 00:00:00,0.1688
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0.0355
19/10/2008 00:00:00,0.141
20/10/2008 00:00:00,0.0185
21/10/2008 00:00:00,0.0714
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0483
26/10/2008 00:00:00,0.2246
27/10/2008 00:00:00,0.2459
28/10/2008 00:00:00,0.1381
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0037
01/11/2008 00:00:00,0.0874
02/11/2008 00:00:00,0.1003
03/11/2008 00:00:00,0.1438
04/11/2008 00:00:00,0.1078
05/11/2008 00:00:00,0.1078
06/11/2008 00:00:00,0.2012
07/11/2008 00:00:00,0.1293
08/11/2008 00:00:00,0.1042
09/11/2008 00:00:00,0.2048
10/11/2008 00:00:00,0.1904
11/11/2008 00:00:00,0.1868
12/11/2008 00:00:00,0.1943
13/11/2008 00:00:00,0.18
14/11/2008 00:00:00,0.2371
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0.0148
18/11/2008 00:00:00,0.0652
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0471
24/11/2008 00:00:00,0.1093
25/11/2008 00:00:00,0.1297
26/11/2008 00:00:00,0.0828
27/11/2008 00:00:00,0.1542
28/11/2008 00:00:00,0.0097
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0.0156
02/12/2008 00:00:00,0.1851
03/12/2008 00:00:00,0.2407
04/12/2008 00:00:00,0.063
05/12/2008 00:00:00,0.1008
06/12/2008 00:00:00,0.2566
07/12/2008 00:00:00,0.1196
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.0223
20/12/2008 00:00:00,0.0947
21/12/2008 00:00:00,0.1141
22/12/2008 00:00:00,0.1857
23/12/2008 00:00:00,0.1003
24/12/2008 00:00:00,0.027
25/12/2008 00:00:00,0.1103
26/12/2008 00:00:00,0.2193
27/12/2008 00:00:00,0.0891
28/12/2008 00:00:00,0.2078
29/12/2008 00:00:00,0.1268
30/12/2008 00:00:00,0.1945
31/12/2008 00:00:00,0.2525
01/01/2009 00:00:00,0.2088
02/01/2009 00:00:00,0.1342
03/01/2009 00:00:00,0.0646
04/01/2009 00:00:00,0.1566
05/01/2009 00:00:00,0.179
06/01/2009 00:00:00,0.2138
07/01/2009 00:00:00,0.1762
08/01/2009 00:00:00,0.0671
09/01/2009 00:00:00,0.087
10/01/2009 00:00:00,0.1094
11/01/2009 00:00:00,0.1485
12/01/2009 00:00:00,0.044
13/01/2009 00:00:00,0.1467
14/01/2009 00:00:00,0.2188
15/01/2009 00:00:00,0.1986
16/01/2009 00:00:00,0.1849
17/01/2009 00:00:00,0.0994
18/01/2009 00:00:00,0.1815
19/01/2009 00:00:00,0.1566
20/01/2009 00:00:00,0.2113
21/01/2009 00:00:00,0.1613
22/01/2009 00:00:00,0.0005
23/01/2009 00:00:00,0.1187
24/01/2009 00:00:00,0.2884
25/01/2009 00:00:00,0.1243
26/01/2009 00:00:00,0.1159
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.1229
29/01/2009 00:00:00,0.1715
30/01/2009 00:00:00,0.1889
31/01/2009 00:00:00,0.179
01/02/2009 00:00:00,0.3756
02/02/2009 00:00:00,0.253
03/02/2009 00:00:00,0.1971
04/02/2009 00:00:00,0.1642
05/02/2009 00:00:00,0.2497
06/02/2009 00:00:00,0.2891
07/02/2009 00:00:00,0.3088
08/02/2009 00:00:00,0.3088
09/02/2009 00:00:00,0.0526
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0.0014
05/03/2009 00:00:00,0.003
06/03/2009 00:00:00,0.0284
07/03/2009 00:00:00,0.0576
08/03/2009 00:00:00,0.0278
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0
14/03/2009 00:00:00,0
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0.0003
19/03/2009 00:00:00,0.0019
20/03/2009 00:00:00,0.0267
21/03/2009 00:00:00,0.0377
22/03/2009 00:00:00,0.0996
23/03/2009 00:00:00,0.0938
24/03/2009 00:00:00,0.1017
25/03/2009 00:00:00,0.1279
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0.0189
30/03/2009 00:00:00,0.1088
31/03/2009 00:00:00,0.0818
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0.0037
06/05/2009 00:00:00,0.0076
07/05/2009 00:00:00,0.0106
08/05/2009 00:00:00,0.005
09/05/2009 00:00:00,0.0121
10/05/2009 00:00:00,0.006
11/05/2009 00:00:00,0.006
12/05/2009 00:00:00,0.0065
13/05/2009 00:00:00,0.0101
14/05/2009 00:00:00,0.0131
15/05/2009 00:00:00,0.0111
16/05/2009 00:00:00,0.0131
17/05/2009 00:00:00,0.0126
18/05/2009 00:00:00,0.005
19/05/2009 00:00:00,0.0034
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.0092
03/08/2009 00:00:00,0.0068
04/08/2009 00:00:00,0.0071
05/08/2009 00:00:00,0.0081
06/08/2009 00:00:00,0.0081
07/08/2009 00:00:00,0.0121
08/08/2009 00:00:00,0.0101
09/08/2009 00:00:00,0.0106
10/08/2009 00:00:00,0.0045
11/08/2009 00:00:00,0.0023
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0.0036
14/08/2009 00:00:00,0.0081
15/08/2009 00:00:00,0.0111
16/08/2009 00:00:00,0.0202
17/08/2009 00:00:00,0.0445
18/08/2009 00:00:00,0.0222
19/08/2009 00:00:00,0.0171
20/08/2009 00:00:00,0.0182
21/08/2009 00:00:00,0.0242
22/08/2009 00:00:00,0.0189
