Date,Q_m3s
15/04/2007 00:00:00,0.6238
16/04/2007 00:00:00,0.3548
17/04/2007 00:00:00,0.5116
18/04/2007 00:00:00,0.6981
19/04/2007 00:00:00,0.1862
20/04/2007 00:00:00,0.7447
21/04/2007 00:00:00,0.5818
22/04/2007 00:00:00,0.7912
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0.0911
07/05/2007 00:00:00,0.2461
08/05/2007 00:00:00,0.0861
09/05/2007 00:00:00,0.2461
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0.0264
12/05/2007 00:00:00,0.1621
13/05/2007 00:00:00,0.1744
14/05/2007 00:00:00,0.3534
15/05/2007 00:00:00,0.2537
16/05/2007 00:00:00,0.2537
17/05/2007 00:00:00,0.1896
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0.1617
27/05/2007 00:00:00,0.2028
28/05/2007 00:00:00,0.0848
29/05/2007 00:00:00,0.4029
30/05/2007 00:00:00,0.1206
31/05/2007 00:00:00,0.3518
01/06/2007 00:00:00,0.3325
02/06/2007 00:00:00,0.1663
03/06/2007 00:00:00,0.2286
04/06/2007 00:00:00,0.2909
05/06/2007 00:00:00,0.2078
06/06/2007 00:00:00,0.4156
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.3681
10/08/2007 00:00:00,0.495
11/08/2007 00:00:00,0.7176
12/08/2007 00:00:00,0.3189
13/08/2007 00:00:00,0.3319
14/08/2007 00:00:00,0.1471
15/08/2007 00:00:00,0.04
16/08/2007 00:00:00,0.0441
17/08/2007 00:00:00,0.1208
18/08/2007 00:00:00,0.0589
19/08/2007 00:00:00,3.8279
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0.0336
13/09/2007 00:00:00,0.0445
14/09/2007 00:00:00,0.537
15/09/2007 00:00:00,0.537
16/09/2007 00:00:00,0.6152
17/09/2007 00:00:00,0.7785
18/09/2007 00:00:00,0.4094
19/09/2007 00:00:00,0.6003
20/09/2007 00:00:00,0.3792
21/09/2007 00:00:00,0.2844
22/09/2007 00:00:00,0.5213
23/09/2007 00:00:00,0.5371
24/09/2007 00:00:00,0.5055
25/09/2007 00:00:00,0.6003
26/09/2007 00:00:00,0.3593
27/09/2007 00:00:00,1.2594
28/09/2007 00:00:00,1.0562
29/09/2007 00:00:00,1.121
30/09/2007 00:00:00,1.7074
01/10/2007 00:00:00,1.8825
02/10/2007 00:00:00,1.5602
03/10/2007 00:00:00,2.786
04/10/2007 00:00:00,1.7552
05/10/2007 00:00:00,0.7801
06/10/2007 00:00:00,1.3373
07/10/2007 00:00:00,1.2258
08/10/2007 00:00:00,0.7522
09/10/2007 00:00:00,0.8377
10/10/2007 00:00:00,0.7485
11/10/2007 00:00:00,1.25
12/10/2007 00:00:00,0.4718
13/10/2007 00:00:00,1.5249
14/10/2007 00:00:00,1.0587
15/10/2007 00:00:00,2.0616
16/10/2007 00:00:00,2.5074
17/10/2007 00:00:00,1.003
18/10/2007 00:00:00,1.5323
19/10/2007 00:00:00,1.5602
20/10/2007 00:00:00,1.003
21/10/2007 00:00:00,1.1701
22/10/2007 00:00:00,1.7273
23/10/2007 00:00:00,1.0587
24/10/2007 00:00:00,0.6129
25/10/2007 00:00:00,0.0969
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.384
28/10/2007 00:00:00,1.2944
29/10/2007 00:00:00,1.4434
30/10/2007 00:00:00,2.3365
31/10/2007 00:00:00,1.003
01/11/2007 00:00:00,0.9989
02/11/2007 00:00:00,0.3308
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.3109
20/11/2007 00:00:00,0.4836
21/11/2007 00:00:00,1.1128
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0776
30/12/2007 00:00:00,1.1848
31/12/2007 00:00:00,1.3456
01/01/2008 00:00:00,1.5284
02/01/2008 00:00:00,1.1364
03/01/2008 00:00:00,1.2311
04/01/2008 00:00:00,0.9491
05/01/2008 00:00:00,0.2523
06/01/2008 00:00:00,0.9884
07/01/2008 00:00:00,1.4194
08/01/2008 00:00:00,0.634
09/01/2008 00:00:00,0.9838
10/01/2008 00:00:00,1.1587
11/01/2008 00:00:00,1.3991
12/01/2008 00:00:00,1.3554
13/01/2008 00:00:00,1.3491
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0.0015
30/01/2008 00:00:00,0.0586
31/01/2008 00:00:00,0.0721
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.3694
07/03/2008 00:00:00,1.2612
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.2429
12/03/2008 00:00:00,0.9795
13/03/2008 00:00:00,0.9397
14/03/2008 00:00:00,0.9938
15/03/2008 00:00:00,1.1529
16/03/2008 00:00:00,1.1035
17/03/2008 00:00:00,0.829
18/03/2008 00:00:00,1.0298
19/03/2008 00:00:00,0.6179
20/03/2008 00:00:00,1.2872
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.4455
24/03/2008 00:00:00,0.5947
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.5335
04/04/2008 00:00:00,0.5254
05/04/2008 00:00:00,0.6503
06/04/2008 00:00:00,0.3065
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0.162
06/05/2008 00:00:00,0.1722
07/05/2008 00:00:00,0.1968
08/05/2008 00:00:00,0.2338
09/05/2008 00:00:00,0.2091
10/05/2008 00:00:00,0.1968
11/05/2008 00:00:00,0.1722
12/05/2008 00:00:00,0.2214
13/05/2008 00:00:00,0.0246
14/05/2008 00:00:00,0.2584
15/05/2008 00:00:00,0.0615
16/05/2008 00:00:00,0.0547
17/05/2008 00:00:00,0.5452
18/05/2008 00:00:00,0.5548
19/05/2008 00:00:00,0.1647
20/05/2008 00:00:00,0.1647
21/05/2008 00:00:00,0.3295
22/05/2008 00:00:00,0.3501
23/05/2008 00:00:00,0.2883
24/05/2008 00:00:00,0.3295
25/05/2008 00:00:00,0.1441
26/05/2008 00:00:00,0.5354
27/05/2008 00:00:00,0.0824
28/05/2008 00:00:00,0.0618
29/05/2008 00:00:00,0.2471
30/05/2008 00:00:00,0.2471
31/05/2008 00:00:00,0.1314
01/06/2008 00:00:00,0.0465
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0.2464
03/08/2008 00:00:00,0.3937
04/08/2008 00:00:00,0.1476
05/08/2008 00:00:00,0.1599
06/08/2008 00:00:00,0.1572
07/08/2008 00:00:00,0.1914
08/08/2008 00:00:00,0.123
09/08/2008 00:00:00,0.2214
10/08/2008 00:00:00,0.2707
11/08/2008 00:00:00,0.2992
12/08/2008 00:00:00,0.3295
13/08/2008 00:00:00,0.4021
14/08/2008 00:00:00,0.4343
15/08/2008 00:00:00,0.4465
16/08/2008 00:00:00,0.4619
17/08/2008 00:00:00,0.3541
18/08/2008 00:00:00,0.308
19/08/2008 00:00:00,0.3388
20/08/2008 00:00:00,0.2464
21/08/2008 00:00:00,0.2772
22/08/2008 00:00:00,0.3168
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0.0169
25/08/2008 00:00:00,0.2374
26/08/2008 00:00:00,0.3388
27/08/2008 00:00:00,0.308
28/08/2008 00:00:00,0.2002
29/08/2008 00:00:00,0.2784
30/08/2008 00:00:00,0.1381
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0.0036
04/09/2008 00:00:00,0.1469
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0.0428
14/09/2008 00:00:00,0.0928
15/09/2008 00:00:00,0.471
16/09/2008 00:00:00,0.8768
17/09/2008 00:00:00,0.2632
18/09/2008 00:00:00,0.5466
19/09/2008 00:00:00,0.9344
20/09/2008 00:00:00,1.2594
21/09/2008 00:00:00,0.7516
22/09/2008 00:00:00,0.8893
23/09/2008 00:00:00,0.0061
24/09/2008 00:00:00,0.4523
25/09/2008 00:00:00,0.5671
26/09/2008 00:00:00,0.6301
27/09/2008 00:00:00,1.2428
28/09/2008 00:00:00,1.8546
29/09/2008 00:00:00,0.6345
30/09/2008 00:00:00,0.4164
01/10/2008 00:00:00,1.0587
02/10/2008 00:00:00,1.3929
03/10/2008 00:00:00,1.8109
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0.0455
07/10/2008 00:00:00,1.3845
08/10/2008 00:00:00,0.4956
09/10/2008 00:00:00,1.2816
10/10/2008 00:00:00,1.1144
11/10/2008 00:00:00,0.8971
12/10/2008 00:00:00,0.8934
13/10/2008 00:00:00,1.3652
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0.2674
19/10/2008 00:00:00,1.2777
20/10/2008 00:00:00,0.1622
21/10/2008 00:00:00,0.6167
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.4125
26/10/2008 00:00:00,1.8926
27/10/2008 00:00:00,1.9796
28/10/2008 00:00:00,1.1118
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0203
01/11/2008 00:00:00,0.7566
02/11/2008 00:00:00,0.8006
03/11/2008 00:00:00,1.1252
04/11/2008 00:00:00,0.8351
05/11/2008 00:00:00,0.8351
06/11/2008 00:00:00,1.5589
07/11/2008 00:00:00,1.0021
08/11/2008 00:00:00,0.8073
09/11/2008 00:00:00,1.5867
10/11/2008 00:00:00,1.4753
11/11/2008 00:00:00,1.4476
12/11/2008 00:00:00,1.5079
13/11/2008 00:00:00,1.3968
14/11/2008 00:00:00,1.8403
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0.0805
18/11/2008 00:00:00,0.5493
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.2563
24/11/2008 00:00:00,0.9553
25/11/2008 00:00:00,1.0877
26/11/2008 00:00:00,0.6793
27/11/2008 00:00:00,1.2347
28/11/2008 00:00:00,0.0764
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0.0945
02/12/2008 00:00:00,1.6605
03/12/2008 00:00:00,1.9519
04/12/2008 00:00:00,0.5081
05/12/2008 00:00:00,0.813
06/12/2008 00:00:00,2.0471
07/12/2008 00:00:00,0.9498
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.2672
20/12/2008 00:00:00,1.0394
21/12/2008 00:00:00,1.1366
22/12/2008 00:00:00,1.5832
23/12/2008 00:00:00,0.8468
24/12/2008 00:00:00,0.2288
25/12/2008 00:00:00,0.8871
26/12/2008 00:00:00,1.7412
27/12/2008 00:00:00,0.7091
28/12/2008 00:00:00,1.6626
29/12/2008 00:00:00,1.0229
30/12/2008 00:00:00,1.5571
31/12/2008 00:00:00,2.005
01/01/2009 00:00:00,1.8363
02/01/2009 00:00:00,1.1806
03/01/2009 00:00:00,0.5684
04/01/2009 00:00:00,1.3773
05/01/2009 00:00:00,1.5741
06/01/2009 00:00:00,1.8801
07/01/2009 00:00:00,1.5506
08/01/2009 00:00:00,0.5903
09/01/2009 00:00:00,0.7744
10/01/2009 00:00:00,0.9619
11/01/2009 00:00:00,1.3086
12/01/2009 00:00:00,0.4275
13/01/2009 00:00:00,1.2898
14/01/2009 00:00:00,1.9238
15/01/2009 00:00:00,1.7473
16/01/2009 00:00:00,1.6317
17/01/2009 00:00:00,0.8745
18/01/2009 00:00:00,1.5958
19/01/2009 00:00:00,1.3773
20/01/2009 00:00:00,1.8582
21/01/2009 00:00:00,1.4194
22/01/2009 00:00:00,0.0027
23/01/2009 00:00:00,1.1407
24/01/2009 00:00:00,2.5359
25/01/2009 00:00:00,1.0931
26/01/2009 00:00:00,1.0228
27/01/2009 00:00:00,0
28/01/2009 00:00:00,1.1246
29/01/2009 00:00:00,1.5084
30/01/2009 00:00:00,1.6615
31/01/2009 00:00:00,1.5741
01/02/2009 00:00:00,2.3887
02/02/2009 00:00:00,2.0216
03/02/2009 00:00:00,1.5753
04/02/2009 00:00:00,1.3127
05/02/2009 00:00:00,1.9954
06/02/2009 00:00:00,2.3104
07/02/2009 00:00:00,2.4679
08/02/2009 00:00:00,2.4679
09/02/2009 00:00:00,0.4201
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.4986
07/03/2009 00:00:00,0.7183
08/03/2009 00:00:00,0.3205
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0
14/03/2009 00:00:00,0
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0
19/03/2009 00:00:00,0
20/03/2009 00:00:00,0.4782
21/03/2009 00:00:00,0.4306
22/03/2009 00:00:00,1.0137
23/03/2009 00:00:00,0.8696
24/03/2009 00:00:00,0.9466
25/03/2009 00:00:00,1.1241
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0.254
30/03/2009 00:00:00,0.9729
31/03/2009 00:00:00,0.7118
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0.0903
06/05/2009 00:00:00,0.1845
07/05/2009 00:00:00,0.2584
08/05/2009 00:00:00,0.123
09/05/2009 00:00:00,0.2953
10/05/2009 00:00:00,0.1476
11/05/2009 00:00:00,0.1463
12/05/2009 00:00:00,0.1599
13/05/2009 00:00:00,0.2461
14/05/2009 00:00:00,0.3199
15/05/2009 00:00:00,0.2707
16/05/2009 00:00:00,0.3199
17/05/2009 00:00:00,0.3076
18/05/2009 00:00:00,0.123
19/05/2009 00:00:00,0.0834
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.2237
03/08/2009 00:00:00,0.1668
04/08/2009 00:00:00,0.1722
05/08/2009 00:00:00,0.1968
06/08/2009 00:00:00,0.1968
07/08/2009 00:00:00,0.2953
08/08/2009 00:00:00,0.2461
09/08/2009 00:00:00,0.2584
10/08/2009 00:00:00,0.1094
11/08/2009 00:00:00,0.056
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0.0885
14/08/2009 00:00:00,0.1968
15/08/2009 00:00:00,0.2707
16/08/2009 00:00:00,0.4094
17/08/2009 00:00:00,0.6819
18/08/2009 00:00:00,0.3388
19/08/2009 00:00:00,0.2618
20/08/2009 00:00:00,0.2772
21/08/2009 00:00:00,0.3695
22/08/2009 00:00:00,0.2904
23/08/2009 00:00:00,0.5675
