Date,Q_m3s
23/04/2007 00:00:00,0.0402
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0.0027
06/05/2007 00:00:00,0.0093
07/05/2007 00:00:00,0.0085
08/05/2007 00:00:00,0.003
09/05/2007 00:00:00,0.0096
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0.0006
16/05/2007 00:00:00,0.0054
17/05/2007 00:00:00,0.0042
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0.0013
06/06/2007 00:00:00,0.0088
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0
11/08/2007 00:00:00,0
12/08/2007 00:00:00,0.0004
13/08/2007 00:00:00,0.0016
14/08/2007 00:00:00,0.0007
15/08/2007 00:00:00,0.001
16/08/2007 00:00:00,0.0002
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0
19/08/2007 00:00:00,0.0402
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0.0049
13/09/2007 00:00:00,0.007
14/09/2007 00:00:00,0.0105
15/09/2007 00:00:00,0.0105
16/09/2007 00:00:00,0.0119
17/09/2007 00:00:00,0.014
18/09/2007 00:00:00,0.0068
19/09/2007 00:00:00,0.01
20/09/2007 00:00:00,0.0063
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.0049
23/09/2007 00:00:00,0.009
24/09/2007 00:00:00,0.0084
25/09/2007 00:00:00,0.0177
26/09/2007 00:00:00,0.0127
27/09/2007 00:00:00,0.0525
28/09/2007 00:00:00,0.0603
29/09/2007 00:00:00,0.0594
30/09/2007 00:00:00,0.0862
01/10/2007 00:00:00,0.1299
02/10/2007 00:00:00,0.1055
03/10/2007 00:00:00,0.1883
04/10/2007 00:00:00,0.1186
05/10/2007 00:00:00,0.0527
06/10/2007 00:00:00,0.0904
07/10/2007 00:00:00,0.0829
08/10/2007 00:00:00,0.0508
09/10/2007 00:00:00,0.0716
10/10/2007 00:00:00,0.0527
11/10/2007 00:00:00,0.0822
12/10/2007 00:00:00,0.0001
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0395
15/10/2007 00:00:00,0.1366
16/10/2007 00:00:00,0.1683
17/10/2007 00:00:00,0.0678
18/10/2007 00:00:00,0.1036
19/10/2007 00:00:00,0.1055
20/10/2007 00:00:00,0.0678
21/10/2007 00:00:00,0.0791
22/10/2007 00:00:00,0.1168
23/10/2007 00:00:00,0.0716
24/10/2007 00:00:00,0.0414
25/10/2007 00:00:00,0.0113
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0263
28/10/2007 00:00:00,0.0887
29/10/2007 00:00:00,0.1048
30/10/2007 00:00:00,0.1601
31/10/2007 00:00:00,0.0678
01/11/2007 00:00:00,0.0803
02/11/2007 00:00:00,0.001
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0208
20/11/2007 00:00:00,0.0335
21/11/2007 00:00:00,0.0588
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0197
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0919
26/11/2007 00:00:00,0.076
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0233
01/12/2007 00:00:00,0.0292
02/12/2007 00:00:00,0.0485
03/12/2007 00:00:00,0.0493
04/12/2007 00:00:00,0.0972
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0142
29/12/2007 00:00:00,0.0939
30/12/2007 00:00:00,0.1035
31/12/2007 00:00:00,0.1173
01/01/2008 00:00:00,0.1077
02/01/2008 00:00:00,0.0928
03/01/2008 00:00:00,0.0868
04/01/2008 00:00:00,0.0648
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0473
07/01/2008 00:00:00,0.0987
08/01/2008 00:00:00,0.0434
09/01/2008 00:00:00,0.0673
10/01/2008 00:00:00,0.0793
11/01/2008 00:00:00,0.0958
12/01/2008 00:00:00,0.0928
13/01/2008 00:00:00,0.0921
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0984
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.0555
29/01/2008 00:00:00,0.0862
30/01/2008 00:00:00,0.0748
31/01/2008 00:00:00,0.0891
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0.0004
04/03/2008 00:00:00,0.0286
05/03/2008 00:00:00,0.048
06/03/2008 00:00:00,0.0606
07/03/2008 00:00:00,0.1218
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0231
14/03/2008 00:00:00,0.0655
15/03/2008 00:00:00,0.0829
16/03/2008 00:00:00,0.0793
17/03/2008 00:00:00,0.0595
18/03/2008 00:00:00,0.0721
19/03/2008 00:00:00,0.0432
20/03/2008 00:00:00,0.0901
21/03/2008 00:00:00,0.0169
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0029
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0205
04/04/2008 00:00:00,0.0259
05/04/2008 00:00:00,0.039
06/04/2008 00:00:00,0.0176
07/04/2008 00:00:00,0.0181
08/04/2008 00:00:00,0.013
09/04/2008 00:00:00,0.0171
10/04/2008 00:00:00,0.0256
11/04/2008 00:00:00,0.0484
12/04/2008 00:00:00,0.0228
13/04/2008 00:00:00,0.0228
14/04/2008 00:00:00,0.0356
15/04/2008 00:00:00,0.0228
16/04/2008 00:00:00,0.0228
17/04/2008 00:00:00,0.0228
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0018
20/04/2008 00:00:00,0.008
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0.0021
02/05/2008 00:00:00,0.0093
03/05/2008 00:00:00,0.0085
04/05/2008 00:00:00,0.0155
05/05/2008 00:00:00,0.011
06/05/2008 00:00:00,0.011
07/05/2008 00:00:00,0.0125
08/05/2008 00:00:00,0.0149
09/05/2008 00:00:00,0.0133
10/05/2008 00:00:00,0.0132
11/05/2008 00:00:00,0.0119
12/05/2008 00:00:00,0.0153
13/05/2008 00:00:00,0.0017
14/05/2008 00:00:00,0.0179
15/05/2008 00:00:00,0.0043
16/05/2008 00:00:00,0.0001
17/05/2008 00:00:00,0.0221
18/05/2008 00:00:00,0.0192
19/05/2008 00:00:00,0.0068
20/05/2008 00:00:00,0.0068
21/05/2008 00:00:00,0.0136
22/05/2008 00:00:00,0.0145
23/05/2008 00:00:00,0.0119
24/05/2008 00:00:00,0.0136
25/05/2008 00:00:00,0.006
26/05/2008 00:00:00,0.0222
27/05/2008 00:00:00,0.0034
28/05/2008 00:00:00,0.0026
29/05/2008 00:00:00,0.0102
30/05/2008 00:00:00,0.0102
31/05/2008 00:00:00,0.0051
01/06/2008 00:00:00,0.0019
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0.0002
13/08/2008 00:00:00,0.0019
14/08/2008 00:00:00,0.0021
15/08/2008 00:00:00,0.002
16/08/2008 00:00:00,0.0021
17/08/2008 00:00:00,0.0016
18/08/2008 00:00:00,0.0014
19/08/2008 00:00:00,0.0015
20/08/2008 00:00:00,0.0011
21/08/2008 00:00:00,0.0012
22/08/2008 00:00:00,0.0015
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0
20/09/2008 00:00:00,0
21/09/2008 00:00:00,0.0051
22/09/2008 00:00:00,0.0087
23/09/2008 00:00:00,0.0005
24/09/2008 00:00:00,0.0071
25/09/2008 00:00:00,0.0071
26/09/2008 00:00:00,0.0079
27/09/2008 00:00:00,0.0148
28/09/2008 00:00:00,0.0317
29/09/2008 00:00:00,0.015
30/09/2008 00:00:00,0.0113
01/10/2008 00:00:00,0.0264
02/10/2008 00:00:00,0.0347
03/10/2008 00:00:00,0.0935
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0.0037
10/10/2008 00:00:00,0.0338
11/10/2008 00:00:00,0.0718
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0.0136
21/10/2008 00:00:00,0.0148
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0062
26/10/2008 00:00:00,0.0784
27/10/2008 00:00:00,0.1343
28/10/2008 00:00:00,0.0755
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0749
01/11/2008 00:00:00,0.0723
02/11/2008 00:00:00,0.0582
03/11/2008 00:00:00,0.1225
04/11/2008 00:00:00,0.0602
05/11/2008 00:00:00,0.0602
06/11/2008 00:00:00,0.1124
07/11/2008 00:00:00,0.0723
08/11/2008 00:00:00,0.0582
09/11/2008 00:00:00,0.1144
10/11/2008 00:00:00,0.1064
11/11/2008 00:00:00,0.1044
12/11/2008 00:00:00,0.1084
13/11/2008 00:00:00,0.1004
14/11/2008 00:00:00,0.1365
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0061
19/11/2008 00:00:00,0.0012
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0.0163
23/11/2008 00:00:00,0.067
24/11/2008 00:00:00,0.1118
25/11/2008 00:00:00,0.0803
26/11/2008 00:00:00,0.0522
27/11/2008 00:00:00,0.0924
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0643
03/12/2008 00:00:00,0.1411
04/12/2008 00:00:00,0.0367
05/12/2008 00:00:00,0.0482
06/12/2008 00:00:00,0.1221
07/12/2008 00:00:00,0.0535
08/12/2008 00:00:00,0.0336
09/12/2008 00:00:00,0.0545
10/12/2008 00:00:00,0.1119
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.0172
22/12/2008 00:00:00,0.0904
23/12/2008 00:00:00,0.0521
24/12/2008 00:00:00,0.0058
25/12/2008 00:00:00,0.0618
26/12/2008 00:00:00,0.121
27/12/2008 00:00:00,0.0513
28/12/2008 00:00:00,0.0567
29/12/2008 00:00:00,0.0917
30/12/2008 00:00:00,0.1121
31/12/2008 00:00:00,0.1394
01/01/2009 00:00:00,0.1257
02/01/2009 00:00:00,0.0808
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0766
05/01/2009 00:00:00,0.1077
06/01/2009 00:00:00,0.1287
07/01/2009 00:00:00,0.1077
08/01/2009 00:00:00,0.0404
09/01/2009 00:00:00,0.0658
10/01/2009 00:00:00,0.0658
11/01/2009 00:00:00,0.0928
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0009
14/01/2009 00:00:00,0.1254
15/01/2009 00:00:00,0.1212
16/01/2009 00:00:00,0.0531
17/01/2009 00:00:00,0.0565
18/01/2009 00:00:00,0.1092
19/01/2009 00:00:00,0.0943
20/01/2009 00:00:00,0.1272
21/01/2009 00:00:00,0.0987
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0007
24/01/2009 00:00:00,0.1647
25/01/2009 00:00:00,0.0748
26/01/2009 00:00:00,0.0748
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0698
29/01/2009 00:00:00,0.1032
30/01/2009 00:00:00,0.1137
31/01/2009 00:00:00,0.1077
01/02/2009 00:00:00,0.1662
02/02/2009 00:00:00,0.122
03/02/2009 00:00:00,0.1039
04/02/2009 00:00:00,0.0901
05/02/2009 00:00:00,0.1369
06/02/2009 00:00:00,0.1586
07/02/2009 00:00:00,0.1694
08/02/2009 00:00:00,0.1694
09/02/2009 00:00:00,0.0288
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0082
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0.0119
04/03/2009 00:00:00,0.0499
05/03/2009 00:00:00,0.0694
06/03/2009 00:00:00,0.0756
07/03/2009 00:00:00,0.0721
08/03/2009 00:00:00,0.0451
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0043
12/03/2009 00:00:00,0.0464
13/03/2009 00:00:00,0.0306
14/03/2009 00:00:00,0.0553
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0104
18/03/2009 00:00:00,0.0574
19/03/2009 00:00:00,0.0631
20/03/2009 00:00:00,0.0649
21/03/2009 00:00:00,0.0396
22/03/2009 00:00:00,0.0829
23/03/2009 00:00:00,0.0212
24/03/2009 00:00:00,0.0572
25/03/2009 00:00:00,0.0811
26/03/2009 00:00:00,0.0006
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0339
29/03/2009 00:00:00,0.0577
30/03/2009 00:00:00,0.0703
31/03/2009 00:00:00,0.038
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0.0002
19/08/2009 00:00:00,0.0012
20/08/2009 00:00:00,0.0012
21/08/2009 00:00:00,0.0016
22/08/2009 00:00:00,0.0014
23/08/2009 00:00:00,0.0026
24/08/2009 00:00:00,0.0027
25/08/2009 00:00:00,0.0022
26/08/2009 00:00:00,0.0029
27/08/2009 00:00:00,0.0025
28/08/2009 00:00:00,0.0042
29/08/2009 00:00:00,0.0098
30/08/2009 00:00:00,0.0097
31/08/2009 00:00:00,0.0074
01/09/2009 00:00:00,0.0074
02/09/2009 00:00:00,0.0074
03/09/2009 00:00:00,0.0008
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0004
06/09/2009 00:00:00,0.0087
07/09/2009 00:00:00,0.0047
08/09/2009 00:00:00,0
