Date,Q_m3s
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0
09/05/2007 00:00:00,0.0001
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0
17/05/2007 00:00:00,0
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0
11/08/2007 00:00:00,0
12/08/2007 00:00:00,0
13/08/2007 00:00:00,0
14/08/2007 00:00:00,0
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0
19/08/2007 00:00:00,0
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0
14/09/2007 00:00:00,0
15/09/2007 00:00:00,0
16/09/2007 00:00:00,0
17/09/2007 00:00:00,0
18/09/2007 00:00:00,0
19/09/2007 00:00:00,0
20/09/2007 00:00:00,0
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0
23/09/2007 00:00:00,0
24/09/2007 00:00:00,0
25/09/2007 00:00:00,0
26/09/2007 00:00:00,0
27/09/2007 00:00:00,0.0018
28/09/2007 00:00:00,0.0033
29/09/2007 00:00:00,0.0032
30/09/2007 00:00:00,0.0046
01/10/2007 00:00:00,0.0074
02/10/2007 00:00:00,0.0111
03/10/2007 00:00:00,0.0199
04/10/2007 00:00:00,0.0125
05/10/2007 00:00:00,0.0056
06/10/2007 00:00:00,0.0096
07/10/2007 00:00:00,0.0088
08/10/2007 00:00:00,0.0054
09/10/2007 00:00:00,0.0076
10/10/2007 00:00:00,0.0056
11/10/2007 00:00:00,0.0087
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0037
15/10/2007 00:00:00,0.0147
16/10/2007 00:00:00,0.0179
17/10/2007 00:00:00,0.0072
18/10/2007 00:00:00,0.0109
19/10/2007 00:00:00,0.0111
20/10/2007 00:00:00,0.0072
21/10/2007 00:00:00,0.0084
22/10/2007 00:00:00,0.0123
23/10/2007 00:00:00,0.0076
24/10/2007 00:00:00,0.0044
25/10/2007 00:00:00,0.0011
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0026
28/10/2007 00:00:00,0.0096
29/10/2007 00:00:00,0.0111
30/10/2007 00:00:00,0.0169
31/10/2007 00:00:00,0.0072
01/11/2007 00:00:00,0.0086
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0.007
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0018
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0096
26/11/2007 00:00:00,0.0081
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0013
01/12/2007 00:00:00,0.0034
02/12/2007 00:00:00,0.0058
03/12/2007 00:00:00,0.0058
04/12/2007 00:00:00,0.0113
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0044
29/12/2007 00:00:00,0.0141
30/12/2007 00:00:00,0.0148
31/12/2007 00:00:00,0.0137
01/01/2008 00:00:00,0.0154
02/01/2008 00:00:00,0.0133
03/01/2008 00:00:00,0.0124
04/01/2008 00:00:00,0.0093
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.007
07/01/2008 00:00:00,0.0141
08/01/2008 00:00:00,0.0062
09/01/2008 00:00:00,0.0096
10/01/2008 00:00:00,0.0113
11/01/2008 00:00:00,0.0137
12/01/2008 00:00:00,0.0133
13/01/2008 00:00:00,0.0132
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0143
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.0103
29/01/2008 00:00:00,0.0124
30/01/2008 00:00:00,0.0107
31/01/2008 00:00:00,0.0128
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0.0001
04/03/2008 00:00:00,0.007
05/03/2008 00:00:00,0.008
06/03/2008 00:00:00,0.0101
07/03/2008 00:00:00,0.0159
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0044
14/03/2008 00:00:00,0.0084
15/03/2008 00:00:00,0.0096
16/03/2008 00:00:00,0.0092
17/03/2008 00:00:00,0.0069
18/03/2008 00:00:00,0.0084
19/03/2008 00:00:00,0.005
20/03/2008 00:00:00,0.0105
21/03/2008 00:00:00,0.002
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0008
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0022
04/04/2008 00:00:00,0.0028
05/04/2008 00:00:00,0.0033
06/04/2008 00:00:00,0.0018
07/04/2008 00:00:00,0.002
08/04/2008 00:00:00,0.0014
09/04/2008 00:00:00,0.0017
10/04/2008 00:00:00,0.0025
11/04/2008 00:00:00,0.0048
12/04/2008 00:00:00,0.0023
13/04/2008 00:00:00,0.0023
14/04/2008 00:00:00,0.0035
15/04/2008 00:00:00,0.0023
16/04/2008 00:00:00,0.0023
17/04/2008 00:00:00,0.0023
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0002
20/04/2008 00:00:00,0.0009
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0.0002
02/05/2008 00:00:00,0.001
03/05/2008 00:00:00,0.0009
04/05/2008 00:00:00,0.001
05/05/2008 00:00:00,0.0006
06/05/2008 00:00:00,0.0006
07/05/2008 00:00:00,0.0007
08/05/2008 00:00:00,0.0009
09/05/2008 00:00:00,0.0008
10/05/2008 00:00:00,0.0007
11/05/2008 00:00:00,0.0006
12/05/2008 00:00:00,0.0008
13/05/2008 00:00:00,0.0001
14/05/2008 00:00:00,0.001
15/05/2008 00:00:00,0.0002
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.001
18/05/2008 00:00:00,0.0009
19/05/2008 00:00:00,0.0004
20/05/2008 00:00:00,0.0004
21/05/2008 00:00:00,0.0007
22/05/2008 00:00:00,0.0008
23/05/2008 00:00:00,0.0006
24/05/2008 00:00:00,0.0007
25/05/2008 00:00:00,0.0003
26/05/2008 00:00:00,0.0012
27/05/2008 00:00:00,0.0002
28/05/2008 00:00:00,0.0001
29/05/2008 00:00:00,0.0006
30/05/2008 00:00:00,0.0006
31/05/2008 00:00:00,0.0003
01/06/2008 00:00:00,0.0001
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0
17/08/2008 00:00:00,0
18/08/2008 00:00:00,0
19/08/2008 00:00:00,0
20/08/2008 00:00:00,0
21/08/2008 00:00:00,0
22/08/2008 00:00:00,0
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0
20/09/2008 00:00:00,0
21/09/2008 00:00:00,0
22/09/2008 00:00:00,0
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0
25/09/2008 00:00:00,0
26/09/2008 00:00:00,0
27/09/2008 00:00:00,0
28/09/2008 00:00:00,0
29/09/2008 00:00:00,0
30/09/2008 00:00:00,0
01/10/2008 00:00:00,0
02/10/2008 00:00:00,0
03/10/2008 00:00:00,0.0045
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0
10/10/2008 00:00:00,0.0002
11/10/2008 00:00:00,0.0071
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0.001
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0
26/10/2008 00:00:00,0.0083
27/10/2008 00:00:00,0.0145
28/10/2008 00:00:00,0.0082
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.0078
01/11/2008 00:00:00,0.0077
02/11/2008 00:00:00,0.0062
03/11/2008 00:00:00,0.0131
04/11/2008 00:00:00,0.0064
05/11/2008 00:00:00,0.0064
06/11/2008 00:00:00,0.012
07/11/2008 00:00:00,0.0077
08/11/2008 00:00:00,0.0062
09/11/2008 00:00:00,0.0122
10/11/2008 00:00:00,0.0113
11/11/2008 00:00:00,0.0111
12/11/2008 00:00:00,0.0116
13/11/2008 00:00:00,0.0107
14/11/2008 00:00:00,0.0146
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0073
24/11/2008 00:00:00,0.0119
25/11/2008 00:00:00,0.0086
26/11/2008 00:00:00,0.0056
27/11/2008 00:00:00,0.0098
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0075
03/12/2008 00:00:00,0.0165
04/12/2008 00:00:00,0.0043
05/12/2008 00:00:00,0.0057
06/12/2008 00:00:00,0.0144
07/12/2008 00:00:00,0.0063
08/12/2008 00:00:00,0.0041
09/12/2008 00:00:00,0.0064
10/12/2008 00:00:00,0.0131
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.0043
22/12/2008 00:00:00,0.0133
23/12/2008 00:00:00,0.0073
24/12/2008 00:00:00,0.0008
25/12/2008 00:00:00,0.0072
26/12/2008 00:00:00,0.0141
27/12/2008 00:00:00,0.006
28/12/2008 00:00:00,0.0071
29/12/2008 00:00:00,0.0107
30/12/2008 00:00:00,0.0132
31/12/2008 00:00:00,0.0163
01/01/2009 00:00:00,0.018
02/01/2009 00:00:00,0.0116
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0112
05/01/2009 00:00:00,0.0154
06/01/2009 00:00:00,0.0184
07/01/2009 00:00:00,0.0154
08/01/2009 00:00:00,0.0058
09/01/2009 00:00:00,0.0094
10/01/2009 00:00:00,0.0094
11/01/2009 00:00:00,0.0133
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0.0003
14/01/2009 00:00:00,0.0185
15/01/2009 00:00:00,0.0173
16/01/2009 00:00:00,0.0079
17/01/2009 00:00:00,0.0081
18/01/2009 00:00:00,0.0156
19/01/2009 00:00:00,0.0135
20/01/2009 00:00:00,0.0182
21/01/2009 00:00:00,0.0141
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0.0002
24/01/2009 00:00:00,0.0243
25/01/2009 00:00:00,0.0107
26/01/2009 00:00:00,0.0107
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0103
29/01/2009 00:00:00,0.0148
30/01/2009 00:00:00,0.0163
31/01/2009 00:00:00,0.0154
01/02/2009 00:00:00,0.0154
02/02/2009 00:00:00,0.0146
03/02/2009 00:00:00,0.0124
04/02/2009 00:00:00,0.0107
05/02/2009 00:00:00,0.0163
06/02/2009 00:00:00,0.0188
07/02/2009 00:00:00,0.0201
08/02/2009 00:00:00,0.0201
09/02/2009 00:00:00,0.0034
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0015
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0.0038
04/03/2009 00:00:00,0.0083
05/03/2009 00:00:00,0.0115
06/03/2009 00:00:00,0.0092
07/03/2009 00:00:00,0.0084
08/03/2009 00:00:00,0.0052
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0009
12/03/2009 00:00:00,0.0061
13/03/2009 00:00:00,0.0036
14/03/2009 00:00:00,0.0065
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0021
18/03/2009 00:00:00,0.0071
19/03/2009 00:00:00,0.0073
20/03/2009 00:00:00,0.0075
21/03/2009 00:00:00,0.0046
22/03/2009 00:00:00,0.0096
23/03/2009 00:00:00,0.0027
24/03/2009 00:00:00,0.0068
25/03/2009 00:00:00,0.0094
26/03/2009 00:00:00,0.0002
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0047
29/03/2009 00:00:00,0.0067
30/03/2009 00:00:00,0.0082
31/03/2009 00:00:00,0.0046
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0
20/08/2009 00:00:00,0
21/08/2009 00:00:00,0
22/08/2009 00:00:00,0
23/08/2009 00:00:00,0
24/08/2009 00:00:00,0
25/08/2009 00:00:00,0
26/08/2009 00:00:00,0
27/08/2009 00:00:00,0
28/08/2009 00:00:00,0
29/08/2009 00:00:00,0
30/08/2009 00:00:00,0
31/08/2009 00:00:00,0
01/09/2009 00:00:00,0
02/09/2009 00:00:00,0
03/09/2009 00:00:00,0
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0
06/09/2009 00:00:00,0
07/09/2009 00:00:00,0
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0
12/09/2009 00:00:00,0
13/09/2009 00:00:00,0
14/09/2009 00:00:00,0
15/09/2009 00:00:00,0
16/09/2009 00:00:00,0
17/09/2009 00:00:00,0
18/09/2009 00:00:00,0.0027
19/09/2009 00:00:00,0.0023
20/09/2009 00:00:00,0.0016
21/09/2009 00:00:00,0.0007
22/09/2009 00:00:00,0.0036
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0
25/09/2009 00:00:00,0
26/09/2009 00:00:00,0
27/09/2009 00:00:00,0.001
28/09/2009 00:00:00,0.0029
29/09/2009 00:00:00,0.0024
30/09/2009 00:00:00,0.0034
01/10/2009 00:00:00,0.0128
02/10/2009 00:00:00,0.0048
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
