FVC file = HN_Cal_warmup.fvc, Simulation Execution: 13/03/2020 11:20:12
Cell updates from cell elevation files,X,Y,ZB,ID,File name
, 0.32936115733333E+06, 0.63002317233333E+07,  0.1298821E+00,        2969,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32930030426241E+06, 0.63004763367015E+07, -0.3453633E+00,        2970,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32583579217612E+06, 0.62791377820108E+07, -0.1225104E+01,        2971,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32592976191112E+06, 0.62791636812508E+07, -0.2192272E+00,        2972,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32627881684235E+06, 0.62954525326709E+07, -0.8000000E+01,        2973,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32623695540934E+06, 0.62953903740418E+07, -0.8000001E+01,        2974,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32622032166667E+06, 0.62953260233333E+07, -0.1000000E+02,        2975,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32617481392679E+06, 0.62952983731933E+07, -0.1000000E+02,        2976,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32613118995023E+06, 0.62952357597505E+07, -0.1000000E+02,        2977,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32607417691829E+06, 0.62951652129807E+07, -0.8000081E+01,        2978,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32592361687213E+06, 0.62950898378740E+07,  0.4999991E+00,        2979,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32574452222222E+06, 0.62950606444444E+07,  0.5000000E+00,        2980,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33048550939119E+06, 0.62999156020414E+07,  0.0000000E+00,        2981,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33044240640220E+06, 0.63000731610571E+07,  0.0000000E+00,        2982,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32907225851951E+06, 0.63004255104779E+07, -0.1525447E+01,        2983,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32893366520106E+06, 0.63003393744764E+07, -0.1667774E+00,        2984,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32913873490897E+06, 0.63004760232452E+07, -0.1339424E+01,        2985,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32914418447902E+06, 0.63007568776423E+07,  0.2969153E-01,        2986,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32900224433333E+06, 0.63006561833333E+07, -0.4078304E+00,        2987,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32584694669910E+06, 0.62789048023066E+07, -0.8045535E+00,        2988,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32593201292498E+06, 0.62789316019713E+07, -0.1502270E+01,        2989,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32618303072008E+06, 0.62955315880725E+07, -0.8000000E+01,        2990,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32614085092798E+06, 0.62954704453880E+07, -0.8000000E+01,        2991,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32609855825654E+06, 0.62954095484847E+07, -0.1000000E+02,        2992,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32605572575464E+06, 0.62953491279861E+07, -0.1000000E+02,        2993,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32599697791300E+06, 0.62952744992114E+07, -0.8000011E+01,        2994,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32589810000000E+06, 0.62951969166667E+07, -0.1371949E+00,        2995,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32580590174572E+06, 0.62952632207380E+07,  0.9926700E-01,        2996,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32571936666667E+06, 0.62951863333333E+07,  0.2500000E+00,        2997,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32564504250847E+06, 0.62950844779434E+07,  0.5000000E+00,        2998,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32566892830644E+06, 0.62952281888951E+07,  0.2500000E+00,        2999,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33068912121923E+06, 0.62999494883115E+07,  0.0000000E+00,        3000,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33068046976212E+06, 0.63000956775868E+07,  0.0000000E+00,        3001,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32893136781088E+06, 0.63006321490292E+07, -0.2370755E+01,        3002,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32877610291267E+06, 0.63004628409160E+07, -0.2620000E-08,        3003,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32879302910103E+06, 0.63008079718352E+07, -0.2821535E+01,        3004,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32592083920783E+06, 0.62786487268407E+07, -0.1623960E+00,        3005,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32598629549318E+06, 0.62786777241821E+07, -0.1895094E+01,        3006,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32608850706421E+06, 0.62956130290354E+07, -0.1000000E+02,        3007,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32604951618927E+06, 0.62955573419769E+07, -0.1000000E+02,        3008,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32601049105781E+06, 0.62955017293558E+07, -0.9999999E+01,        3009,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32597129292327E+06, 0.62954462553503E+07, -0.1000003E+02,        3010,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32591378823247E+06, 0.62953727645897E+07, -0.1000000E+02,        3011,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32574629709429E+06, 0.62953653268529E+07,  0.8649976E-01,        3012,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32583703364089E+06, 0.62954633444215E+07, -0.1200000E+02,        3013,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32560246033333E+06, 0.62951293600000E+07,  0.5000000E+00,        3014,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32554977437678E+06, 0.62951161206299E+07,  0.5000000E+00,        3015,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32561786090877E+06, 0.62952584631388E+07,  0.2500000E+00,        3016,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32568347893641E+06, 0.62954142622445E+07,  0.5129496E-01,        3017,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33087444440529E+06, 0.62999491964006E+07,  0.0000000E+00,        3018,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33083872512214E+06, 0.63000839226463E+07,  0.0000000E+00,        3019,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32861034781804E+06, 0.63005872441578E+07,  0.0000000E+00,        3020,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32864499535497E+06, 0.63009567038348E+07, -0.3242487E+01,        3021,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32844535921853E+06, 0.63007595703248E+07, -0.1010000E-08,        3022,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32598293970471E+06, 0.62956873218692E+07, -0.1200000E+02,        3023,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32595082472381E+06, 0.62956362425089E+07, -0.1200000E+02,        3024,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32591870774021E+06, 0.62955851169603E+07, -0.1200000E+02,        3025,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32588659305291E+06, 0.62955339729397E+07, -0.1200000E+02,        3026,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32575787210185E+06, 0.62955244308074E+07, -0.1400000E+02,        3027,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32579533379735E+06, 0.62955916212875E+07, -0.1400000E+02,        3028,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32557316166667E+06, 0.62953067333333E+07,  0.2500000E+00,        3029,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32552234393694E+06, 0.62952901944319E+07,  0.2500000E+00,        3030,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32547170331507E+06, 0.62951251765298E+07,  0.5000000E+00,        3031,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32544825716577E+06, 0.62952925224521E+07,  0.2500000E+00,        3032,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32563655400000E+06, 0.62954725533333E+07, -0.2599138E+00,        3033,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32556878816071E+06, 0.62954709307461E+07,  0.1442550E-01,        3034,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32567409436269E+06, 0.62955718894300E+07, -0.1600000E+02,        3035,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33105034444472E+06, 0.63000096234596E+07,  0.0000000E+00,        3036,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33096373633333E+06, 0.63000958466667E+07,  0.0000000E+00,        3037,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32815690493094E+06, 0.63006439740696E+07,  0.0000000E+00,        3038,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32847260015085E+06, 0.63010832938742E+07, -0.2956718E+01,        3039,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32832059341872E+06, 0.63009580098575E+07, -0.5737320E+00,        3040,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32586165610943E+06, 0.62957425477803E+07, -0.1400000E+02,        3041,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32583958280435E+06, 0.62956923095245E+07, -0.1400000E+02,        3042,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32581745961539E+06, 0.62956419719413E+07, -0.1400000E+02,        3043,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32569977041906E+06, 0.62956364167346E+07, -0.1600000E+02,        3044,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32571195637825E+06, 0.62956862311397E+07, -0.1599999E+02,        3045,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32548466297357E+06, 0.62954760452469E+07,  0.1329700E-01,        3046,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32539923263416E+06, 0.62954613547350E+07,  0.3362099E-01,        3047,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32538614763853E+06, 0.62951177371565E+07,  0.5000000E+00,        3048,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32537159719500E+06, 0.62952711778927E+07,  0.2500000E+00,        3049,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32531684486891E+06, 0.62954229843223E+07,  0.5579700E-01,        3050,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32557944197572E+06, 0.62956024797837E+07, -0.1800000E+02,        3051,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32547715399897E+06, 0.62956032748719E+07, -0.1600000E+02,        3052,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32559516857880E+06, 0.62956671516076E+07, -0.1800000E+02,        3053,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33115389623637E+06, 0.63000826313455E+07,  0.0000000E+00,        3054,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32798066272331E+06, 0.63005980606706E+07,  0.0000000E+00,        3055,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32828493275117E+06, 0.63011770081495E+07, -0.7092267E-01,        3056,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32818103485096E+06, 0.63010873010835E+07, -0.6310000E-07,        3057,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32573616322529E+06, 0.62957857321500E+07, -0.1600000E+02,        3058,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32572412265735E+06, 0.62957360474303E+07, -0.1600000E+02,        3059,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32559895548284E+06, 0.62957186548011E+07, -0.1800000E+02,        3060,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32560271066917E+06, 0.62957701629011E+07, -0.1800000E+02,        3061,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32537723719027E+06, 0.62955800699682E+07, -0.1400000E+02,        3062,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32528268337353E+06, 0.62955364575730E+07, -0.1199973E+02,        3063,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32529664779393E+06, 0.62950865730656E+07,  0.5000000E+00,        3064,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32528889953939E+06, 0.62952313876798E+07,  0.2500000E+00,        3065,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32523975849865E+06, 0.62953711073033E+07,  0.7310800E-01,        3066,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32519524423966E+06, 0.62954795284486E+07, -0.9999989E+01,        3067,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32548500704208E+06, 0.62956704080084E+07, -0.1600000E+02,        3068,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32537638805068E+06, 0.62956480849919E+07, -0.1400000E+02,        3069,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32548185048558E+06, 0.62957255097279E+07, -0.1600000E+02,        3070,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33131070058006E+06, 0.63001226300165E+07,  0.0000000E+00,        3071,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32782244585987E+06, 0.63005192829652E+07,  0.0000000E+00,        3072,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32812600000000E+06, 0.63012753333333E+07,  0.1941600E-01,        3073,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32799524195158E+06, 0.63012686046950E+07,  0.9520000E-08,        3074,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32775556073221E+06, 0.63012226409329E+07,  0.0000000E+00,        3075,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32560628129753E+06, 0.62958214965473E+07, -0.1800000E+02,        3076,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32547866129580E+06, 0.62957806064645E+07, -0.1600000E+02,        3077,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32547523521897E+06, 0.62958354711887E+07, -0.1600000E+02,        3078,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32527206737419E+06, 0.62956060103475E+07, -0.8000000E+01,        3079,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32517352904878E+06, 0.62955521975407E+07, -0.8000000E+01,        3080,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32522670100000E+06, 0.62950658000000E+07,  0.4999740E+00,        3081,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32516648363962E+06, 0.62949967717796E+07,  0.4999985E+00,        3082,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32522018666667E+06, 0.62952085666667E+07,  0.2500000E+00,        3083,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32517838301530E+06, 0.62951347755404E+07,  0.2500000E+00,        3084,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32516506042889E+06, 0.62953074235858E+07,  0.5335035E-01,        3085,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32511520079638E+06, 0.62954132476765E+07, -0.8000000E+01,        3086,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32508129906426E+06, 0.62954894563047E+07, -0.8000000E+01,        3087,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32536565378125E+06, 0.62957056619071E+07, -0.1400000E+02,        3088,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32525281412022E+06, 0.62956666339454E+07, -0.8000000E+01,        3089,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32535488765168E+06, 0.62957632236788E+07, -0.1400000E+02,        3090,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33149584849850E+06, 0.63001524866080E+07,  0.0000000E+00,        3091,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32758082329864E+06, 0.63005367590030E+07,  0.1356100E-01,        3092,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32762480154452E+06, 0.63014810466745E+07,  0.0000000E+00,        3093,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32534382131648E+06, 0.62958204925482E+07, -0.1400000E+02,        3094,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32514466262194E+06, 0.62956172567923E+07, -0.8000000E+01,        3095,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32504186081436E+06, 0.62955594614537E+07, -0.8000000E+01,        3096,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32510498265532E+06, 0.62950473338594E+07,  0.2500053E+00,        3097,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32506936666667E+06, 0.62949367666667E+07,  0.4998713E+00,        3098,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32503470000000E+06, 0.62949639000000E+07,  0.2500275E+00,        3099,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32509757433333E+06, 0.62952677866667E+07, -0.7821087E-01,        3100,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32506868106496E+06, 0.62951909948599E+07,  0.1119523E+00,        3101,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32501009647476E+06, 0.62951028449470E+07,  0.1481770E+00,        3102,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32504175708107E+06, 0.62953399011348E+07, -0.6000000E+01,        3103,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32499627484465E+06, 0.62954169928569E+07, -0.8000000E+01,        3104,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32494685891951E+06, 0.62954896286570E+07, -0.8000000E+01,        3105,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32523353034537E+06, 0.62957272320613E+07, -0.8000000E+01,        3106,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32511575748604E+06, 0.62956822761149E+07, -0.8000000E+01,        3107,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32521389151628E+06, 0.62957874712326E+07, -0.1199993E+02,        3108,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33166234596240E+06, 0.63001445142026E+07,  0.0000000E+00,        3109,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32775301576692E+06, 0.63016856607469E+07,  0.0000000E+00,        3110,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32500237880079E+06, 0.62956294150480E+07, -0.8000000E+01,        3111,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32489739189851E+06, 0.62955622155274E+07, -0.8000000E+01,        3112,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32494234251111E+06, 0.62949994896376E+07,  0.3675056E+00,        3113,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32486383764087E+06, 0.62948879452346E+07,  0.5000000E+00,        3114,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32497266244546E+06, 0.62952608870728E+07, -0.6000002E+01,        3115,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32491068410095E+06, 0.62951763019734E+07, -0.6000003E+01,        3116,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32484220499087E+06, 0.62950799088553E+07, -0.6000001E+01,        3117,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32491653984130E+06, 0.62953356372945E+07, -0.8000000E+01,        3118,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32485792206766E+06, 0.62954079075334E+07, -0.8000000E+01,        3119,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32479924575635E+06, 0.62954801184249E+07, -0.8000000E+01,        3120,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32508644786638E+06, 0.62957468718337E+07, -0.9999882E+01,        3121,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32496243839351E+06, 0.62956988870330E+07, -0.8000000E+01,        3122,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.33180397066816E+06, 0.63001001648621E+07,  0.0000000E+00,        3123,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32787271299200E+06, 0.63018709677348E+07,  0.0000000E+00,        3124,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32484740475855E+06, 0.62956342640605E+07, -0.6001173E+01,        3125,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.32473999291023E+06, 0.62955517349749E+07, -0.6000012E+01,        3126,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
