Date,Q_m3s
21/04/2007 00:00:00,0.0474
22/04/2007 00:00:00,0.0681
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0.0035
09/05/2007 00:00:00,0.0167
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0.0007
13/05/2007 00:00:00,0.0074
14/05/2007 00:00:00,0.0167
15/05/2007 00:00:00,0.0117
16/05/2007 00:00:00,0.0215
17/05/2007 00:00:00,0.0136
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0.0219
30/05/2007 00:00:00,0.0043
31/05/2007 00:00:00,0.0259
01/06/2007 00:00:00,0.0273
02/06/2007 00:00:00,0.0136
03/06/2007 00:00:00,0.0188
04/06/2007 00:00:00,0.0221
05/06/2007 00:00:00,0.0153
06/06/2007 00:00:00,0.0344
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.0151
10/08/2007 00:00:00,0.0333
11/08/2007 00:00:00,0.051
12/08/2007 00:00:00,0.0228
13/08/2007 00:00:00,0.0228
14/08/2007 00:00:00,0.0109
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0.0001
17/08/2007 00:00:00,0.0034
18/08/2007 00:00:00,0.0038
19/08/2007 00:00:00,0.2762
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0.0022
14/09/2007 00:00:00,0.0047
15/09/2007 00:00:00,0.0318
16/09/2007 00:00:00,0.0431
17/09/2007 00:00:00,0.0516
18/09/2007 00:00:00,0.0262
19/09/2007 00:00:00,0.0446
20/09/2007 00:00:00,0.0282
21/09/2007 00:00:00,0.0118
22/09/2007 00:00:00,0.0387
23/09/2007 00:00:00,0.0399
24/09/2007 00:00:00,0.0376
25/09/2007 00:00:00,0.0446
26/09/2007 00:00:00,0.0258
27/09/2007 00:00:00,0.0825
28/09/2007 00:00:00,0.0932
29/09/2007 00:00:00,0.0914
30/09/2007 00:00:00,0.1363
01/10/2007 00:00:00,0.1654
02/10/2007 00:00:00,0.154
03/10/2007 00:00:00,0.275
04/10/2007 00:00:00,0.1733
05/10/2007 00:00:00,0.077
06/10/2007 00:00:00,0.132
07/10/2007 00:00:00,0.121
08/10/2007 00:00:00,0.0743
09/10/2007 00:00:00,0.0269
10/10/2007 00:00:00,0.0685
11/10/2007 00:00:00,0.1195
12/10/2007 00:00:00,0.0292
13/10/2007 00:00:00,0.1495
14/10/2007 00:00:00,0.1045
15/10/2007 00:00:00,0.2035
16/10/2007 00:00:00,0.2475
17/10/2007 00:00:00,0.099
18/10/2007 00:00:00,0.1513
19/10/2007 00:00:00,0.154
20/10/2007 00:00:00,0.099
21/10/2007 00:00:00,0.1155
22/10/2007 00:00:00,0.1705
23/10/2007 00:00:00,0.1045
24/10/2007 00:00:00,0.0605
25/10/2007 00:00:00,0
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0
28/10/2007 00:00:00,0.0101
29/10/2007 00:00:00,0.1259
30/10/2007 00:00:00,0.2223
31/10/2007 00:00:00,0.0953
01/11/2007 00:00:00,0.1067
02/11/2007 00:00:00,0.0327
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0.0588
21/11/2007 00:00:00,0.0487
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0246
30/12/2007 00:00:00,0.1213
31/12/2007 00:00:00,0.1303
01/01/2008 00:00:00,0.1506
02/01/2008 00:00:00,0.1254
03/01/2008 00:00:00,0.1214
04/01/2008 00:00:00,0.0873
05/01/2008 00:00:00,0.0271
06/01/2008 00:00:00,0.052
07/01/2008 00:00:00,0.1381
08/01/2008 00:00:00,0.0607
09/01/2008 00:00:00,0.0942
10/01/2008 00:00:00,0.1109
11/01/2008 00:00:00,0.1339
12/01/2008 00:00:00,0.1297
13/01/2008 00:00:00,0.1381
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0
30/01/2008 00:00:00,0.0074
31/01/2008 00:00:00,0.0219
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.0103
07/03/2008 00:00:00,0.1096
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.053
12/03/2008 00:00:00,0.0871
13/03/2008 00:00:00,0.0973
14/03/2008 00:00:00,0.0974
15/03/2008 00:00:00,0.1126
16/03/2008 00:00:00,0.1077
17/03/2008 00:00:00,0.0808
18/03/2008 00:00:00,0.0979
19/03/2008 00:00:00,0.0588
20/03/2008 00:00:00,0.1224
21/03/2008 00:00:00,0.0003
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.0231
24/03/2008 00:00:00,0.0702
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0059
03/04/2008 00:00:00,0.0564
04/04/2008 00:00:00,0.0402
05/04/2008 00:00:00,0.0625
06/04/2008 00:00:00,0.0277
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0
06/05/2008 00:00:00,0
07/05/2008 00:00:00,0
08/05/2008 00:00:00,0
09/05/2008 00:00:00,0
10/05/2008 00:00:00,0
11/05/2008 00:00:00,0.0018
12/05/2008 00:00:00,0.0141
13/05/2008 00:00:00,0.0017
14/05/2008 00:00:00,0.0175
15/05/2008 00:00:00,0.0032
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.023
18/05/2008 00:00:00,0.0241
19/05/2008 00:00:00,0.0067
20/05/2008 00:00:00,0.0067
21/05/2008 00:00:00,0.0133
22/05/2008 00:00:00,0.0142
23/05/2008 00:00:00,0.0127
24/05/2008 00:00:00,0.0246
25/05/2008 00:00:00,0.0108
26/05/2008 00:00:00,0.0399
27/05/2008 00:00:00,0.0026
28/05/2008 00:00:00,0.0046
29/05/2008 00:00:00,0.0167
30/05/2008 00:00:00,0.0167
31/05/2008 00:00:00,0.0074
01/06/2008 00:00:00,0.0034
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0.0091
04/08/2008 00:00:00,0.01
05/08/2008 00:00:00,0.0108
06/08/2008 00:00:00,0.0069
07/08/2008 00:00:00,0.013
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0.0141
10/08/2008 00:00:00,0.0174
11/08/2008 00:00:00,0.0182
12/08/2008 00:00:00,0.02
13/08/2008 00:00:00,0.0233
14/08/2008 00:00:00,0.0253
15/08/2008 00:00:00,0.0298
16/08/2008 00:00:00,0.0335
17/08/2008 00:00:00,0.0263
18/08/2008 00:00:00,0.0229
19/08/2008 00:00:00,0.0252
20/08/2008 00:00:00,0.0183
21/08/2008 00:00:00,0.0206
22/08/2008 00:00:00,0.0235
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0.001
26/08/2008 00:00:00,0.0225
27/08/2008 00:00:00,0.0229
28/08/2008 00:00:00,0.0149
29/08/2008 00:00:00,0.0206
30/08/2008 00:00:00,0.0167
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0.0004
04/09/2008 00:00:00,0.0067
05/09/2008 00:00:00,0.0065
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0.0004
15/09/2008 00:00:00,0.0034
16/09/2008 00:00:00,0.0595
17/09/2008 00:00:00,0.0166
18/09/2008 00:00:00,0.0302
19/09/2008 00:00:00,0.054
20/09/2008 00:00:00,0.0728
21/09/2008 00:00:00,0.0434
22/09/2008 00:00:00,0.065
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0.0215
25/09/2008 00:00:00,0.0484
26/09/2008 00:00:00,0.0538
27/09/2008 00:00:00,0.1004
28/09/2008 00:00:00,0.1362
29/09/2008 00:00:00,0.0466
30/09/2008 00:00:00,0.0298
01/10/2008 00:00:00,0.0983
02/10/2008 00:00:00,0.1375
03/10/2008 00:00:00,0.1788
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0.1196
08/10/2008 00:00:00,0.0477
09/10/2008 00:00:00,0.1254
10/10/2008 00:00:00,0.11
11/10/2008 00:00:00,0.1042
12/10/2008 00:00:00,0.0464
13/10/2008 00:00:00,0.1332
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0.0571
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0.0184
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0077
26/10/2008 00:00:00,0.1601
27/10/2008 00:00:00,0.1894
28/10/2008 00:00:00,0.1086
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0
01/11/2008 00:00:00,0.0368
02/11/2008 00:00:00,0.0773
03/11/2008 00:00:00,0.131
04/11/2008 00:00:00,0.0818
05/11/2008 00:00:00,0.0818
06/11/2008 00:00:00,0.1527
07/11/2008 00:00:00,0.0982
08/11/2008 00:00:00,0.0791
09/11/2008 00:00:00,0.1554
10/11/2008 00:00:00,0.1445
11/11/2008 00:00:00,0.1418
12/11/2008 00:00:00,0.1472
13/11/2008 00:00:00,0.1363
14/11/2008 00:00:00,0.1862
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0.0047
18/11/2008 00:00:00,0.0488
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0263
24/11/2008 00:00:00,0.0984
25/11/2008 00:00:00,0.1091
26/11/2008 00:00:00,0.0655
27/11/2008 00:00:00,0.1227
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0862
03/12/2008 00:00:00,0.1845
04/12/2008 00:00:00,0.0479
05/12/2008 00:00:00,0.0767
06/12/2008 00:00:00,0.1841
07/12/2008 00:00:00,0.0869
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.0805
20/12/2008 00:00:00,0.1079
21/12/2008 00:00:00,0.1289
22/12/2008 00:00:00,0.1662
23/12/2008 00:00:00,0.0911
24/12/2008 00:00:00,0.0268
25/12/2008 00:00:00,0.0845
26/12/2008 00:00:00,0.1769
27/12/2008 00:00:00,0.0751
28/12/2008 00:00:00,0.1509
29/12/2008 00:00:00,0.119
30/12/2008 00:00:00,0.1462
31/12/2008 00:00:00,0.2007
01/01/2009 00:00:00,0.1758
02/01/2009 00:00:00,0.113
03/01/2009 00:00:00,0.0544
04/01/2009 00:00:00,0.1318
05/01/2009 00:00:00,0.1506
06/01/2009 00:00:00,0.1799
07/01/2009 00:00:00,0.1506
08/01/2009 00:00:00,0.0565
09/01/2009 00:00:00,0.0662
10/01/2009 00:00:00,0.0921
11/01/2009 00:00:00,0.1276
12/01/2009 00:00:00,0.0023
13/01/2009 00:00:00,0.111
14/01/2009 00:00:00,0.1841
15/01/2009 00:00:00,0.1695
16/01/2009 00:00:00,0.1372
17/01/2009 00:00:00,0.0815
18/01/2009 00:00:00,0.1527
19/01/2009 00:00:00,0.1318
20/01/2009 00:00:00,0.1778
21/01/2009 00:00:00,0.1381
22/01/2009 00:00:00,0.0343
23/01/2009 00:00:00,0.1443
24/01/2009 00:00:00,0.2427
25/01/2009 00:00:00,0.1046
26/01/2009 00:00:00,0.1046
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0873
29/01/2009 00:00:00,0.1444
30/01/2009 00:00:00,0.159
31/01/2009 00:00:00,0.1506
01/02/2009 00:00:00,0.2606
02/02/2009 00:00:00,0.2056
03/02/2009 00:00:00,0.1572
04/02/2009 00:00:00,0.1335
05/02/2009 00:00:00,0.2029
06/02/2009 00:00:00,0.2349
07/02/2009 00:00:00,0.2509
08/02/2009 00:00:00,0.2509
09/02/2009 00:00:00,0.0427
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.005
07/03/2009 00:00:00,0.0499
08/03/2009 00:00:00,0.0396
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0.0052
14/03/2009 00:00:00,0.0338
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0.0017
19/03/2009 00:00:00,0.0537
20/03/2009 00:00:00,0.0688
21/03/2009 00:00:00,0.0535
22/03/2009 00:00:00,0.1118
23/03/2009 00:00:00,0.0852
24/03/2009 00:00:00,0.1175
25/03/2009 00:00:00,0.1102
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0
30/03/2009 00:00:00,0.0011
31/03/2009 00:00:00,0.0271
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0.0039
05/05/2009 00:00:00,0.0108
06/05/2009 00:00:00,0.0125
07/05/2009 00:00:00,0.0175
08/05/2009 00:00:00,0.0083
09/05/2009 00:00:00,0.02
10/05/2009 00:00:00,0.01
11/05/2009 00:00:00,0.0071
12/05/2009 00:00:00,0.0108
13/05/2009 00:00:00,0.0157
14/05/2009 00:00:00,0.0216
15/05/2009 00:00:00,0.0183
16/05/2009 00:00:00,0.0216
17/05/2009 00:00:00,0.0208
18/05/2009 00:00:00,0.0083
19/05/2009 00:00:00,0.0075
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0.0105
07/08/2009 00:00:00,0.02
08/08/2009 00:00:00,0.0167
09/08/2009 00:00:00,0.0175
10/08/2009 00:00:00,0.0074
11/08/2009 00:00:00,0.0075
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0.0057
15/08/2009 00:00:00,0.0183
16/08/2009 00:00:00,0.025
17/08/2009 00:00:00,0.0375
18/08/2009 00:00:00,0.0249
19/08/2009 00:00:00,0.0195
20/08/2009 00:00:00,0.0206
21/08/2009 00:00:00,0.0275
22/08/2009 00:00:00,0.0216
23/08/2009 00:00:00,0.0435
24/08/2009 00:00:00,0.0445
25/08/2009 00:00:00,0.0419
26/08/2009 00:00:00,0.0481
27/08/2009 00:00:00,0.0415
28/08/2009 00:00:00,0.0372
29/08/2009 00:00:00,0.0544
30/08/2009 00:00:00,0.0461
31/08/2009 00:00:00,0.0372
01/09/2009 00:00:00,0.0329
02/09/2009 00:00:00,0.0329
03/09/2009 00:00:00,0.0035
