Date,Q_m3s
17/04/2007 00:00:00,0.0428
18/04/2007 00:00:00,0.0584
19/04/2007 00:00:00,0.0156
20/04/2007 00:00:00,0.0623
21/04/2007 00:00:00,0.0487
22/04/2007 00:00:00,0.0662
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0.0015
07/05/2007 00:00:00,0.0041
08/05/2007 00:00:00,0.0014
09/05/2007 00:00:00,0.0041
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0.0004
12/05/2007 00:00:00,0.0025
13/05/2007 00:00:00,0.0021
14/05/2007 00:00:00,0.0041
15/05/2007 00:00:00,0.0029
16/05/2007 00:00:00,0.0029
17/05/2007 00:00:00,0.0096
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0.0027
27/05/2007 00:00:00,0.0025
28/05/2007 00:00:00,0.001
29/05/2007 00:00:00,0.02
30/05/2007 00:00:00,0.0079
31/05/2007 00:00:00,0.0267
01/06/2007 00:00:00,0.0237
02/06/2007 00:00:00,0.0119
03/06/2007 00:00:00,0.0163
04/06/2007 00:00:00,0.0208
05/06/2007 00:00:00,0.0148
06/06/2007 00:00:00,0.0297
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.0062
10/08/2007 00:00:00,0.0083
11/08/2007 00:00:00,0.0112
12/08/2007 00:00:00,0.005
13/08/2007 00:00:00,0.0166
14/08/2007 00:00:00,0.0148
15/08/2007 00:00:00,0.001
16/08/2007 00:00:00,0.0044
17/08/2007 00:00:00,0.0079
18/08/2007 00:00:00,0.0059
19/08/2007 00:00:00,0.3664
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0.0003
14/09/2007 00:00:00,0.0084
15/09/2007 00:00:00,0.0084
16/09/2007 00:00:00,0.0094
17/09/2007 00:00:00,0.058
18/09/2007 00:00:00,0.0386
19/09/2007 00:00:00,0.0565
20/09/2007 00:00:00,0.0357
21/09/2007 00:00:00,0.0223
22/09/2007 00:00:00,0.049
23/09/2007 00:00:00,0.0505
24/09/2007 00:00:00,0.0475
25/09/2007 00:00:00,0.0565
26/09/2007 00:00:00,0.0327
27/09/2007 00:00:00,0.0921
28/09/2007 00:00:00,0.0772
29/09/2007 00:00:00,0.1023
30/09/2007 00:00:00,0.1835
01/10/2007 00:00:00,0.1728
02/10/2007 00:00:00,0.1525
03/10/2007 00:00:00,0.2723
04/10/2007 00:00:00,0.1715
05/10/2007 00:00:00,0.0762
06/10/2007 00:00:00,0.1307
07/10/2007 00:00:00,0.1198
08/10/2007 00:00:00,0.0735
09/10/2007 00:00:00,0.0738
10/10/2007 00:00:00,0.072
11/10/2007 00:00:00,0.121
12/10/2007 00:00:00,0.0369
13/10/2007 00:00:00,0.1467
14/10/2007 00:00:00,0.1035
15/10/2007 00:00:00,0.2015
16/10/2007 00:00:00,0.245
17/10/2007 00:00:00,0.098
18/10/2007 00:00:00,0.1497
19/10/2007 00:00:00,0.1525
20/10/2007 00:00:00,0.098
21/10/2007 00:00:00,0.1144
22/10/2007 00:00:00,0.1688
23/10/2007 00:00:00,0.1035
24/10/2007 00:00:00,0.0599
25/10/2007 00:00:00,0.003
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0181
28/10/2007 00:00:00,0.0988
29/10/2007 00:00:00,0.12
30/10/2007 00:00:00,0.2272
31/10/2007 00:00:00,0.098
01/11/2007 00:00:00,0.0806
02/11/2007 00:00:00,0.0263
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0.0466
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0029
30/12/2007 00:00:00,0.104
31/12/2007 00:00:00,0.1684
01/01/2008 00:00:00,0.1948
02/01/2008 00:00:00,0.1449
03/01/2008 00:00:00,0.1569
04/01/2008 00:00:00,0.121
05/01/2008 00:00:00,0.0322
06/01/2008 00:00:00,0.1249
07/01/2008 00:00:00,0.1757
08/01/2008 00:00:00,0.0785
09/01/2008 00:00:00,0.1217
10/01/2008 00:00:00,0.1434
11/01/2008 00:00:00,0.1731
12/01/2008 00:00:00,0.1677
13/01/2008 00:00:00,0.1671
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0.0006
30/01/2008 00:00:00,0.0221
31/01/2008 00:00:00,0.0272
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.0129
07/03/2008 00:00:00,0.1128
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.0126
12/03/2008 00:00:00,0.1101
13/03/2008 00:00:00,0.0881
14/03/2008 00:00:00,0.0881
15/03/2008 00:00:00,0.1013
16/03/2008 00:00:00,0.0969
17/03/2008 00:00:00,0.0727
18/03/2008 00:00:00,0.0881
19/03/2008 00:00:00,0.0529
20/03/2008 00:00:00,0.1101
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.037
24/03/2008 00:00:00,0.0506
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0136
04/04/2008 00:00:00,0.0528
05/04/2008 00:00:00,0.062
06/04/2008 00:00:00,0.0255
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0.0027
06/05/2008 00:00:00,0.0029
07/05/2008 00:00:00,0.0033
08/05/2008 00:00:00,0.0039
09/05/2008 00:00:00,0.0035
10/05/2008 00:00:00,0.0033
11/05/2008 00:00:00,0.0029
12/05/2008 00:00:00,0.0037
13/05/2008 00:00:00,0.0004
14/05/2008 00:00:00,0.0043
15/05/2008 00:00:00,0.001
16/05/2008 00:00:00,0.0009
17/05/2008 00:00:00,0.0064
18/05/2008 00:00:00,0.0097
19/05/2008 00:00:00,0.0078
20/05/2008 00:00:00,0.0078
21/05/2008 00:00:00,0.0157
22/05/2008 00:00:00,0.0167
23/05/2008 00:00:00,0.0137
24/05/2008 00:00:00,0.0157
25/05/2008 00:00:00,0.0069
26/05/2008 00:00:00,0.0255
27/05/2008 00:00:00,0.0039
28/05/2008 00:00:00,0.0029
29/05/2008 00:00:00,0.0118
30/05/2008 00:00:00,0.0118
31/05/2008 00:00:00,0.0129
01/06/2008 00:00:00,0.0045
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0.0041
03/08/2008 00:00:00,0.0066
04/08/2008 00:00:00,0.0025
05/08/2008 00:00:00,0.0027
06/08/2008 00:00:00,0.0026
07/08/2008 00:00:00,0.0032
08/08/2008 00:00:00,0.0021
09/08/2008 00:00:00,0.0037
10/08/2008 00:00:00,0.0046
11/08/2008 00:00:00,0.0193
12/08/2008 00:00:00,0.0356
13/08/2008 00:00:00,0.0415
14/08/2008 00:00:00,0.0445
15/08/2008 00:00:00,0.043
16/08/2008 00:00:00,0.0445
17/08/2008 00:00:00,0.0341
18/08/2008 00:00:00,0.0297
19/08/2008 00:00:00,0.0326
20/08/2008 00:00:00,0.0237
21/08/2008 00:00:00,0.0267
22/08/2008 00:00:00,0.0297
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0.0002
25/08/2008 00:00:00,0.013
26/08/2008 00:00:00,0.0326
27/08/2008 00:00:00,0.0297
28/08/2008 00:00:00,0.0193
29/08/2008 00:00:00,0.0267
30/08/2008 00:00:00,0.0109
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0.0022
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0.0003
14/09/2008 00:00:00,0.0014
15/09/2008 00:00:00,0.0072
16/09/2008 00:00:00,0.0376
17/09/2008 00:00:00,0.0253
18/09/2008 00:00:00,0.0416
19/09/2008 00:00:00,0.0683
20/09/2008 00:00:00,0.0921
21/09/2008 00:00:00,0.055
22/09/2008 00:00:00,0.0639
23/09/2008 00:00:00,0.0001
24/09/2008 00:00:00,0.0287
25/09/2008 00:00:00,0.0401
26/09/2008 00:00:00,0.0446
27/09/2008 00:00:00,0.104
28/09/2008 00:00:00,0.1937
29/09/2008 00:00:00,0.0663
30/09/2008 00:00:00,0.0373
01/10/2008 00:00:00,0.0922
02/10/2008 00:00:00,0.1213
03/10/2008 00:00:00,0.1728
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0.0002
07/10/2008 00:00:00,0.099
08/10/2008 00:00:00,0.0437
09/10/2008 00:00:00,0.1252
10/10/2008 00:00:00,0.1089
11/10/2008 00:00:00,0.0808
12/10/2008 00:00:00,0.0793
13/10/2008 00:00:00,0.1334
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0.0027
19/10/2008 00:00:00,0.0751
20/10/2008 00:00:00,0.0031
21/10/2008 00:00:00,0.0461
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0072
26/10/2008 00:00:00,0.1379
27/10/2008 00:00:00,0.1503
28/10/2008 00:00:00,0.0844
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0
01/11/2008 00:00:00,0.0404
02/11/2008 00:00:00,0.0656
03/11/2008 00:00:00,0.0884
04/11/2008 00:00:00,0.0679
05/11/2008 00:00:00,0.0679
06/11/2008 00:00:00,0.1268
07/11/2008 00:00:00,0.0815
08/11/2008 00:00:00,0.0656
09/11/2008 00:00:00,0.129
10/11/2008 00:00:00,0.12
11/11/2008 00:00:00,0.1177
12/11/2008 00:00:00,0.1222
13/11/2008 00:00:00,0.1132
14/11/2008 00:00:00,0.1489
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0.0347
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0
24/11/2008 00:00:00,0.059
25/11/2008 00:00:00,0.0905
26/11/2008 00:00:00,0.0564
27/11/2008 00:00:00,0.1016
28/11/2008 00:00:00,0.0044
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0.0005
02/12/2008 00:00:00,0.1419
03/12/2008 00:00:00,0.1743
04/12/2008 00:00:00,0.0453
05/12/2008 00:00:00,0.0724
06/12/2008 00:00:00,0.1766
07/12/2008 00:00:00,0.0941
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.0236
20/12/2008 00:00:00,0.1184
21/12/2008 00:00:00,0.1421
22/12/2008 00:00:00,0.1632
23/12/2008 00:00:00,0.0866
24/12/2008 00:00:00,0.0235
25/12/2008 00:00:00,0.089
26/12/2008 00:00:00,0.1737
27/12/2008 00:00:00,0.0708
28/12/2008 00:00:00,0.1667
29/12/2008 00:00:00,0.1031
30/12/2008 00:00:00,0.1561
31/12/2008 00:00:00,0.2
01/01/2009 00:00:00,0.2272
02/01/2009 00:00:00,0.1461
03/01/2009 00:00:00,0.0703
04/01/2009 00:00:00,0.1704
05/01/2009 00:00:00,0.1948
06/01/2009 00:00:00,0.2327
07/01/2009 00:00:00,0.1919
08/01/2009 00:00:00,0.073
09/01/2009 00:00:00,0.0962
10/01/2009 00:00:00,0.119
11/01/2009 00:00:00,0.162
12/01/2009 00:00:00,0.0545
13/01/2009 00:00:00,0.1596
14/01/2009 00:00:00,0.2381
15/01/2009 00:00:00,0.2163
16/01/2009 00:00:00,0.2022
17/01/2009 00:00:00,0.1082
18/01/2009 00:00:00,0.1975
19/01/2009 00:00:00,0.1704
20/01/2009 00:00:00,0.2299
21/01/2009 00:00:00,0.1757
22/01/2009 00:00:00,0.001
23/01/2009 00:00:00,0.1443
24/01/2009 00:00:00,0.3138
25/01/2009 00:00:00,0.1353
26/01/2009 00:00:00,0.1267
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.1409
29/01/2009 00:00:00,0.1867
30/01/2009 00:00:00,0.2056
31/01/2009 00:00:00,0.1948
01/02/2009 00:00:00,0.1903
02/02/2009 00:00:00,0.2035
03/02/2009 00:00:00,0.1586
04/02/2009 00:00:00,0.1321
05/02/2009 00:00:00,0.2008
06/02/2009 00:00:00,0.2326
07/02/2009 00:00:00,0.2484
08/02/2009 00:00:00,0.2484
09/02/2009 00:00:00,0.0423
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.0177
07/03/2009 00:00:00,0.0677
08/03/2009 00:00:00,0.0352
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0
14/03/2009 00:00:00,0
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0
19/03/2009 00:00:00,0
20/03/2009 00:00:00,0.0165
21/03/2009 00:00:00,0.0483
22/03/2009 00:00:00,0.1013
23/03/2009 00:00:00,0.0771
24/03/2009 00:00:00,0.0834
25/03/2009 00:00:00,0.0991
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0.0156
30/03/2009 00:00:00,0.0859
31/03/2009 00:00:00,0.0622
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0.0015
06/05/2009 00:00:00,0.0031
07/05/2009 00:00:00,0.0043
08/05/2009 00:00:00,0.0021
09/05/2009 00:00:00,0.005
10/05/2009 00:00:00,0.0025
11/05/2009 00:00:00,0.0025
12/05/2009 00:00:00,0.0027
13/05/2009 00:00:00,0.0041
14/05/2009 00:00:00,0.0054
15/05/2009 00:00:00,0.0046
16/05/2009 00:00:00,0.0054
17/05/2009 00:00:00,0.0052
18/05/2009 00:00:00,0.0021
19/05/2009 00:00:00,0.0014
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0.0038
03/08/2009 00:00:00,0.0028
04/08/2009 00:00:00,0.0029
05/08/2009 00:00:00,0.0033
06/08/2009 00:00:00,0.0033
07/08/2009 00:00:00,0.005
08/08/2009 00:00:00,0.0041
09/08/2009 00:00:00,0.0043
10/08/2009 00:00:00,0.0018
11/08/2009 00:00:00,0.0009
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0.0015
14/08/2009 00:00:00,0.0033
15/08/2009 00:00:00,0.0046
16/08/2009 00:00:00,0.0387
17/08/2009 00:00:00,0.0682
18/08/2009 00:00:00,0.0326
19/08/2009 00:00:00,0.0252
20/08/2009 00:00:00,0.0267
21/08/2009 00:00:00,0.0356
22/08/2009 00:00:00,0.0277
23/08/2009 00:00:00,0.0544
24/08/2009 00:00:00,0.0593
25/08/2009 00:00:00,0.0613
26/08/2009 00:00:00,0.0623
27/08/2009 00:00:00,0.0534
