Date,Q_m3s
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0
17/05/2007 00:00:00,0
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0
11/08/2007 00:00:00,0
12/08/2007 00:00:00,0
13/08/2007 00:00:00,0
14/08/2007 00:00:00,0
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0
18/08/2007 00:00:00,0
19/08/2007 00:00:00,0
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0
14/09/2007 00:00:00,0
15/09/2007 00:00:00,0
16/09/2007 00:00:00,0
17/09/2007 00:00:00,0
18/09/2007 00:00:00,0
19/09/2007 00:00:00,0
20/09/2007 00:00:00,0
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0
23/09/2007 00:00:00,0
24/09/2007 00:00:00,0
25/09/2007 00:00:00,0
26/09/2007 00:00:00,0
27/09/2007 00:00:00,0.0117
28/09/2007 00:00:00,0.0212
29/09/2007 00:00:00,0.0208
30/09/2007 00:00:00,0.0293
01/10/2007 00:00:00,0.0409
02/10/2007 00:00:00,0.0332
03/10/2007 00:00:00,0.0593
04/10/2007 00:00:00,0.0373
05/10/2007 00:00:00,0.0166
06/10/2007 00:00:00,0.0284
07/10/2007 00:00:00,0.0261
08/10/2007 00:00:00,0.016
09/10/2007 00:00:00,0.0225
10/10/2007 00:00:00,0.0166
11/10/2007 00:00:00,0.0258
12/10/2007 00:00:00,0
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0.0067
15/10/2007 00:00:00,0.0439
16/10/2007 00:00:00,0.0533
17/10/2007 00:00:00,0.0213
18/10/2007 00:00:00,0.0326
19/10/2007 00:00:00,0.0332
20/10/2007 00:00:00,0.0213
21/10/2007 00:00:00,0.0249
22/10/2007 00:00:00,0.0367
23/10/2007 00:00:00,0.0225
24/10/2007 00:00:00,0.013
25/10/2007 00:00:00,0.0027
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.0054
28/10/2007 00:00:00,0.0284
29/10/2007 00:00:00,0.0332
30/10/2007 00:00:00,0.0504
31/10/2007 00:00:00,0.0213
01/11/2007 00:00:00,0.0267
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0.0098
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0.0051
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0.0294
26/11/2007 00:00:00,0.0253
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0.0013
01/12/2007 00:00:00,0.0107
02/12/2007 00:00:00,0.0179
03/12/2007 00:00:00,0.018
04/12/2007 00:00:00,0.0353
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0.0003
29/12/2007 00:00:00,0.044
30/12/2007 00:00:00,0.046
31/12/2007 00:00:00,0.0427
01/01/2008 00:00:00,0.048
02/01/2008 00:00:00,0.0413
03/01/2008 00:00:00,0.0387
04/01/2008 00:00:00,0.0289
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0211
07/01/2008 00:00:00,0.044
08/01/2008 00:00:00,0.0193
09/01/2008 00:00:00,0.03
10/01/2008 00:00:00,0.0353
11/01/2008 00:00:00,0.0427
12/01/2008 00:00:00,0.0413
13/01/2008 00:00:00,0.041
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0439
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0.0248
29/01/2008 00:00:00,0.0387
30/01/2008 00:00:00,0.0333
31/01/2008 00:00:00,0.0397
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0.0071
05/03/2008 00:00:00,0.0245
06/03/2008 00:00:00,0.0309
07/03/2008 00:00:00,0.049
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0.0075
14/03/2008 00:00:00,0.0258
15/03/2008 00:00:00,0.0296
16/03/2008 00:00:00,0.0284
17/03/2008 00:00:00,0.0213
18/03/2008 00:00:00,0.0258
19/03/2008 00:00:00,0.0155
20/03/2008 00:00:00,0.0322
21/03/2008 00:00:00,0.0061
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0005
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0
03/04/2008 00:00:00,0.0143
04/04/2008 00:00:00,0.0178
05/04/2008 00:00:00,0.0209
06/04/2008 00:00:00,0.0086
07/04/2008 00:00:00,0.0086
08/04/2008 00:00:00,0.0061
09/04/2008 00:00:00,0.0074
10/04/2008 00:00:00,0.0111
11/04/2008 00:00:00,0.0209
12/04/2008 00:00:00,0.0098
13/04/2008 00:00:00,0.0098
14/04/2008 00:00:00,0.0154
15/04/2008 00:00:00,0.0098
16/04/2008 00:00:00,0.0098
17/04/2008 00:00:00,0.0098
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0.0013
20/04/2008 00:00:00,0.0056
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0.0015
02/05/2008 00:00:00,0.0065
03/05/2008 00:00:00,0.0059
04/05/2008 00:00:00,0.0062
05/05/2008 00:00:00,0.0041
06/05/2008 00:00:00,0.0041
07/05/2008 00:00:00,0.0047
08/05/2008 00:00:00,0.0056
09/05/2008 00:00:00,0.005
10/05/2008 00:00:00,0.0047
11/05/2008 00:00:00,0.0041
12/05/2008 00:00:00,0.0053
13/05/2008 00:00:00,0.0006
14/05/2008 00:00:00,0.0062
15/05/2008 00:00:00,0.0015
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0062
18/05/2008 00:00:00,0.0059
19/05/2008 00:00:00,0.0024
20/05/2008 00:00:00,0.0024
21/05/2008 00:00:00,0.0047
22/05/2008 00:00:00,0.005
23/05/2008 00:00:00,0.0041
24/05/2008 00:00:00,0.0047
25/05/2008 00:00:00,0.0021
26/05/2008 00:00:00,0.0077
27/05/2008 00:00:00,0.0012
28/05/2008 00:00:00,0.0009
29/05/2008 00:00:00,0.0036
30/05/2008 00:00:00,0.0036
31/05/2008 00:00:00,0.0018
01/06/2008 00:00:00,0.0006
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0
17/08/2008 00:00:00,0
18/08/2008 00:00:00,0
19/08/2008 00:00:00,0
20/08/2008 00:00:00,0
21/08/2008 00:00:00,0
22/08/2008 00:00:00,0
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0
20/09/2008 00:00:00,0
21/09/2008 00:00:00,0
22/09/2008 00:00:00,0
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0
25/09/2008 00:00:00,0
26/09/2008 00:00:00,0
27/09/2008 00:00:00,0
28/09/2008 00:00:00,0
29/09/2008 00:00:00,0
30/09/2008 00:00:00,0
01/10/2008 00:00:00,0
02/10/2008 00:00:00,0
03/10/2008 00:00:00,0.0287
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0
10/10/2008 00:00:00,0.0013
11/10/2008 00:00:00,0.0231
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0
26/10/2008 00:00:00,0.0044
27/10/2008 00:00:00,0.0433
28/10/2008 00:00:00,0.0243
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0.021
01/11/2008 00:00:00,0.024
02/11/2008 00:00:00,0.0193
03/11/2008 00:00:00,0.0407
04/11/2008 00:00:00,0.02
05/11/2008 00:00:00,0.02
06/11/2008 00:00:00,0.0373
07/11/2008 00:00:00,0.024
08/11/2008 00:00:00,0.0193
09/11/2008 00:00:00,0.038
10/11/2008 00:00:00,0.0353
11/11/2008 00:00:00,0.0347
12/11/2008 00:00:00,0.036
13/11/2008 00:00:00,0.0333
14/11/2008 00:00:00,0.0453
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0171
24/11/2008 00:00:00,0.037
25/11/2008 00:00:00,0.0267
26/11/2008 00:00:00,0.0173
27/11/2008 00:00:00,0.0307
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.0195
03/12/2008 00:00:00,0.0513
04/12/2008 00:00:00,0.0133
05/12/2008 00:00:00,0.0176
06/12/2008 00:00:00,0.0446
07/12/2008 00:00:00,0.0196
08/12/2008 00:00:00,0.0124
09/12/2008 00:00:00,0.0199
10/12/2008 00:00:00,0.0407
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0.0038
22/12/2008 00:00:00,0.0413
23/12/2008 00:00:00,0.0227
24/12/2008 00:00:00,0.0022
25/12/2008 00:00:00,0.0225
26/12/2008 00:00:00,0.044
27/12/2008 00:00:00,0.0187
28/12/2008 00:00:00,0.0213
29/12/2008 00:00:00,0.0333
30/12/2008 00:00:00,0.0409
31/12/2008 00:00:00,0.0507
01/01/2009 00:00:00,0.056
02/01/2009 00:00:00,0.036
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0.0342
05/01/2009 00:00:00,0.048
06/01/2009 00:00:00,0.0573
07/01/2009 00:00:00,0.048
08/01/2009 00:00:00,0.018
09/01/2009 00:00:00,0.0293
10/01/2009 00:00:00,0.0293
11/01/2009 00:00:00,0.0413
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0
14/01/2009 00:00:00,0.0564
15/01/2009 00:00:00,0.054
16/01/2009 00:00:00,0.0237
17/01/2009 00:00:00,0.0252
18/01/2009 00:00:00,0.0487
19/01/2009 00:00:00,0.042
20/01/2009 00:00:00,0.0567
21/01/2009 00:00:00,0.044
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0.0738
25/01/2009 00:00:00,0.0333
26/01/2009 00:00:00,0.0333
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.0311
29/01/2009 00:00:00,0.046
30/01/2009 00:00:00,0.0507
31/01/2009 00:00:00,0.048
01/02/2009 00:00:00,0.048
02/02/2009 00:00:00,0.0454
03/02/2009 00:00:00,0.0385
04/02/2009 00:00:00,0.0333
05/02/2009 00:00:00,0.0507
06/02/2009 00:00:00,0.0587
07/02/2009 00:00:00,0.0627
08/02/2009 00:00:00,0.0627
09/02/2009 00:00:00,0.0107
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.0038
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0.0253
05/03/2009 00:00:00,0.0354
06/03/2009 00:00:00,0.0284
07/03/2009 00:00:00,0.0258
08/03/2009 00:00:00,0.0161
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0.0013
12/03/2009 00:00:00,0.0176
13/03/2009 00:00:00,0.011
14/03/2009 00:00:00,0.0198
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0032
18/03/2009 00:00:00,0.0219
19/03/2009 00:00:00,0.0226
20/03/2009 00:00:00,0.0232
21/03/2009 00:00:00,0.0142
22/03/2009 00:00:00,0.0296
23/03/2009 00:00:00,0.0077
24/03/2009 00:00:00,0.0206
25/03/2009 00:00:00,0.029
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0.0129
29/03/2009 00:00:00,0.0206
30/03/2009 00:00:00,0.0251
31/03/2009 00:00:00,0.0137
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0
20/08/2009 00:00:00,0
21/08/2009 00:00:00,0
22/08/2009 00:00:00,0
23/08/2009 00:00:00,0
24/08/2009 00:00:00,0
25/08/2009 00:00:00,0
26/08/2009 00:00:00,0
27/08/2009 00:00:00,0
28/08/2009 00:00:00,0
29/08/2009 00:00:00,0
30/08/2009 00:00:00,0
31/08/2009 00:00:00,0
01/09/2009 00:00:00,0
02/09/2009 00:00:00,0
03/09/2009 00:00:00,0
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0
06/09/2009 00:00:00,0
07/09/2009 00:00:00,0
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0
12/09/2009 00:00:00,0
13/09/2009 00:00:00,0
14/09/2009 00:00:00,0
15/09/2009 00:00:00,0
16/09/2009 00:00:00,0
17/09/2009 00:00:00,0.0003
18/09/2009 00:00:00,0.0175
19/09/2009 00:00:00,0.0147
20/09/2009 00:00:00,0.0102
21/09/2009 00:00:00,0.0047
22/09/2009 00:00:00,0.0228
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0
25/09/2009 00:00:00,0
26/09/2009 00:00:00,0
27/09/2009 00:00:00,0.0064
28/09/2009 00:00:00,0.0187
29/09/2009 00:00:00,0.0155
30/09/2009 00:00:00,0.0216
01/10/2009 00:00:00,0.0391
02/10/2009 00:00:00,0.0142
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
