ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
2793,0.9000,0.0000,0.1500,0.0050
2794,0.9000,0.0000,0.1500,0.0050
2795,0.9000,0.0000,0.1500,0.0050
2796,0.9000,0.0000,0.1500,0.0050
2797,0.9000,0.0000,0.1500,0.0050
2798,0.9000,0.0000,0.1500,0.0050
2799,0.9000,0.0000,0.1500,0.0050
2800,0.9000,0.0000,0.1500,0.0050
2801,0.9000,0.0000,0.1500,0.0050
2802,0.9000,0.0000,0.1500,0.0050
2803,0.9000,0.0000,0.1500,0.0050
2804,0.9000,0.0000,0.1500,0.0050
2805,0.9000,0.0000,0.1500,0.0050
2806,0.9000,0.0000,0.1500,0.0050
2807,0.9000,0.0000,0.1500,0.0050
2808,0.9000,0.0000,0.1500,0.0050
2809,0.9000,0.0000,0.1500,0.0050
2810,0.9000,0.0000,0.1500,0.0050
2811,0.9000,0.0000,0.1500,0.0050
2812,0.9000,0.0000,0.1500,0.0050
2813,0.9000,0.0000,0.1500,0.0050
2814,0.9000,0.0000,0.1500,0.0050
2815,0.9000,0.0000,0.1500,0.0050
2816,0.9000,0.0000,0.1500,0.0050
2817,0.9000,0.0000,0.1500,0.0050
2818,0.9000,0.0000,0.1500,0.0050
2819,0.9000,0.0000,0.1500,0.0050
2820,0.9000,0.0000,0.1500,0.0050
2821,0.9000,0.0000,0.1500,0.0050
2822,0.9000,0.0000,0.1500,0.0050
2823,0.9000,0.0000,0.1500,0.0050
2824,0.9000,0.0000,0.1500,0.0050
2825,0.9000,0.0000,0.1500,0.0050
2826,0.9000,0.0000,0.1500,0.0050
2827,0.9000,0.0000,0.1500,0.0050
2828,0.9000,0.0000,0.1500,0.0050
2829,0.9000,0.0000,0.1500,0.0050
2830,0.9000,0.0000,0.1500,0.0050
2831,0.9000,0.0000,0.1500,0.0050
2832,0.9000,0.0000,0.1500,0.0050
2833,0.9000,0.0000,0.1500,0.0050
2834,0.9000,0.0000,0.1500,0.0050
2835,0.9000,0.0000,0.1500,0.0050
2836,0.9000,0.0000,0.1500,0.0050
2837,0.9000,0.0000,0.1500,0.0050
2838,0.9000,0.0000,0.1500,0.0050
2839,0.9000,0.0000,0.1500,0.0050
2840,0.9000,0.0000,0.1500,0.0050
2841,0.9000,0.0000,0.1500,0.0050
2842,0.9000,0.0000,0.1500,0.0050
2843,0.9000,0.0000,0.1500,0.0050
2844,0.9000,0.0000,0.1500,0.0050
2845,0.9000,0.0000,0.1500,0.0050
2846,0.9000,0.0000,0.1500,0.0050
2847,0.9000,0.0000,0.1500,0.0050
2848,0.9000,0.0000,0.1500,0.0050
2849,0.9000,0.0000,0.1500,0.0050
2850,0.9000,0.0000,0.1500,0.0050
2851,0.9000,0.0000,0.1500,0.0050
2852,0.9000,0.0000,0.1500,0.0050
2853,0.9000,0.0000,0.1500,0.0050
2854,0.9000,0.0000,0.1500,0.0050
2855,0.9000,0.0000,0.1500,0.0050
2856,0.9000,0.0000,0.1500,0.0050
2857,0.9000,0.0000,0.1500,0.0050
2858,0.9000,0.0000,0.1500,0.0050
2859,0.9000,0.0000,0.1500,0.0050
2860,0.9000,0.0000,0.1500,0.0050
2861,0.9000,0.0000,0.1500,0.0050
2862,0.9000,0.0000,0.1500,0.0050
2863,0.9000,0.0000,0.1500,0.0050
2864,0.9000,0.0000,0.1500,0.0050
2865,0.9000,0.0000,0.1500,0.0050
2866,0.9000,0.0000,0.1500,0.0050
2867,0.9000,0.0000,0.1500,0.0050
2868,0.9000,0.0000,0.1500,0.0050
2869,0.9000,0.0000,0.1500,0.0050
2870,0.9000,0.0000,0.1500,0.0050
2871,0.9000,0.0000,0.1500,0.0050
2872,0.9000,0.0000,0.1500,0.0050
2873,0.9000,0.0000,0.1500,0.0050
2874,0.9000,0.0000,0.1500,0.0050
2875,0.9000,0.0000,0.1500,0.0050
2876,0.9000,0.0000,0.1500,0.0050
2877,0.9000,0.0000,0.1500,0.0050
2878,0.9000,0.0000,0.1500,0.0050
2879,0.9000,0.0000,0.1500,0.0050
2880,0.9000,0.0000,0.1500,0.0050
2881,0.9000,0.0000,0.1500,0.0050
2882,0.9000,0.0000,0.1500,0.0050
2883,0.9000,0.0000,0.1500,0.0050
2884,0.9000,0.0000,0.1500,0.0050
2885,0.9000,0.0000,0.1500,0.0050
2886,0.9000,0.0000,0.1500,0.0050
2887,0.9000,0.0000,0.1500,0.0050
2888,0.9000,0.0000,0.1500,0.0050
2889,0.9000,0.0000,0.1500,0.0050
2890,0.9000,0.0000,0.1500,0.0050
2891,0.9000,0.0000,0.1500,0.0050
2892,0.9000,0.0000,0.1500,0.0050
2893,0.9000,0.0000,0.1500,0.0050
2894,0.9000,0.0000,0.1500,0.0050
2895,0.9000,0.0000,0.1500,0.0050
2896,0.9000,0.0000,0.1500,0.0050
2897,0.9000,0.0000,0.1500,0.0050
2898,0.9000,0.0000,0.1500,0.0050
2899,0.9000,0.0000,0.1500,0.0050
2900,0.9000,0.0000,0.1500,0.0050
2901,0.9000,0.0000,0.1500,0.0050
2902,0.9000,0.0000,0.1500,0.0050
2903,0.9000,0.0000,0.1500,0.0050
2904,0.9000,0.0000,0.1500,0.0050
2905,0.9000,0.0000,0.1500,0.0050
2906,0.9000,0.0000,0.1500,0.0050
2907,0.9000,0.0000,0.1500,0.0050
2908,0.9000,0.0000,0.1500,0.0050
2909,0.9000,0.0000,0.1500,0.0050
2910,0.9000,0.0000,0.1500,0.0050
2911,0.9000,0.0000,0.1500,0.0050
2912,0.9000,0.0000,0.1500,0.0050
2913,0.9000,0.0000,0.1500,0.0050
2914,0.9000,0.0000,0.1500,0.0050
2915,0.9000,0.0000,0.1500,0.0050
2916,0.9000,0.0000,0.1500,0.0050
2917,0.9000,0.0000,0.1500,0.0050
2918,0.9000,0.0000,0.1500,0.0050
2919,0.9000,0.0000,0.1500,0.0050
2920,0.9000,0.0000,0.1500,0.0050
2921,0.9000,0.0000,0.1500,0.0050
2922,0.9000,0.0000,0.1500,0.0050
2923,0.9000,0.0000,0.1500,0.0050
2924,0.9000,0.0000,0.1500,0.0050
2925,0.9000,0.0000,0.1500,0.0050
2926,0.9000,0.0000,0.1500,0.0050
2927,0.9000,0.0000,0.1500,0.0050
2928,0.9000,0.0000,0.1500,0.0050
2929,0.9000,0.0000,0.1500,0.0050
2930,0.9000,0.0000,0.1500,0.0050
2931,0.9000,0.0000,0.1500,0.0050
2932,0.9000,0.0000,0.1500,0.0050
2933,0.9000,0.0000,0.1500,0.0050
2934,0.9000,0.0000,0.1500,0.0050
2935,0.9000,0.0000,0.1500,0.0050
2936,0.9000,0.0000,0.1500,0.0050
2937,0.9000,0.0000,0.1500,0.0050
2938,0.9000,0.0000,0.1500,0.0050
2939,0.9000,0.0000,0.1500,0.0050
2940,0.9000,0.0000,0.1500,0.0050
2941,0.9000,0.0000,0.1500,0.0050
2942,0.9000,0.0000,0.1500,0.0050
2943,0.9000,0.0000,0.1500,0.0050
2944,0.9000,0.0000,0.1500,0.0050
2945,0.9000,0.0000,0.1500,0.0050
2946,0.9000,0.0000,0.1500,0.0050
2947,0.9000,0.0000,0.1500,0.0050
2948,0.9000,0.0000,0.1500,0.0050
2949,0.9000,0.0000,0.1500,0.0050
2950,0.9000,0.0000,0.1500,0.0050
2951,0.9000,0.0000,0.1500,0.0050
2952,0.9000,0.0000,0.1500,0.0050
2953,0.9000,0.0000,0.1500,0.0050
2954,0.9000,0.0000,0.1500,0.0050
2955,0.9000,0.0000,0.1500,0.0050
2956,0.9000,0.0000,0.1500,0.0050
2957,0.9000,0.0000,0.1500,0.0050
2958,0.9000,0.0000,0.1500,0.0050
2959,0.9000,0.0000,0.1500,0.0050
2960,0.9000,0.0000,0.1500,0.0050
2961,0.9000,0.0000,0.1500,0.0050
2962,0.9000,0.0000,0.1500,0.0050
2963,0.9000,0.0000,0.1500,0.0050
2964,0.9000,0.0000,0.1500,0.0050
2965,0.9000,0.0000,0.1500,0.0050
2966,0.9000,0.0000,0.1500,0.0050
2967,0.9000,0.0000,0.1500,0.0050
2968,0.9000,0.0000,0.1500,0.0050
2969,0.9000,0.0000,0.1500,0.0050
2970,0.9000,0.0000,0.1500,0.0050
2971,0.9000,0.0000,0.1500,0.0050
2972,0.9000,0.0000,0.1500,0.0050
2973,0.9000,0.0000,0.1500,0.0050
2974,0.9000,0.0000,0.1500,0.0050
2975,0.9000,0.0000,0.1500,0.0050
2976,0.9000,0.0000,0.1500,0.0050
2977,0.9000,0.0000,0.1500,0.0050
2978,0.9000,0.0000,0.1500,0.0050
2979,0.9000,0.0000,0.1500,0.0050
2980,0.9000,0.0000,0.1500,0.0050
2981,0.9000,0.0000,0.1500,0.0050
2982,0.9000,0.0000,0.1500,0.0050
2983,0.9000,0.0000,0.1500,0.0050
2984,0.9000,0.0000,0.1500,0.0050
2985,0.9000,0.0000,0.1500,0.0050
2986,0.9000,0.0000,0.1500,0.0050
2987,0.9000,0.0000,0.1500,0.0050
2988,0.9000,0.0000,0.1500,0.0050
2989,0.9000,0.0000,0.1500,0.0050
2990,0.9000,0.0000,0.1500,0.0050
2991,0.9000,0.0000,0.1500,0.0050
2992,0.9000,0.0000,0.1500,0.0050
2993,0.9000,0.0000,0.1500,0.0050
2994,0.9000,0.0000,0.1500,0.0050
2995,0.9000,0.0000,0.1500,0.0050
2996,0.9000,0.0000,0.1500,0.0050
2997,0.9000,0.0000,0.1500,0.0050
2998,0.9000,0.0000,0.1500,0.0050
2999,0.9000,0.0000,0.1500,0.0050
3000,0.9000,0.0000,0.1500,0.0050
3001,0.9000,0.0000,0.1500,0.0050
3002,0.9000,0.0000,0.1500,0.0050
3003,0.9000,0.0000,0.1500,0.0050
3004,0.9000,0.0000,0.1500,0.0050
3005,0.9000,0.0000,0.1500,0.0050
3006,0.9000,0.0000,0.1500,0.0050
3007,0.9000,0.0000,0.1500,0.0050
3008,0.9000,0.0000,0.1500,0.0050
3009,0.9000,0.0000,0.1500,0.0050
3010,0.9000,0.0000,0.1500,0.0050
3011,0.9000,0.0000,0.1500,0.0050
3012,0.9000,0.0000,0.1500,0.0050
3013,0.9000,0.0000,0.1500,0.0050
3014,0.9000,0.0000,0.1500,0.0050
3015,0.9000,0.0000,0.1500,0.0050
3016,0.9000,0.0000,0.1500,0.0050
3017,0.9000,0.0000,0.1500,0.0050
3018,0.9000,0.0000,0.1500,0.0050
3019,0.9000,0.0000,0.1500,0.0050
3020,0.9000,0.0000,0.1500,0.0050
3021,0.9000,0.0000,0.1500,0.0050
3022,0.9000,0.0000,0.1500,0.0050
3023,0.9000,0.0000,0.1500,0.0050
3024,0.9000,0.0000,0.1500,0.0050
3025,0.9000,0.0000,0.1500,0.0050
3026,0.9000,0.0000,0.1500,0.0050
3027,0.9000,0.0000,0.1500,0.0050
3028,0.9000,0.0000,0.1500,0.0050
3029,0.9000,0.0000,0.1500,0.0050
3030,0.9000,0.0000,0.1500,0.0050
3031,0.9000,0.0000,0.1500,0.0050
3032,0.9000,0.0000,0.1500,0.0050
3033,0.9000,0.0000,0.1500,0.0050
3034,0.9000,0.0000,0.1500,0.0050
3035,0.9000,0.0000,0.1500,0.0050
3036,0.9000,0.0000,0.1500,0.0050
3037,0.9000,0.0000,0.1500,0.0050
3038,0.9000,0.0000,0.1500,0.0050
3039,0.9000,0.0000,0.1500,0.0050
3040,0.9000,0.0000,0.1500,0.0050
3041,0.9000,0.0000,0.1500,0.0050
3042,0.9000,0.0000,0.1500,0.0050
3043,0.9000,0.0000,0.1500,0.0050
3044,0.9000,0.0000,0.1500,0.0050
3045,0.9000,0.0000,0.1500,0.0050
3046,0.9000,0.0000,0.1500,0.0050
3047,0.9000,0.0000,0.1500,0.0050
3048,0.9000,0.0000,0.1500,0.0050
3049,0.9000,0.0000,0.1500,0.0050
3050,0.9000,0.0000,0.1500,0.0050
3051,0.9000,0.0000,0.1500,0.0050
3052,0.9000,0.0000,0.1500,0.0050
3053,0.9000,0.0000,0.1500,0.0050
3054,0.9000,0.0000,0.1500,0.0050
3055,0.9000,0.0000,0.1500,0.0050
3056,0.9000,0.0000,0.1500,0.0050
3057,0.9000,0.0000,0.1500,0.0050
3058,0.9000,0.0000,0.1500,0.0050
3059,0.9000,0.0000,0.1500,0.0050
3060,0.9000,0.0000,0.1500,0.0050
3061,0.9000,0.0000,0.1500,0.0050
3062,0.9000,0.0000,0.1500,0.0050
3063,0.9000,0.0000,0.1500,0.0050
3064,0.9000,0.0000,0.1500,0.0050
3065,0.9000,0.0000,0.1500,0.0050
3066,0.9000,0.0000,0.1500,0.0050
3067,0.9000,0.0000,0.1500,0.0050
3068,0.9000,0.0000,0.1500,0.0050
3069,0.9000,0.0000,0.1500,0.0050
3070,0.9000,0.0000,0.1500,0.0050
3071,0.9000,0.0000,0.1500,0.0050
3072,0.9000,0.0000,0.1500,0.0050
3073,0.9000,0.0000,0.1500,0.0050
3074,0.9000,0.0000,0.1500,0.0050
3075,0.9000,0.0000,0.1500,0.0050
3076,0.9000,0.0000,0.1500,0.0050
3077,0.9000,0.0000,0.1500,0.0050
3078,0.9000,0.0000,0.1500,0.0050
3079,0.9000,0.0000,0.1500,0.0050
3080,0.9000,0.0000,0.1500,0.0050
3081,0.9000,0.0000,0.1500,0.0050
3082,0.9000,0.0000,0.1500,0.0050
3083,0.9000,0.0000,0.1500,0.0050
3084,0.9000,0.0000,0.1500,0.0050
3085,0.9000,0.0000,0.1500,0.0050
3086,0.9000,0.0000,0.1500,0.0050
3087,0.9000,0.0000,0.1500,0.0050
3088,0.9000,0.0000,0.1500,0.0050
3089,0.9000,0.0000,0.1500,0.0050
3090,0.9000,0.0000,0.1500,0.0050
3091,0.9000,0.0000,0.1500,0.0050
3092,0.9000,0.0000,0.1500,0.0050
3093,0.9000,0.0000,0.1500,0.0050
3094,0.9000,0.0000,0.1500,0.0050
3095,0.9000,0.0000,0.1500,0.0050
3096,0.9000,0.0000,0.1500,0.0050
3097,0.9000,0.0000,0.1500,0.0050
3098,0.9000,0.0000,0.1500,0.0050
3099,0.9000,0.0000,0.1500,0.0050
3100,0.9000,0.0000,0.1500,0.0050
3101,0.9000,0.0000,0.1500,0.0050
3102,0.9000,0.0000,0.1500,0.0050
3103,0.9000,0.0000,0.1500,0.0050
3104,0.9000,0.0000,0.1500,0.0050
3105,0.9000,0.0000,0.1500,0.0050
3106,0.9000,0.0000,0.1500,0.0050
3107,0.9000,0.0000,0.1500,0.0050
3108,0.9000,0.0000,0.1500,0.0050
3109,0.9000,0.0000,0.1500,0.0050
3110,0.9000,0.0000,0.1500,0.0050
3111,0.9000,0.0000,0.1500,0.0050
3112,0.9000,0.0000,0.1500,0.0050
3113,0.9000,0.0000,0.1500,0.0050
3114,0.9000,0.0000,0.1500,0.0050
3115,0.9000,0.0000,0.1500,0.0050
3116,0.9000,0.0000,0.1500,0.0050
3117,0.9000,0.0000,0.1500,0.0050
3118,0.9000,0.0000,0.1500,0.0050
3119,0.9000,0.0000,0.1500,0.0050
3120,0.9000,0.0000,0.1500,0.0050
3121,0.9000,0.0000,0.1500,0.0050
3122,0.9000,0.0000,0.1500,0.0050
3123,0.9000,0.0000,0.1500,0.0050
3124,0.9000,0.0000,0.1500,0.0050
3125,0.9000,0.0000,0.1500,0.0050
3126,0.9000,0.0000,0.1500,0.0050
3127,0.9000,0.0000,0.1500,0.0050
3128,0.9000,0.0000,0.1500,0.0050
3129,0.9000,0.0000,0.1500,0.0050
3130,0.9000,0.0000,0.1500,0.0050
3131,0.9000,0.0000,0.1500,0.0050
3132,0.9000,0.0000,0.1500,0.0050
3133,0.9000,0.0000,0.1500,0.0050
3134,0.9000,0.0000,0.1500,0.0050
3135,0.9000,0.0000,0.1500,0.0050
3136,0.9000,0.0000,0.1500,0.0050
3137,0.9000,0.0000,0.1500,0.0050
3138,0.9000,0.0000,0.1500,0.0050
3139,0.9000,0.0000,0.1500,0.0050
3140,0.9000,0.0000,0.1500,0.0050
3141,0.9000,0.0000,0.1500,0.0050
3142,0.9000,0.0000,0.1500,0.0050
3143,0.9000,0.0000,0.1500,0.0050
3144,0.9000,0.0000,0.1500,0.0050
3145,0.9000,0.0000,0.1500,0.0050
3146,0.9000,0.0000,0.1500,0.0050
3147,0.9000,0.0000,0.1500,0.0050
3148,0.9000,0.0000,0.1500,0.0050
3149,0.9000,0.0000,0.1500,0.0050
3150,0.9000,0.0000,0.1500,0.0050
3151,0.9000,0.0000,0.1500,0.0050
3152,0.9000,0.0000,0.1500,0.0050
3153,0.9000,0.0000,0.1500,0.0050
3154,0.9000,0.0000,0.1500,0.0050
3155,0.9000,0.0000,0.1500,0.0050
3156,0.9000,0.0000,0.1500,0.0050
3157,0.9000,0.0000,0.1500,0.0050
3158,0.9000,0.0000,0.1500,0.0050
3159,0.9000,0.0000,0.1500,0.0050
3160,0.9000,0.0000,0.1500,0.0050
3161,0.9000,0.0000,0.1500,0.0050
3162,0.9000,0.0000,0.1500,0.0050
3163,0.9000,0.0000,0.1500,0.0050
3164,0.9000,0.0000,0.1500,0.0050
3165,0.9000,0.0000,0.1500,0.0050
3166,0.9000,0.0000,0.1500,0.0050
3167,0.9000,0.0000,0.1500,0.0050
3168,0.9000,0.0000,0.1500,0.0050
3169,0.9000,0.0000,0.1500,0.0050
3170,0.9000,0.0000,0.1500,0.0050
3171,0.9000,0.0000,0.1500,0.0050
3172,0.9000,0.0000,0.1500,0.0050
3173,0.9000,0.0000,0.1500,0.0050
3174,0.9000,0.0000,0.1500,0.0050
3175,0.9000,0.0000,0.1500,0.0050
3176,0.9000,0.0000,0.1500,0.0050
3177,0.9000,0.0000,0.1500,0.0050
3178,0.9000,0.0000,0.1500,0.0050
3179,0.9000,0.0000,0.1500,0.0050
3180,0.9000,0.0000,0.1500,0.0050
3181,0.9000,0.0000,0.1500,0.0050
3182,0.9000,0.0000,0.1500,0.0050
3183,0.9000,0.0000,0.1500,0.0050
3184,0.9000,0.0000,0.1500,0.0050
3185,0.9000,0.0000,0.1500,0.0050
3186,0.9000,0.0000,0.1500,0.0050
3187,0.9000,0.0000,0.1500,0.0050
3188,0.9000,0.0000,0.1500,0.0050
3189,0.9000,0.0000,0.1500,0.0050
3190,0.9000,0.0000,0.1500,0.0050
3191,0.9000,0.0000,0.1500,0.0050
3192,0.9000,0.0000,0.1500,0.0050
3193,0.9000,0.0000,0.1500,0.0050
3194,0.9000,0.0000,0.1500,0.0050
3195,0.9000,0.0000,0.1500,0.0050
3196,0.9000,0.0000,0.1500,0.0050
3197,0.9000,0.0000,0.1500,0.0050
3198,0.9000,0.0000,0.1500,0.0050
3199,0.9000,0.0000,0.1500,0.0050
3200,0.9000,0.0000,0.1500,0.0050
3201,0.9000,0.0000,0.1500,0.0050
3202,0.9000,0.0000,0.1500,0.0050
3203,0.9000,0.0000,0.1500,0.0050
3204,0.9000,0.0000,0.1500,0.0050
3205,0.9000,0.0000,0.1500,0.0050
3206,0.9000,0.0000,0.1500,0.0050
3207,0.9000,0.0000,0.1500,0.0050
3208,0.9000,0.0000,0.1500,0.0050
3209,0.9000,0.0000,0.1500,0.0050
3210,0.9000,0.0000,0.1500,0.0050
3211,0.9000,0.0000,0.1500,0.0050
3212,0.9000,0.0000,0.1500,0.0050
3213,0.9000,0.0000,0.1500,0.0050
3214,0.9000,0.0000,0.1500,0.0050
3215,0.9000,0.0000,0.1500,0.0050
3216,0.9000,0.0000,0.1500,0.0050
3217,0.9000,0.0000,0.1500,0.0050
3218,0.9000,0.0000,0.1500,0.0050
3219,0.9000,0.0000,0.1500,0.0050
3220,0.9000,0.0000,0.1500,0.0050
3221,0.9000,0.0000,0.1500,0.0050
3222,0.9000,0.0000,0.1500,0.0050
3223,0.9000,0.0000,0.1500,0.0050
3224,0.9000,0.0000,0.1500,0.0050
3225,0.9000,0.0000,0.1500,0.0050
3226,0.9000,0.0000,0.1500,0.0050
3227,0.9000,0.0000,0.1500,0.0050
3228,0.9000,0.0000,0.1500,0.0050
3229,0.9000,0.0000,0.1500,0.0050
3230,0.9000,0.0000,0.1500,0.0050
3231,0.9000,0.0000,0.1500,0.0050
3232,0.9000,0.0000,0.1500,0.0050
3233,0.9000,0.0000,0.1500,0.0050
3234,0.9000,0.0000,0.1500,0.0050
3235,0.9000,0.0000,0.1500,0.0050
3236,0.9000,0.0000,0.1500,0.0050
3237,0.9000,0.0000,0.1500,0.0050
3238,0.9000,0.0000,0.1500,0.0050
3239,0.9000,0.0000,0.1500,0.0050
3240,0.9000,0.0000,0.1500,0.0050
3241,0.9000,0.0000,0.1500,0.0050
3242,0.9000,0.0000,0.1500,0.0050
3243,0.9000,0.0000,0.1500,0.0050
3244,0.9000,0.0000,0.1500,0.0050
3245,0.9000,0.0000,0.1500,0.0050
3246,0.9000,0.0000,0.1500,0.0050
3247,0.9000,0.0000,0.1500,0.0050
3248,0.9000,0.0000,0.1500,0.0050
3249,0.9000,0.0000,0.1500,0.0050
3250,0.9000,0.0000,0.1500,0.0050
3251,0.9000,0.0000,0.1500,0.0050
3252,0.9000,0.0000,0.1500,0.0050
3253,0.9000,0.0000,0.1500,0.0050
3254,0.9000,0.0000,0.1500,0.0050
3255,0.9000,0.0000,0.1500,0.0050
3256,0.9000,0.0000,0.1500,0.0050
3257,0.9000,0.0000,0.1500,0.0050
3258,0.9000,0.0000,0.1500,0.0050
3259,0.9000,0.0000,0.1500,0.0050
3260,0.9000,0.0000,0.1500,0.0050
3261,0.9000,0.0000,0.1500,0.0050
3262,0.9000,0.0000,0.1500,0.0050
3263,0.9000,0.0000,0.1500,0.0050
3264,0.9000,0.0000,0.1500,0.0050
3265,0.9000,0.0000,0.1500,0.0050
3266,0.9000,0.0000,0.1500,0.0050
3267,0.9000,0.0000,0.1500,0.0050
3268,0.9000,0.0000,0.1500,0.0050
3269,0.9000,0.0000,0.1500,0.0050
3270,0.9000,0.0000,0.1500,0.0050
3271,0.9000,0.0000,0.1500,0.0050
3272,0.9000,0.0000,0.1500,0.0050
3273,0.9000,0.0000,0.1500,0.0050
3274,0.9000,0.0000,0.1500,0.0050
3275,0.9000,0.0000,0.1500,0.0050
3276,0.9000,0.0000,0.1500,0.0050
3277,0.9000,0.0000,0.1500,0.0050
3278,0.9000,0.0000,0.1500,0.0050
3279,0.9000,0.0000,0.1500,0.0050
3280,0.9000,0.0000,0.1500,0.0050
3281,0.9000,0.0000,0.1500,0.0050
3282,0.9000,0.0000,0.1500,0.0050
3283,0.9000,0.0000,0.1500,0.0050
3284,0.9000,0.0000,0.1500,0.0050
3285,0.9000,0.0000,0.1500,0.0050
3286,0.9000,0.0000,0.1500,0.0050
3287,0.9000,0.0000,0.1500,0.0050
3288,0.9000,0.0000,0.1500,0.0050
3289,0.9000,0.0000,0.1500,0.0050
3290,0.9000,0.0000,0.1500,0.0050
3291,0.9000,0.0000,0.1500,0.0050
3292,0.9000,0.0000,0.1500,0.0050
3293,0.9000,0.0000,0.1500,0.0050
3294,0.9000,0.0000,0.1500,0.0050
3295,0.9000,0.0000,0.1500,0.0050
3296,0.9000,0.0000,0.1500,0.0050
3297,0.9000,0.0000,0.1500,0.0050
3298,0.9000,0.0000,0.1500,0.0050
3299,0.9000,0.0000,0.1500,0.0050
3300,0.9000,0.0000,0.1500,0.0050
3301,0.9000,0.0000,0.1500,0.0050
3302,0.9000,0.0000,0.1500,0.0050
3303,0.9000,0.0000,0.1500,0.0050
3304,0.9000,0.0000,0.1500,0.0050
3305,0.9000,0.0000,0.1500,0.0050
3306,0.9000,0.0000,0.1500,0.0050
3307,0.9000,0.0000,0.1500,0.0050
3308,0.9000,0.0000,0.1500,0.0050
3309,0.9000,0.0000,0.1500,0.0050
3310,0.9000,0.0000,0.1500,0.0050
3311,0.9000,0.0000,0.1500,0.0050
3312,0.9000,0.0000,0.1500,0.0050
3313,0.9000,0.0000,0.1500,0.0050
3314,0.9000,0.0000,0.1500,0.0050
3315,0.9000,0.0000,0.1500,0.0050
3316,0.9000,0.0000,0.1500,0.0050
3317,0.9000,0.0000,0.1500,0.0050
3318,0.9000,0.0000,0.1500,0.0050
3319,0.9000,0.0000,0.1500,0.0050
3320,0.9000,0.0000,0.1500,0.0050
3321,0.9000,0.0000,0.1500,0.0050
3322,0.9000,0.0000,0.1500,0.0050
3323,0.9000,0.0000,0.1500,0.0050
3324,0.0000,0.0000,0.1500,0.0050
3325,0.9000,0.0000,0.1500,0.0050
3326,0.9000,0.0000,0.1500,0.0050
3327,0.9000,0.0000,0.1500,0.0050
3328,0.9000,0.0000,0.1500,0.0050
3329,0.0000,0.0000,0.1500,0.0050
3330,0.9000,0.0000,0.1500,0.0050
3331,0.9000,0.0000,0.1500,0.0050
3332,0.9000,0.0000,0.1500,0.0050
3333,0.9000,0.0000,0.1500,0.0050
3334,0.0000,0.0000,0.1500,0.0050
3335,0.9000,0.0000,0.1500,0.0050
3336,0.9000,0.0000,0.1500,0.0050
3337,0.9000,0.0000,0.1500,0.0050
3338,0.0000,0.0000,0.1500,0.0050
3339,0.9000,0.0000,0.1500,0.0050
3340,0.9000,0.0000,0.1500,0.0050
3341,0.9000,0.0000,0.1500,0.0050
3342,0.0000,0.0000,0.1500,0.0050
3343,0.9000,0.0000,0.1500,0.0050
3344,0.9000,0.0000,0.1500,0.0050
3345,0.9000,0.0000,0.1500,0.0050
3346,0.0000,0.0000,0.1500,0.0050
3347,0.9000,0.0000,0.1500,0.0050
3348,0.9000,0.0000,0.1500,0.0050
3349,0.9000,0.0000,0.1500,0.0050
3350,0.0000,0.0000,0.1500,0.0050
3351,0.9000,0.0000,0.1500,0.0050
3352,0.9000,0.0000,0.1500,0.0050
3353,0.9000,0.0000,0.1500,0.0050
3354,0.0000,0.0000,0.1500,0.0050
3355,0.9000,0.0000,0.1500,0.0050
3356,0.9000,0.0000,0.1500,0.0050
3357,0.9000,0.0000,0.1500,0.0050
3358,0.0000,0.0000,0.1500,0.0050
3359,0.9000,0.0000,0.1500,0.0050
3360,0.9000,0.0000,0.1500,0.0050
3361,0.9000,0.0000,0.1500,0.0050
3362,0.0000,0.0000,0.1500,0.0050
3363,0.9000,0.0000,0.1500,0.0050
3364,0.9000,0.0000,0.1500,0.0050
3365,0.9000,0.0000,0.1500,0.0050
3366,0.0000,0.0000,0.1500,0.0050
3367,0.9000,0.0000,0.1500,0.0050
3368,0.9000,0.0000,0.1500,0.0050
3369,0.9000,0.0000,0.1500,0.0050
3370,0.0000,0.0000,0.1500,0.0050
3371,0.9000,0.0000,0.1500,0.0050
3372,0.9000,0.0000,0.1500,0.0050
3373,0.9000,0.0000,0.1500,0.0050
3374,0.0000,0.0000,0.1500,0.0050
3375,0.9000,0.0000,0.1500,0.0050
3376,0.9000,0.0000,0.1500,0.0050
3377,0.9000,0.0000,0.1500,0.0050
3378,0.0000,0.0000,0.1500,0.0050
3379,0.9000,0.0000,0.1500,0.0050
3380,0.9000,0.0000,0.1500,0.0050
3381,0.9000,0.0000,0.1500,0.0050
3382,0.0000,0.0000,0.1500,0.0050
3383,0.9000,0.0000,0.1500,0.0050
3384,0.9000,0.0000,0.1500,0.0050
3385,0.9000,0.0000,0.1500,0.0050
3386,0.0000,0.0000,0.1500,0.0050
3387,0.9000,0.0000,0.1500,0.0050
3388,0.9000,0.0000,0.1500,0.0050
3389,0.9000,0.0000,0.1500,0.0050
3390,0.0000,0.0000,0.1500,0.0050
3391,0.9000,0.0000,0.1500,0.0050
3392,0.9000,0.0000,0.1500,0.0050
3393,0.9000,0.0000,0.1500,0.0050
3394,0.0000,0.0000,0.1500,0.0050
3395,0.9000,0.0000,0.1500,0.0050
3396,0.9000,0.0000,0.1500,0.0050
3397,0.9000,0.0000,0.1500,0.0050
3398,0.0000,0.0000,0.1500,0.0050
3399,0.9000,0.0000,0.1500,0.0050
